股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241127],个股热度排名[20241127],market_code,code
000801.SZ,四川九洲,18.53,-3.939865215,9823043.0,1,33,000801
300059.SZ,东方财富,26.41,5.051710422,5707934.5,2,33,300059
600206.SH,有研新材,20.84,-9.978401728,5565693.0,3,17,600206
603395.SH,红四方,81,-49.68631592,5397686.0,4,17,603395
002611.SZ,东方精工,12.62,-9.985734665,4837381.0,5,33,002611
002467.SZ,二六三,8.09,10.068027211,4232783.0,6,33,002467
002312.SZ,川发龙蟒,20.02,10,4173077.0,7,33,002312
300459.SZ,汤姆猫,7.68,20,4118431.5,8,33,300459
601360.SH,三六零,14.05,2.405247813,3786356.5,9,17,601360
002583.SZ,海能达,18.23,-3.186404673,3633009.0,10,33,002583
001696.SZ,宗申动力,26.1,6.967213115,3565714.0,11,33,001696
600839.SH,四川长虹,11.2,1.910828025,3563877.5,12,17,600839
300033.SZ,同花顺,316.98,11.530206537,3477788.0,13,33,300033
002456.SZ,欧菲光,14.01,-0.638297872,3025000.5,14,33,002456
002045.SZ,国光电器,22.4,-1.060070671,2867672.5,15,33,002045
000833.SZ,粤桂股份,16.57,-9.945652174,2836900.5,16,33,000833
002400.SZ,省广集团,8.45,-1.053864169,2545192.5,17,33,002400
600843.SH,上工申贝,15.33,0.065274151,2531443.0,18,17,600843
000066.SZ,中国长城,17,2.347983143,2521669.5,19,33,000066
300377.SZ,赢时胜,32.3,12.152777778,2521164.0,20,33,300377
002085.SZ,万丰奥威,19.19,5.266044981,2380995.0,21,33,002085
300364.SZ,中文在线,30.79,8.301090397,2268836.0,22,33,300364
603366.SH,日出东方,18.35,10.011990408,2212389.0,23,17,603366
601727.SH,上海电气,8.84,-0.225733634,2180423.5,24,17,601727
000158.SZ,常山北明,26.26,1.155624037,2027729.5,25,33,000158
002402.SZ,和而泰,18.71,5.765969474,1935612.0,26,33,002402
000716.SZ,黑芝麻,6.67,0.60331825,1819453.0,27,33,000716
603019.SH,中科曙光,78.48,3.208837454,1780827.0,28,17,603019
002624.SZ,完美世界,13.53,10,1695694.0,29,33,002624
002292.SZ,奥飞娱乐,9.5,2.92524377,1677396.0,30,33,002292
000099.SZ,中信海直,27.59,4.310018904,1568756.5,31,33,000099
002131.SZ,利欧股份,3.04,10.144927536,1539240.0,32,33,002131
600030.SH,中信证券,30.28,1.884253028,1341770.0,33,17,600030
300769.SZ,德方纳米,48.21,12.508751459,1269730.5,34,33,300769
300058.SZ,蓝色光标,10.72,3.176130895,1250351.0,35,33,300058
601162.SH,天风证券,4.78,1.057082452,1242444.5,36,17,601162
300315.SZ,掌趣科技,6.62,10.333333333,1241838.0,37,33,300315
600418.SH,江淮汽车,34.89,-6.184458188,1234282.0,38,17,600418
002354.SZ,天娱数科,5,-5.660377358,1230717.0,39,33,002354
603955.SH,大千生态,24.25,-9.683426443,1220468.0,40,17,603955
601698.SH,中国卫通,22.19,10.014873575,1202129.0,41,17,601698
002241.SZ,歌尔股份,24.99,8.369470945,1167709.5,42,33,002241
300085.SZ,银之杰,48.3,3.98277718,1138440.5,43,33,300085
600593.SH,大连圣亚,34.99,3.582001184,1101333.5,44,17,600593
000625.SZ,长安汽车,13.87,1.686217009,1078568.0,45,33,000625
600410.SH,华胜天成,9.21,10.035842294,1073350.0,46,17,600410
000100.SZ,TCL科技,4.65,2.649006623,1073020.5,47,33,000100
300043.SZ,星辉娱乐,5.16,8.176100629,1059764.0,48,33,300043
002156.SZ,通富微电,29.77,2.69058296,1048308.0,49,33,002156
002709.SZ,天赐材料,25.01,5.394016013,1017322.0,50,33,002709
000536.SZ,华映科技,5.68,4.990757856,1014926.5,51,33,000536
600105.SH,永鼎股份,5.69,-5.008347245,1005496.5,52,17,600105
601127.SH,赛力斯,123.89,2.719509162,997779.0,53,17,601127
002167.SZ,东方锆业,10.14,5.956112853,996098.0,54,33,002167
600787.SH,中储股份,7.29,3.404255319,994920.0,55,17,600787
002542.SZ,中化岩土,4.61,10.023866348,993868.0,56,33,002542
000973.SZ,佛塑科技,7.37,-10.012210012,968365.0,57,33,000973
601933.SH,永辉超市,4.53,1.116071429,959645.0,58,17,601933
002797.SZ,第一创业,8.54,2.275449102,945700.5,59,33,002797
002261.SZ,拓维信息,20.66,1.423662248,942471.5,60,33,002261
002230.SZ,科大讯飞,48.48,3.06122449,940913.5,61,33,002230
000564.SZ,供销大集,2.75,2.996254682,931394.0,62,33,000564
