股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600839.SH,四川长虹,12.21,7.011393514,595978.5,1.0,17,600839
002105.SZ,信隆健康,11.69,-5.953338697,564417.5,2.0,33,002105
000678.SZ,襄阳轴承,14.2,9.992254067,491393.5,3.0,33,000678
600126.SH,杭钢股份,12.21,-6.651376147,456776.0,4.0,17,600126
002031.SZ,巨轮智能,10.38,4.848484848,433363.5,5.0,33,002031
002896.SZ,中大力德,108.46,10,401879.0,6.0,33,002896
600797.SH,浙大网新,12,7.047279215,367594.5,7.0,17,600797
000409.SZ,云鼎科技,14.56,-6.064516129,352236.0,8.0,33,000409
600811.SH,东方集团,0.92,0,350197.5,9.0,17,600811
300476.SZ,胜宏科技,92.14,12.365853659,335671.5,10.0,33,300476
002574.SZ,明牌珠宝,7.88,10.055865922,335095.5,11.0,33,002574
000815.SZ,美利云,15.88,9.972299169,320282.5,12.0,33,000815
002093.SZ,国脉科技,14.06,-3.698630137,289592.0,13.0,33,002093
002162.SZ,悦心健康,5.59,10.039370079,266755.0,14.0,33,002162
002195.SZ,岩山科技,6.26,-1.105845182,242914.0,15.0,33,002195
603300.SH,海南华铁,11.9,-2.138157895,242521.5,16.0,17,603300
300065.SZ,海兰信,17.28,12.062256809,242486.0,17.0,33,300065
000062.SZ,深圳华强,24.2,10,223808.0,18.0,33,000062
002905.SZ,金逸影视,10.84,10.050761421,220069.5,19.0,33,002905
300611.SZ,美力科技,32.99,13.915745856,216916.0,20.0,33,300611
002456.SZ,欧菲光,14.44,3.142857143,216693.5,21.0,33,002456
002342.SZ,巨力索具,4.47,10.098522167,212059.0,22.0,33,002342
000158.SZ,常山北明,27.15,0.816932789,210285.0,23.0,33,000158
002261.SZ,拓维信息,34.56,0.993571011,209199.0,24.0,33,002261
000665.SZ,湖北广电,6.38,-7.40203193,209147.0,25.0,33,000665
002570.SZ,贝因美,5.08,9.956709957,199965.5,26.0,33,002570
002086.SZ,东方海洋,3.25,10.169491525,197443.5,27.0,33,002086
300353.SZ,东土科技,19.98,20,196598.5,28.0,33,300353
603677.SH,奇精机械,23.3,10.009442871,188451.0,29.0,17,603677
002306.SZ,中科云网,3.26,10.135135135,172520.5,30.0,33,002306
002278.SZ,神开股份,7.71,9.985734665,170238.0,31.0,33,002278
300184.SZ,力源信息,11.8,13.026819923,169770.0,32.0,33,300184
002076.SZ,星光股份,4.27,10.051546392,166787.5,33.0,33,002076
600590.SH,泰豪科技,10.94,-7.912457912,160461.5,34.0,17,600590
601177.SH,杭齿前进,20.44,6.569343066,159175.0,35.0,17,601177
002115.SZ,三维通信,9.11,2.937853107,154202.0,36.0,33,002115
002276.SZ,万马股份,16.26,-1.394784718,152563.0,37.0,33,002276
600602.SH,云赛智联,26.25,2.981561397,150298.0,38.0,17,600602
002762.SZ,金发拉比,7.22,10.06097561,147774.5,39.0,33,002762
600589.SH,大位科技,8.04,2.681992337,146286.0,40.0,17,600589
002048.SZ,宁波华翔,18.19,9.975816203,143276.0,41.0,33,002048
002708.SZ,光洋股份,12.56,9.982486865,143223.5,42.0,33,002708
603166.SH,福达股份,14.19,10,141355.0,43.0,17,603166
603960.SH,克来机电,24.81,10.022172949,140895.0,44.0,17,603960
000880.SZ,潍柴重机,39.78,4.136125654,137014.0,45.0,33,000880
002196.SZ,方正电机,10.71,-1.108033241,135458.0,46.0,33,002196
603788.SH,宁波高发,21.6,9.979633401,131691.5,47.0,17,603788
002131.SZ,利欧股份,4.16,0.726392252,129071.5,48.0,33,002131
600624.SH,复旦复华,8.82,9.975062344,128474.5,49.0,17,600624
600522.SH,中天科技,15.58,1.963350785,122115.5,50.0,17,600522
300339.SZ,润和软件,62.88,3.899537343,120962.5,51.0,33,300339
002164.SZ,宁波东力,8.43,10.052219321,119771.0,52.0,33,002164
300819.SZ,聚杰微纤,28.85,20.008319468,118045.5,53.0,33,300819
603881.SH,数据港,41.01,-1.654676259,116577.0,54.0,17,603881
000981.SZ,山子高科,2.33,4.954954955,113612.5,55.0,33,000981
300191.SZ,潜能恒信,19.06,20.025188917,113127.5,56.0,33,300191
000523.SZ,红棉股份,3.67,9.880239521,113056.5,57.0,33,000523
002292.SZ,奥飞娱乐,11.3,3.669724771,112632.5,58.0,33,002292
600456.SH,宝钛股份,35.33,-2.268326418,112362.0,59.0,17,600456
002724.SZ,海洋王,6.68,10.049423394,111693.0,60.0,33,002724
600539.SH,狮头股份,12.83,-10.028050491,109033.5,61.0,17,600539
600580.SH,卧龙电驱,28.08,3.463522476,108844.0,62.0,17,600580
000592.SZ,平潭发展,3.5,7.36196319,108729.0,63.0,33,000592
001318.SZ,阳光乳业,13.76,9.992006395,105845.5,64.0,33,001318
601020.SH,华钰矿业,23.36,3.776099511,105562.0,65.0,17,601020
