股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250321],个股热度排名[20250321],market_code,code
600126.SH,杭钢股份,12.17,2.354920101,9400614.0,1,17,600126
002342.SZ,巨力索具,6.43,8.067226891,4985539.0,2,33,002342
000678.SZ,襄阳轴承,17.01,-10,4412618.5,3,33,000678
600797.SH,浙大网新,14.51,6.691176471,4288391.0,4,17,600797
002093.SZ,国脉科技,14.29,-10.012594458,4115876.0,5,33,002093
002896.SZ,中大力德,101.32,-1.343719572,4033674.5,6,33,002896
002553.SZ,南方精工,25.64,9.948542024,3955467.0,7,33,002553
002276.SZ,万马股份,17.4,-4.132231405,3717112.5,8,33,002276
600589.SH,大位科技,9,-2.173913043,3705378.5,9,17,600589
002164.SZ,宁波东力,12.16,8.377896613,3209728.0,10,33,002164
002261.SZ,拓维信息,32.96,-6.363636364,2744687.0,11,33,002261
001382.SZ,新亚电缆,30.69,314.72972973,2535672.0,12,33,001382
300065.SZ,海兰信,20,11.856823266,2390399.0,13,33,300065
002278.SZ,神开股份,11.29,10.038986355,2163225.0,14,33,002278
002196.SZ,方正电机,11.22,-9.951845907,2117377.0,15,33,002196
002195.SZ,岩山科技,6.28,-5.563909774,1998884.5,16,33,002195
002406.SZ,远东传动,10.78,8.998988878,1954304.0,17,33,002406
002306.SZ,中科云网,3.38,5.295950156,1886426.5,18,33,002306
300846.SZ,首都在线,31,5.084745763,1786004.0,19,33,300846
300059.SZ,东方财富,23.3,-2.141957161,1701680.5,20,33,300059
603677.SH,奇精机械,27.91,-9.996775234,1698660.0,21,17,603677
002456.SZ,欧菲光,13.18,-6.258890469,1687925.0,22,33,002456
002594.SZ,比亚迪,370.4,-7.397684942,1653278.5,23,33,002594
603300.SH,海南华铁,10.89,-5.221932115,1513339.5,24,17,603300
600986.SH,浙文互联,10.29,0.488758553,1475632.0,25,17,600986
300766.SZ,每日互动,50.35,-3.451581975,1440770.5,26,33,300766
603881.SH,数据港,38.06,-6.761391475,1435419.0,27,17,603881
