股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
601669.SH,中国电建,7.45,10.044313146,259463.0,1,17,601669
002097.SZ,山河智能,11.74,10.028116214,195639.5,2,33,002097
000657.SZ,中钨高新,17.8,10.012360939,191690.0,3,33,000657
600326.SH,西藏天路,14.03,10.039215686,152107.0,4,17,600326
600111.SH,北方稀土,38.14,9.002572163,150685.0,5,17,600111
603300.SH,海南华铁,12.58,7.705479452,135707.0,6,17,603300
002542.SZ,中化岩土,5.01,10.10989011,126959.0,7,33,002542
002883.SZ,中设股份,16.79,10.02621232,119066.0,8,33,002883
600010.SH,包钢股份,2.52,10.043668122,111343.5,9,17,600010
601888.SH,中国中免,70.84,10,107703.0,10,17,601888
301038.SZ,深水规院,33.38,19.985621855,100126.0,11,33,301038
601868.SH,中国能建,3.01,3.793103448,98753.5,12,17,601868
600221.SH,海航控股,1.63,10.135135135,98072.0,13,17,600221
000796.SZ,凯撒旅业,5.18,9.978768577,95492.5,14,33,000796
600117.SH,西宁特钢,3.45,9.872611465,94548.5,15,17,600117
002827.SZ,高争民爆,56.51,10.005839984,93845.0,16,33,002827
300122.SZ,智飞生物,24.77,20.009689922,90370.5,17,33,300122
600410.SH,华胜天成,10.81,9.96948118,87177.5,18,17,600410
002940.SZ,昂利康,63.99,8.845041674,85139.0,19,33,002940
002037.SZ,保利联合,14.19,10,84862.5,20,33,002037
002639.SZ,雪人集团,12.15,6.206293706,83755.5,21,33,002639
600682.SH,南京新百,8.31,10.066225166,82467.0,22,17,600682
002104.SZ,恒宝股份,20.89,-2.565298507,80221.0,23,33,002104
002497.SZ,雅化集团,14.79,-4.580645161,78928.5,24,33,002497
600528.SH,中铁工业,11.01,9.99000999,78698.0,25,17,600528
603716.SH,塞力医疗,30.4,6.779065683,76370.0,26,17,603716
002466.SZ,天齐锂业,40.29,9.991809992,75690.5,27,33,002466
002266.SZ,浙富控股,4.29,-4.026845638,72001.0,28,33,002266
601003.SH,柳钢股份,8.15,4.621309371,71666.5,29,17,601003
