股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
600366.SH,宁波韵升,10.57,9.989594173,647408.5,1,17,600366
002181.SZ,粤传媒,8.88,10.037174721,459199.5,2,33,002181
002878.SZ,元隆雅图,22.66,10,422409.5,3,33,002878
000701.SZ,厦门信达,7.56,10.043668122,400569.5,4,33,000701
002366.SZ,融发核电,7.45,10.044313146,382959.0,5,33,002366
603382.SH,海阳科技,55.97,386.695652174,376785.0,6,17,603382
002734.SZ,利民股份,22.93,1.415302963,368218.5,7,33,002734
002615.SZ,哈尔斯,9.32,10.035419126,312324.5,8,33,002615
002556.SZ,辉隆股份,7.47,10.014727541,304453.5,9,33,002556
002376.SZ,新北洋,8.62,9.948979592,302518.5,10,33,002376
002104.SZ,恒宝股份,11.82,2.337662338,270965.0,11,33,002104
600980.SH,北矿科技,25.03,10.021978022,267058.0,12,17,600980
002826.SZ,易明医药,23.73,10.013908206,257005.5,13,33,002826
600281.SH,华阳新材,6.6,10,250220.0,14,17,600281
600468.SH,百利电气,9.09,4.723502304,237308.5,15,17,600468
301110.SZ,青木科技,72.42,20,230291.5,16,33,301110
300237.SZ,美晨科技,2.5,20.192307692,218396.0,17,33,300237
002365.SZ,永安药业,22.95,10.019175455,216689.0,18,33,002365
300333.SZ,兆日科技,16.49,20.014556041,214898.5,19,33,300333
002250.SZ,联化科技,12.87,-3.378378378,208978.0,20,33,002250
603093.SH,南华期货,22.61,10.0243309,208608.5,21,17,603093
603332.SH,苏州龙杰,19.35,-1.174668029,204233.5,22,17,603332
600250.SH,南京商旅,14.08,10,203348.0,23,17,600250
300546.SZ,雄帝科技,34.41,7.196261682,197420.0,24,33,300546
603787.SH,新日股份,15.46,10.035587189,196410.0,25,17,603787
301622.SZ,英思特,97.32,20,190229.0,26,33,301622
003040.SZ,楚天龙,18.92,-1.458333333,188250.5,27,33,003040
002017.SZ,东信和平,12.97,10.008481764,180246.0,28,33,002017
003029.SZ,吉大正元,22.76,10.004833253,178735.5,29,33,003029
002015.SZ,协鑫能科,8.85,2.668213457,177116.0,30,33,002015
600530.SH,交大昂立,10.67,10,175622.0,31,17,600530
603335.SH,迪生力,5.91,10.055865922,172844.5,32,17,603335
003010.SZ,若羽臣,59.39,10.001852195,172509.0,33,33,003010
601279.SH,英利汽车,4.36,10.101010101,167626.5,34,17,601279
600232.SH,金鹰股份,8.33,-1.652892562,166897.5,35,17,600232
301141.SZ,中科磁业,68.13,3.196001212,166699.0,36,33,301141
002235.SZ,安妮股份,6.27,10,165836.5,37,33,002235
002471.SZ,中超控股,5.59,-1.061946903,160037.5,38,33,002471
002449.SZ,国星光电,9.91,9.988901221,159847.5,39,33,002449
300204.SZ,舒泰神,34.5,10.364683301,159257.0,40,33,300204
002862.SZ,实丰文化,23.29,10.014170997,148770.0,41,33,002862
002164.SZ,宁波东力,9.79,10,145536.0,42,33,002164
300085.SZ,银之杰,39.95,6.93254818,144413.5,43,33,300085
002130.SZ,沃尔核材,22.81,6.34032634,143422.0,44,33,002130
002348.SZ,高乐股份,4.3,9.974424552,139723.5,45,33,002348
002558.SZ,巨人网络,18.73,9.982384028,136562.5,46,33,002558
605099.SH,共创草坪,45,0.829038763,136066.0,47,17,605099
603232.SH,格尔软件,15.84,10,135980.5,48,17,603232
002292.SZ,奥飞娱乐,11.2,4.186046512,135931.0,49,33,002292
600519.SH,贵州茅台,1459,-1.418918919,132925.5,50,17,600519
002298.SZ,中电鑫龙,7.23,-6.709677419,131515.0,51,33,002298
600353.SH,旭光电子,13.17,5.107741421,131074.0,52,17,600353
002940.SZ,昂利康,27.1,3.791650709,130919.5,53,33,002940
002177.SZ,御银股份,7.18,-4.266666667,129161.5,54,33,002177
002639.SZ,雪人股份,11.4,1.513802315,128743.0,55,33,002639
600706.SH,曲江文旅,11.12,-6.711409396,126650.0,56,17,600706
603106.SH,恒银科技,10.37,9.968186638,126369.5,57,17,603106
605151.SH,西上海,21.25,9.989648033,123136.5,58,17,605151
300651.SZ,金陵体育,35.33,6.544028951,120704.5,59,33,300651
300987.SZ,川网传媒,20.64,20,120695.0,60,33,300987
603123.SH,翠微股份,11.82,-5.288461538,119461.0,61,17,603123
300640.SZ,德艺文创,8.52,20,117255.5,62,33,300640
603982.SH,泉峰汽车,10.37,9.968186638,116935.5,63,17,603982
300886.SZ,华业香料,41.36,19.988395706,114813.5,64,33,300886
300468.SZ,四方精创,29.09,-1.689760054,114367.5,65,33,300468
002237.SZ,恒邦股份,12.49,10.044052863,113537.5,66,33,002237
603011.SH,合锻智能,19.57,4.820567756,112518.5,67,17,603011
002550.SZ,千红制药,9.3,6.164383562,111441.5,68,33,002550
000858.SZ,五粮液,122.5,-1.764234162,108948.5,69,33,000858
603139.SH,康惠制药,27.45,10.02004008,108063.5,70,17,603139
002172.SZ,澳洋健康,4.63,1.758241758,106035.5,71,33,002172
601008.SH,连云港,7.17,-7.364341085,105846.5,72,17,601008
300251.SZ,光线传媒,18.95,5.806811837,105745.0,73,33,300251
600280.SH,中央商场,3.89,9.88700565,104506.5,74,17,600280
300308.SZ,中际旭创,116,7.427301352,103543.5,75,33,300308
600610.SH,中毅达,14.22,-5.073431242,103533.5,76,17,600610
603015.SH,弘讯科技,13.32,9.991742362,101450.0,77,17,603015
600120.SH,浙江东方,6.4,7.925801012,100307.0,78,17,600120
300149.SZ,睿智医药,12.89,11.312607945,99563.5,79,33,300149
002902.SZ,铭普光磁,20.69,9.994683679,99536.5,80,33,002902
300046.SZ,台基股份,31.8,1.727447217,99488.0,81,33,300046
002887.SZ,绿茵生态,8.81,9.987515605,99418.5,82,33,002887
300949.SZ,奥雅股份,52.8,20,98010.5,83,33,300949
300340.SZ,科恒股份,17.63,-4.702702703,95832.5,84,33,300340
603019.SH,中科曙光,69.36,-0.287521564,94726.5,85,17,603019
002345.SZ,潮宏基,15.91,8.600682594,94568.0,86,33,002345
605033.SH,美邦股份,22.3,10.014800197,94047.5,87,17,605033
300364.SZ,中文在线,26.8,3.116583301,93096.0,88,33,300364
000795.SZ,英洛华,11.56,-2.938706969,93034.0,89,33,000795
603630.SH,拉芳家化,25.56,9.982788296,92896.0,90,17,603630
300368.SZ,汇金股份,10.69,-7.525951557,92258.0,91,33,300368
002510.SZ,天汽模,7.18,1.988636364,91747.0,92,33,002510
300299.SZ,富春股份,8.21,-6.492027335,91571.0,93,33,300299
603259.SH,药明康德,67.71,4.089162183,91042.0,94,17,603259
600418.SH,江淮汽车,43.9,4.598522754,90909.5,95,17,600418
605388.SH,均瑶健康,9.85,-4.830917874,89076.5,96,17,605388
002040.SZ,南京港,11.57,-5.551020408,88254.5,97,33,002040
002467.SZ,二六三,6.14,-4.953560372,88224.0,98,33,002467
603818.SH,曲美家居,4.65,9.929078014,87103.5,99,17,603818
601899.SH,紫金矿业,19.46,4.287245445,84538.5,100,17,601899
300043.SZ,星辉娱乐,5.11,-6.921675774,83940.0,101,33,300043
002961.SZ,瑞达期货,19.87,10.022148394,83640.0,102,33,002961
601216.SH,君正集团,5.48,3.59168242,83089.0,103,17,601216
603096.SH,新经典,20.02,10,83081.0,104,17,603096
000678.SZ,襄阳轴承,15.83,-5.436081243,82905.0,105,33,000678
002317.SZ,众生药业,16.87,-5.701509223,80924.5,106,33,002317
600658.SH,电子城,5.07,9.978308026,80340.0,107,17,600658
002640.SZ,跨境通,5.09,-2.676864245,79440.0,108,33,002640
000917.SZ,电广传媒,8.28,6.563706564,78938.0,109,33,000917
002735.SZ,王子新材,16.35,2.701005025,78868.0,110,33,002735
002951.SZ,金时科技,12.69,-5.227781927,78591.5,111,33,002951
603215.SH,比依股份,18.63,9.976387249,78531.0,112,17,603215
300255.SZ,常山药业,52.42,3.699307616,78371.5,113,33,300255
300584.SZ,海辰药业,40.87,6.849673203,78326.0,114,33,300584
002605.SZ,姚记科技,30.02,-7.942348973,77708.5,115,33,002605
603906.SH,龙蟠科技,14.12,-4.20624152,77558.0,116,17,603906
603032.SH,德新科技,17.5,-4.475982533,77121.5,117,17,603032
300394.SZ,天孚通信,74.79,10.050029429,76524.0,118,33,300394
002165.SZ,红宝丽,9.72,-4.424778761,76059.5,119,33,002165
002594.SZ,比亚迪,353.24,-2.417193845,75940.0,120,33,002594
301662.SZ,宏工科技,93.05,20.002579314,74982.5,121,33,301662
600644.SH,乐山电力,15.99,1.138519924,74951.5,122,17,600644
300460.SZ,惠伦晶体,10.87,19.977924945,74931.0,123,33,300460
300059.SZ,东方财富,21.65,0.744532341,74589.0,124,33,300059
300682.SZ,朗新集团,16.3,4.020421187,74066.5,125,33,300682
002094.SZ,青岛金王,9.27,-1.172707889,72984.0,126,33,002094
601162.SH,天风证券,4.14,2.222222222,72797.5,127,17,601162
002900.SZ,哈三联,16.16,3.922829582,72556.5,128,33,002900
002882.SZ,金龙羽,26.85,2.363705681,72254.5,129,33,002882
002721.SZ,ST金一,3.5,-0.284900285,71144.0,130,33,002721
601086.SH,国芳集团,13.11,-5.274566474,70535.0,131,17,601086
300748.SZ,金力永磁,24.29,0.914000831,70500.0,132,33,300748
600111.SH,北方稀土,25.37,-0.704500978,69203.5,133,17,600111
603190.SH,亚通精工,24.75,10,68653.0,134,17,603190
