股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250412],个股热度排名[20250412],market_code,code
002475.SZ,立讯精密,32.18,4.718516108,280906.0,1,33,002475
002241.SZ,歌尔股份,21.08,1.786576533,221238.0,2,33,002241
601008.SH,连云港,6.86,9.935897436,138152.5,3,17,601008
600171.SH,上海贝岭,34.72,10.012674271,107861.0,4,17,600171
002570.SZ,贝因美,6.93,10,102548.0,5,33,002570
603688.SH,石英股份,42.39,9.989621173,95374.5,6,17,603688
601933.SH,永辉超市,6.03,-3.210272873,89089.5,7,17,601933
000582.SZ,北部湾港,10.48,9.968520462,86711.0,8,33,000582
600126.SH,杭钢股份,12,-2.912621359,81799.5,9,17,600126
002165.SZ,红宝丽,7.68,5.785123967,78779.5,10,33,002165
601086.SH,国芳集团,8.44,10.039113429,71908.5,11,17,601086
000016.SZ,深康佳A,5.1,9.913793103,65701.0,12,33,000016
000066.SZ,中国长城,16.4,0,63691.5,13,33,000066
000062.SZ,深圳华强,23.19,10.009487666,62836.0,14,33,000062
002156.SZ,通富微电,26.26,9.189189189,62545.5,15,33,002156
002549.SZ,凯美特气,10.45,4.187437687,60236.0,16,33,002549
002369.SZ,卓翼科技,8.58,2.142857143,60198.0,17,33,002369
002084.SZ,海鸥住工,4.55,-10.079051383,58347.5,18,33,002084
601138.SH,工业富联,17.8,-0.890868597,58129.0,19,17,601138
001287.SZ,中电港,20.13,10,57598.0,20,33,001287
002640.SZ,跨境通,3.51,10.031347962,55795.0,21,33,002640
002094.SZ,青岛金王,7.4,-1.069518717,55747.0,22,33,002094
000524.SZ,岭南控股,15.24,3.673469388,54738.5,23,33,000524
600598.SH,北大荒,17.06,-9.973614776,54524.0,24,17,600598
600839.SH,四川长虹,9.74,2.526315789,53471.5,25,17,600839
300661.SZ,圣邦股份,114.49,19.997903784,48370.0,26,33,300661
000759.SZ,中百集团,9.3,1.19695321,48025.5,27,33,000759
002594.SZ,比亚迪,354.98,5.523186683,46663.5,28,33,002594
600368.SH,五洲交通,5.74,7.490636704,45630.0,29,17,600368
002537.SZ,海联金汇,6.6,10,44914.0,30,33,002537
