股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
002735.SZ,王子新材,18.32,-3.375527426,3263430.0,1,33,002735
600610.SH,中毅达,16.09,9.904371585,3127697.0,2,17,600610
002431.SZ,棕榈股份,2.87,9.961685824,1807119.0,3,33,002431
300963.SZ,中洲特材,34.42,1.774098167,1586431.5,4,33,300963
002229.SZ,鸿博股份,17.12,10.025706941,1550521.0,5,33,002229
600644.SH,乐山电力,15.25,4.595336077,1104042.0,6,17,600644
601086.SH,国芳集团,12.73,8.064516129,1093449.5,7,17,601086
002471.SZ,中超控股,5.18,9.978768577,877363.0,8,33,002471
002882.SZ,金龙羽,23.77,1.842330763,839999.5,9,33,002882
002365.SZ,永安药业,21.68,6.483300589,835123.5,10,33,002365
605136.SH,丽人丽妆,14.5,-0.068917988,830842.5,11,17,605136
600770.SH,综艺股份,6.11,-9.8820059,818398.5,12,17,600770
002510.SZ,天汽模,7.11,-4.048582996,801524.0,13,33,002510
601727.SH,上海电气,8.03,7.930107527,779308.5,14,17,601727
002040.SZ,南京港,11.45,-9.98427673,762727.0,15,33,002040
002553.SZ,南方精工,24.15,2.287166455,717262.5,16,33,002553
002639.SZ,雪人股份,10.13,9.989142237,704852.0,17,33,002639
002366.SZ,融发核电,6.19,9.946714032,699693.5,18,33,002366
002190.SZ,成飞集成,34.31,1.50887574,660238.5,19,33,002190
002594.SZ,比亚迪,381,-5.925925926,644389.0,20,33,002594
600105.SH,永鼎股份,8.36,10,644309.5,21,17,600105
603011.SH,合锻智能,15.03,10.029282577,559385.5,22,17,603011
002165.SZ,红宝丽,11.43,1.871657754,555003.5,23,33,002165
002427.SZ,尤夫股份,8.84,5.489260143,549439.5,24,33,002427
002734.SZ,利民股份,17.28,8.474576271,547200.0,25,33,002734
002651.SZ,利君股份,13.74,-3.916083916,515223.0,26,33,002651
301316.SZ,慧博云通,50.61,3.264639869,507621.5,27,33,301316
002811.SZ,郑中设计,14.15,2.536231884,488375.5,28,33,002811
000561.SZ,烽火电子,9.81,2.507836991,486616.0,29,33,000561
603607.SH,京华激光,29.13,10.00755287,486162.5,30,17,603607
000958.SZ,电投产融,7.73,1.844532279,480947.5,31,33,000958
600550.SH,保变电气,9.43,10.035005834,467079.0,32,17,600550
000859.SZ,国风新材,8.27,4.419191919,465685.0,33,33,000859
300353.SZ,东土科技,25.5,1.270849881,459329.5,34,33,300353
603900.SH,莱绅通灵,12.6,10.043668122,441925.0,35,17,603900
300204.SZ,舒泰神,17.3,4.721549637,439017.5,36,33,300204
002292.SZ,奥飞娱乐,10.1,7.218683652,428656.0,37,33,002292
603332.SH,苏州龙杰,17.97,9.975520196,413577.0,38,17,603332
603169.SH,兰石重装,8.53,8.662420382,401678.0,39,17,603169
600793.SH,宜宾纸业,37.16,10.005920663,400026.5,40,17,600793
601127.SH,赛力斯,139.7,-4.229793652,391742.0,41,17,601127
000695.SZ,滨海能源,15.16,0.132100396,391677.0,42,33,000695
000565.SZ,渝三峡A,10.66,2.697495183,380659.5,43,33,000565
002549.SZ,凯美特气,10.26,9.967845659,374573.0,44,33,002549
301137.SZ,哈焊华通,32.99,20.007275373,368068.5,45,33,301137
600589.SH,大位科技,7.4,3.496503497,359706.0,46,17,600589
002640.SZ,跨境通,4.76,5.309734513,355096.0,47,33,002640
300085.SZ,银之杰,34.6,4.848484848,353273.5,48,33,300085
000777.SZ,中核科技,19.9,10.005527916,348985.0,49,33,000777
600468.SH,百利电气,5.95,9.981515712,335279.5,50,17,600468
002194.SZ,武汉凡谷,14.73,10.00746826,335093.5,51,33,002194
000510.SZ,新金路,5.91,10.055865922,328498.0,52,33,000510
002123.SZ,梦网科技,15.84,-1.431238332,328435.5,53,33,002123
002584.SZ,西陇科学,10.8,2.759276879,321937.0,54,33,002584
300418.SZ,昆仑万维,37.45,2.406343998,316193.0,55,33,300418
002136.SZ,安纳达,13.77,9.984025559,315691.5,56,33,002136
002094.SZ,青岛金王,8.18,0.738916256,313314.5,57,33,002094
000881.SZ,中广核技,8.04,9.986320109,312832.0,58,33,000881
603333.SH,尚纬股份,7.48,10,309261.5,59,17,603333
300059.SZ,东方财富,20.8,0.096246391,306604.5,60,33,300059
002475.SZ,立讯精密,31.24,-0.191693291,303881.0,61,33,002475
603960.SH,克来机电,21.16,9.979209979,292868.5,62,17,603960
301082.SZ,久盛电气,20.86,13.246471227,292848.0,63,33,301082
601956.SH,东贝集团,7.19,0.139275766,286032.5,64,17,601956
002456.SZ,欧菲光,12.35,1.063829787,285701.0,65,33,002456
000903.SZ,云内动力,4.17,10.026385224,285594.0,66,33,000903
002251.SZ,步步高,5.52,-0.897666068,284705.5,67,33,002251
002130.SZ,沃尔核材,19.79,3.450078411,279344.5,68,33,002130
300069.SZ,金利华电,22.91,20.010476689,270920.0,69,33,300069
600202.SH,哈空调,5.75,9.942638623,270217.5,70,17,600202
002255.SZ,海陆重工,9.91,6.673842842,268156.0,71,33,002255
002261.SZ,拓维信息,30.82,0.883797054,264102.5,72,33,002261
600744.SH,华银电力,4.88,3.609341826,259803.5,73,17,600744
000545.SZ,金浦钛业,2.65,9.958506224,259625.0,74,33,000545
603192.SH,汇得科技,25.91,10.021231423,258895.0,75,17,603192
600353.SH,旭光电子,10.52,6.477732794,258850.0,76,17,600353
002570.SZ,贝因美,6.41,0.94488189,254579.0,77,33,002570
603681.SH,永冠新材,16.94,10,246125.5,78,17,603681
002031.SZ,巨轮智能,8.58,1.658767773,244595.5,79,33,002031
300750.SZ,宁德时代,255.9,-4.153713622,244043.5,80,33,300750
603390.SH,通达电气,13.19,10.008340284,243504.0,81,17,603390
000158.SZ,常山北明,23.04,1.721854305,239425.0,82,33,000158
605055.SH,迎丰股份,9.35,-2.604166667,234561.0,83,17,605055
002580.SZ,圣阳股份,13.96,-2.377622378,233769.5,84,33,002580
600126.SH,杭钢股份,9.51,1.170212766,233202.0,85,17,600126
000678.SZ,襄阳轴承,15.83,-1.0625,233004.0,86,33,000678
600505.SH,西昌电力,15.92,0.632111252,230923.5,87,17,600505
002049.SZ,紫光国微,64.46,2.187698161,229558.0,88,33,002049
300584.SZ,海辰药业,31.8,-9.556313993,227139.5,89,33,300584
600558.SH,大西洋,5.57,10.079051383,225870.5,90,17,600558
000559.SZ,万向钱潮,8.22,-0.484261501,225288.5,91,33,000559
000722.SZ,湖南发展,12.9,-1.826484018,224876.0,92,33,000722
002590.SZ,万安科技,15.16,-4.050632911,224405.0,93,33,002590
600137.SH,浪莎股份,20.09,-9.829443447,220900.5,94,17,600137
600410.SH,华胜天成,9.9,0.814663951,219996.5,95,17,600410
301112.SZ,信邦智能,40.26,16.15695326,219892.5,96,33,301112
300678.SZ,中科信息,35.12,19.986334131,219339.0,97,33,300678
603019.SH,中科曙光,61.9,0,218793.5,98,17,603019
000533.SZ,顺钠股份,6.69,7.04,218141.0,99,33,000533
603300.SH,海南华铁,10.1,1.303911735,215832.0,100,17,603300
002727.SZ,一心堂,18.85,-0.841662283,215505.0,101,33,002727
605188.SH,国光连锁,12.86,4.213938412,213321.0,102,17,605188
000681.SZ,视觉中国,20.9,5.449041372,210043.0,103,33,000681
601008.SH,连云港,6.53,-2.391629297,210040.0,104,17,601008
000420.SZ,吉林化纤,4.42,0.913242009,209933.5,105,33,000420
600611.SH,大众交通,6.58,2.8125,208008.5,106,17,600611
600448.SH,华纺股份,3.91,0,207930.5,107,17,600448
300121.SZ,阳谷华泰,16.04,6.366047745,207724.0,108,33,300121
603949.SH,雪龙集团,22.53,4.353867531,206756.5,109,17,603949
000977.SZ,浪潮信息,50.04,2.814875693,200125.5,110,33,000977
002900.SZ,哈三联,14.61,-5.681084571,197542.0,111,33,002900
002915.SZ,中欣氟材,20.45,4.336734694,197500.5,112,33,002915
000858.SZ,五粮液,126.41,-1.357783847,195630.5,113,33,000858
301536.SZ,星宸科技,63.97,19.996248359,194257.0,114,33,301536
300493.SZ,润欣科技,20.73,13.155021834,192862.5,115,33,300493
