股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250314],个股热度排名[20250314],market_code,code
600811.SH,东方集团,0.92,-9.803921569,810226.5,1,17,600811
002105.SZ,信隆健康,12.43,10,620923.0,2,33,002105
600126.SH,杭钢股份,13.08,-9.979353063,572568.5,3,17,600126
002093.SZ,国脉科技,14.6,10.022607385,387228.5,4,33,002093
300059.SZ,东方财富,24.43,4.625267666,248110.0,5,33,300059
002195.SZ,岩山科技,6.33,0.316957211,243785.5,6,33,002195
600590.SH,泰豪科技,11.88,10,221048.5,7,17,600590
300065.SZ,海兰信,15.42,20,204169.0,8,33,300065
603300.SH,海南华铁,12.16,2.013422819,200935.5,9,17,603300
000678.SZ,襄阳轴承,12.91,-6.719653179,196149.0,10,33,000678
002261.SZ,拓维信息,34.22,-1.496833621,185757.0,11,33,002261
000665.SZ,湖北广电,6.89,-8.620689655,178578.0,12,33,000665
002162.SZ,悦心健康,5.08,9.956709957,164245.5,13,33,002162
605199.SH,葫芦娃,17.55,10.031347962,163043.5,14,17,605199
600519.SH,贵州茅台,1628.01,5.868237773,158209.5,15,17,600519
601789.SH,宁波建工,6.76,4.482225657,157578.0,16,17,601789
000158.SZ,常山北明,26.93,-0.185322461,157217.5,17,33,000158
002276.SZ,万马股份,16.49,-4.626951995,149765.0,18,33,002276
002570.SZ,贝因美,4.62,10,148464.0,19,33,002570
000409.SZ,云鼎科技,15.5,0,147158.5,20,33,000409
600589.SH,大位科技,7.83,-4.975728155,146369.0,21,17,600589
301078.SZ,孩子王,16.15,19.985141159,145893.0,22,33,301078
002875.SZ,安奈儿,14.56,5.126353791,145480.0,23,33,002875
603667.SH,五洲新春,46.04,10.011947431,141988.5,24,17,603667
300085.SZ,银之杰,42.98,15.662002153,135759.5,25,33,300085
000815.SZ,美利云,14.44,9.977151561,132581.5,26,33,000815
000001.SZ,平安银行,11.97,1.097972973,129595.5,27,33,000001
002342.SZ,巨力索具,4.06,10.027100271,129556.5,28,33,002342
300738.SZ,奥飞数据,27.6,8.235294118,127641.0,29,33,300738
600456.SH,宝钛股份,36.15,10.012172855,127003.5,30,17,600456
002086.SZ,东方海洋,2.95,10.074626866,126015.5,31,33,002086
000858.SZ,五粮液,140.8,6.352443538,125786.0,32,33,000858
600887.SH,伊利股份,29.75,8.616283315,122347.5,33,17,600887
600601.SH,方正科技,5.4,9.979633401,119781.5,34,17,600601
300476.SZ,胜宏科技,82,14.301644829,118695.0,35,33,300476
300248.SZ,新开普,19.1,-7.236522584,116854.5,36,33,300248
000799.SZ,酒鬼酒,51.88,10.008481764,115824.5,37,33,000799
300810.SZ,中科海讯,36.35,20.006602839,113090.5,38,33,300810
600967.SH,内蒙一机,11.88,-10,112617.0,39,17,600967
002196.SZ,方正电机,10.83,1.97740113,111686.5,40,33,002196
601881.SH,中国银河,18.7,6.431417188,111371.0,41,17,601881
002031.SZ,巨轮智能,9.9,3.232533889,109395.0,42,33,002031
603677.SH,奇精机械,21.18,10.025974026,107877.0,43,17,603677
603206.SH,嘉环科技,22.1,-10.016286645,106973.5,44,17,603206
600522.SH,中天科技,15.28,6.406685237,106276.0,45,17,600522
603629.SH,利通电子,35.05,7.614369051,102815.0,46,17,603629
605100.SH,华丰股份,28.63,-8.354673496,100413.5,47,17,605100
002574.SZ,明牌珠宝,7.16,9.984639017,100208.5,48,33,002574
300344.SZ,立方数科,14.28,8.0999243,99928.5,49,33,300344
002278.SZ,神开股份,7.01,10.047095761,99447.5,50,33,002278
002050.SZ,三花智控,31.57,7.125890736,96807.5,51,33,002050
603881.SH,数据港,41.7,-0.071890726,95959.5,52,17,603881
000759.SZ,中百集团,9.49,7.110609481,95458.5,53,33,000759
601059.SH,信达证券,18.46,10.011918951,95264.5,54,17,601059
600702.SH,舍得酒业,59.59,10.005538121,93615.5,55,17,600702
002594.SZ,比亚迪,375.94,6.047954866,92282.5,56,33,002594
002693.SZ,双成药业,11.29,-5.838198499,91677.5,57,33,002693
300846.SZ,首都在线,28.99,8.252427184,91051.5,58,33,300846
300100.SZ,双林股份,50.99,14.919990985,90910.0,59,33,300100
002361.SZ,神剑股份,6.99,-0.568990043,89200.0,60,33,002361
002762.SZ,金发拉比,6.56,10.067114094,88226.5,61,33,002762
605179.SH,一鸣食品,21.9,9.994977398,87770.0,62,17,605179
300898.SZ,熊猫乳品,32.21,20.007451565,86714.5,63,33,300898
600300.SH,维维股份,3.49,10.094637224,86559.0,64,17,600300
601933.SH,永辉超市,4.93,6.021505376,85620.5,65,17,601933
601689.SH,拓普集团,63.78,10.003449465,85405.5,66,17,601689
600602.SH,云赛智联,25.49,-1.961538462,85026.0,67,17,600602
600839.SH,四川长虹,11.41,0,84850.5,68,17,600839
601020.SH,华钰矿业,22.51,-2.130434783,84576.5,69,17,601020
002979.SZ,雷赛智能,49.59,10.004436557,83838.0,70,33,002979
002456.SZ,欧菲光,14,1.449275362,82949.5,71,33,002456
603618.SH,杭电股份,8.56,-7.559395248,81440.5,72,17,603618
000880.SZ,潍柴重机,38.2,-5.210918114,80845.0,73,33,000880
002724.SZ,海洋王,6.07,9.963768116,79733.5,74,33,002724
300251.SZ,光线传媒,23.96,3.186907838,79490.0,75,33,300251
000627.SZ,天茂集团,4.13,10.133333333,78373.5,76,33,000627
603716.SH,塞力医疗,13.42,-8.207934337,77840.0,77,17,603716
600797.SH,浙大网新,11.21,0.448028674,77561.5,78,17,600797
002369.SZ,卓翼科技,12.8,3.225806452,77175.5,79,33,002369
000818.SZ,航锦科技,28.54,-5.308560053,76744.0,80,33,000818
600403.SH,大有能源,3.7,10.119047619,73850.0,81,17,600403
002065.SZ,东华软件,11.96,0.504201681,73551.5,82,33,002065
300047.SZ,天源迪科,17.2,7.365792759,73194.0,83,33,300047
603767.SH,中马传动,15.71,10.014005602,72137.0,84,17,603767
300153.SZ,科泰电源,45,-7.786885246,71700.5,85,33,300153
002131.SZ,利欧股份,4.13,0.97799511,71695.5,86,33,002131
300106.SZ,西部牧业,10.8,20,71225.0,87,33,300106
300380.SZ,安硕信息,54.97,19.995634141,70607.5,88,33,300380
300961.SZ,深水海纳,16.15,9.121621622,70382.0,89,33,300961
300377.SZ,赢时胜,30.85,8.665022895,70108.5,90,33,300377
600597.SH,光明乳业,9.06,9.951456311,69561.0,91,17,600597
600539.SH,狮头股份,14.26,-9.974747475,69467.5,92,17,600539
300511.SZ,雪榕生物,5.83,19.958847737,68746.0,93,33,300511
603214.SH,爱婴室,21.29,10.025839793,68608.5,94,17,603214
600764.SH,中国海防,32.6,9.986504723,68353.0,95,17,600764
000785.SZ,居然智家,4.75,6.263982103,67540.0,96,33,000785
300033.SZ,同花顺,318.7,6.063631523,67311.5,97,33,300033
002920.SZ,德赛西威,124,3.247293922,67186.5,98,33,002920
000063.SZ,中兴通讯,37.66,1.31826742,66343.0,99,33,000063
002292.SZ,奥飞娱乐,10.9,5.825242718,66231.0,100,33,002292
600580.SH,卧龙电驱,27.14,3.706534199,65506.0,101,17,600580
002335.SZ,科华数据,58.02,-1.192098093,64531.0,102,33,002335
601318.SH,中国平安,53.47,4.556120454,63913.5,103,17,601318
600693.SH,东百集团,7.48,1.492537313,63872.0,104,17,600693
002329.SZ,皇氏集团,3.61,10.06097561,63549.5,105,33,002329
000523.SZ,红棉股份,3.34,9.868421053,62082.0,106,33,000523
300083.SZ,创世纪,9.94,0.811359026,61629.5,107,33,300083
002717.SZ,岭南股份,3.57,0.847457627,61012.0,108,33,002717
600318.SH,新力金融,9.23,10.011918951,60922.5,109,17,600318
002306.SZ,中科云网,2.96,10.037174721,60916.5,110,33,002306
600301.SH,华锡有色,26.75,9.991776316,60759.5,111,17,600301
601177.SH,杭齿前进,19.18,-0.156168662,60309.0,112,17,601177
300695.SZ,兆丰股份,81,15.384615385,59571.5,113,33,300695
600228.SH,返利科技,6.05,10,59386.5,114,17,600228
301126.SZ,达嘉维康,13.01,20.018450185,59176.0,115,33,301126
300339.SZ,润和软件,60.52,2.698116409,58741.0,116,33,300339
600478.SH,科力远,5.87,3.345070423,58155.0,117,17,600478
002905.SZ,金逸影视,9.85,10.055865922,57909.0,118,33,002905
600779.SH,水井坊,53.32,10.006189396,56893.0,119,17,600779
603220.SH,中贝通信,30.19,-4.189146303,56778.0,120,17,603220
002730.SZ,电光科技,20.5,-6.349931476,56717.5,121,33,002730
002236.SZ,大华股份,19.02,-1.040582726,56575.0,122,33,002236
600030.SH,中信证券,28.07,3.579335793,56568.5,123,17,600030
300459.SZ,汤姆猫,6.96,5.614567527,56465.5,124,33,300459
605388.SH,均瑶健康,7,10.062893082,56411.5,125,17,605388
600734.SH,实达集团,5.24,-1.132075472,55942.0,126,17,600734
603063.SH,禾望电气,34.3,10.006414368,55894.5,127,17,603063
300086.SZ,康芝药业,5.82,20,55674.0,128,33,300086
601012.SH,隆基绿能,17.52,4.223676383,55570.0,129,17,601012
000938.SZ,紫光股份,29.54,3.685503686,55397.5,130,33,000938
603990.SH,麦迪科技,15.74,7.220708447,55174.5,131,17,603990
000592.SZ,平潭发展,3.26,6.188925081,54594.5,132,33,000592
002681.SZ,奋达科技,8.8,-2.004454343,54072.0,133,33,002681
300507.SZ,苏奥传感,9.71,15.047393365,54059.0,134,33,300507
000977.SZ,浪潮信息,59.27,2.560996712,53915.0,135,33,000977
603788.SH,宁波高发,19.64,10.028011204,53761.0,136,17,603788
601336.SH,新华保险,53.71,9.993856236,53578.0,137,17,601336
000723.SZ,美锦能源,5.1,0.790513834,53557.5,138,33,000723
300718.SZ,长盛轴承,95.06,2.534785891,53449.5,139,33,300718
002167.SZ,东方锆业,10.24,-5.009276438,53359.0,140,33,002167
605208.SH,永茂泰,16.6,10.006626905,53092.5,141,17,605208
300561.SZ,汇金科技,49,7.739665787,52115.0,142,33,300561
832786.BJ,骑士乳业,10.72,29.939393939,51999.0,143,151,832786
600490.SH,鹏欣资源,3.96,10,51694.0,144,17,600490
600203.SH,福日电子,12.5,-0.239425379,51506.0,145,17,600203
300042.SZ,朗科科技,37.32,7.24137931,51229.5,146,33,300042
002910.SZ,庄园牧场,9.96,10.055248619,50799.0,147,33,002910
300170.SZ,汉得信息,21.51,-2.182810368,50247.5,148,33,300170
603887.SH,城地香江,22.22,-3.600867679,49889.0,149,17,603887
002115.SZ,三维通信,8.85,-2.854006586,49722.0,150,33,002115
002896.SZ,中大力德,98.6,-0.09119465,48996.5,151,33,002896
300115.SZ,长盈精密,27.48,5.651672434,48957.0,152,33,300115
600696.SH,岩石股份,13.55,4.311008468,48840.5,153,17,600696
000568.SZ,泸州老窖,143.61,6.173295875,48295.0,154,33,000568
002611.SZ,东方精工,12.76,4.248366013,47864.5,155,33,002611
300475.SZ,香农芯创,43.28,9.81984268,47836.0,156,33,300475
603799.SH,华友钴业,39.12,0.488055484,47698.0,157,17,603799
000813.SZ,德展健康,3.93,4.521276596,47471.5,158,33,000813
300314.SZ,戴维医疗,13.88,19.965427831,47440.0,159,33,300314
603958.SH,哈森股份,17.76,-9.984794729,46878.5,160,17,603958
601888.SH,中国中免,64.08,3.155183516,46673.0,161,17,601888
000536.SZ,华映科技,6.02,-1.31147541,46061.0,162,33,000536
601127.SH,赛力斯,129.42,2.437866076,45772.0,163,17,601127
601211.SH,国泰君安,18.35,2.171492205,45608.0,164,17,601211
600588.SH,用友网络,17.36,-1.809954751,45032.5,165,17,600588
000417.SZ,合百集团,6.15,10.017889088,44877.5,166,33,000417
600559.SH,老白干酒,19.8,6.738544474,44828.5,167,17,600559
832171.BJ,志晟信息,38.87,30,44428.5,168,151,832171
002838.SZ,道恩股份,15.25,10.028860029,44076.0,169,33,002838
002582.SZ,好想你,10.65,4.00390625,44024.5,170,33,002582
600036.SH,招商银行,45.16,3.010948905,43831.0,171,17,600036
600186.SH,莲花控股,6.87,0.73313783,43611.5,172,17,600186
300657.SZ,弘信电子,41.9,-1.039206424,43527.5,173,33,300657
001318.SZ,阳光乳业,12.51,10.026385224,43448.0,174,33,001318
601162.SH,天风证券,4.56,2.934537246,43425.5,175,17,601162
000903.SZ,云内动力,4.11,-2.836879433,43142.5,176,33,000903
605337.SH,李子园,12.32,10,42934.0,177,17,605337
000960.SZ,锡业股份,16.53,7.547169811,42917.0,178,33,000960
002916.SZ,深南电路,138.76,8.40625,42901.5,180,33,002916
301191.SZ,菲菱科思,129.01,19.998139708,42901.5,179,33,301191
600666.SH,奥瑞德,3.3,-2.077151335,42651.0,181,17,600666
002426.SZ,胜利精密,3.75,2.459016393,42635.0,182,33,002426
002123.SZ,梦网科技,17.14,0.705052879,42630.5,183,33,002123
002130.SZ,沃尔核材,22.91,0.880669309,42167.5,184,33,002130
300015.SZ,爱尔眼科,14.37,5.895357406,41650.0,185,33,300015
300611.SZ,美力科技,28.96,-3.595206391,41410.5,186,33,300611
002402.SZ,和而泰,22.86,-0.348735833,41270.5,187,33,002402
603019.SH,中科曙光,71.42,1.970302684,41115.5,188,17,603019
601899.SH,紫金矿业,17.48,3.066037736,41085.0,189,17,601899
600738.SH,丽尚国潮,5.96,9.963099631,40954.0,190,17,600738
601138.SH,工业富联,21.26,2.854378326,40884.5,191,17,601138
002245.SZ,蔚蓝锂芯,15.16,-0.394218134,40783.5,192,33,002245
300058.SZ,蓝色光标,10.32,-0.578034682,40583.5,193,33,300058
000887.SZ,中鼎股份,22.3,2.059496568,40527.5,194,33,000887
600487.SH,亨通光电,16.9,4.643962848,40485.0,195,17,600487
831689.BJ,克莱特,44.96,29.979762937,40470.0,196,151,831689
300895.SZ,铜牛信息,63.63,-6.178118549,40021.5,197,33,300895
300680.SZ,隆盛科技,43.67,14.951302974,39942.0,198,33,300680
600986.SH,浙文互联,9.4,-0.634249471,39923.0,199,17,600986
600150.SH,中国船舶,31.78,0.888888889,39766.0,200,17,600150
300233.SZ,金城医药,19,4.972375691,39525.0,201,33,300233
600733.SH,北汽蓝谷,8.36,5.025125628,39172.0,202,17,600733
600698.SH,湖南天雁,7.27,-1.623815968,39160.5,203,17,600698
000612.SZ,焦作万方,,,39017.5,204,33,000612
000581.SZ,威孚高科,23.28,-0.893997446,38795.0,205,33,000581
300953.SZ,震裕科技,169.58,13.053333333,38506.0,206,33,300953
002719.SZ,麦趣尔,8.36,10,38427.5,207,33,002719
600429.SH,三元股份,4.64,9.952606635,38397.5,208,17,600429
300750.SZ,宁德时代,262,3.467340652,38296.5,209,33,300750
002364.SZ,中恒电气,17.08,-2.4,38154.5,210,33,002364
300783.SZ,三只松鼠,29.95,11.131725417,38144.5,211,33,300783
600982.SH,宁波能源,4.85,0.20661157,38098.5,212,17,600982
603496.SH,恒为科技,34,0.147275405,37995.0,213,17,603496
300432.SZ,富临精工,23.01,6.774941995,37720.5,214,33,300432
300766.SZ,每日互动,46.03,1.432349052,37705.5,215,33,300766
002640.SZ,跨境通,4.25,2.409638554,37449.0,216,33,002640
600900.SH,长江电力,27.45,0.733944954,37333.5,217,17,600900
300892.SZ,品渥食品,32.9,19.985412108,37210.0,218,33,300892
601727.SH,上海电气,8.15,1.11662531,37045.5,219,17,601727
600206.SH,有研新材,18.39,0.38209607,36555.0,220,17,600206
601718.SH,际华集团,2.7,1.886792453,36497.5,221,17,601718
300451.SZ,创业慧康,7.42,-4.993597951,36480.5,222,33,300451
002501.SZ,利源股份,2.42,0.414937759,36256.0,223,33,002501
301032.SZ,新柴股份,16.75,-0.77014218,36222.0,224,33,301032
601231.SH,环旭电子,17.48,2.702702703,36211.0,225,17,601231
300458.SZ,全志科技,58.28,2.895480226,36098.5,226,33,300458
603259.SH,药明康德,63.91,4.599018003,36081.0,227,17,603259
002117.SZ,东港股份,14.01,6.621004566,35829.0,228,33,002117
002765.SZ,蓝黛科技,13.68,6.293706294,35797.5,229,33,002765
000066.SZ,中国长城,15.72,1.223438506,35794.5,230,33,000066
002575.SZ,群兴玩具,9.86,2.708333333,35785.0,231,33,002575
603986.SH,兆易创新,129.89,4.514000644,35537.0,232,17,603986
603501.SH,韦尔股份,139.68,1.807580175,35282.0,233,17,603501
002085.SZ,万丰奥威,19.37,1.413612565,35240.5,234,33,002085
600419.SH,天润乳业,10.89,10,35211.5,235,17,600419
002463.SZ,沪电股份,35.77,3.083573487,34994.5,236,33,002463
000882.SZ,华联股份,2.72,4.615384615,34989.0,237,33,000882
002580.SZ,圣阳股份,15.28,-3.899371069,34923.0,238,33,002580
301275.SZ,汉朔科技,70.67,-4.757412399,34871.0,239,33,301275
002175.SZ,东方智造,5.8,1.754385965,34786.0,240,33,002175
603883.SH,老百姓,19.24,6.592797784,34773.0,241,17,603883
600718.SH,东软集团,12.88,-3.736920777,34520.0,242,17,600718
600157.SH,永泰能源,1.53,-1.290322581,34497.0,243,17,600157
000651.SZ,格力电器,43.2,1.57535857,34210.0,244,33,000651
002583.SZ,海能达,12.83,1.503164557,33996.5,245,33,002583
002122.SZ,汇洲智能,5.1,0.591715976,33950.0,246,33,002122
002923.SZ,润都股份,11.28,10.048780488,33907.5,247,33,002923
600619.SH,海立股份,13.8,1.396032329,33817.0,248,17,600619
000700.SZ,模塑科技,8.61,7.222914072,33703.0,249,33,000700
300402.SZ,宝色股份,19.98,13.073005093,33476.0,250,33,300402
002183.SZ,怡亚通,5.32,1.140684411,33206.5,251,33,002183
603168.SH,莎普爱思,7.81,10,32882.5,252,17,603168
000040.SZ,*ST旭蓝,0.86,4.87804878,32745.0,253,33,000040
601136.SH,首创证券,22.8,4.491292392,32711.0,254,17,601136
301396.SZ,宏景科技,77.7,-4.674273095,32674.0,255,33,301396
600774.SH,汉商集团,8.34,10.026385224,32450.0,256,17,600774
002607.SZ,中公教育,3.48,3.264094955,31866.5,257,33,002607
600690.SH,海尔智家,27.3,3.566009105,31744.5,258,17,600690
000625.SZ,长安汽车,13.15,1.309707242,31576.5,259,33,000625
600979.SH,广安爱众,5.67,2.903811252,31381.5,260,17,600979
605011.SH,杭州热电,25.49,-3.00608828,31341.0,261,17,605011
603108.SH,润达医疗,22.7,-2.575107296,31333.0,262,17,603108
601398.SH,工商银行,6.75,0.29717682,31330.5,263,17,601398
301236.SZ,软通动力,67.21,1.571709234,31251.0,264,33,301236
603893.SH,瑞芯微,163.6,5.094109334,31191.0,265,17,603893
002156.SZ,通富微电,28.6,2.914717524,31027.0,266,33,002156
603238.SH,诺邦股份,14.16,10.023310023,30950.5,267,17,603238
300296.SZ,利亚德,7.62,1.061007958,30879.0,268,33,300296
000570.SZ,苏常柴A,6.43,-5.718475073,30856.5,269,33,000570
002946.SZ,新乳业,15.3,9.992810927,30752.5,270,33,002946
002851.SZ,麦格米特,69,0.729927007,30731.0,271,33,002851
600031.SH,三一重工,20.49,2.245508982,30681.5,272,17,600031
603119.SH,浙江荣泰,35.07,10.006273526,30434.0,273,17,603119
873833.BJ,美心翼申,31,16.45379414,30231.5,274,151,873833
002714.SZ,牧原股份,38.5,1.235866421,30191.5,275,33,002714
000032.SZ,深桑达A,26.08,3.083003953,30190.0,276,33,000032
002921.SZ,联诚精密,15.27,-7.398423287,30045.0,277,33,002921
002173.SZ,创新医疗,11.24,-1.576182137,29980.5,278,33,002173
600728.SH,佳都科技,5.79,-2.030456853,29933.5,279,17,600728
600570.SH,恒生电子,31.69,4.760330579,29840.0,280,17,600570
000661.SZ,长春高新,102.97,5.827338129,29797.5,281,33,000661
002760.SZ,凤形股份,21.56,-7.428080721,29752.5,282,33,002760
600686.SH,金龙汽车,15.96,6.117021277,29735.0,283,17,600686
600860.SH,京城股份,14.03,-6.341789052,29688.5,284,17,600860
300308.SZ,中际旭创,103.99,1.46355742,29664.5,285,33,300308
000701.SZ,厦门信达,5.62,-3.103448276,29569.5,286,33,000701
300249.SZ,依米康,19.72,2.229134266,29568.0,287,33,300249
002757.SZ,南兴股份,22.28,-4.13080895,29288.0,288,33,002757
002049.SZ,紫光国微,69.9,0.865800866,29209.0,289,33,002049
605303.SH,园林股份,11.36,-6.578947368,29176.0,290,17,605303
600289.SH,*ST信通,7.18,4.970760234,29057.5,291,22,600289
603993.SH,洛阳钼业,7.92,0.12642225,28974.5,292,17,603993
