股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250505],个股热度排名[20250505],market_code,code
600410.SH,华胜天成,9.09,6.690,322373.5,1,17,600410
002229.SZ,鸿博股份,15.88,9.972,249135.0,2,33,002229
000158.SZ,常山北明,22.56,9.995,192311.0,3,33,000158
002261.SZ,拓维信息,33.30,4.128,188969.5,4,33,002261
002365.SZ,永安药业,12.91,-9.972,178802.0,5,33,002365
002915.SZ,中欣氟材,21.37,9.985,162873.0,6,33,002915
002553.SZ,南方精工,21.79,9.995,132695.0,7,33,002553
002164.SZ,宁波东力,8.99,10.037,126500.0,8,33,002164
002165.SZ,红宝丽,12.44,-2.047,108609.0,9,33,002165
000565.SZ,渝三峡A,7.55,10.058,103166.0,10,33,000565
002006.SZ,精工科技,17.20,9.974,99612.5,11,33,002006
002251.SZ,步步高,6.20,-10.015,98841.5,12,33,002251
300005.SZ,探路者,10.15,19.976,95866.5,13,33,300005
002730.SZ,电光科技,15.80,10.028,92440.0,14,33,002730
600986.SH,浙文互联,8.02,10.014,86229.5,15,17,600986
000627.SZ,天茂集团,2.74,-9.868,83407.0,16,33,000627
000016.SZ,深康佳A,5.45,10.101,80394.5,17,33,000016
603030.SH,全筑股份,2.64,10.000,78277.5,18,17,603030
603359.SH,东珠生态,7.60,9.986,75691.0,19,17,603359
002471.SZ,中超控股,2.97,10.000,73613.0,20,33,002471
600839.SH,四川长虹,10.50,0.671,71881.5,21,17,600839
600580.SH,卧龙电驱,25.72,6.855,71365.0,22,17,600580
002131.SZ,利欧股份,3.73,-1.061,70773.0,23,33,002131
603300.SH,海南华铁,11.25,4.263,70740.5,24,17,603300
603166.SH,福达股份,16.43,9.973,70019.0,25,17,603166
600592.SH,龙溪股份,22.44,10.000,68665.0,26,17,600592
002272.SZ,川润股份,9.77,10.023,66940.0,27,33,002272
002570.SZ,贝因美,6.11,1.495,62597.5,28,33,002570
603507.SH,振江股份,26.49,10.008,61631.5,29,17,603507
301316.SZ,慧博云通,29.00,7.527,61525.5,30,33,301316
600589.SH,大位科技,7.13,-3.649,60296.0,31,17,600589
002122.SZ,汇洲智能,3.30,-10.082,58640.5,32,33,002122
600875.SH,东方电气,15.21,0.264,55774.0,33,17,600875
000665.SZ,湖北广电,4.93,10.045,55158.5,34,33,000665
002436.SZ,兴森科技,12.52,10.018,54573.5,35,33,002436
300366.SZ,创意信息,7.16,19.933,54405.0,36,33,300366
603893.SH,瑞芯微,170.47,10.002,53082.0,37,17,603893
002286.SZ,保龄宝,9.22,10.024,51734.0,38,33,002286
000034.SZ,神州数码,40.75,6.092,51723.5,39,33,000034
603040.SH,新坐标,34.69,9.987,51638.0,40,17,603040
002354.SZ,天娱数科,6.44,-3.593,49602.5,41,33,002354
603586.SH,金麒麟,16.90,10.026,48954.0,42,17,603586
601956.SH,东贝集团,6.73,-10.027,48546.5,43,17,601956
601086.SH,国芳集团,10.03,-9.964,48151.0,44,17,601086
600828.SH,茂业商业,5.14,-2.467,47982.5,45,17,600828
300879.SZ,大叶股份,28.40,17.065,47498.0,46,33,300879
600889.SH,南京化纤,18.26,10.000,47026.0,47,17,600889
300225.SZ,金力泰,4.22,9.326,46143.0,48,33,300225
600774.SH,汉商集团,8.98,10.049,45468.0,49,17,600774
000977.SZ,浪潮信息,50.85,4.522,45461.0,50,33,000977
002196.SZ,方正电机,10.51,1.644,44903.5,51,33,002196
600126.SH,杭钢股份,11.01,1.009,44307.5,52,17,600126
600744.SH,华银电力,4.42,-9.980,43724.0,53,17,600744
600610.SH,中毅达,10.77,0.654,43562.5,54,17,600610
301008.SZ,宏昌科技,27.54,20.000,43129.5,55,33,301008
002861.SZ,瀛通通讯,14.53,9.992,41401.5,56,33,002861
603985.SH,恒润股份,18.10,5.233,41298.0,57,17,603985
002475.SZ,立讯精密,30.85,1.048,41012.5,58,33,002475
002195.SZ,岩山科技,5.15,3.000,40137.5,59,33,002195
301387.SZ,光大同创,40.36,20.012,39884.5,60,33,301387
600340.SH,华夏幸福,2.39,10.138,39877.0,61,17,600340
603123.SH,翠微股份,8.43,10.052,39576.5,62,17,603123
002355.SZ,兴民智通,6.26,10.018,39353.0,63,33,002355
002298.SZ,中电鑫龙,5.75,4.546,38747.5,64,33,002298
600644.SH,乐山电力,11.40,-6.173,38687.0,65,17,600644
002611.SZ,东方精工,12.87,3.958,38552.0,66,33,002611
000678.SZ,襄阳轴承,12.15,6.860,38507.5,67,33,000678
300100.SZ,双林股份,79.04,4.274,37950.0,68,33,300100
002965.SZ,祥鑫科技,53.91,9.998,37926.0,69,33,002965
002276.SZ,万马股份,14.81,1.997,37770.0,70,33,002276
002933.SZ,新兴装备,34.34,9.994,37445.5,71,33,002933
002809.SZ,红墙股份,11.71,-9.992,37286.0,72,33,002809
000815.SZ,美利云,13.77,1.624,36390.0,73,33,000815
603922.SH,金鸿顺,19.21,10.023,36364.0,74,17,603922
301236.SZ,软通动力,58.10,3.565,36231.0,75,33,301236
600797.SH,浙大网新,10.45,3.465,35975.0,76,17,600797
000837.SZ,秦川机床,12.70,6.544,35874.5,77,33,000837
002031.SZ,巨轮智能,8.62,2.497,35125.5,78,33,002031
300766.SZ,每日互动,40.06,4.079,34618.5,79,33,300766
600515.SH,海南机场,3.51,0.000,34139.0,80,17,600515
605133.SH,嵘泰股份,37.98,9.991,33763.0,81,17,605133
600186.SH,莲花控股,6.59,-2.802,33224.5,82,17,600186
002094.SZ,青岛金王,6.92,-5.335,33209.5,83,33,002094
601177.SH,杭齿前进,20.09,3.026,32717.0,84,17,601177
603955.SH,大千生态,24.94,10.013,32584.0,85,17,603955
002594.SZ,比亚迪,353.09,-0.538,32532.0,86,33,002594
002055.SZ,得润电子,5.71,7.331,32443.5,87,33,002055
002128.SZ,电投能源,17.85,-0.943,31708.0,88,33,002128
605069.SH,正和生态,9.67,10.011,31478.5,89,17,605069
603696.SH,安记食品,14.63,-10.025,31461.5,90,17,603696
300339.SZ,润和软件,51.60,4.390,31340.5,91,33,300339
002664.SZ,信质集团,17.23,10.026,31176.0,92,33,002664
002427.SZ,尤夫股份,5.95,-9.849,30780.0,93,33,002427
600602.SH,云赛智联,23.48,1.251,30764.0,94,17,600602
600505.SH,西昌电力,15.61,-8.927,30758.0,95,17,600505
601008.SH,连云港,5.36,-9.916,30428.5,96,17,601008
300047.SZ,天源迪科,13.60,8.887,30172.5,97,33,300047
002537.SZ,海联金汇,6.95,-4.270,29958.0,98,33,002537
600281.SH,华阳新材,4.25,5.459,29832.0,99,17,600281
688280.SH,精进电动,6.98,19.931,29521.0,100,17,688280
002189.SZ,中光学,19.26,9.994,28886.0,101,33,002189
002564.SZ,天沃科技,5.83,-4.426,28658.0,102,33,002564
000965.SZ,天保基建,3.70,-9.314,27876.0,103,33,000965
002369.SZ,卓翼科技,8.90,5.952,27576.0,104,33,002369
601127.SH,赛力斯,130.28,2.753,27357.0,105,17,601127
600276.SH,恒瑞医药,51.10,3.024,27235.0,106,17,600276
300548.SZ,博创科技,45.75,2.809,26884.0,107,33,300548
002881.SZ,美格智能,49.15,3.474,26547.5,108,33,002881
600571.SH,信雅达,16.09,2.943,26119.5,109,17,600571
600111.SH,北方稀土,23.29,0.215,26100.5,110,17,600111
300065.SZ,海兰信,15.36,1.453,25963.5,111,33,300065
002085.SZ,万丰奥威,16.71,1.581,25951.5,112,33,002085
002896.SZ,中大力德,91.10,4.055,25913.5,113,33,002896
