股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250227],个股热度排名[20250227],market_code,code
002065.SZ,东华软件,12.73,1.031746032,3590692.5,1,33,002065
002261.SZ,拓维信息,34.99,-6.842385517,2994973.5,2,33,002261
000158.SZ,常山北明,27.85,1.605253557,2605617.0,3,33,000158
600126.SH,杭钢股份,12.38,-7.473841555,2241101.5,4,17,600126
600602.SH,云赛智联,24.76,-9.996364958,1803862.0,5,17,600602
603667.SH,五洲新春,48.4,-9.022556391,1656485.5,6,17,603667
002031.SZ,巨轮智能,9.96,-5.142857143,1632523.5,7,33,002031
000759.SZ,中百集团,9.99,10.022026432,1520945.5,8,33,000759
002276.SZ,万马股份,13.07,10.016835017,1488190.0,9,33,002276
603300.SH,海南华铁,10.7,2.588686481,1434050.5,10,17,603300
002369.SZ,卓翼科技,12.86,3.127506014,1320486.0,11,33,002369
002896.SZ,中大力德,110.96,4.995269631,1264982.0,12,33,002896
002580.SZ,圣阳股份,15.51,10,1174364.0,13,33,002580
002527.SZ,新时达,18.58,4.617117117,1155377.0,14,33,002527
000892.SZ,欢瑞世纪,5.54,7.572815534,1064129.0,15,33,000892
300031.SZ,宝通科技,36.99,17.742448331,1051665.5,16,33,300031
002611.SZ,东方精工,14.09,9.992193599,1029978.5,17,33,002611
601881.SH,中国银河,16.75,3.395061728,1015561.0,18,17,601881
002582.SZ,好想你,10.73,10.051282051,957824.5,19,33,002582
002501.SZ,利源股份,2.48,-10.144927536,951523.0,20,33,002501
300459.SZ,汤姆猫,7.08,8.588957055,944436.5,21,33,300459
300251.SZ,光线传媒,23.53,-3.998368013,943488.5,22,33,300251
300846.SZ,首都在线,31.05,-0.671785029,922594.5,23,33,300846
600839.SH,四川长虹,11.8,-1.089689858,909078.5,24,17,600839
002402.SZ,和而泰,23.58,2.166377816,908803.5,25,33,002402
002298.SZ,中电兴发,7.13,10.030864198,902077.5,26,33,002298
002130.SZ,沃尔核材,24.7,-4.55950541,878821.5,27,33,002130
300766.SZ,每日互动,52.26,0.5,871355.0,28,33,300766
603496.SH,恒为科技,32.88,4.445855827,869415.0,29,17,603496
601177.SH,杭齿前进,17.92,-6.909090909,856428.0,30,17,601177
600580.SH,卧龙电驱,27.39,-5.616815989,845067.5,31,17,600580
002245.SZ,蔚蓝锂芯,15.78,-1.743462017,833521.5,32,33,002245
000564.SZ,供销大集,3.18,6.35451505,805961.0,33,33,000564
002131.SZ,利欧股份,4.2,-3.669724771,800941.0,34,33,002131
002654.SZ,万润科技,15.08,0.600400267,790589.5,35,33,002654
300568.SZ,星源材质,11.86,-1.73985087,786452.5,36,33,300568
000063.SZ,中兴通讯,40.11,-5.132450331,780381.5,37,33,000063
000981.SZ,山子高科,2.34,-2.5,770857.0,38,33,000981
002456.SZ,欧菲光,13.8,-4.100069493,758456.5,39,33,002456
300718.SZ,长盛轴承,101.16,-5.165463579,752854.0,40,33,300718
300059.SZ,东方财富,23.74,-2.704918033,749474.0,41,33,300059
600206.SH,有研新材,19.05,3.30802603,745313.5,42,17,600206
002050.SZ,三花智控,31.99,-7.862903226,734173.0,43,33,002050
300068.SZ,南都电源,21.52,5.232273839,727134.5,44,33,300068
002717.SZ,岭南股份,4,4.98687664,725426.0,45,33,002717
600203.SH,福日电子,12.16,-6.461538462,722127.5,46,17,600203
000536.SZ,华映科技,5.76,-6.796116505,706156.5,47,33,000536
002599.SZ,盛通股份,12.36,-9.251101322,703677.5,48,33,002599
301382.SZ,蜂助手,60.11,12.020126724,703024.0,49,33,301382
000977.SZ,浪潮信息,61.8,-5.03995083,698432.0,50,33,000977
