股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
600110.SH,诺德股份,4.68,10.117647059,514565.5,1,17,600110
002104.SZ,恒宝股份,14.66,-5.905006418,356945.0,2,33,002104
002490.SZ,山东墨龙,6.38,10,349449.5,3,33,002490
002579.SZ,中京电子,9.91,9.988901221,317983.5,4,33,002579
002207.SZ,准油股份,10.05,9.956236324,312067.0,5,33,002207
002017.SZ,东信和平,17.01,5.915317559,305517.5,6,33,002017
601606.SH,长城军工,16.69,10.019775873,302227.0,7,17,601606
002235.SZ,安妮股份,8.21,1.861042184,280290.0,8,33,002235
002173.SZ,创新医疗,13.59,10.04048583,273114.0,9,33,002173
002365.SZ,永安药业,25.44,-10.010611956,250758.5,10,33,002365
300164.SZ,通源石油,8.24,11.351351351,250560.0,11,33,300164
301357.SZ,北方长龙,66.04,20.007268762,247548.0,12,33,301357
002015.SZ,协鑫能科,11.87,-8.410493827,244960.5,13,33,002015
002366.SZ,融发核电,8.19,-0.12195122,225368.0,14,33,002366
002343.SZ,慈文传媒,8.98,10.049019608,207664.0,15,33,002343
600722.SH,金牛化工,8.15,6.258148631,202247.0,16,17,600722
003040.SZ,楚天龙,21.21,5.944055944,199619.0,17,33,003040
002828.SZ,贝肯能源,13.48,0.372300819,181105.0,18,33,002828
603918.SH,金桥信息,19.71,9.988839286,175650.5,19,17,603918
600551.SH,时代出版,10.2,10.03236246,173144.0,20,17,600551
002125.SZ,湘潭电化,11.17,10.049261084,167166.5,21,33,002125
600759.SH,洲际油气,2.72,5.426356589,164536.0,22,17,600759
600714.SH,金瑞矿业,14.3,10,162487.5,23,17,600714
002268.SZ,电科网安,17.83,9.993830969,162337.5,24,33,002268
300483.SZ,首华燃气,13.38,20,160820.5,25,33,300483
603533.SH,掌阅科技,22.06,10.024937656,153782.5,26,17,603533
301176.SZ,逸豪新材,25.48,20.018841262,153669.0,27,33,301176
301292.SZ,海科新源,19.6,20.024494795,151108.5,28,33,301292
002476.SZ,宝莫股份,5.23,10.105263158,148799.0,29,33,002476
600610.SH,中毅达,15.5,4.306864065,146589.5,30,17,600610
300291.SZ,百纳千成,6.14,19.921875,144734.0,31,33,300291
300046.SZ,台基股份,,,133245.5,32,33,300046
603928.SH,兴业股份,12.49,10.044052863,132207.0,33,17,603928
300255.SZ,常山药业,48.4,-20,130724.0,34,33,300255
000968.SZ,蓝焰控股,7.95,9.958506224,129702.5,35,33,000968
002240.SZ,盛新锂能,12.34,9.982174688,129483.5,36,33,002240
603982.SH,泉峰汽车,10.85,10.040567951,127821.5,37,17,603982
002471.SZ,中超控股,5.08,-8.303249097,127519.0,38,33,002471
002734.SZ,利民股份,20.25,-10,124243.5,39,33,002734
002878.SZ,元隆雅图,23.09,0.304083406,119195.5,40,33,002878
300468.SZ,四方精创,38,-2.06185567,118805.0,41,33,300468
000637.SZ,茂化实华,4.43,9.925558313,117329.5,42,33,000637
603619.SH,中曼石油,23.17,7.1197411,113025.5,43,17,603619
002050.SZ,三花智控,26.12,2.51177394,112661.0,44,33,002050
002514.SZ,宝馨科技,6.16,10,111766.5,45,33,002514
000519.SZ,中兵红箭,18.22,3.876852908,109558.5,46,33,000519
002805.SZ,丰元股份,13.05,10.033726813,106285.5,47,33,002805
002250.SZ,联化科技,12.04,1.861252115,104290.5,48,33,002250
002463.SZ,沪电股份,44.27,-0.828853047,102654.0,49,33,002463
600463.SH,空港股份,10.95,10.050251256,99826.5,50,17,600463
300773.SZ,拉卡拉,27.9,-6.281491434,99321.0,51,33,300773
002213.SZ,大为股份,18.25,0.717439294,98347.5,52,33,002213
000159.SZ,国际实业,6.47,10.034013605,95182.0,53,33,000159
002229.SZ,鸿博股份,16.2,3.119032463,94487.5,54,33,002229
000554.SZ,泰山石油,8.15,5.025773196,92971.0,55,33,000554
603123.SH,翠微股份,12.39,-6.136363636,91108.0,56,17,603123
300157.SZ,新锦动力,6.09,8.75,90702.0,57,33,300157
600775.SH,南京熊猫,10.91,3.412322275,90604.0,58,17,600775
300340.SZ,科恒股份,17.2,7.972379159,89983.5,59,33,300340
300100.SZ,双林股份,46.35,7.391102873,89739.5,60,33,300100
603823.SH,百合花,12.35,9.973285841,88910.5,61,17,603823
300308.SZ,中际旭创,128.3,3.002569043,87442.5,62,33,300308
