股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250426],个股热度排名[20250426],market_code,code
002251.SZ,步步高,7.36,10.014947683,73269.0,1,33,002251
002261.SZ,拓维信息,30.43,10.014461316,57314.0,2,33,002261
600505.SH,西昌电力,19.04,9.994222992,41955.5,3,17,600505
002537.SZ,海联金汇,8.97,0.223463687,41802.5,4,33,002537
002475.SZ,立讯精密,31.61,2.763328999,40897.5,5,33,002475
600744.SH,华银电力,4.24,10.12987013,39165.5,6,17,600744
002584.SZ,西陇科学,10.56,-2.040816327,34228.5,7,33,002584
600644.SH,乐山电力,13.78,7.153965785,33764.0,8,17,600644
601086.SH,国芳集团,12.53,-9.985632184,31743.0,9,17,601086
000966.SZ,长源电力,5.61,10,30038.5,10,33,000966
002165.SZ,红宝丽,11.58,-5.853658537,28777.0,11,33,002165
000601.SZ,韶能股份,6.94,9.984152139,27765.0,12,33,000601
002570.SZ,贝因美,6.54,-10.041265475,24557.0,13,33,002570
300040.SZ,九洲集团,7.81,19.969278034,24449.5,14,33,300040
601956.SH,东贝集团,6.8,10.03236246,23566.5,15,17,601956
600101.SH,明星电力,12.99,9.991532599,23361.0,16,17,600101
003003.SZ,天元股份,17.07,9.987113402,22757.5,17,33,003003
002094.SZ,青岛金王,8.24,-9.846827133,22574.5,18,33,002094
002194.SZ,武汉凡谷,14.82,3.131524008,22095.5,19,33,002194
600839.SH,四川长虹,9.86,1.859504132,21960.5,20,17,600839
002095.SZ,生意宝,19.86,10.027700831,21134.5,21,33,002095
000965.SZ,天保基建,5.03,-3.454894434,20898.5,22,33,000965
002427.SZ,尤夫股份,7.76,-9.976798144,19123.5,23,33,002427
002354.SZ,天娱数科,5.96,9.963099631,18678.5,24,33,002354
002648.SZ,卫星化学,19.15,9.994256175,18182.5,25,33,002648
000722.SZ,湖南发展,12.98,10,17879.5,26,33,000722
300059.SZ,东方财富,20.7,1.07421875,17719.0,27,33,300059
002607.SZ,中公教育,3.03,0,17615.5,28,33,002607
002129.SZ,TCL中环,7.79,0.257400257,17139.0,29,33,002129
601933.SH,永辉超市,5.44,-3.202846975,16870.0,30,17,601933
000858.SZ,五粮液,129.05,-0.007748334,15846.0,31,33,000858
002229.SZ,鸿博股份,11.94,10.046082949,15587.0,32,33,002229
002098.SZ,浔兴股份,10.23,5.900621118,15419.5,33,33,002098
600794.SH,保税科技,5.26,-9.931506849,15318.0,34,17,600794
600726.SH,华电能源,2.5,10.13215859,15261.0,35,17,600726
000510.SZ,新金路,5.95,-9.984871407,15217.5,36,33,000510
300824.SZ,北鼎股份,12.47,20.019249278,14771.5,37,33,300824
300274.SZ,阳光电源,58.82,3.556338028,14754.5,38,33,300274
000678.SZ,襄阳轴承,11.86,-4.35483871,14671.0,39,33,000678
002278.SZ,神开股份,7.96,1.79028133,13655.0,40,33,002278
600126.SH,杭钢股份,10.77,-1.19266055,13323.5,41,17,600126
002594.SZ,比亚迪,370.83,1.319672131,13142.0,42,33,002594
603395.SH,红四方,45.22,-0.088378259,13013.5,43,17,603395
002365.SZ,永安药业,11.85,-4.281098546,13013.0,44,33,002365
603696.SH,安记食品,14.85,-0.201612903,12981.5,45,17,603696
600828.SH,茂业商业,4.35,10.126582278,12928.0,46,17,600828
002627.SZ,三峡旅游,6.16,10,12842.5,47,33,002627
600051.SH,宁波联合,8.14,10,12616.0,48,17,600051
000558.SZ,天府文旅,4.28,10.025706941,12611.5,49,33,000558
002104.SZ,恒宝股份,8.47,10,12582.5,50,33,002104
300225.SZ,金力泰,3.65,-19.956140351,12424.5,51,33,300225
300746.SZ,汉嘉设计,14.28,20,12278.0,53,33,300746
300773.SZ,拉卡拉,23.28,-5.404307192,12278.0,52,33,300773
600396.SH,华电辽能,3.01,9.854014599,11758.0,54,17,600396
002249.SZ,大洋电机,6.38,-1.085271318,11596.0,55,33,002249
000958.SZ,电投产融,6.95,3.731343284,11455.0,56,33,000958
603300.SH,海南华铁,10.77,4.057971014,11357.5,57,17,603300
600589.SH,大位科技,6.36,-0.780031201,11341.0,58,17,600589
600310.SH,广西能源,5.34,5.325443787,11320.0,59,17,600310
002693.SZ,双成药业,9.48,-9.971509972,11243.5,60,33,002693
600610.SH,中毅达,9.02,-6.041666667,11054.0,61,17,600610
301486.SZ,致尚科技,57.96,20,10967.0,62,33,301486
603087.SH,甘李药业,49.81,10.004416961,10914.5,63,17,603087
002915.SZ,中欣氟材,16.78,2.442002442,10866.0,64,33,002915
300502.SZ,新易盛,95.16,5.323741007,10761.5,65,33,300502
002640.SZ,跨境通,3.95,-0.753768844,10658.5,66,33,002640
300068.SZ,南都电源,14.54,0.62283737,10204.0,67,33,300068
002255.SZ,海陆重工,9.32,-3.017689906,10190.0,68,33,002255
600580.SH,卧龙电驱,23.73,0.042158516,10167.0,69,17,600580
002085.SZ,万丰奥威,17.22,1.953818828,10163.0,70,33,002085
000560.SZ,我爱我家,3.68,0.821917808,10104.0,71,33,000560
002583.SZ,海能达,11.61,-2.926421405,9981.5,72,33,002583
002305.SZ,南国置业,1.39,10.317460317,9872.0,73,33,002305
601318.SH,中国平安,51.33,0.214759859,9851.5,74,17,601318
002214.SZ,大立科技,8.64,10.063694268,9840.5,75,33,002214
002298.SZ,中电鑫龙,4.9,10.112359551,9792.5,76,33,002298
600095.SH,湘财股份,8.37,4.234122042,9692.5,77,17,600095
002809.SZ,红墙股份,12.21,2.605042017,9647.5,78,33,002809
603716.SH,塞力医疗,10.3,10.042735043,9604.5,79,17,603716
002611.SZ,东方精工,11.8,0.169779287,9531.5,80,33,002611
601866.SH,中远海发,2.28,0.884955752,9521.0,81,17,601866
600187.SH,国中水务,3.1,-9.620991254,9515.0,82,17,600187
000617.SZ,中油资本,7.24,-2.425876011,9428.5,83,33,000617
000017.SZ,深中华A,6.73,9.967320261,9356.5,84,33,000017
002340.SZ,格林美,6.17,0.981996727,9316.0,85,33,002340
002130.SZ,沃尔核材,17.98,0.954519933,9271.5,86,33,002130
600602.SH,云赛智联,22.76,5.614849188,9173.0,87,17,600602
601008.SH,连云港,5.6,-7.284768212,9164.0,88,17,601008
001298.SZ,好上好,26.82,10.008203445,9156.5,89,33,001298
002564.SZ,天沃科技,5.3,-6.194690265,9141.5,90,33,002564
002196.SZ,方正电机,9.91,2.164948454,9127.0,91,33,002196
603359.SH,东珠生态,6.36,10.034602076,9106.5,92,17,603359
002734.SZ,利民股份,13.33,4.549019608,9105.5,93,33,002734
002549.SZ,凯美特气,8.84,-5.150214592,9077.0,94,33,002549
600206.SH,有研新材,18.25,2.012297373,9061.0,95,17,600206
301560.SZ,众捷汽车,46.1,179.393939394,8831.5,96,33,301560
300008.SZ,天海防务,5.72,0.704225352,8628.5,97,33,300008
002386.SZ,天原股份,4.75,9.953703704,8562.5,98,33,002386
600171.SH,上海贝岭,36.08,0.810282202,8536.0,99,17,600171
300418.SZ,昆仑万维,30.07,0.0332668,8527.5,100,33,300418
603648.SH,畅联股份,11.29,10.038986355,8481.5,101,17,603648
000993.SZ,闽东电力,10.88,5.93962999,8472.5,102,33,000993
600969.SH,郴电国际,8.57,6.195786865,8465.5,103,17,600969
300561.SZ,*ST汇科,11.82,-10.454545455,8397.0,104,33,300561
002762.SZ,*ST金比,4.53,1.569506726,8251.0,105,33,002762
600745.SH,闻泰科技,32.43,1.885014138,8240.0,106,17,600745
600410.SH,华胜天成,7.97,1.013941698,8196.0,107,17,600410
300963.SZ,中洲特材,17.91,6.607142857,8178.0,108,33,300963
002456.SZ,欧菲光,11.29,-2.504317789,8160.0,109,33,002456
002463.SZ,沪电股份,29.2,5.720492397,7983.5,110,33,002463
600590.SH,泰豪科技,8.99,10.036719706,7912.0,111,17,600590
000062.SZ,深圳华强,24.86,3.929765886,7854.5,112,33,000062
002479.SZ,富春环保,5.71,5.936920223,7823.5,113,33,002479
600979.SH,广安爱众,6.37,4.08496732,7793.5,114,17,600979
605188.SH,国光连锁,13.02,-10.02073255,7763.0,115,17,605188
601177.SH,杭齿前进,19.02,2.588996764,7737.0,116,17,601177
603605.SH,珀莱雅,84.71,9.998701467,7663.0,117,17,603605
002469.SZ,三维化学,9.6,-3.225806452,7649.0,118,33,002469
601579.SH,会稽山,14.6,10.022607385,7647.5,119,17,601579
000514.SZ,渝开发,4.84,5.90809628,7490.5,120,33,000514
000753.SZ,漳州发展,5.68,-0.525394046,7477.5,121,33,000753
603128.SH,华贸物流,6.64,0.758725341,7465.0,122,17,603128
002276.SZ,万马股份,14.21,2.156721783,7400.0,123,33,002276
603042.SH,华脉科技,15.18,6.07966457,7348.5,124,17,603042
688313.SH,仕佳光子,25.98,18.359908884,7292.0,125,17,688313
002031.SZ,巨轮智能,8.63,-1.484018265,7235.0,126,33,002031
603086.SH,先达股份,8.18,2.122347066,7127.0,127,17,603086
002153.SZ,石基信息,8.51,-4.8098434,7126.5,128,33,002153
000600.SZ,建投能源,7.05,3.82916053,7125.5,129,33,000600
000862.SZ,银星能源,6.55,4.13354531,7076.5,130,33,000862
002624.SZ,完美世界,12.28,3.891708968,7052.5,131,33,002624
002329.SZ,皇氏集团,3.33,9.900990099,6988.5,132,33,002329
300308.SZ,中际旭创,85.27,4.844460839,6934.0,133,33,300308
002553.SZ,南方精工,20.25,-2.126631223,6895.5,134,33,002553
000957.SZ,中通客车,11.91,5.398230088,6885.0,135,33,000957
600509.SH,天富能源,6.93,9.133858268,6862.5,136,17,600509
300542.SZ,新晨科技,19.05,-12.049861496,6840.5,137,33,300542
000525.SZ,ST红太阳,6.94,4.518072289,6828.5,138,33,000525
600490.SH,鹏欣资源,4.75,-5.189620758,6809.5,139,17,600490
002688.SZ,金河生物,6.43,-1.832061069,6780.5,140,33,002688
300180.SZ,华峰超纤,8.11,-2.990430622,6771.5,141,33,300180
600571.SH,信雅达,15.72,-2.299564947,6763.5,142,17,600571
603028.SH,赛福天,6.44,10.085470085,6749.5,143,17,603028
002131.SZ,利欧股份,3.41,0.294117647,6676.5,144,33,002131
600276.SH,恒瑞医药,50.27,-1.681987092,6668.5,145,17,600276
603202.SH,天有为,107.9,-6.982758621,6649.5,146,17,603202
002418.SZ,康盛股份,3.01,9.854014599,6646.5,147,33,002418
600822.SH,上海物贸,10.54,10.020876827,6636.5,148,17,600822
300766.SZ,每日互动,36.11,5.430656934,6623.0,149,33,300766
000595.SZ,宝塔实业,4.76,-1.03950104,6609.5,150,33,000595
002169.SZ,智光电气,6.28,9.982486865,6606.5,151,33,002169
600771.SH,广誉远,18.9,10.011641444,6526.5,152,17,600771
601360.SH,三六零,10,0.502512563,6521.5,153,17,601360
003020.SZ,立方制药,28.8,-10,6471.5,154,33,003020
