股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600126.SH,杭钢股份,12.96,-0.917431193,8218263.5,1,17,600126
002105.SZ,信隆健康,13.47,8.366854385,7475734.0,2,33,002105
300065.SZ,海兰信,17.69,14.721141375,3820768.0,3,33,300065
000678.SZ,襄阳轴承,14.2,9.992254067,3728411.0,4,33,000678
002093.SZ,国脉科技,14.07,-3.630136986,3712612.0,5,33,002093
000158.SZ,常山北明,27.99,3.936130709,3333063.5,6,33,000158
002570.SZ,贝因美,5.08,9.956709957,3226298.5,7,33,002570
600522.SH,中天科技,15.74,3.010471204,3142002.0,8,17,600522
600811.SH,东方集团,0.92,0,2915968.5,9,17,600811
002195.SZ,岩山科技,6.36,0.473933649,2560620.5,10,33,002195
603300.SH,海南华铁,12.51,2.878289474,2504363.5,11,17,603300
002342.SZ,巨力索具,4.47,10.098522167,2446158.5,12,33,002342
300339.SZ,润和软件,65,7.402511566,2437810.0,13,33,300339
002162.SZ,悦心健康,5.59,10.039370079,2384231.5,14,33,002162
000665.SZ,湖北广电,6.81,-1.161103048,2264971.0,15,33,000665
000409.SZ,云鼎科技,15.03,-3.032258065,2262781.0,16,33,000409
000815.SZ,美利云,15.88,9.972299169,2197692.0,17,33,000815
002261.SZ,拓维信息,35,2.27936879,2161382.5,18,33,002261
002574.SZ,明牌珠宝,7.47,4.329608939,2024563.0,19,33,002574
002086.SZ,东方海洋,3.25,10.169491525,2018685.0,20,33,002086
300059.SZ,东方财富,24.13,-1.227998363,1969175.0,21,33,300059
601020.SH,华钰矿业,23.67,5.108840515,1861842.5,22,17,601020
600580.SH,卧龙电驱,28.37,4.56890199,1818704.0,23,17,600580
600456.SH,宝钛股份,35.6,-1.521438451,1727800.0,24,17,600456
601933.SH,永辉超市,5.1,3.448275862,1725969.5,25,17,601933
301078.SZ,孩子王,16.78,3.900928793,1686092.0,26,33,301078
002276.SZ,万马股份,16.52,0.181928441,1650912.5,27,33,002276
300898.SZ,熊猫乳品,36.39,13.318845079,1605269.5,28,33,300898
300810.SZ,中科海讯,39.4,8.473177442,1527051.5,29,33,300810
601789.SH,宁波建工,7.05,4.289940828,1506701.0,30,17,601789
000785.SZ,居然智家,4.77,0.421052632,1503122.0,31,33,000785
002278.SZ,神开股份,7.71,9.985734665,1483280.5,32,33,002278
600839.SH,四川长虹,12.14,6.397896582,1481096.0,33,17,600839
002196.SZ,方正电机,10.71,-1.108033241,1468773.5,34,33,002196
000880.SZ,潍柴重机,39.6,3.664921466,1425746.0,35,33,000880
603881.SH,数据港,42.3,1.414868106,1390719.5,36,17,603881
002762.SZ,金发拉比,7.22,10.06097561,1324992.0,37,33,002762
