股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
600468.SH,百利电气,8.75,10.062893082,517798.5,1,17,600468
603226.SH,菲林格尔,12.02,9.972552608,493310.0,2,17,603226
002471.SZ,中超控股,6.24,10.052910053,477424.0,3,33,002471
002250.SZ,联化科技,14.08,10,393071.0,4,33,002250
002104.SZ,恒宝股份,12.12,9.98185118,352522.0,5,33,002104
002639.SZ,雪人股份,13.09,1.472868217,277418.5,6,33,002639
300255.SZ,常山药业,52.09,19.995392767,253885.5,7,33,300255
603019.SH,中科曙光,61.9,0,248113.5,8,17,603019
300651.SZ,金陵体育,36.9,15.3125,241593.0,9,33,300651
002640.SZ,跨境通,5.03,10.065645514,240379.5,10,33,002640
002177.SZ,御银股份,8.22,4.713375796,239383.0,11,33,002177
300204.SZ,舒泰神,34.94,19.986263736,224698.0,12,33,300204
605099.SH,共创草坪,40.18,9.991787572,213686.0,13,17,605099
002298.SZ,中电鑫龙,7.68,-3.396226415,210412.0,14,33,002298
605388.SH,均瑶健康,12.05,10.0456621,202472.5,15,17,605388
002467.SZ,二六三,6.74,0.898203593,200260.5,16,33,002467
003040.SZ,楚天龙,17.14,10.01283697,194003.5,17,33,003040
002882.SZ,金龙羽,28.63,9.988474837,191394.5,18,33,002882
002366.SZ,融发核电,7.25,6.149341142,170070.0,19,33,002366
000795.SZ,英洛华,11.12,9.990108803,166916.0,20,33,000795
603042.SH,华脉科技,19.5,4.445634708,166525.0,21,17,603042
603093.SH,南华期货,20.56,10.005350455,162527.0,22,17,603093
002951.SZ,金时科技,13.57,9.967585089,157828.0,23,33,002951
603011.SH,合锻智能,18.7,10,157294.5,24,17,603011
002365.SZ,永安药业,21.96,9.90990991,149529.5,25,33,002365
300584.SZ,海辰药业,41.06,19.988310929,145778.0,26,33,300584
002735.SZ,王子新材,17.38,4.25914817,145174.0,27,33,002735
600610.SH,中毅达,15.33,-4.1875,142294.5,28,17,600610
002940.SZ,昂利康,21.58,9.98980632,141495.0,29,33,002940
301137.SZ,哈焊华通,38.9,19.987661937,134822.5,30,33,301137
300340.SZ,科恒股份,15.72,20,134763.0,31,33,300340
002317.SZ,众生药业,15.31,9.985632184,132804.5,32,33,002317
002651.SZ,利君股份,12.16,10.045248869,131171.5,33,33,002651
600418.SH,江淮汽车,38.54,9.988584475,129198.5,34,17,600418
002878.SZ,元隆雅图,19.2,10.028653295,125001.0,35,33,002878
603123.SH,翠微股份,12.8,-2.065799541,123597.0,36,17,603123
600735.SH,新华锦,10.17,9.827213823,122810.0,37,17,600735
000831.SZ,中国稀土,36.85,4.955853033,122773.5,38,33,000831
002181.SZ,粤传媒,6.67,10.066006601,122324.5,39,33,002181
600881.SH,亚泰集团,1.93,10.285714286,121303.0,40,17,600881
000889.SZ,中嘉博创,3.96,10,120607.5,41,33,000889
002391.SZ,长青股份,6.81,10.016155089,118876.0,42,33,002391
600250.SH,南京商旅,11.17,10.049261084,117305.5,43,17,600250
600829.SH,人民同泰,8.41,-4.648526077,117232.0,44,17,600829
002082.SZ,万邦德,8.87,6.86746988,116247.5,45,33,002082
601059.SH,信达证券,16.04,10.013717421,115936.5,46,17,601059
002594.SZ,比亚迪,348.14,-3.283698189,112382.5,47,33,002594
300149.SZ,睿智医药,11.65,19.979402678,111295.0,48,33,300149
603032.SH,德新科技,16.04,10.013717421,109492.0,49,17,603032
600760.SH,中航沈飞,54.65,9.3,106474.5,50,17,600760
600232.SH,金鹰股份,7,10.062893082,105530.5,51,17,600232
300368.SZ,汇金股份,11.75,6.046931408,105401.0,52,33,300368
837748.BJ,路桥信息,77.98,29.988331389,104210.5,53,151,837748
688041.SH,海光信息,136.13,0,103618.5,54,17,688041
600082.SH,海泰发展,4.29,-5.298013245,103346.5,55,17,600082
603017.SH,中衡设计,12.13,-2.256244964,103288.0,56,17,603017
300963.SZ,中洲特材,24.88,12.783318223,99740.5,57,33,300963
002427.SZ,尤夫股份,10.39,4.004004004,99243.0,58,33,002427
002510.SZ,天汽模,7.05,5.855855856,98008.0,59,33,002510
000506.SZ,中润资源,9.45,5.941704036,97180.0,60,33,000506
600589.SH,大位科技,7.99,2.435897436,93470.5,61,17,600589
002826.SZ,易明医药,17.83,9.993830969,93261.5,62,33,002826
301287.SZ,康力源,48.6,20,92473.0,63,33,301287
300798.SZ,锦鸡股份,8.81,20.027247956,90807.0,64,33,300798
002105.SZ,信隆健康,9.36,9.988249119,89906.5,65,33,002105
000533.SZ,顺钠股份,7.98,-2.682926829,89583.0,66,33,000533
002190.SZ,成飞集成,36.22,-2.108108108,88870.0,67,33,002190
600353.SH,旭光电子,10.84,10.050761421,86440.5,68,17,600353
000701.SZ,厦门信达,6.59,-1.051051051,85776.5,69,33,000701
002094.SZ,青岛金王,9.68,2.978723404,84201.0,70,33,002094
002793.SZ,罗欣药业,5.26,10.041841004,83425.0,71,33,002793
603333.SH,尚纬股份,9.24,6.820809249,83223.5,72,17,603333
300468.SZ,四方精创,27.8,0.907441016,82273.5,73,33,300468
601956.SH,东贝集团,7.38,9.98509687,81985.5,74,17,601956
300530.SZ,领湃科技,50.97,10.90078329,81477.5,75,33,300530
002537.SZ,海联金汇,8.4,4.738154613,79975.0,76,33,002537
600519.SH,贵州茅台,1486.11,-1.346264911,79059.0,77,17,600519
600980.SH,北矿科技,18.8,10.005851375,78156.0,78,17,600980
002017.SZ,东信和平,12,9.990834097,78136.0,79,33,002017
300804.SZ,广康生化,56.7,20,77585.0,80,33,300804
603829.SH,洛凯股份,19.37,9.994321408,77374.5,81,17,603829
600520.SH,三佳科技,30.31,10.01814882,77350.0,82,17,600520
603332.SH,苏州龙杰,16.36,10.020174849,76387.0,83,17,603332
002437.SZ,誉衡药业,3.04,10.144927536,76170.5,84,33,002437
600530.SH,交大昂立,8.64,10.063694268,75387.0,85,17,600530
000558.SZ,天府文旅,4.64,5.215419501,73785.0,86,33,000558
600156.SH,华升股份,7.86,3.968253968,73332.5,87,17,600156
300061.SZ,旗天科技,14,16.861435726,72972.5,88,33,300061
002629.SZ,仁智股份,6.3,9.947643979,72246.0,89,33,002629
300546.SZ,雄帝科技,27.7,6.497500961,72241.5,90,33,300546
002038.SZ,双鹭药业,7.74,9.943181818,72017.5,91,33,002038
300493.SZ,润欣科技,23.32,15.674603175,71674.5,92,33,300493
002546.SZ,新联电子,5.85,-2.823920266,71188.5,93,33,002546
601086.SH,国芳集团,14.36,4.588492353,71051.0,94,17,601086
002130.SZ,沃尔核材,22.08,3.661971831,70982.0,95,33,002130
300059.SZ,东方财富,21.46,2.728578267,70943.0,96,33,300059
000573.SZ,粤宏远A,4.08,-9.933774834,70289.5,97,33,000573
603679.SH,华体科技,15.16,-2.820512821,69804.0,98,17,603679
300703.SZ,创源股份,25.68,12.335958005,69469.0,99,33,300703
002456.SZ,欧菲光,12.33,3.266331658,68542.0,100,33,002456
002172.SZ,澳洋健康,4.15,10.079575597,67812.5,101,33,002172
603598.SH,引力传媒,18.21,10.03021148,64530.5,102,17,603598
600111.SH,北方稀土,24.77,2.950955943,64098.5,103,17,600111
002846.SZ,英联股份,13.15,10.041841004,64048.5,104,33,002846
002475.SZ,立讯精密,31.93,1.947637292,63233.5,105,33,002475
605136.SH,丽人丽妆,13.38,2.450229709,62579.5,106,17,605136
002734.SZ,利民股份,19.69,-0.955734406,60571.5,107,33,002734
000695.SZ,滨海能源,16.19,1.823899371,60456.0,108,33,000695
002261.SZ,拓维信息,31.14,0.289855072,60225.0,109,33,002261
603538.SH,美诺华,16.76,9.973753281,60149.5,110,17,603538
