股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250726],个股热度排名[20250726],market_code,code
600326.SH,西藏天路,15.43,9.978617249,56023.0,1,17,600326
600619.SH,海立股份,17.18,9.987195903,41734.0,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,36967.0,3,17,601669
002097.SZ,山河智能,11.01,-6.218057922,36398.5,4,33,002097
600111.SH,北方稀土,38.25,0.288411117,27540.0,5,17,600111
600117.SH,西宁特钢,3.8,10.144927536,27294.0,6,17,600117
600392.SH,盛和资源,22.35,7.194244604,25131.0,7,17,600392
600895.SH,张江高科,30.58,10,24802.5,8,17,600895
000657.SZ,中钨高新,19.08,7.191011236,23916.0,9,33,000657
688585.SH,上纬新材,66.06,17.127659574,22593.5,10,17,688585
002497.SZ,雅化集团,15.59,5.409060176,21397.0,11,33,002497
688256.SH,寒武纪,673.3,12.173666761,19211.0,12,17,688256
601868.SH,中国能建,2.72,-9.634551495,19083.5,13,17,601868
002940.SZ,昂利康,57.59,-10.001562744,18356.0,14,33,002940
002104.SZ,恒宝股份,20.15,-3.542364768,18289.0,15,33,002104
002178.SZ,延华智能,7.73,9.957325747,17612.5,16,33,002178
600288.SH,大恒科技,13.2,10,17268.0,17,17,600288
603176.SH,汇通集团,7.74,9.943181818,16608.5,18,17,603176
002017.SZ,东信和平,24.78,5.897435897,16557.5,19,33,002017
000831.SZ,中国稀土,45.59,7.04390702,15229.5,20,33,000831
300706.SZ,阿石创,33.43,19.992821249,15161.5,21,33,300706
603300.SH,海南华铁,11.94,-5.087440382,14704.5,22,17,603300
600749.SH,西藏旅游,19.26,9.994288978,14502.0,23,17,600749
002370.SZ,亚太药业,5.63,6.628787879,14255.0,24,33,002370
002827.SZ,高争民爆,53.96,-4.512475668,14195.5,25,33,002827
000796.SZ,凯撒旅业,5.39,4.054054054,14156.0,26,33,000796
002037.SZ,保利联合,14.8,4.298801973,14137.0,27,33,002037
600875.SH,东方电气,20.93,-9.745579991,14088.5,28,17,600875
002298.SZ,中电鑫龙,7.58,10.014513788,14071.0,29,33,002298
002161.SZ,远望谷,8.09,10.068027211,14021.0,30,33,002161
