股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,18.8,5.558674902,656819.0,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,462019.0,2,17,600580
300059.SZ,东方财富,26.76,9.852216749,453900.5,3,33,300059
002104.SZ,恒宝股份,29.01,7.364914878,435899.0,4,33,002104
002536.SZ,飞龙股份,29.62,9.988860007,389935.0,5,33,002536
601609.SH,金田股份,11.39,10.048309179,333978.5,6,17,601609
300803.SZ,指南针,109.87,19.99781564,332281.0,7,33,300803
601606.SH,长城军工,60.26,-4.334021273,315542.0,8,17,601606
300033.SZ,同花顺,367.2,16.272442291,295788.0,9,33,300033
601929.SH,吉视传媒,3.92,7.103825137,291489.0,10,17,601929
002298.SZ,中电鑫龙,10.68,9.989701339,271965.5,11,33,002298
002837.SZ,英维克,63.82,9.599862614,267883.5,12,33,002837
002939.SZ,长城证券,12.06,10.03649635,253003.0,13,33,002939
601162.SH,天风证券,5.54,9.920634921,251885.5,14,17,601162
002549.SZ,凯美特气,16.68,10.026385224,237933.5,15,33,002549
600110.SH,诺德股份,7,10.062893082,232928.5,16,17,600110
002097.SZ,山河智能,19.31,-3.498250875,220319.0,17,33,002097
600143.SH,金发科技,16.86,6.844106464,213497.0,18,17,600143
002173.SZ,创新医疗,26.67,7.02247191,206294.5,19,33,002173
603757.SH,大元泵业,47.14,10.011668611,204094.5,20,17,603757
601138.SH,工业富联,44.86,3.794539565,198992.0,21,17,601138
000066.SZ,中国长城,17.8,-1.820187534,194894.0,22,33,000066
000901.SZ,航天科技,19.82,-9.990917348,184644.5,23,33,000901
600619.SH,海立股份,22.28,-2.065934066,183502.0,24,17,600619
600203.SH,福日电子,17.5,0.574712644,176844.5,25,17,600203
600366.SH,宁波韵升,17.22,5.321100917,169385.0,26,17,600366
002148.SZ,北纬科技,13.35,3.971962617,166624.5,27,33,002148
002272.SZ,川润股份,14.89,9.970457903,162908.0,28,33,002272
688775.SH,影石创新,224.42,19.997861191,161981.0,29,17,688775
600967.SH,内蒙一机,25.55,-7.29317852,156146.5,30,17,600967
002342.SZ,巨力索具,8.86,6.87575392,152511.0,31,33,002342
300436.SZ,广生堂,167.24,14.870526822,152268.0,32,33,300436
600839.SH,四川长虹,10.46,4.914744233,150142.5,33,17,600839
603256.SH,宏和科技,32.86,10.010043522,148342.0,34,17,603256
601727.SH,上海电气,8.78,6.166868198,137656.5,35,17,601727
300539.SZ,横河精密,30.46,20.015760441,135488.0,36,33,300539
600111.SH,北方稀土,39,1.694915254,135459.0,37,17,600111
002598.SZ,山东章鼓,13.26,10.041493776,135102.0,38,33,002598
002670.SZ,国盛金控,20.48,2.348825587,133357.0,39,33,002670
600208.SH,衢州发展,5.48,10.040160643,132629.5,40,17,600208
002611.SZ,东方精工,19.02,-1.040582726,131719.5,41,33,002611
