股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250517],个股热度排名[20250517],market_code,code
002165.SZ,红宝丽,12.44,9.991158267,133098.5,1,33,002165
000565.SZ,渝三峡A,14.01,9.968602826,119789.5,2,33,000565
002190.SZ,成飞集成,35.89,9.990806007,107467.5,3,33,002190
600610.SH,中毅达,14.61,10.015060241,105522.0,4,17,600610
002651.SZ,利君股份,14.17,10.01552795,90186.5,5,33,002651
002717.SZ,ST岭南,1.63,-5.23255814,88558.5,6,33,002717
601008.SH,连云港,7.45,10.044313146,78442.0,7,17,601008
000559.SZ,万向钱潮,9.41,8.285385501,69364.5,8,33,000559
601022.SH,宁波远洋,12.23,9.982014388,68212.0,9,17,601022
002560.SZ,通达股份,9.09,10.04842615,62904.5,10,33,002560
002809.SZ,红墙股份,18.39,9.988038278,62880.0,11,33,002809
601908.SH,京运通,3.99,9.917355372,54818.5,12,17,601908
600798.SH,宁波海运,4.48,10.073710074,54167.0,13,17,600798
002640.SZ,跨境通,5.31,2.312138728,50329.0,14,33,002640
002547.SZ,春兴精工,5.25,10.062893082,49277.5,15,33,002547
002471.SZ,中超控股,3.95,10.027855153,47998.5,16,33,002471
002040.SZ,南京港,10.23,10,47975.5,17,33,002040
600448.SH,华纺股份,5.13,-2.099236641,47456.5,18,17,600448
002915.SZ,中欣氟材,22.37,9.980334317,44455.5,19,33,002915
601086.SH,国芳集团,13.66,4.27480916,43939.5,20,17,601086
000678.SZ,襄阳轴承,18.16,0.66518847,43813.5,21,33,000678
000420.SZ,吉林化纤,4.58,1.55210643,43242.5,22,33,000420
002900.SZ,哈三联,13.92,10.039525692,42923.0,23,33,002900
600410.SH,华胜天成,10.79,4.757281553,42659.0,24,17,600410
002427.SZ,尤夫股份,8.57,-0.232828871,41878.5,25,33,002427
002735.SZ,王子新材,12.61,10.034904014,41536.0,26,33,002735
002909.SZ,集泰股份,8.37,9.986859396,40629.0,27,33,002909
300963.SZ,中洲特材,24.66,20,38997.5,28,33,300963
002590.SZ,万安科技,13.2,10,38181.0,29,33,002590
002229.SZ,鸿博股份,16.23,4.238921002,36085.5,30,33,002229
605136.SH,丽人丽妆,9.43,10.035005834,35841.0,31,17,605136
000756.SZ,新华制药,15.65,9.978917779,35661.0,32,33,000756
002510.SZ,天汽模,6.36,10.034602076,35060.0,33,33,002510
600340.SH,华夏幸福,2.83,10.116731518,34766.5,34,17,600340
605188.SH,国光连锁,13.31,10,34272.5,35,17,605188
301089.SZ,拓新药业,37.78,20.01270648,34254.5,36,33,301089
002094.SZ,青岛金王,8.64,1.886792453,33837.5,37,33,002094
603332.SH,苏州龙杰,14.69,-7.025316456,32557.5,38,17,603332
002520.SZ,日发精机,7.26,10,30350.5,39,33,002520
605055.SH,迎丰股份,8.88,-4.618689581,28389.5,40,17,605055
600105.SH,永鼎股份,7.76,8.077994429,27260.0,41,17,600105
002819.SZ,东方中科,33.68,9.993468321,27086.5,42,33,002819
002811.SZ,郑中设计,11.24,9.980430528,27035.0,43,33,002811
000981.SZ,山子高科,2.15,5.392156863,26887.5,44,33,000981
002594.SZ,比亚迪,389.17,3.282908705,26834.0,45,33,002594
600468.SH,百利电气,5.04,10.043668122,26191.5,46,17,600468
002284.SZ,亚太股份,12.63,10.017421603,25973.5,47,33,002284
002378.SZ,章源钨业,8.8,10,25846.5,48,33,002378
002251.SZ,步步高,5.8,0.694444444,25382.5,49,33,002251
300607.SZ,拓斯达,37.8,-2.752765629,25241.0,50,33,300607
302132.SZ,中航成飞,86.08,-1.114302125,23553.5,51,33,302132
601866.SH,中远海发,2.68,-6.620209059,23461.5,52,17,601866
002730.SZ,电光科技,19.91,4.022988506,22825.0,53,33,002730
301488.SZ,豪恩汽电,73.8,20,22726.5,54,33,301488
600699.SH,均胜电子,18.59,10,22723.5,55,17,600699
603839.SH,安正时尚,7.47,10.014727541,22626.5,56,17,603839
601083.SH,锦江航运,13.02,-8.8873338,22211.5,57,17,601083
002291.SZ,遥望科技,6.58,10.033444816,22138.5,58,33,002291
002475.SZ,立讯精密,32.5,-0.489895897,22030.0,59,33,002475
300879.SZ,大叶股份,47.5,-4.980996199,21332.5,60,33,300879
002261.SZ,拓维信息,32.88,0.827966881,21111.5,61,33,002261
600644.SH,乐山电力,12.61,-2.775636083,20866.0,62,17,600644
301260.SZ,格力博,20.5,20.023419204,20651.0,63,33,301260
002105.SZ,信隆健康,8.39,9.96068152,20446.0,64,33,002105
600281.SH,华阳新材,5.05,10.021786492,20053.5,65,17,600281
000158.SZ,常山北明,24.48,-0.366300366,19945.0,66,33,000158
600592.SH,龙溪股份,29.02,4.916847433,19894.0,67,17,600592
603011.SH,合锻智能,13.03,5.591572123,19841.0,68,17,603011
002136.SZ,安纳达,11.06,10.049751244,19801.0,69,33,002136
300946.SZ,恒而达,80,11.141983884,19429.5,70,33,300946
301636.SZ,泽润新能,65.96,99.516031458,19412.5,71,33,301636
002365.SZ,永安药业,14.01,2.637362637,19191.5,72,33,002365
603040.SH,新坐标,47,9.992979172,19053.5,73,17,603040
002194.SZ,武汉凡谷,14.35,-2.114597544,18967.0,74,33,002194
002549.SZ,凯美特气,9.86,4.008438819,18873.0,75,33,002549
000520.SZ,凤凰航运,5.24,-4.727272727,18623.0,76,33,000520
600223.SH,福瑞达,8.42,3.82244143,18472.0,77,17,600223
300819.SZ,聚杰微纤,29.07,12.282734647,18440.0,78,33,300819
600530.SH,交大昂立,7.2,-4,18381.0,79,17,600530
600735.SH,新华锦,8,0.125156446,18116.0,80,17,600735
603178.SH,圣龙股份,19.51,9.977452086,17942.5,81,17,603178
002551.SZ,尚荣医疗,3.81,-9.71563981,17629.5,82,33,002551
002553.SZ,南方精工,24.17,-0.165220983,17575.5,83,33,002553
603109.SH,神驰机电,27.93,10.003938558,17551.5,84,17,603109
603990.SH,麦迪科技,15.92,10.02073255,17299.0,85,17,603990
600770.SH,综艺股份,5.15,3.830645161,16905.5,86,17,600770
000576.SZ,甘化科工,9.14,-8.416833667,16808.0,87,33,000576
301082.SZ,久盛电气,18.04,3.976945245,16749.0,88,33,301082
000637.SZ,茂化实华,3.99,-9.93227991,16740.5,89,33,000637
002195.SZ,岩山科技,5.72,1.238938053,16682.5,90,33,002195
000639.SZ,西王食品,3.23,1.892744479,16358.0,91,33,000639
603169.SH,兰石重装,8.09,2.275600506,16104.5,92,17,603169
603980.SH,吉华集团,4.96,9.977827051,15942.0,93,17,603980
001212.SZ,中旗新材,71.99,7.048327138,15914.0,94,33,001212
600789.SH,鲁抗医药,10.92,3.605313093,15482.5,95,17,600789
605169.SH,洪通燃气,12.51,10.026385224,15440.5,96,17,605169
603359.SH,东珠生态,7.65,5.082417582,15434.5,97,17,603359
600126.SH,杭钢股份,10.41,-2.069614299,15379.5,98,17,600126
600794.SH,保税科技,4.47,-5.496828753,15115.0,99,17,600794
000062.SZ,深圳华强,27.37,-3.76230661,15005.5,100,33,000062
002276.SZ,万马股份,15.17,-1.10821382,14976.5,101,33,002276
002255.SZ,海陆重工,9.74,3.948772679,14795.0,102,33,002255
300100.SZ,双林股份,52.7,-4.042243263,14076.5,103,33,300100
002570.SZ,贝因美,5.97,-3.084415584,14003.0,104,33,002570
600589.SH,大位科技,7.72,1.445466491,13898.0,105,17,600589
001317.SZ,三羊马,43.49,9.989883662,13765.0,106,33,001317
002626.SZ,金达威,19.18,3.73174689,13762.5,107,33,002626
301076.SZ,新瀚新材,42.5,16.598079561,13556.0,108,33,301076
002630.SZ,ST华西,2.39,4.824561404,13531.0,109,33,002630
002126.SZ,银轮股份,27.3,7.227022781,13512.0,110,33,002126
001319.SZ,铭科精技,29.48,10,13446.0,111,33,001319
002583.SZ,海能达,12.35,1.063829787,13400.5,112,33,002583
600744.SH,华银电力,4.97,0.607287449,13399.0,113,17,600744
600584.SH,长电科技,33.68,0.627427547,13371.0,114,17,600584
603300.SH,海南华铁,11.2,-0.884955752,13242.5,115,17,603300
603286.SH,日盈电子,38.18,9.997118986,13223.0,116,17,603286
002542.SZ,中化岩土,3.44,7.836990596,13164.5,117,33,002542
002584.SZ,西陇科学,9.73,3.842049093,13152.5,118,33,002584
300328.SZ,宜安科技,12.79,14.400715564,12884.5,119,33,300328
000524.SZ,岭南控股,12.17,2.354920101,12826.5,120,33,000524
000552.SZ,甘肃能化,2.42,-1.224489796,12568.0,122,33,000552
002603.SZ,以岭药业,15.22,5.547850208,12552.0,123,33,002603
002489.SZ,浙江永强,4.17,2.457002457,12542.0,124,33,002489
000767.SZ,晋控电力,3.33,-4.857142857,12538.5,125,33,000767
002664.SZ,信质集团,21.66,4.184704185,12423.5,126,33,002664
603657.SH,春光科技,23.19,-3.575883576,12406.0,127,17,603657
002331.SZ,皖通科技,7.97,-3.627569528,12334.0,128,33,002331
300766.SZ,每日互动,40.93,4.200610998,12309.5,129,33,300766
300258.SZ,精锻科技,16.82,12.283044059,11994.5,130,33,300258
002639.SZ,雪人股份,8.81,2.680652681,11832.0,131,33,002639
601888.SH,中国中免,62.87,1.846751984,11775.0,132,17,601888
601933.SH,永辉超市,5.22,1.953125,11745.5,133,17,601933
002813.SZ,路畅科技,24.19,10.004547522,11724.0,134,33,002813
000422.SZ,湖北宜化,12.69,3.591836735,11629.5,135,33,000422
601919.SH,中远海控,16.05,-0.062266501,11626.5,136,17,601919
601177.SH,杭齿前进,20.24,5.088265836,11532.5,137,17,601177
600839.SH,四川长虹,10.52,-0.094966762,11420.0,138,17,600839
000759.SZ,中百集团,8.39,-1.177856302,11394.5,139,33,000759
301301.SZ,川宁生物,13.69,-2.353780314,11300.0,140,33,301301
605138.SH,盛泰集团,7.86,-7.4204947,11177.5,141,17,605138
002688.SZ,金河生物,7.06,-0.423131171,11174.0,142,33,002688
600397.SH,安源煤业,5.64,9.941520468,11037.5,143,17,600397
601127.SH,赛力斯,129.8,1.011673152,10992.0,144,17,601127
603758.SH,秦安股份,13.5,10.024449878,10816.5,145,17,603758
601956.SH,东贝集团,6.76,3.522205207,10618.0,146,17,601956
688755.SH,汉邦科技,46.1,102.459376372,10588.0,147,17,688755
300581.SZ,晨曦航空,16.3,-4.117647059,10535.5,148,33,300581
002297.SZ,博云新材,7.92,5.6,10457.0,149,33,002297
603128.SH,华贸物流,6.72,-3.448275862,10448.0,150,17,603128
