股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250316],个股热度排名[20250316],market_code,code
600137.SH,浪莎股份,16,1.265822785,260114.5,1,17,600137
600126.SH,杭钢股份,13.08,-9.979353063,177842.5,2,17,600126
600811.SH,东方集团,0.92,-9.803921569,147177.0,3,17,600811
002093.SZ,国脉科技,14.6,10.022607385,128193.0,4,33,002093
002105.SZ,信隆健康,12.43,10,116697.0,5,33,002105
000815.SZ,美利云,14.44,9.977151561,105113.5,6,33,000815
600522.SH,中天科技,15.28,6.406685237,101053.0,7,17,600522
300065.SZ,海兰信,15.42,20,88365.5,8,33,300065
002195.SZ,岩山科技,6.33,0.316957211,87966.0,9,33,002195
002342.SZ,巨力索具,4.06,10.027100271,73078.0,10,33,002342
600456.SH,宝钛股份,36.15,10.012172855,72171.0,11,17,600456
002570.SZ,贝因美,4.62,10,71993.5,12,33,002570
300059.SZ,东方财富,24.43,4.625267666,69902.5,13,33,300059
002162.SZ,悦心健康,5.08,9.956709957,68721.0,14,33,002162
002086.SZ,东方海洋,2.95,10.074626866,66223.5,15,33,002086
000158.SZ,常山北明,26.93,-0.185322461,65096.0,16,33,000158
002261.SZ,拓维信息,34.22,-1.496833621,65043.0,17,33,002261
603300.SH,海南华铁,12.16,2.013422819,62141.0,18,17,603300
002276.SZ,万马股份,16.49,-4.626951995,61344.0,19,33,002276
603667.SH,五洲新春,46.04,10.011947431,58399.0,20,17,603667
300810.SZ,中科海讯,36.35,20.006602839,57121.0,21,33,300810
000678.SZ,襄阳轴承,12.91,-6.719653179,56388.0,22,33,000678
600590.SH,泰豪科技,11.88,10,54549.5,23,17,600590
600589.SH,大位科技,7.83,-4.975728155,53059.5,24,17,600589
601789.SH,宁波建工,6.76,4.482225657,51733.5,25,17,601789
002278.SZ,神开股份,7.01,10.047095761,51242.0,26,33,002278
000409.SZ,云鼎科技,15.5,0,50970.5,27,33,000409
000665.SZ,湖北广电,6.89,-8.620689655,50159.0,28,33,000665
300476.SZ,胜宏科技,82,14.301644829,48767.0,29,33,300476
600601.SH,方正科技,5.4,9.979633401,46927.5,30,17,600601
002196.SZ,方正电机,10.83,1.97740113,46269.0,31,33,002196
