股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,128427.0,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,91279.0,2,33,002104
002177.SZ,御银股份,6.34,10.069,88426.0,3,33,002177
002094.SZ,青岛金王,9.60,-1.941,79125.5,4,33,002094
002471.SZ,中超控股,5.45,-10.066,76533.0,5,33,002471
002639.SZ,雪人股份,11.67,3.001,68799.0,6,33,002639
002735.SZ,王子新材,19.67,-9.977,66946.0,7,33,002735
002594.SZ,比亚迪,352.30,-2.445,65623.0,8,33,002594
002366.SZ,融发核电,7.42,-9.952,64623.0,9,33,002366
600468.SH,百利电气,7.01,10.047,64330.5,10,17,600468
002250.SZ,联化科技,9.20,10.048,64070.0,11,33,002250
002537.SZ,海联金汇,8.33,10.040,63426.5,12,33,002537
000903.SZ,云内动力,5.42,-2.518,57335.0,13,33,000903
603686.SH,福龙马,17.80,10.012,55757.0,14,17,603686
002465.SZ,海格通信,13.64,7.997,54056.0,15,33,002465
002195.SZ,岩山科技,5.65,-0.353,51108.0,16,33,002195
300468.SZ,四方精创,24.79,7.270,48473.0,17,33,300468
603011.SH,合锻智能,20.40,4.135,45453.0,18,17,603011
002229.SZ,鸿博股份,17.61,-8.138,45288.5,19,33,002229
002907.SZ,华森制药,20.63,10.027,44269.5,20,33,002907
300773.SZ,拉卡拉,24.56,3.411,41929.5,21,33,300773
603390.SH,通达电气,18.00,2.506,39574.5,22,17,603390
603056.SH,德邦股份,20.80,9.995,38269.0,23,17,603056
300546.SZ,雄帝科技,25.00,13.225,37024.0,24,33,300546
002431.SZ,棕榈股份,2.97,10.000,36454.0,25,33,002431
300204.SZ,舒泰神,26.50,15.017,34794.0,26,33,300204
002190.SZ,成飞集成,33.16,0.181,33518.0,27,33,002190
002878.SZ,元隆雅图,19.15,9.994,31389.0,28,33,002878
000566.SZ,海南海药,6.12,10.072,30062.5,29,33,000566
002173.SZ,创新医疗,11.62,10.038,30005.5,30,33,002173
002365.SZ,永安药业,19.95,-10.014,29277.5,31,33,002365
002900.SZ,哈三联,15.03,10.029,28950.5,32,33,002900
301190.SZ,善水科技,24.16,-7.504,28131.0,33,33,301190
603333.SH,尚纬股份,8.96,-10.040,27627.0,34,17,603333
002743.SZ,富煌钢构,8.25,10.000,27159.0,35,33,002743
300149.SZ,睿智医药,10.27,19.977,27153.0,36,33,300149
601086.SH,国芳集团,14.19,-10.019,26744.0,37,17,601086
600610.SH,中毅达,13.06,-8.799,26376.0,38,17,600610
002734.SZ,利民股份,18.08,9.775,25817.5,39,33,002734
002427.SZ,尤夫股份,9.43,-10.019,25814.0,40,33,002427
002310.SZ,东方园林,2.37,10.233,25649.0,41,33,002310
000826.SZ,启迪环境,2.44,7.018,25298.0,42,33,000826
002162.SZ,悦心健康,4.52,9.976,24751.0,43,33,002162
605136.SH,丽人丽妆,14.13,-10.000,24494.0,44,17,605136
002475.SZ,立讯精密,30.40,-3.216,24465.5,45,33,002475
003035.SZ,南网能源,4.96,9.978,23053.5,46,33,003035
603607.SH,京华激光,30.22,-10.006,23046.0,47,17,603607
002165.SZ,红宝丽,9.75,-7.932,22417.0,48,33,002165
002317.SZ,众生药业,13.46,-1.102,22220.0,49,33,002317
603259.SH,药明康德,63.51,-1.839,22216.0,50,17,603259
002345.SZ,潮宏基,14.37,6.052,22163.5,51,33,002345
600551.SH,时代出版,9.77,10.023,21428.0,52,17,600551
603900.SH,莱绅通灵,11.26,-7.325,20392.0,53,17,603900
002550.SZ,千红制药,7.76,8.078,20289.5,54,33,002550
002278.SZ,神开股份,9.44,3.282,20106.5,55,33,002278
000565.SZ,渝三峡A,9.58,-9.962,20063.5,56,33,000565
600495.SH,晋西车轴,5.31,3.914,19741.5,57,17,600495
002194.SZ,武汉凡谷,15.36,0.854,19690.5,58,33,002194
601398.SH,工商银行,7.07,0.426,19512.0,59,17,601398
600988.SH,赤峰黄金,26.26,-1.055,19206.5,60,17,600988
300872.SZ,天阳科技,19.50,4.726,19045.0,61,33,300872
603477.SH,巨星农牧,21.85,10.020,19012.0,62,17,603477
600196.SH,复星医药,25.37,5.226,18920.5,63,17,600196
837748.BJ,路桥信息,49.89,29.990,18739.0,64,151,837748
601127.SH,赛力斯,136.02,0.696,18519.5,65,17,601127
001212.SZ,中旗新材,57.53,10.000,18509.0,66,33,001212
603127.SH,昭衍新药,19.10,5.118,18470.5,67,17,603127
600212.SH,绿能慧充,8.66,10.038,18325.0,68,17,600212
002657.SZ,中科金财,22.02,4.807,18102.0,69,33,002657
002982.SZ,湘佳股份,16.38,10.007,18082.0,70,33,002982
002882.SZ,金龙羽,23.44,0.385,18068.0,71,33,002882
600192.SH,长城电工,9.30,7.390,17993.5,72,17,600192
000678.SZ,襄阳轴承,15.60,-8.451,17954.0,73,33,000678
003009.SZ,中天火箭,41.04,9.997,17953.5,74,33,003009
002342.SZ,巨力索具,5.88,1.031,17828.5,75,33,002342
002580.SZ,圣阳股份,14.69,1.661,17766.5,76,33,002580
600418.SH,江淮汽车,38.30,-2.619,17716.0,77,17,600418
601579.SH,会稽山,25.10,-3.684,17703.0,78,17,601579
000677.SZ,恒天海龙,6.35,5.307,17545.5,79,33,000677
603359.SH,东珠生态,7.85,9.944,17521.0,80,17,603359
002651.SZ,利君股份,11.17,-6.292,17474.0,81,33,002651
600036.SH,招商银行,43.43,-0.092,17369.0,82,17,600036
603879.SH,永悦科技,5.40,9.980,17287.0,83,17,603879
600030.SH,中信证券,25.52,-0.700,17186.5,84,17,600030
300065.SZ,海兰信,18.34,6.196,17129.0,85,33,300065
600476.SH,湘邮科技,19.81,-2.940,17080.0,86,17,600476
600276.SH,恒瑞医药,54.74,1.183,16855.0,87,17,600276
601008.SH,连云港,6.85,-1.297,16809.5,88,17,601008
002987.SZ,京北方,14.36,4.741,16796.5,89,33,002987
002082.SZ,万邦德,6.26,10.018,16792.0,90,33,002082
600391.SH,航发科技,26.50,5.578,16483.5,91,17,600391
002389.SZ,航天彩虹,21.70,2.844,16106.0,92,33,002389
603194.SH,中力股份,41.24,10.003,16058.5,93,17,603194
002584.SZ,西陇科学,10.55,3.330,16038.0,94,33,002584
301024.SZ,霍普股份,45.56,19.990,15985.0,95,33,301024
600789.SH,鲁抗医药,10.84,3.337,15907.5,96,17,600789
600676.SH,交运股份,5.30,9.959,15685.5,97,17,600676
600519.SH,贵州茅台,1522.00,-1.169,15576.0,98,17,600519
300750.SZ,宁德时代,250.00,-0.735,15540.0,99,33,300750
600644.SH,乐山电力,14.78,-4.460,15527.5,100,17,600644
603019.SH,中科曙光,,,15415.5,101,17,603019
301212.SZ,联盛化学,26.81,-1.795,15321.0,102,33,301212
002510.SZ,天汽模,6.68,-5.650,15218.0,103,33,002510
603017.SH,中衡设计,9.81,9.978,15092.0,104,17,603017
600543.SH,莫高股份,6.00,10.092,14959.0,105,17,600543
603332.SH,苏州龙杰,17.01,-10.000,14646.0,106,17,603332
300963.SZ,中洲特材,29.20,-14.445,14491.0,107,33,300963
000002.SZ,万科A,6.64,-0.896,14456.0,108,33,000002
688981.SH,中芯国际,82.09,-1.618,14363.5,109,17,688981
002640.SZ,跨境通,4.85,-4.150,14127.5,110,33,002640
002347.SZ,泰尔股份,8.20,-5.855,14121.0,111,33,002347
601318.SH,中国平安,53.28,-0.448,14006.0,112,17,601318
603693.SH,江苏新能,15.12,-10.000,13953.0,113,17,603693
