股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
603169.SH,兰石重装,8.14,10,342994.0,1,17,603169
603011.SH,合锻智能,14.04,10.031347962,259922.5,2,17,603011
002549.SZ,凯美特气,9.19,10.05988024,224648.0,3,33,002549
002165.SZ,红宝丽,6.7,10.016420361,197278.0,4,33,002165
300561.SZ,汇金科技,27.33,-19.994145199,188356.0,5,33,300561
002456.SZ,欧菲光,,,181789.0,6,33,002456
002639.SZ,雪人股份,9.16,7.259953162,163027.0,7,33,002639
600789.SH,鲁抗医药,11.13,9.980237154,161691.0,8,17,600789
600101.SH,明星电力,12,9.990834097,159195.5,9,17,600101
002132.SZ,恒星科技,4.24,10.12987013,153053.5,10,33,002132
600353.SH,旭光电子,9.57,10,145544.0,11,17,600353
001258.SZ,立新能源,7.99,10.055096419,139168.5,12,33,001258
603690.SH,至纯科技,32.9,3.459119497,131589.5,13,17,603690
603693.SH,江苏新能,13.65,9.991941982,127781.0,14,17,603693
002255.SZ,海陆重工,8.24,10.013351135,123429.0,15,33,002255
002923.SZ,润都股份,16.16,10.006807352,115014.5,16,33,002923
301206.SZ,三元生物,26.35,2.969910121,109028.0,17,33,301206
300260.SZ,新莱应材,40.41,10.409836066,106392.0,18,33,300260
300963.SZ,中洲特材,15.18,20,105481.5,19,33,300963
600506.SH,统一股份,20.76,10.015898251,104573.0,20,17,600506
600276.SH,恒瑞医药,51.8,5.284552846,102381.0,21,17,600276
600126.SH,杭钢股份,11.46,-3.372681282,101268.0,22,17,600126
000953.SZ,河化股份,6.97,9.936908517,96423.5,23,33,000953
600610.SH,中毅达,8.5,-9.957627119,96084.0,24,17,600610
600811.SH,*ST东方,0.52,-5.454545455,95397.0,25,22,600811
600589.SH,大位科技,7.22,-6.35538262,94259.5,26,17,600589
300871.SZ,回盛生物,27,20,93687.5,27,33,300871
300138.SZ,晨光生物,9.53,2.143622722,91919.5,28,33,300138
600580.SH,卧龙电驱,25.77,-2.718006795,90445.0,29,17,600580
603985.SH,恒润股份,15.49,10.014204545,87555.5,30,17,603985
000859.SZ,国风新材,5.87,9.925093633,85311.0,31,33,000859
