股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
600186.SH,莲花控股,6.25,1.461,100136.0,1,17,600186
002688.SZ,金河生物,5.94,10.000,72589.0,2,33,002688
002165.SZ,红宝丽,7.03,10.016,57571.5,3,33,002165
603169.SH,兰石重装,9.56,10.012,53837.5,4,17,603169
002549.SZ,凯美特气,10.11,0.000,49965.0,5,33,002549
603072.SH,天和磁材,53.24,10.000,47843.5,6,17,603072
001356.SZ,富岭股份,18.57,10.012,43071.0,7,33,001356
000722.SZ,湖南发展,13.07,10.017,42718.0,8,33,000722
600126.SH,杭钢股份,12.20,6.364,42359.0,9,17,600126
601933.SH,永辉超市,5.10,9.914,39810.5,10,17,601933
002475.SZ,立讯精密,35.42,-9.987,39240.5,11,33,002475
000524.SZ,岭南控股,13.79,9.968,38013.0,12,33,000524
300871.SZ,回盛生物,34.99,19.829,35647.0,13,33,300871
603967.SH,中创物流,12.21,10.000,34731.5,14,17,603967
600598.SH,北大荒,14.25,2.297,30886.5,15,17,600598
002094.SZ,青岛金王,5.86,9.944,30882.5,16,33,002094
002471.SZ,中超控股,3.34,9.868,30033.0,17,33,002471
000599.SZ,青岛双星,4.80,10.092,28780.5,18,33,000599
601008.SH,连云港,4.25,10.104,27901.0,19,17,601008
002923.SZ,润都股份,19.42,9.224,27790.5,20,33,002923
002900.SZ,哈三联,13.39,10.025,27715.5,21,33,002900
603507.SH,振江股份,29.14,10.004,27469.0,22,17,603507
603300.SH,海南华铁,11.10,5.114,26169.5,23,17,603300
002241.SZ,歌尔股份,23.39,-10.004,25404.5,24,33,002241
603693.SH,江苏新能,14.85,10.000,24411.5,25,17,603693
001258.SZ,立新能源,8.49,9.974,24352.0,26,33,001258
600368.SH,五洲交通,5.08,9.957,22993.0,27,17,600368
600610.SH,中毅达,9.32,7.373,22609.5,28,17,600610
002084.SZ,海鸥住工,3.45,9.873,21944.5,29,33,002084
000958.SZ,电投产融,7.66,3.794,21912.0,30,33,000958
600292.SH,远达环保,13.59,10.041,20765.0,31,17,600292
603739.SH,蔚蓝生物,15.16,10.015,20597.5,32,17,603739
601069.SH,西部黄金,17.05,10.000,20096.5,33,17,601069
001212.SZ,中旗新材,38.96,9.994,20024.0,34,33,001212
603011.SH,合锻智能,12.44,-6.677,19998.5,35,17,603011
600540.SH,新赛股份,4.26,10.078,19520.5,36,17,600540
600811.SH,*ST东方,0.47,-4.082,19125.0,37,22,600811
300240.SZ,飞力达,7.50,20.000,18795.0,38,33,300240
002255.SZ,海陆重工,9.06,5.965,18773.0,39,33,002255
600789.SH,鲁抗医药,11.33,1.614,18751.0,40,17,600789
000880.SZ,潍柴重机,36.70,1.944,18029.0,41,33,000880
000008.SZ,神州高铁,2.81,10.196,18027.0,42,33,000008
002982.SZ,湘佳股份,21.33,10.005,17919.0,43,33,002982
600571.SH,信雅达,17.67,-3.125,17910.0,44,17,600571
000831.SZ,中国稀土,32.62,0.741,17066.0,45,33,000831
601086.SH,国芳集团,5.24,10.084,17054.0,46,17,601086
301156.SZ,美农生物,18.64,20.026,16723.5,47,33,301156
000876.SZ,新希望,9.73,4.399,16580.5,48,33,000876
000558.SZ,天府文旅,4.09,4.604,15965.5,49,33,000558
600111.SH,北方稀土,22.89,0.748,15532.0,50,17,600111
002639.SZ,雪人股份,8.91,-5.614,15507.0,51,33,002639
600101.SH,明星电力,12.25,4.078,15228.0,52,17,600101
603690.SH,至纯科技,29.10,-7.560,15092.5,53,17,603690
002132.SZ,恒星科技,3.44,-9.948,15066.0,54,33,002132
603718.SH,海利生物,7.76,10.071,15056.0,55,17,603718
002456.SZ,欧菲光,,,14694.0,56,33,002456
603836.SH,海程邦达,13.90,9.968,14488.0,57,17,603836
600032.SH,浙江新能,8.50,9.961,14421.0,58,17,600032
600173.SH,卧龙地产,7.40,9.955,14043.5,59,17,600173
603578.SH,三星新材,15.85,9.993,14002.0,61,17,603578
603949.SH,雪龙集团,21.06,-10.000,14002.0,60,17,603949
001382.SZ,新亚电缆,27.13,10.016,13921.5,62,33,001382
002195.SZ,岩山科技,5.46,-2.500,13867.0,63,33,002195
600900.SH,长江电力,28.40,2.048,13606.5,64,17,600900
000559.SZ,万向钱潮,7.72,3.624,13528.0,65,33,000559
301016.SZ,雷尔伟,27.10,20.018,13491.0,66,33,301016
600839.SH,四川长虹,10.00,-1.768,13383.0,67,17,600839
000677.SZ,恒天海龙,4.25,10.104,13307.5,68,33,000677
600593.SH,大连圣亚,34.28,10.013,13099.5,69,17,600593
603985.SH,恒润股份,16.60,-2.582,13079.0,70,17,603985
003030.SZ,祖名股份,18.05,9.994,12873.0,71,33,003030
000795.SZ,英洛华,11.19,3.229,12768.5,72,33,000795
300748.SZ,金力永磁,20.82,5.205,12600.5,73,33,300748
600215.SH,派斯林,10.29,10.054,12581.5,74,17,600215
002800.SZ,天顺股份,11.37,9.961,12366.5,75,33,002800
600589.SH,大位科技,7.19,-0.828,12203.0,76,17,600589
000822.SZ,山东海化,6.35,10.052,12129.5,77,33,000822
002306.SZ,中科云网,2.39,10.138,12003.5,78,33,002306
002714.SZ,牧原股份,39.49,1.153,11760.0,79,33,002714
002006.SZ,精工科技,19.02,6.376,11693.5,80,33,002006
603313.SH,梦百合,6.83,9.984,11673.5,81,17,603313
002427.SZ,尤夫股份,5.20,2.161,11660.5,82,33,002427
603569.SH,长久物流,7.85,9.944,11565.0,83,17,603569
603336.SH,宏辉果蔬,5.24,3.968,11487.0,84,17,603336
600979.SH,广安爱众,6.17,5.651,11342.0,85,17,600979
002970.SZ,锐明技术,51.46,-10.004,11244.0,86,33,002970
301658.SZ,首航新能,43.05,5.904,11201.0,87,33,301658
300561.SZ,汇金科技,21.66,-0.915,11042.0,88,33,300561
002130.SZ,沃尔核材,19.81,-2.654,10965.0,89,33,002130
002261.SZ,拓维信息,28.07,-1.819,10890.0,90,33,002261
002031.SZ,巨轮智能,8.77,0.573,10881.0,91,33,002031
600259.SH,广晟有色,36.19,3.518,10782.5,92,17,600259
002553.SZ,南方精工,19.00,-6.680,10521.5,93,33,002553
600580.SH,卧龙电驱,25.74,-1.266,10392.5,94,17,600580
603938.SH,三孚股份,15.74,5.851,10251.0,95,17,603938
600353.SH,旭光电子,9.70,1.677,9989.5,96,17,600353
603221.SH,爱丽家居,10.48,9.969,9956.0,97,17,603221
300260.SZ,新莱应材,34.85,-6.943,9880.0,98,33,300260
000837.SZ,秦川机床,13.85,-4.483,9759.5,99,33,000837
000601.SZ,韶能股份,5.96,0.506,9756.0,100,33,000601
600318.SH,新力金融,10.15,2.837,9751.0,101,17,600318
601138.SH,工业富联,19.05,-4.750,9494.0,102,17,601138
300005.SZ,探路者,9.50,10.723,9465.5,103,33,300005
601127.SH,赛力斯,124.60,-0.567,9370.0,104,17,601127
300059.SZ,东方财富,22.45,0.045,9326.5,105,33,300059
002276.SZ,万马股份,13.83,-1.984,9309.0,106,33,002276
603117.SH,万林物流,6.06,9.982,9159.5,107,17,603117
600095.SH,湘财股份,8.39,1.820,9115.5,108,17,600095
001391.SZ,国货航,7.07,3.666,9101.0,109,33,001391
000062.SZ,深圳华强,23.96,3.993,8998.5,110,33,000062
002868.SZ,绿康生化,16.31,9.980,8963.0,111,33,002868
000063.SZ,中兴通讯,34.76,-0.799,8919.5,112,33,000063
002258.SZ,利尔化学,8.92,0.791,8861.5,113,33,002258
002655.SZ,共达电声,13.38,-10.020,8797.5,114,33,002655
002570.SZ,贝因美,4.90,4.255,8626.0,115,33,002570
000759.SZ,中百集团,7.67,3.930,8584.5,116,33,000759
300308.SZ,中际旭创,93.88,-5.894,8477.0,117,33,300308
002342.SZ,巨力索具,4.62,-7.968,8442.0,118,33,002342
839729.BJ,永顺生物,10.58,29.975,8356.5,119,151,839729
601388.SH,怡球资源,2.64,10.000,8332.5,120,17,601388
002582.SZ,好想你,10.27,3.737,8281.0,121,33,002582
601888.SH,中国中免,60.60,0.298,8138.0,122,17,601888
000862.SZ,银星能源,5.58,5.482,8128.5,123,33,000862
600519.SH,贵州茅台,1568.88,1.282,8127.5,124,17,600519
002204.SZ,大连重工,5.97,-2.291,8040.5,125,33,002204
000678.SZ,襄阳轴承,11.38,-4.770,7895.5,126,33,000678
002600.SZ,领益智造,8.44,-7.253,7860.0,127,33,002600
000859.SZ,国风新材,5.93,2.241,7706.5,128,33,000859
002463.SZ,沪电股份,30.79,-7.482,7599.5,129,33,002463
000953.SZ,河化股份,5.95,-5.104,7599.0,130,33,000953
002594.SZ,比亚迪,357.51,-0.829,7577.5,131,33,002594
