股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
002549.SZ,凯美特气,11.12,9.990108803,567719.5,1,33,002549
600095.SH,湘财股份,9.05,7.866507747,400257.5,2,17,600095
600598.SH,北大荒,15.68,10.035087719,356065.5,4,17,600598
002688.SZ,金河生物,6.53,9.932659933,350272.5,3,33,002688
300189.SZ,神农种业,4.31,20.055710306,257887.5,5,33,300189
000722.SZ,湖南发展,14.17,8.416220352,240763.0,7,33,000722
601008.SH,连云港,4.68,10.117647059,234190.5,6,17,601008
300059.SZ,东方财富,19.33,-13.897550111,231894.0,8,33,300059
601933.SH,永辉超市,5.18,1.568627451,225958.5,11,17,601933
002165.SZ,红宝丽,6.48,-7.823613087,225868.5,9,33,002165
002084.SZ,海鸥住工,3.8,10.144927536,215184.0,10,33,002084
300967.SZ,晓鸣股份,22.36,20.021470746,196789.5,12,33,300967
600540.SH,新赛股份,4.69,10.093896714,179270.0,13,17,600540
600126.SH,杭钢股份,10.98,-10,177992.5,15,17,600126
603336.SH,宏辉果蔬,5.76,9.923664122,172588.0,14,17,603336
600354.SH,敦煌种业,6.35,10.051993068,162113.5,16,17,600354
002900.SZ,哈三联,13.7,2.315160568,162092.5,18,33,002900
002982.SZ,湘佳股份,23.46,9.985935302,158036.0,19,33,002982
001212.SZ,中旗新材,42.86,10.01026694,151605.5,17,33,001212
600519.SH,贵州茅台,1500,-4.390393147,145748.5,22,17,600519
000713.SZ,丰乐种业,8.07,9.945504087,145477.5,20,33,000713
603967.SH,中创物流,13.43,9.991809992,142105.5,21,17,603967
603072.SH,天和磁材,53.9,1.239669421,140308.5,23,17,603072
600186.SH,莲花控股,6.29,0.64,139432.0,25,17,600186
000876.SZ,新希望,10.2,4.830421377,138205.0,24,33,000876
601086.SH,国芳集团,5.76,9.923664122,137775.5,26,17,601086
002594.SZ,比亚迪,321.76,-9.999720288,134942.5,27,33,002594
301156.SZ,美农生物,22.37,20.010729614,133400.5,30,33,301156
000880.SZ,潍柴重机,37.2,1.36239782,131748.5,29,33,000880
