股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
002097.SZ,山河智能,17.33,10.031746032,785372.5,1,33,002097
600326.SH,西藏天路,16.37,7.414698163,568911.5,2,17,600326
002173.SZ,创新医疗,17.6,0.744132799,531237.0,3,33,002173
601606.SH,长城军工,51.88,0.386996904,498310.0,4,17,601606
002046.SZ,国机精工,31.05,9.989373007,488008.0,5,33,002046
603406.SH,天富龙,56.8,140.677966102,479977.5,6,17,603406
002313.SZ,日海智能,14.96,10,445479.5,7,33,002313
600203.SH,福日电子,15.31,-1.921844971,407897.5,8,17,600203
600410.SH,华胜天成,12.91,-2.122820318,389598.0,9,17,600410
601718.SH,际华集团,5.28,10,335322.5,10,17,601718
002017.SZ,东信和平,28.96,-5.729166667,301772.0,11,33,002017
003040.SZ,楚天龙,26.21,9.987410827,287027.0,12,33,003040
002611.SZ,东方精工,16.91,-1.686046512,283783.0,13,33,002611
301038.SZ,深水规院,34.98,20,278096.5,14,33,301038
002941.SZ,新疆交建,13.81,10.039840637,271986.5,15,33,002941
002354.SZ,天娱数科,7.51,0.805369128,271720.5,16,33,002354
600366.SH,宁波韵升,14.49,10.022779043,271452.0,17,17,600366
601929.SH,吉视传媒,2.7,10.204081633,268063.5,18,17,601929
002148.SZ,北纬科技,9.46,-8.775313404,261603.5,19,33,002148
002837.SZ,英维克,46.39,10.007114062,251388.0,20,33,002837
603767.SH,中马传动,29.77,2.126929674,242799.0,21,17,603767
600744.SH,华银电力,7.73,9.957325747,237556.0,22,17,600744
600619.SH,海立股份,18.99,-3.652968037,233578.5,23,17,600619
000901.SZ,航天科技,16.95,9.993510707,206826.5,24,33,000901
002195.SZ,岩山科技,5.81,1.043478261,192848.0,25,33,002195
600392.SH,盛和资源,23.37,4.657411554,192558.5,26,17,600392
600895.SH,张江高科,34.6,-5.56768559,190928.5,27,17,600895
002915.SZ,中欣氟材,26.21,-2.456270934,189518.0,28,33,002915
300859.SZ,西域旅游,45.19,19.994689326,189043.5,29,33,300859
300322.SZ,硕贝德,27.25,4.406130268,188569.0,30,33,300322
600111.SH,北方稀土,38.69,-0.30919866,188537.0,31,17,600111
300378.SZ,鼎捷数智,55.5,-15.985467757,185227.0,32,33,300378
002307.SZ,北新路桥,4.61,10.023866348,184101.5,33,33,002307
600629.SH,华建集团,15.55,7.019958706,172776.0,34,17,600629
002536.SZ,飞龙股份,21.3,5.289174493,167035.5,35,33,002536
600513.SH,联环药业,23.18,10.014238253,166844.0,36,17,600513
600475.SH,华光环能,21.19,10.020768432,166547.0,37,17,600475
002896.SZ,中大力德,96.02,-6.749538701,161360.5,38,33,002896
300115.SZ,长盈精密,25.13,5.899705015,159604.5,39,33,300115
300274.SZ,阳光电源,81.6,9.076326694,157738.0,40,33,300274
600581.SH,八一钢铁,4.24,10.12987013,156855.0,41,17,600581
