股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
600977.SH,中国电影,13.7,3.162650602,358286.5,1,17,600977
002017.SZ,东信和平,24.74,-0.442655936,259234.5,2,33,002017
000558.SZ,天府文旅,7.37,10,225835.5,3,33,000558
002097.SZ,山河智能,14.19,7.094339623,222590.5,4,33,002097
600326.SH,西藏天路,18.2,-4.960835509,196300.5,5,17,600326
002370.SZ,亚太药业,7.4,9.955423477,173143.5,6,33,002370
002287.SZ,奇正藏药,34.69,9.987317692,166404.5,7,33,002287
002775.SZ,文科股份,4.84,10,153437.5,8,33,002775
600629.SH,华建集团,13.7,10.040160643,151653.5,9,17,600629
000032.SZ,深桑达A,24.77,9.991119005,148516.5,10,33,000032
601595.SH,上海电影,39.5,4.718981972,138033.5,11,17,601595
002570.SZ,贝因美,7.81,2.091503268,129762.0,12,33,002570
601606.SH,长城军工,35.3,1.787773933,124114.0,13,17,601606
002424.SZ,贵州百灵,6.53,9.932659933,122307.0,14,33,002424
300182.SZ,捷成股份,6.11,6.445993031,111445.0,15,33,300182
600749.SH,西藏旅游,28.2,0,110280.5,16,17,600749
300289.SZ,利德曼,8.45,20.028409091,109118.5,17,33,300289
603280.SH,南方路机,57.47,4.75756471,107052.5,18,17,603280
002940.SZ,昂利康,62.92,10,106880.5,19,33,002940
002837.SZ,英维克,41.03,2.039293708,106188.5,20,33,002837
300528.SZ,幸福蓝海,21.35,-8.053402239,106126.5,21,33,300528
300486.SZ,东杰智能,14.16,20,104955.0,22,33,300486
300378.SZ,鼎捷数智,60.99,16.060894386,98930.0,23,33,300378
002533.SZ,金杯电工,11.06,10.049751244,97114.0,24,33,002533
600481.SH,双良节能,6.13,10.053859964,96782.0,25,17,600481
002131.SZ,利欧股份,3.9,1.82767624,93751.0,26,33,002131
600117.SH,西宁特钢,4.6,3.139013453,93420.0,27,17,600117
002250.SZ,联化科技,11.05,6.763285024,92936.5,28,33,002250
002907.SZ,华森制药,20.74,10.026525199,89590.5,29,33,002907
300624.SZ,万兴科技,89.6,11.014744146,88500.5,30,33,300624
603516.SH,淳中科技,66.53,10.003306878,85473.0,31,17,603516
603256.SH,宏和科技,25.89,9.983007647,85411.5,32,17,603256
300527.SZ,ST应急,10.01,-19.98401279,83377.5,33,33,300527
300724.SZ,捷佳伟创,66.19,19.996374184,81359.0,34,33,300724
002317.SZ,众生药业,21.54,7.48502994,81256.0,35,33,002317
600774.SH,汉商集团,12.46,9.973521624,80885.0,36,17,600774
002799.SZ,环球印务,10.16,9.956709957,79326.5,37,33,002799
002902.SZ,铭普光磁,22.7,7.126002832,78377.5,38,33,002902
002873.SZ,新天药业,11.96,10.027598896,78008.0,39,33,002873
603767.SH,中马传动,19.91,10,77483.5,40,17,603767
600222.SH,太龙药业,6.82,10,75594.0,41,17,600222
002415.SZ,海康威视,29.11,3.59430605,74220.5,42,33,002415
002600.SZ,领益智造,9.18,1.886792453,74213.0,43,33,002600
002811.SZ,郑中设计,11.66,10,73929.0,44,33,002811
600111.SH,北方稀土,36,-4,70872.5,45,17,600111
002439.SZ,启明星辰,16.65,4.454203262,69919.5,46,33,002439
002265.SZ,建设工业,36.62,-6.510084248,68910.0,47,33,002265
002104.SZ,恒宝股份,19.26,-3.26469111,67611.5,48,33,002104
301171.SZ,易点天下,35.3,5.247465713,67384.5,49,33,301171
002272.SZ,川润股份,12.23,0.907590759,65024.0,50,33,002272
600010.SH,包钢股份,2.53,-5.94795539,64709.0,51,17,600010
600666.SH,奥瑞德,4.04,6.315789474,63426.5,52,17,600666
603716.SH,塞力医疗,31.88,6.19586942,62380.0,53,17,603716
600895.SH,张江高科,32.67,1.459627329,62292.5,54,17,600895
300500.SZ,启迪设计,16.08,20,60585.0,55,33,300500
601929.SH,吉视传媒,1.93,-0.515463918,60507.0,56,17,601929
600733.SH,北汽蓝谷,8.8,8.374384236,60189.0,57,17,600733
002366.SZ,融发核电,8.29,6.692406692,59658.5,58,33,002366
300251.SZ,光线传媒,20.13,1.666666667,59583.0,59,33,300251
002757.SZ,南兴股份,21.22,-2.571166208,59548.5,60,33,002757
000534.SZ,万泽股份,15.74,9.99301188,59296.5,61,33,000534
601669.SH,中国电建,6.52,-4.538799414,57693.0,62,17,601669
000915.SZ,华特达因,33.73,1.995766556,56399.5,63,33,000915
600828.SH,茂业商业,5.12,9.871244635,55494.5,64,17,600828
603286.SH,日盈电子,30.77,10.010725778,55204.5,65,17,603286
002594.SZ,比亚迪,105.8,0.532117066,55194.0,66,33,002594
002012.SZ,凯恩股份,5.96,9.963099631,55105.5,67,33,002012
600110.SH,诺德股份,6.05,-3.354632588,55057.0,68,17,600110
001331.SZ,胜通能源,13.99,9.98427673,54506.5,69,33,001331
002437.SZ,誉衡药业,4.04,8.894878706,54452.0,70,33,002437
601089.SH,福元医药,26.54,9.987567344,54397.5,71,17,601089
001318.SZ,阳光乳业,16.4,-9.592061742,54251.5,72,33,001318
601138.SH,工业富联,33,-4.65183473,54163.5,73,17,601138
601088.SH,中国神华,37.56,-1.572327044,54034.5,74,17,601088
603052.SH,可川科技,30.29,9.985475672,53902.0,75,17,603052
300878.SZ,维康药业,25.62,20,53785.0,76,33,300878
002261.SZ,拓维信息,31.77,-2.095531587,53518.0,77,33,002261
601718.SH,际华集团,4.22,4.197530864,50751.0,78,17,601718
603259.SH,药明康德,93,-3.39669679,50363.0,79,17,603259
000665.SZ,湖北广电,5.74,5.321100917,49982.5,80,33,000665
603863.SH,松炀资源,18.13,10.012135922,49838.0,81,17,603863
600129.SH,太极集团,25.18,4.092600248,49030.5,82,17,600129
300058.SZ,蓝色光标,7.18,3.309352518,48743.0,83,33,300058
601162.SH,天风证券,4.98,-6.390977444,47637.5,84,17,601162
600671.SH,天目药业,15.36,10.028653295,47617.0,85,17,600671
