股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002261.SZ,拓维信息,40.4,6.427818757,13015151.5,1,33,002261
000818.SZ,航锦科技,40.71,-5.237430168,9833262.0,2,33,000818
600126.SH,杭钢股份,12.27,10.044843049,8388194.5,3,17,600126
002065.SZ,东华软件,13.2,-3.790087464,7743574.5,4,33,002065
300251.SZ,光线传媒,28.39,3.725346969,5563539.0,5,33,300251
600797.SH,浙大网新,11,6.376811594,5101451.0,6,17,600797
601177.SH,杭齿前进,19.34,7.087486157,4261005.0,7,17,601177
300766.SZ,每日互动,60.62,-1.4469192,4204207.0,8,33,300766
600678.SH,四川金顶,9.84,2.711157456,4006947.5,9,17,600678
002123.SZ,梦网科技,19.21,0.945874934,3888364.0,10,33,002123
300276.SZ,三丰智能,15.82,8.361891707,3851701.0,11,33,300276
002031.SZ,巨轮智能,9.19,0.327510917,3751277.5,12,33,002031
600633.SH,浙数文化,18.28,-2.036441586,3316569.5,13,17,600633
600050.SH,中国联通,6.82,10,3181286.0,14,17,600050
603881.SH,数据港,40.37,10,3178041.0,15,17,603881
600602.SH,云赛智联,23.41,5.980969642,3072537.5,16,17,600602
002594.SZ,比亚迪,384.11,5.876839958,3015068.5,17,33,002594
603300.SH,海南华铁,9.98,10.033076075,2981691.5,18,17,603300
600986.SH,浙文互联,9.77,-4.682926829,2918265.5,19,17,600986
600143.SH,金发科技,13.29,7.524271845,2809250.0,20,17,600143
002600.SZ,领益智造,10.72,1.132075472,2803454.0,21,33,002600
002426.SZ,胜利精密,3.74,3.601108033,2774145.5,22,33,002426
300115.SZ,长盈精密,27.71,4.566037736,2593598.5,23,33,300115
002272.SZ,川润股份,12.07,10.027347311,2568079.5,24,33,002272
600839.SH,四川长虹,12.1,4.310344828,2521549.0,25,17,600839
300249.SZ,依米康,21.4,14.515265131,2443637.0,26,33,300249
000856.SZ,冀东装备,15.92,-5.575326216,2360848.5,27,33,000856
300718.SZ,长盛轴承,103.13,-3.570093458,2360810.5,28,33,300718
300846.SZ,首都在线,28.05,9.228971963,2329844.5,29,33,300846
000977.SZ,浪潮信息,65.56,3.472222222,2284498.5,30,33,000977
300068.SZ,南都电源,18.6,20,2227678.0,31,33,300068
002131.SZ,利欧股份,4.43,2.309468822,2129760.0,32,33,002131
000034.SZ,神州数码,55.95,-0.142780653,2108219.5,33,33,000034
002335.SZ,科华数据,47.4,10.002320724,1984198.5,34,33,002335
300738.SZ,奥飞数据,23,15.210843373,1968775.0,35,33,300738
002599.SZ,盛通股份,11.77,6.036036036,1944955.5,36,33,002599
600580.SH,卧龙电驱,28.02,0.286738351,1910360.0,37,17,600580
603019.SH,中科曙光,75.76,3.766607314,1841167.5,38,17,603019
002130.SZ,沃尔核材,25.5,2.574416734,1839342.5,39,33,002130
002044.SZ,美年健康,7.19,-4.260985353,1832517.0,40,33,002044
601727.SH,上海电气,8.82,-1.343784994,1807931.5,41,17,601727
603918.SH,金桥信息,21.1,-4.99549955,1780917.5,42,17,603918
002281.SZ,光迅科技,57.59,10.009551098,1748563.5,43,33,002281
300253.SZ,卫宁健康,12.84,3.5455278,1736546.5,44,33,300253
002195.SZ,岩山科技,5.11,2.816901408,1703094.0,45,33,002195
600410.SH,华胜天成,10.5,-0.756143667,1699122.0,46,17,600410
300007.SZ,汉威科技,44.6,0.224719101,1661606.5,47,33,300007
600884.SH,杉杉股份,8.02,6.781914894,1600928.0,48,17,600884
600498.SH,烽火通信,28.34,3.092033467,1569023.0,49,17,600498
600588.SH,用友网络,17.37,-2.085682074,1557687.5,50,17,600588
300153.SZ,科泰电源,28.9,20.016611296,1551520.5,51,33,300153
002354.SZ,天娱数科,8.12,-1.813784764,1543179.0,52,33,002354
002347.SZ,泰尔股份,9.55,10.023041475,1536882.5,53,33,002347
002929.SZ,润建股份,68.46,9.993573265,1503418.0,54,33,002929
300059.SZ,东方财富,24.07,2.121340687,1452912.5,55,33,300059
002369.SZ,卓翼科技,10.35,9.989373007,1428559.0,56,33,002369
300442.SZ,润泽科技,67.75,18.722659668,1425082.0,57,33,300442
002896.SZ,中大力德,94.5,6.516347238,1422590.0,58,33,002896
603501.SH,韦尔股份,155.25,1.477220733,1420340.0,59,17,603501
300383.SZ,光环新网,20.33,17.504332756,1409160.0,60,33,300383
002076.SZ,星光股份,3.77,9.912536443,1387658.5,61,33,002076
000158.SZ,常山北明,24.78,2.017291066,1382964.0,62,33,000158
002245.SZ,蔚蓝锂芯,14.1,2.173913043,1333228.5,63,33,002245
300256.SZ,星星科技,5.37,5.098039216,1319450.5,64,33,300256
600418.SH,江淮汽车,35.23,-8.13559322,1318041.5,65,17,600418
000016.SZ,深康佳A,5.38,10.020449898,1306115.5,66,33,000016
000938.SZ,紫光股份,31.22,5.93824228,1279134.0,67,33,000938
603956.SH,威派格,9.95,7.683982684,1259518.0,68,17,603956
002456.SZ,欧菲光,13.68,-0.869565217,1249051.5,69,33,002456
002681.SZ,奋达科技,8.99,-2.071973828,1245948.0,70,33,002681
600120.SH,浙江东方,7.73,-1.65394402,1244224.5,71,17,600120
300622.SZ,博士眼镜,54.79,1.238218444,1242440.5,72,33,300622
002036.SZ,联创电子,13.73,-0.218023256,1231174.5,73,33,002036
000063.SZ,中兴通讯,41.18,3.415369161,1215499.0,74,33,000063
002577.SZ,雷柏科技,27.41,2.009676219,1207863.5,75,33,002577
300017.SZ,网宿科技,14.29,6.562266965,1195910.0,76,33,300017
002717.SZ,岭南股份,3.92,-0.759493671,1171500.0,77,33,002717
002112.SZ,三变科技,18.22,6.98766882,1167101.0,78,33,002112
000988.SZ,华工科技,49.15,5.858281284,1158780.0,79,33,000988
000785.SZ,居然智家,4.52,1.118568233,1152598.0,80,33,000785
300377.SZ,赢时胜,32.22,3.501445551,1150073.5,81,33,300377
601921.SH,浙版传媒,9.7,0.518134715,1148163.5,82,17,601921
688256.SH,寒武纪,703,13.745937818,1141124.5,83,17,688256
002400.SZ,省广集团,9.41,-1.362683438,1113369.0,84,33,002400
002122.SZ,汇洲智能,5.19,0,1108534.0,85,33,002122
000533.SZ,顺钠股份,7.15,5.769230769,1092852.0,86,33,000533
002050.SZ,三花智控,34.08,0.14692918,1080025.0,87,33,002050
603259.SH,药明康德,67.12,4.288377874,1071659.5,88,17,603259
300170.SZ,汉得信息,21.22,-1.439182916,1063461.0,89,33,300170
600171.SH,上海贝岭,39.97,3.30834841,1059814.0,90,17,600171
002527.SZ,新时达,16.36,10.020174849,1037747.5,91,33,002527
300287.SZ,飞利信,8.1,-2.29468599,1034856.5,92,33,300287
002241.SZ,歌尔股份,29.59,0,1034761.5,93,33,002241
300817.SZ,双飞集团,27.72,20,1024222.5,94,33,300817
601010.SH,文峰股份,3.44,9.904153355,1024169.0,95,17,601010
300638.SZ,广和通,41.92,-0.309450131,1021386.5,96,33,300638
300657.SZ,弘信电子,37.8,6.568931491,1019855.5,97,33,300657
000759.SZ,中百集团,8.25,-5.063291139,1003241.0,98,33,000759
002436.SZ,兴森科技,13.97,6.397562833,1001276.0,99,33,002436
300077.SZ,国民技术,28.25,20.008496177,982437.0,100,33,300077
002364.SZ,中恒电气,18.68,10.011778563,974950.5,101,33,002364
300458.SZ,全志科技,54.46,0.165532463,957973.5,102,33,300458
002176.SZ,江特电机,8.02,6.790945406,953244.0,103,33,002176
300308.SZ,中际旭创,118.61,3.635092625,941227.5,104,33,300308
000887.SZ,中鼎股份,19.76,10.022271715,929553.0,105,33,000887
603887.SH,城地香江,18.4,9.982068141,913626.5,106,17,603887
688041.SH,海光信息,154.2,13.257436651,911315.0,107,17,688041
601127.SH,赛力斯,122.16,-0.650618087,902758.5,108,17,601127
600206.SH,有研新材,18.14,0.833796554,902342.0,109,17,600206
002418.SZ,康盛股份,3.75,9.970674487,900432.5,110,33,002418
300296.SZ,利亚德,7.54,-0.790513834,892927.5,111,33,300296
002547.SZ,春兴精工,5.38,2.868068834,885791.5,112,33,002547
600584.SH,长电科技,40.48,2.89781393,885440.0,113,17,600584
301396.SZ,宏景科技,60.86,10.253623188,881556.0,114,33,301396
601162.SH,天风证券,4.77,1.27388535,880321.0,115,17,601162
300344.SZ,立方数科,10.67,0.376293509,876466.0,116,33,300344
002691.SZ,冀凯股份,11.64,-7.545671168,870665.0,117,33,002691
605488.SH,福莱新材,60,5.042016807,866027.0,118,17,605488
688981.SH,中芯国际,103.5,4.314081242,860629.5,119,17,688981
002611.SZ,东方精工,13.36,0.3003003,855980.5,120,33,002611
601933.SH,永辉超市,5.27,-2.226345083,853263.0,121,17,601933
000066.SZ,中国长城,15.69,2.214983713,851267.0,122,33,000066
601728.SH,中国电信,8.53,9.079283887,844621.5,123,17,601728
300245.SZ,天玑科技,17.9,19.973190349,826563.0,124,33,300245
300220.SZ,金运激光,19.41,5.546492659,819639.5,125,33,300220
002607.SZ,中公教育,3.67,-1.608579088,816345.5,126,33,002607
002290.SZ,禾盛新材,23.28,-3.241895262,816302.0,127,33,002290
600186.SH,莲花控股,6.94,0.726744186,807844.5,128,17,600186
000967.SZ,盈峰环境,6.88,10.08,806683.0,129,33,000967
002518.SZ,科士达,29.26,10,801482.0,130,33,002518
603893.SH,瑞芯微,181.99,3.174783151,800461.5,131,17,603893
301238.SZ,瑞泰新材,21.76,7.616221563,797387.5,132,33,301238
