股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250621],个股热度排名[20250621],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,123015.5,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,106595.0,2,33,002235
600110.SH,诺德股份,5.15,10.042735043,90834.0,3,17,600110
002104.SZ,恒宝股份,14.7,0.272851296,80822.0,4,33,002104
002490.SZ,山东墨龙,7.02,10.031347962,78244.5,5,33,002490
002579.SZ,中京电子,10.9,9.989909183,69827.5,6,33,002579
601606.SH,长城军工,18.36,10.005991612,66389.5,7,17,601606
002017.SZ,东信和平,15.64,-8.054085832,60493.5,8,33,002017
002125.SZ,湘潭电化,12.29,10.026857654,59461.0,9,33,002125
002365.SZ,永安药业,26.9,5.738993711,53726.0,10,33,002365
300468.SZ,四方精创,39.5,3.947368421,46256.5,11,33,300468
603928.SH,兴业股份,13.74,10.008006405,45462.0,12,17,603928
300340.SZ,科恒股份,20.64,20,43857.5,13,33,300340
600798.SH,宁波海运,4.36,10.101010101,42023.5,14,17,600798
603300.SH,海南华铁,9.76,3.609341826,40778.5,15,17,603300
002015.SZ,协鑫能科,10.68,-10.025273799,40763.0,16,33,002015
002366.SZ,融发核电,7.49,-8.547008547,39637.5,17,33,002366
002207.SZ,准油股份,9.62,-4.278606965,37855.5,18,33,002207
002506.SZ,协鑫集成,2.55,9.913793103,37231.0,19,33,002506
002272.SZ,川润股份,11.04,9.960159363,36584.5,20,33,002272
600610.SH,中毅达,15.77,1.741935484,35942.5,21,17,600610
600794.SH,保税科技,4.76,9.930715935,33936.0,22,17,600794
002878.SZ,元隆雅图,20.78,-10.004330879,32693.5,23,33,002878
300429.SZ,强力新材,14.27,20.016820858,32484.0,24,33,300429
000637.SZ,茂化实华,4.87,9.93227991,32001.0,25,33,000637
600113.SH,浙江东日,20.69,9.994683679,31696.5,26,17,600113
603212.SH,赛伍技术,10.63,10.041407867,31307.5,27,17,603212
301292.SZ,海科新源,23.52,20,31101.0,28,33,301292
002067.SZ,景兴纸业,3.83,10.057471264,30461.5,29,33,002067
002940.SZ,昂利康,31.94,9.986225895,28395.0,30,33,002940
301678.SZ,新恒汇,42.12,229.0625,27817.5,31,33,301678
300164.SZ,通源石油,7.19,-12.742718447,27687.0,32,33,300164
002734.SZ,利民股份,18.23,-9.975308642,26812.5,33,33,002734
002173.SZ,创新医疗,13.05,-3.973509934,26567.0,34,33,002173
600722.SH,金牛化工,7.34,-9.938650307,26184.5,35,17,600722
300589.SZ,江龙船艇,15.12,20,25556.5,36,33,300589
002828.SZ,贝肯能源,12.13,-10.014836795,25488.5,37,33,002828
603400.SH,华之杰,53.87,170.975855131,25245.0,38,17,603400
002343.SZ,慈文传媒,8.74,-2.672605791,25184.5,39,33,002343
601908.SH,京运通,3.3,10,24902.0,40,17,601908
000554.SZ,泰山石油,7.52,-7.73006135,24346.0,41,33,000554
000995.SZ,皇台酒业,14.65,9.984984985,24180.0,42,33,000995
000695.SZ,滨海能源,13.28,10.024855012,23827.5,43,33,000695
