股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250516],个股热度排名[20250516],market_code,code
002165.SZ,红宝丽,12.44,9.991158267,803060.0,1,33,002165
000565.SZ,渝三峡A,14.01,9.968602826,778304.0,2,33,000565
002190.SZ,成飞集成,35.89,9.990806007,593615.0,3,33,002190
000559.SZ,万向钱潮,9.41,8.285385501,532129.0,4,33,000559
600610.SH,中毅达,14.61,10.015060241,488406.5,5,17,600610
601008.SH,连云港,7.45,10.044313146,450711.5,6,17,601008
002651.SZ,利君股份,14.17,10.01552795,432410.5,7,33,002651
002809.SZ,红墙股份,18.39,9.988038278,396859.0,8,33,002809
601022.SH,宁波远洋,12.23,9.982014388,342921.0,9,17,601022
002427.SZ,尤夫股份,8.57,-0.232828871,279827.5,10,33,002427
600448.SH,华纺股份,5.13,-2.099236641,279766.5,11,17,600448
002640.SZ,跨境通,5.31,2.312138728,276003.0,12,33,002640
002717.SZ,ST岭南,1.63,-5.23255814,271846.0,13,33,002717
601908.SH,京运通,3.99,9.917355372,262705.0,14,17,601908
000678.SZ,襄阳轴承,18.16,0.66518847,261659.0,15,33,000678
002560.SZ,通达股份,9.09,10.04842615,260265.0,16,33,002560
600410.SH,华胜天成,10.79,4.757281553,237909.0,17,17,600410
000420.SZ,吉林化纤,4.58,1.55210643,234364.0,18,33,000420
600798.SH,宁波海运,4.48,10.073710074,232480.0,19,17,600798
002915.SZ,中欣氟材,22.37,9.980334317,232453.5,20,33,002915
002094.SZ,青岛金王,8.64,1.886792453,223998.0,21,33,002094
601086.SH,国芳集团,13.66,4.27480916,222625.5,22,17,601086
002547.SZ,春兴精工,5.25,10.062893082,219732.5,23,33,002547
002040.SZ,南京港,10.23,10,219293.5,24,33,002040
002900.SZ,哈三联,13.92,10.039525692,217644.5,25,33,002900
300963.SZ,中洲特材,24.66,20,206517.0,26,33,300963
300607.SZ,拓斯达,37.8,-2.752765629,204822.0,27,33,300607
605188.SH,国光连锁,13.31,10,203065.0,28,17,605188
301089.SZ,拓新药业,37.78,20.01270648,202959.5,29,33,301089
002229.SZ,鸿博股份,16.23,4.238921002,191290.0,30,33,002229
603332.SH,苏州龙杰,14.69,-7.025316456,189322.0,31,17,603332
002471.SZ,中超控股,3.95,10.027855153,181010.0,32,33,002471
002735.SZ,王子新材,12.61,10.034904014,177714.5,33,33,002735
002909.SZ,集泰股份,8.37,9.986859396,168686.5,34,33,002909
605055.SH,迎丰股份,8.88,-4.618689581,166340.0,35,17,605055
600340.SH,华夏幸福,2.83,10.116731518,161074.0,36,17,600340
002251.SZ,步步高,5.8,0.694444444,153113.0,37,33,002251
002594.SZ,比亚迪,389.17,3.282908705,147979.0,38,33,002594
600105.SH,永鼎股份,7.76,8.077994429,147756.0,39,17,600105
002520.SZ,日发精机,7.26,10,147004.5,40,33,002520
000756.SZ,新华制药,15.65,9.978917779,143699.0,41,33,000756
002510.SZ,天汽模,6.36,10.034602076,143426.0,42,33,002510
300879.SZ,大叶股份,47.5,-4.980996199,133614.0,43,33,300879
302132.SZ,中航成飞,86.08,-1.114302125,123906.0,44,33,302132
002819.SZ,东方中科,33.68,9.993468321,122764.0,45,33,002819
605136.SH,丽人丽妆,9.43,10.035005834,121309.0,46,17,605136
002590.SZ,万安科技,13.2,10,119376.0,47,33,002590
000981.SZ,山子高科,2.15,5.392156863,115352.5,48,33,000981
601866.SH,中远海发,2.68,-6.620209059,114822.5,49,17,601866
002730.SZ,电光科技,19.91,4.022988506,113719.5,50,33,002730
002378.SZ,章源钨业,8.8,10,111718.0,51,33,002378
002811.SZ,郑中设计,11.24,9.980430528,107261.0,52,33,002811
600644.SH,乐山电力,12.61,-2.775636083,107129.0,53,17,600644
002365.SZ,永安药业,14.01,2.637362637,106198.0,54,33,002365
002261.SZ,拓维信息,32.88,0.827966881,105492.0,55,33,002261
301636.SZ,泽润新能,65.96,99.516031458,104825.5,56,33,301636
601083.SH,锦江航运,13.02,-8.8873338,99518.0,57,17,601083
603839.SH,安正时尚,7.47,10.014727541,99052.5,58,17,603839
301260.SZ,格力博,20.5,20.023419204,98875.0,59,33,301260
603011.SH,合锻智能,13.03,5.591572123,95284.5,60,17,603011
301488.SZ,豪恩汽电,73.8,20,94971.5,61,33,301488
600223.SH,福瑞达,8.42,3.82244143,94803.5,62,17,600223
000576.SZ,甘化科工,9.14,-8.416833667,94405.5,63,33,000576
600699.SH,均胜电子,18.59,10,93320.5,64,17,600699
600789.SH,鲁抗医药,10.92,3.605313093,92778.5,65,17,600789
000158.SZ,常山北明,24.48,-0.366300366,92391.5,66,33,000158
300100.SZ,双林股份,52.7,-4.042243263,92307.0,67,33,300100
002291.SZ,遥望科技,6.58,10.033444816,91507.5,68,33,002291
002551.SZ,尚荣医疗,3.81,-9.71563981,90161.0,69,33,002551
300946.SZ,恒而达,80,11.141983884,88072.0,70,33,300946
300766.SZ,每日互动,40.93,4.200610998,86750.5,71,33,300766
002584.SZ,西陇科学,9.73,3.842049093,85332.5,72,33,002584
600468.SH,百利电气,5.04,10.043668122,85198.5,73,17,600468
002284.SZ,亚太股份,12.63,10.017421603,84137.5,74,33,002284
600530.SH,交大昂立,7.2,-4,83831.0,75,17,600530
002195.SZ,岩山科技,5.72,1.238938053,83035.0,76,33,002195
002549.SZ,凯美特气,9.86,4.008438819,81227.0,77,33,002549
000637.SZ,茂化实华,3.99,-9.93227991,81188.5,78,33,000637
002105.SZ,信隆健康,8.39,9.96068152,78368.5,79,33,002105
000520.SZ,凤凰航运,5.24,-4.727272727,77562.0,80,33,000520
002276.SZ,万马股份,15.17,-1.10821382,77153.0,81,33,002276
601888.SH,中国中免,62.87,1.846751984,77072.5,82,17,601888
