股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
601138.SH,工业富联,36.59,2.636746143,230290.0,1,17,601138
601718.SH,际华集团,5.28,10,180716.0,2,17,601718
600619.SH,海立股份,18.99,-3.652968037,153326.0,3,17,600619
002097.SZ,山河智能,17.33,10.031746032,151005.0,4,33,002097
002941.SZ,新疆交建,13.81,10.039840637,132964.5,5,33,002941
600366.SH,宁波韵升,14.49,10.022779043,123736.0,6,17,600366
601606.SH,长城军工,51.88,0.386996904,100314.5,7,17,601606
002046.SZ,国机精工,31.05,9.989373007,97991.5,8,33,002046
000901.SZ,航天科技,16.95,9.993510707,93580.0,9,33,000901
600203.SH,福日电子,15.31,-1.921844971,91548.0,10,17,600203
600326.SH,西藏天路,16.37,7.414698163,89227.5,11,17,600326
601929.SH,吉视传媒,2.7,10.204081633,84127.5,12,17,601929
002313.SZ,日海智能,14.96,10,78256.0,13,33,002313
002837.SZ,英维克,46.39,10.007114062,69788.5,14,33,002837
002611.SZ,东方精工,16.91,-1.686046512,68980.0,15,33,002611
600410.SH,华胜天成,12.91,-2.122820318,68494.0,16,17,600410
002354.SZ,天娱数科,7.51,0.805369128,68083.0,17,33,002354
002307.SZ,北新路桥,4.61,10.023866348,66000.0,18,33,002307
002017.SZ,东信和平,28.96,-5.729166667,65937.5,19,33,002017
600744.SH,华银电力,7.73,9.957325747,62309.5,20,17,600744
002173.SZ,创新医疗,17.6,0.744132799,61983.5,21,33,002173
002471.SZ,中超控股,4.97,9.955752212,57661.0,22,33,002471
600392.SH,盛和资源,23.37,4.657411554,53270.5,23,17,600392
600111.SH,北方稀土,38.69,-0.30919866,52985.0,24,17,600111
600581.SH,八一钢铁,4.24,10.12987013,52857.5,25,17,600581
603767.SH,中马传动,29.77,2.126929674,51727.0,26,17,603767
002148.SZ,北纬科技,9.46,-8.775313404,49980.5,27,33,002148
000877.SZ,天山股份,5.8,10.056925996,49657.5,28,33,000877
600150.SH,中国船舶,38.99,1.010362694,49065.5,29,17,600150
600629.SH,华建集团,15.55,7.019958706,47841.5,30,17,600629
002164.SZ,宁波东力,10.51,10.052356021,47786.5,31,33,002164
003040.SZ,楚天龙,26.21,9.987410827,47650.5,32,33,003040
603406.SH,天富龙,56.8,140.677966102,45599.5,33,17,603406
603131.SH,上海沪工,21.62,10.025445293,45223.0,34,17,603131
600184.SH,光电股份,22.83,10.024096386,43905.5,35,17,600184
300322.SZ,硕贝德,27.25,4.406130268,43688.0,36,33,300322
600475.SH,华光环能,21.19,10.020768432,43491.5,37,17,600475
605169.SH,洪通燃气,16.9,10.026041667,42054.0,38,17,605169
002466.SZ,天齐锂业,40.83,3.262518968,41174.5,39,33,002466
002131.SZ,利欧股份,3.82,-2.551020408,41061.0,40,33,002131
002195.SZ,岩山科技,5.81,1.043478261,39738.0,41,33,002195
002302.SZ,西部建设,7.05,9.984399376,39714.0,42,33,002302
300859.SZ,西域旅游,45.19,19.994689326,39693.0,43,33,300859
600895.SH,张江高科,34.6,-5.56768559,39092.0,44,17,600895
300115.SZ,长盈精密,25.13,5.899705015,36853.5,45,33,300115
002896.SZ,中大力德,96.02,-6.749538701,36831.0,46,33,002896
002536.SZ,飞龙股份,21.3,5.289174493,36777.5,47,33,002536
600513.SH,联环药业,23.18,10.014238253,35182.0,48,17,600513
301038.SZ,深水规院,34.98,20,34717.5,49,33,301038
600425.SH,青松建化,4.41,9.975062344,34391.5,50,17,600425
605598.SH,上海港湾,29.32,10.018761726,34024.5,51,17,605598
002915.SZ,中欣氟材,26.21,-2.456270934,33956.5,52,33,002915
301232.SZ,飞沃科技,42.1,20.011402509,33054.5,53,33,301232
002265.SZ,建设工业,42.03,-1.059322034,32972.0,54,33,002265
300455.SZ,航天智装,19.75,10.644257703,32514.0,55,33,300455
002008.SZ,大族激光,30.8,5.732921387,31843.0,56,33,002008
301048.SZ,金鹰重工,13.56,20,31477.5,57,33,301048
603538.SH,美诺华,26.07,10,31418.0,58,17,603538
002570.SZ,贝因美,7.37,-4.409857328,31006.5,59,33,002570
603516.SH,淳中科技,90,3.686635945,30983.5,60,17,603516
600967.SH,内蒙一机,23.3,-1.479915433,30757.5,61,17,600967
688585.SH,上纬新材,86.42,-5.911812738,30488.5,62,17,688585
002594.SZ,比亚迪,103.93,-1.329155986,30426.5,63,33,002594
603080.SH,新疆火炬,22.1,10.004977601,30202.0,64,17,603080
000010.SZ,美丽生态,4.64,9.952606635,29985.0,65,33,000010
600117.SH,西宁特钢,4.07,5.440414508,29953.5,66,17,600117
601608.SH,中信重工,5.26,6.910569106,29770.5,67,17,601608
002908.SZ,德生科技,12.08,10.018214936,29694.5,68,33,002908
002551.SZ,尚荣医疗,4.64,9.952606635,29688.0,69,33,002551
600268.SH,国电南自,10.15,9.967497291,29586.5,70,17,600268
600143.SH,金发科技,13.61,-1.16194626,29500.0,71,17,600143
002800.SZ,天顺股份,15.92,10.02073255,28878.5,72,33,002800
300289.SZ,利德曼,10.93,11.87308086,28594.0,73,33,300289
300780.SZ,德恩精工,21.26,19.977426637,28486.5,74,33,300780
600503.SH,华丽家族,2.94,10.112359551,28454.5,75,17,600503
600651.SH,飞乐音响,6.69,6.52866242,28435.5,76,17,600651
002104.SZ,恒宝股份,19.44,0.154559505,28200.5,77,33,002104
