股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
002104.SZ,恒宝股份,29.01,7.364914878,563678.0,1,33,002104
600410.SH,华胜天成,18.8,5.558674902,561674.5,2,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,535357.0,3,17,600580
300059.SZ,东方财富,26.76,9.852216749,514504.0,4,33,300059
002536.SZ,飞龙股份,29.62,9.988860007,400124.5,5,33,002536
601606.SH,长城军工,60.26,-4.334021273,398413.0,6,17,601606
300803.SZ,指南针,109.87,19.99781564,370130.0,7,33,300803
601929.SH,吉视传媒,3.92,7.103825137,366269.5,8,17,601929
300033.SZ,同花顺,367.2,16.272442291,342044.5,9,33,300033
601609.SH,金田股份,11.39,10.048309179,301179.5,10,17,601609
002837.SZ,英维克,63.82,9.599862614,259795.5,11,33,002837
002939.SZ,长城证券,12.06,10.03649635,255478.0,12,33,002939
002298.SZ,中电鑫龙,10.68,9.989701339,254925.0,13,33,002298
300436.SZ,广生堂,167.24,14.870526822,253745.5,14,33,300436
002097.SZ,山河智能,19.31,-3.498250875,248572.0,15,33,002097
601162.SH,天风证券,5.54,9.920634921,247504.0,16,17,601162
002549.SZ,凯美特气,16.68,10.026385224,236634.0,17,33,002549
002173.SZ,创新医疗,26.67,7.02247191,214985.0,18,33,002173
000901.SZ,航天科技,19.82,-9.990917348,214807.0,19,33,000901
000066.SZ,中国长城,17.8,-1.820187534,199050.0,20,33,000066
600110.SH,诺德股份,7,10.062893082,197624.0,21,17,600110
600203.SH,福日电子,17.5,0.574712644,190454.0,22,17,600203
600143.SH,金发科技,16.86,6.844106464,186740.5,23,17,600143
601138.SH,工业富联,44.86,3.794539565,185357.0,24,17,601138
600366.SH,宁波韵升,17.22,5.321100917,183981.5,25,17,600366
002148.SZ,北纬科技,13.35,3.971962617,177452.5,26,33,002148
603757.SH,大元泵业,47.14,10.011668611,176298.5,27,17,603757
600619.SH,海立股份,22.28,-2.065934066,176217.5,28,17,600619
688775.SH,影石创新,224.42,19.997861191,174890.5,29,17,688775
600967.SH,内蒙一机,25.55,-7.29317852,173538.5,30,17,600967
