股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,610188.0,1,33,002104
002017.SZ,东信和平,16.06,10,485371.5,2,33,002017
002463.SZ,沪电股份,44.64,10.004928536,439617.0,3,33,002463
002579.SZ,中京电子,9.01,10.012210012,365971.0,4,33,002579
002015.SZ,协鑫能科,12.96,10.016977929,352675.5,5,33,002015
002365.SZ,永安药业,28.27,10,344169.5,6,33,002365
002235.SZ,安妮股份,8.06,9.959072306,340151.5,7,33,002235
603123.SH,翠微股份,13.2,10,316319.5,8,17,603123
600110.SH,诺德股份,4.25,10.103626943,309799.5,9,17,600110
002471.SZ,中超控股,5.54,9.920634921,306468.0,10,33,002471
002828.SZ,贝肯能源,13.43,9.991809992,286795.0,11,33,002828
002366.SZ,融发核电,8.2,-3.073286052,277685.5,12,33,002366
003040.SZ,楚天龙,20.02,10,274317.0,13,33,003040
600722.SH,金牛化工,7.67,10.043041607,261328.5,14,17,600722
002490.SZ,山东墨龙,5.8,10.056925996,250438.5,15,33,002490
002213.SZ,大为股份,18.12,10.018214936,237334.0,16,33,002213
601606.SH,长城军工,15.17,10.007251632,225831.0,17,17,601606
002207.SZ,准油股份,9.14,9.987966306,219902.0,18,33,002207
002537.SZ,海联金汇,9.45,5,204920.5,19,33,002537
300164.SZ,通源石油,7.4,5.113636364,198728.0,20,33,300164
300903.SZ,科翔股份,10.63,19.977426637,197104.5,21,33,300903
300180.SZ,华峰超纤,9.35,11.575178998,195791.5,22,33,300180
002878.SZ,元隆雅图,23.02,-8.432776452,191987.0,23,33,002878
301357.SZ,北方长龙,55.03,19.995638901,187001.5,24,33,301357
300875.SZ,捷强装备,51.08,16.249431042,182932.5,25,33,300875
600366.SH,宁波韵升,10.63,-9.991532599,178925.5,26,17,600366
000777.SZ,中核科技,23.36,7.2543618,172688.0,27,33,000777
603332.SH,苏州龙杰,18.34,10.017996401,164853.0,28,17,603332
603215.SH,比依股份,21.14,9.989594173,162390.0,29,17,603215
002109.SZ,兴化股份,4.22,9.895833333,160642.0,30,33,002109
000525.SZ,红太阳,8.49,-5.980066445,158658.5,31,33,000525
600415.SH,小商品城,19.78,-0.802407222,157233.0,32,17,600415
002130.SZ,沃尔核材,23.66,2.203023758,155188.0,33,33,002130
300468.SZ,四方精创,38.8,0.466079751,154697.5,34,33,300468
300773.SZ,拉卡拉,29.77,-6.088328076,153583.0,35,33,300773
002250.SZ,联化科技,11.82,-9.977151561,152309.5,36,33,002250
301176.SZ,逸豪新材,21.23,20.011305822,150892.5,37,33,301176
600281.SH,华阳新材,7.61,-9.940828402,150160.5,38,17,600281
300255.SZ,常山药业,60.5,14.605038833,148137.0,39,33,300255
000020.SZ,深华发A,15.16,10.014513788,142338.0,40,33,000020
002190.SZ,成飞集成,38.5,4.054054054,140033.5,41,33,002190
300581.SZ,晨曦航空,19.98,13.137032843,137408.5,42,33,300581
600543.SH,莫高股份,6.79,10.048622366,132470.5,43,17,600543
600113.SH,浙江东日,17.44,10.031545741,124364.0,44,17,600113
300269.SZ,联建光电,5,19.904076739,122103.5,45,33,300269
002951.SZ,金时科技,15.75,2.140077821,122052.0,46,33,002951
600227.SH,赤天化,2.99,5.653710247,118838.0,47,17,600227
002177.SZ,御银股份,7.55,2.581521739,118749.0,48,33,002177
300476.SZ,胜宏科技,117,5.329492258,118513.0,49,33,300476
601718.SH,际华集团,3.24,2.857142857,116409.0,50,17,601718
002769.SZ,普路通,9.3,10.059171598,116140.5,51,33,002769
688775.SH,影石创新,204.22,20.002350452,115158.0,52,17,688775
600960.SH,渤海汽车,4.81,-4.752475248,114044.5,53,17,600960
002261.SZ,拓维信息,30.35,3.477667917,112632.0,54,33,002261
002173.SZ,创新医疗,12.35,-2.294303797,112602.5,55,33,002173
600610.SH,中毅达,14.86,3.916083916,112528.5,56,17,600610
600759.SH,洲际油气,2.58,-1.526717557,110604.5,57,17,600759
002369.SZ,卓翼科技,9.47,6.524184477,110544.5,58,33,002369
000701.SZ,厦门信达,6.53,-10.055096419,110221.0,59,33,000701
002734.SZ,利民股份,22.5,0.044464206,106098.0,60,33,002734
600551.SH,时代出版,9.27,9.964412811,105929.5,61,17,600551
002639.SZ,雪人股份,11.28,-4.649196957,103781.0,62,33,002639
300308.SZ,中际旭创,125.06,4.775469169,100056.0,63,33,300308
002094.SZ,青岛金王,9.37,3.880266075,99944.0,64,33,002094
002150.SZ,通润装备,11.75,10.018726592,99725.5,65,33,002150
002374.SZ,中锐股份,2.94,10.112359551,98869.5,66,33,002374
300767.SZ,震安科技,12.78,20,98760.0,67,33,300767
002384.SZ,东山精密,36.62,5.139247775,98224.0,68,33,002384
002615.SZ,哈尔斯,8.81,-8.133472367,96650.5,69,33,002615
000617.SZ,中油资本,7.35,0.272851296,96415.0,70,33,000617
002402.SZ,和而泰,19.93,6.748794858,96052.0,71,33,002402
300619.SZ,金银河,29.96,10.594315245,95722.0,72,33,300619
002735.SZ,王子新材,15.51,-7.733491969,94724.5,73,33,002735
300502.SZ,新易盛,112.22,4.761015683,94127.0,74,33,300502
600589.SH,大位科技,7.6,4.252400549,93804.0,75,17,600589
002426.SZ,胜利精密,3.07,5.862068966,92349.5,76,33,002426
002583.SZ,海能达,12.63,-3.661327231,92321.5,77,33,002583
600992.SH,贵绳股份,14.88,9.977827051,92145.5,78,17,600992
