股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,256003.5,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,155450.0,2,33,002097
002941.SZ,新疆交建,13.81,10.039840637,149450.0,3,33,002941
601606.SH,长城军工,51.88,0.386996904,107279.0,4,17,601606
600326.SH,西藏天路,16.37,7.414698163,98335.0,5,17,600326
600203.SH,福日电子,15.31,-1.921844971,97980.5,6,17,600203
601929.SH,吉视传媒,2.7,10.204081633,90885.5,7,17,601929
002046.SZ,国机精工,31.05,9.989373007,89636.5,8,33,002046
600366.SH,宁波韵升,14.49,10.022779043,85557.5,9,17,600366
002313.SZ,日海智能,14.96,10,73212.5,10,33,002313
300274.SZ,阳光电源,81.6,9.076326694,71179.5,11,33,300274
002307.SZ,北新路桥,4.61,10.023866348,69329.5,12,33,002307
600410.SH,华胜天成,12.91,-2.122820318,66073.0,13,17,600410
002173.SZ,创新医疗,17.6,0.744132799,63561.5,14,33,002173
000901.SZ,航天科技,16.95,9.993510707,63013.0,15,33,000901
002354.SZ,天娱数科,7.51,0.805369128,61899.0,16,33,002354
002837.SZ,英维克,46.39,10.007114062,61461.5,17,33,002837
600744.SH,华银电力,7.73,9.957325747,61409.0,18,17,600744
002017.SZ,东信和平,28.96,-5.729166667,58725.0,19,33,002017
600619.SH,海立股份,18.99,-3.652968037,55971.5,20,17,600619
002611.SZ,东方精工,16.91,-1.686046512,55692.5,21,33,002611
603406.SH,天富龙,56.8,140.677966102,53999.0,22,17,603406
600581.SH,八一钢铁,4.24,10.12987013,52596.0,23,17,600581
600392.SH,盛和资源,23.37,4.657411554,51670.0,24,17,600392
600150.SH,中国船舶,38.99,1.010362694,50697.5,25,17,600150
002148.SZ,北纬科技,9.46,-8.775313404,49975.0,26,33,002148
002131.SZ,利欧股份,3.82,-2.551020408,48784.0,27,33,002131
600111.SH,北方稀土,38.69,-0.30919866,46896.5,28,17,600111
603767.SH,中马传动,29.77,2.126929674,46117.0,29,17,603767
002471.SZ,中超控股,4.97,9.955752212,46092.5,30,33,002471
600629.SH,华建集团,15.55,7.019958706,44916.5,31,17,600629
600475.SH,华光环能,21.19,10.020768432,44338.5,32,17,600475
000877.SZ,天山股份,5.8,10.056925996,43502.5,33,33,000877
003040.SZ,楚天龙,26.21,9.987410827,43051.0,34,33,003040
605169.SH,洪通燃气,16.9,10.026041667,41081.0,35,17,605169
002896.SZ,中大力德,96.02,-6.749538701,39581.5,36,33,002896
600184.SH,光电股份,22.83,10.024096386,38879.5,37,17,600184
301038.SZ,深水规院,34.98,20,38731.0,38,33,301038
002195.SZ,岩山科技,5.81,1.043478261,38502.5,39,33,002195
300859.SZ,西域旅游,45.19,19.994689326,38433.0,40,33,300859
000627.SZ,*ST天茂,,,37494.0,41,33,000627
600895.SH,张江高科,34.6,-5.56768559,36645.5,42,17,600895
300322.SZ,硕贝德,27.25,4.406130268,36403.0,43,33,300322
002302.SZ,西部建设,7.05,9.984399376,36186.5,44,33,002302
002915.SZ,中欣氟材,26.21,-2.456270934,35478.0,45,33,002915
600513.SH,联环药业,23.18,10.014238253,34633.5,46,17,600513
002164.SZ,宁波东力,10.51,10.052356021,34526.5,47,33,002164
601138.SH,工业富联,36.59,2.636746143,34431.5,48,17,601138
688585.SH,上纬新材,86.42,-5.911812738,32894.5,49,17,688585
000851.SZ,*ST高鸿,2.21,-0.896860987,32853.0,50,33,000851
600268.SH,国电南自,10.15,9.967497291,32438.0,51,17,600268
002265.SZ,建设工业,42.03,-1.059322034,32393.5,52,33,002265
600425.SH,青松建化,4.41,9.975062344,32366.0,53,17,600425
300289.SZ,利德曼,10.93,11.87308086,32034.0,54,33,300289
301048.SZ,金鹰重工,13.56,20,31855.0,55,33,301048
600117.SH,西宁特钢,4.07,5.440414508,31326.5,56,17,600117
603131.SH,上海沪工,21.62,10.025445293,31095.5,57,17,603131
603080.SH,新疆火炬,22.1,10.004977601,30464.0,58,17,603080
002536.SZ,飞龙股份,21.3,5.289174493,30411.5,59,33,002536
002570.SZ,贝因美,7.37,-4.409857328,29710.5,60,33,002570
000558.SZ,天府文旅,5.98,0.33557047,29399.0,61,33,000558
301232.SZ,飞沃科技,42.1,20.011402509,29170.0,62,33,301232
300115.SZ,长盈精密,25.13,5.899705015,29169.5,63,33,300115
603516.SH,淳中科技,90,3.686635945,28759.0,64,17,603516
600651.SH,飞乐音响,6.69,6.52866242,28732.0,65,17,600651
002594.SZ,比亚迪,103.93,-1.329155986,28563.5,66,33,002594
002008.SZ,大族激光,30.8,5.732921387,28296.5,67,33,002008
600967.SH,内蒙一机,23.3,-1.479915433,28128.0,68,17,600967
002205.SZ,国统股份,14.37,10.030627871,27866.5,69,33,002205
605598.SH,上海港湾,29.32,10.018761726,27728.5,70,17,605598
002104.SZ,恒宝股份,19.44,0.154559505,27336.0,71,33,002104
002908.SZ,德生科技,12.08,10.018214936,26785.0,72,33,002908
002248.SZ,华东数控,11.61,3.753351206,26296.0,73,33,002248
601727.SH,上海电气,8.17,-1.802884615,26230.0,74,17,601727
300455.SZ,航天智装,19.75,10.644257703,26019.0,75,33,300455
002800.SZ,天顺股份,15.92,10.02073255,26004.5,76,33,002800
601989.SH,中国重工,5.15,-1.151631478,25802.0,77,17,601989
600010.SH,包钢股份,2.58,-1.526717557,25774.5,78,17,600010
002551.SZ,尚荣医疗,4.64,9.952606635,25681.0,79,33,002551
300378.SZ,鼎捷数智,55.5,-15.985467757,25664.0,80,33,300378
000534.SZ,万泽股份,17.25,10.012755102,25482.0,81,33,000534
300780.SZ,德恩精工,21.26,19.977426637,25073.5,82,33,300780
600503.SH,华丽家族,2.94,10.112359551,25068.0,83,17,600503
601669.SH,中国电建,6.45,1.735015773,24885.5,84,17,601669
603280.SH,南方路机,56.56,7.56941803,24795.5,85,17,603280
000501.SZ,武商集团,11.68,9.981167608,24782.5,86,33,000501
600698.SH,湖南天雁,12.75,-5.063291139,24760.0,87,17,600698
000010.SZ,美丽生态,4.64,9.952606635,24648.0,88,33,000010
002553.SZ,南方精工,26.46,1.847575058,24641.5,89,33,002553
600143.SH,金发科技,13.61,-1.16194626,24591.5,90,17,600143
601608.SH,中信重工,5.26,6.910569106,24295.5,91,17,601608
002261.SZ,拓维信息,31.34,-2.398006851,24147.5,92,33,002261
603811.SH,诚意药业,16.61,10,23570.5,93,17,603811
603176.SH,汇通集团,7.33,10.06006006,23503.5,94,17,603176
301357.SZ,北方长龙,142,-11.244452778,23052.0,95,33,301357
300732.SZ,设研院,12.18,12.777777778,22779.5,96,33,300732
002706.SZ,良信股份,11.15,9.960552268,22364.0,97,33,002706
002466.SZ,天齐锂业,40.83,3.262518968,22354.0,98,33,002466
600580.SH,卧龙电驱,23.95,-2.839756592,22342.5,99,17,600580
600749.SH,西藏旅游,24.25,2.623783326,22276.0,100,17,600749
600021.SH,上海电力,10.79,6.515301086,22048.0,101,17,600021
688108.SH,赛诺医疗,20.44,20.023487962,21852.5,102,17,688108
002370.SZ,亚太药业,6.82,2.402402402,21776.5,103,33,002370
603800.SH,洪田股份,42.46,10,21771.5,104,17,603800
600884.SH,杉杉股份,11.11,6.929740135,21592.5,105,17,600884
000702.SZ,正虹科技,8.43,10.052219321,21388.5,106,33,000702
301112.SZ,信邦智能,51.24,20,21080.5,107,33,301112
600879.SH,航天电子,11.32,0.711743772,21075.0,108,17,600879
002342.SZ,巨力索具,7.51,3.586206897,20225.5,109,33,002342
600110.SH,诺德股份,6.23,1.136363636,20027.5,110,17,600110
002651.SZ,利君股份,13.62,-3.060498221,19896.5,111,33,002651
000536.SZ,华映科技,5,-4.580152672,19507.5,112,33,000536
000158.SZ,常山北明,23.02,-3.277310924,19196.0,113,33,000158
300069.SZ,金利华电,29.85,9.021183346,19134.0,114,33,300069
300486.SZ,东杰智能,15.52,-11.06017192,19013.0,115,33,300486
603319.SH,美湖股份,32.66,10.003368137,18942.0,116,17,603319
600610.SH,中毅达,13.96,0.64888248,18922.0,117,17,600610
601595.SH,上海电影,36.51,3.164735801,18716.5,118,17,601595
600031.SH,三一重工,21.04,3.289150712,18525.5,119,17,600031
001298.SZ,好上好,31.56,-1.865671642,18272.5,120,33,001298
301293.SZ,三博脑科,57.59,5.495511999,18252.0,121,33,301293
002600.SZ,领益智造,9.48,-1.147028154,18092.0,122,33,002600
600519.SH,贵州茅台,1420.97,-0.097022533,18083.0,123,17,600519
300251.SZ,光线传媒,20.65,-3.684701493,18079.5,124,33,300251
603500.SH,祥和实业,10.86,10.030395137,18040.5,125,17,603500
600075.SH,新疆天业,4.74,7.482993197,18014.0,126,17,600075
688981.SH,中芯国际,86.66,-4.338227177,17811.0,127,17,688981
600775.SH,南京熊猫,11.55,-2.941176471,17647.0,128,17,600775
300199.SZ,翰宇药业,23.74,2.415875755,17605.0,129,33,300199
601089.SH,福元医药,29.61,9.992570579,17377.5,130,17,601089
300830.SZ,金现代,13.1,-12.89893617,17282.5,131,33,300830
603259.SH,药明康德,90.66,-0.603004057,17017.0,132,17,603259
600198.SH,大唐电信,9.14,3.510758777,16889.5,133,17,600198
002414.SZ,高德红外,13.19,-1.124437781,16877.0,134,33,002414
002272.SZ,川润股份,13.19,1.539645881,16823.0,135,33,002272
600977.SH,中国电影,13.79,-1.429592566,16740.5,136,17,600977
300066.SZ,三川智慧,7.09,8.742331288,16733.5,137,33,300066
002664.SZ,信质集团,24.42,10,16711.5,138,33,002664
603227.SH,雪峰科技,8.99,6.896551724,16271.0,139,17,603227
002775.SZ,文科股份,5.21,0.579150579,16264.5,140,33,002775
300706.SZ,阿石创,44.76,-6.0847671,16253.0,141,33,300706
301076.SZ,新瀚新材,43.4,-11.806543385,16140.0,142,33,301076
300476.SZ,胜宏科技,192.37,0.349504434,16132.5,143,33,300476
603059.SH,倍加洁,36.42,-10.007412898,15885.0,144,17,603059
600839.SH,四川长虹,9.83,-1.601601602,15857.0,145,17,600839
600900.SH,长江电力,27.86,-0.712758375,15721.5,146,17,600900
600588.SH,用友网络,14.94,-8.735491753,15720.0,147,17,600588
600246.SH,万通发展,7.63,9.942363112,15681.5,148,17,600246
300696.SZ,爱乐达,33.26,6.058673469,15597.0,149,33,300696
002760.SZ,凤形股份,23.23,9.990530303,15531.5,150,33,002760
300436.SZ,广生堂,118.9,2.033811036,15529.5,151,33,300436
002558.SZ,巨人网络,29.81,4.267226303,15523.5,152,33,002558
603538.SH,美诺华,26.07,10,15498.0,153,17,603538
002792.SZ,通宇通讯,17.9,4.923798359,15237.5,154,33,002792
000533.SZ,顺钠股份,7.75,2.513227513,15165.0,155,33,000533
000670.SZ,盈方微,8.07,-4.383886256,15081.5,156,33,000670
