股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
002165.SZ,红宝丽,12.09,1.426174497,2673229.5,1,33,002165
600610.SH,中毅达,12,6.666666667,1336294.0,2,17,600610
605188.SH,国光连锁,15.17,10.007251632,1116977.0,3,17,605188
002261.SZ,拓维信息,30.2,3.142076503,1099031.0,4,33,002261
601086.SH,国芳集团,12.77,9.991386736,1089639.0,5,17,601086
000859.SZ,国风新材,7.54,10.072992701,963311.0,6,33,000859
002570.SZ,贝因美,6.18,-5.792682927,958310.0,7,33,002570
600126.SH,杭钢股份,11.58,6.53173873,903314.5,8,17,600126
600505.SH,西昌电力,14.82,10.022271715,853711.0,9,17,600505
300251.SZ,光线传媒,22.54,10.92519685,789303.0,10,33,300251
002583.SZ,海能达,12.94,10.034013605,782346.0,11,33,002583
603300.SH,海南华铁,10.66,5.753968254,725018.5,12,17,603300
002131.SZ,利欧股份,3.52,10,715950.0,13,33,002131
002549.SZ,凯美特气,9.51,3.145336226,594663.5,14,33,002549
600644.SH,乐山电力,11.76,10.009354537,585554.0,15,17,600644
603128.SH,华贸物流,6.93,-3.212290503,568356.5,16,17,603128
600797.SH,浙大网新,10.08,4.781704782,548893.0,17,17,600797
000025.SZ,特力A,20.09,-5.191127891,532292.5,18,33,000025
002094.SZ,青岛金王,7.39,9.970238095,525023.0,19,33,002094
002195.SZ,岩山科技,5.35,3.481624758,522097.0,20,33,002195
603366.SH,日出东方,10.48,9.968520462,512449.5,21,17,603366
002809.SZ,红墙股份,10.54,10.020876827,491544.5,22,33,002809
603696.SH,安记食品,13.66,9.98389694,472678.5,23,17,603696
002276.SZ,万马股份,14.3,3.398409255,463137.5,24,33,002276
002427.SZ,尤夫股份,7.23,10.0456621,462232.5,25,33,002427
601007.SH,金陵饭店,8.18,0.738916256,459623.5,26,17,601007
000620.SZ,新华联,1.97,10.055865922,459289.0,27,33,000620
600988.SH,赤峰黄金,31,10.007097232,449531.5,28,17,600988
002155.SZ,湖南黄金,26.31,9.991638796,447600.0,29,33,002155
000880.SZ,潍柴重机,35.25,8.695652174,443793.0,30,33,000880
300170.SZ,汉得信息,19.11,14.774774775,430968.0,31,33,300170
601899.SH,紫金矿业,18.6,5.561861521,428975.0,32,17,601899
300139.SZ,晓程科技,21.2,19.977362762,424873.0,33,33,300139
002640.SZ,跨境通,3.81,10.115606936,411934.0,34,33,002640
600249.SH,两面针,6.12,-5.263157895,403352.0,35,17,600249
000753.SZ,漳州发展,5.9,-3.278688525,399708.5,36,33,000753
601068.SH,中铝国际,5.47,-5.034722222,397295.0,37,17,601068
600794.SH,保税科技,5.04,10.043668122,393842.5,38,17,600794
002204.SZ,大连重工,6.31,4.817275748,390092.0,39,33,002204
000965.SZ,天保基建,4.51,10,387068.0,40,33,000965
002093.SZ,国脉科技,11.78,6.993642144,380283.5,41,33,002093
600206.SH,有研新材,18.8,6.15471485,366981.5,42,17,600206
300468.SZ,四方精创,21.94,7.601765571,364769.0,43,33,300468
603002.SH,宏昌电子,6.3,0.4784689,363006.0,44,17,603002
