股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
688585.SH,上纬新材,110.48,19.99565548,1018783.0,1,17,688585
002097.SZ,山河智能,17.17,9.99359385,674588.0,2,33,002097
601606.SH,长城军工,42.71,9.992274015,421622.0,3,17,601606
600326.SH,西藏天路,17.58,0.62965083,340833.5,4,17,600326
002017.SZ,东信和平,27.16,10.004050223,334489.0,5,33,002017
300486.SZ,东杰智能,20.39,20.01177163,324919.5,6,33,300486
600203.SH,福日电子,12.9,9.974424552,286501.0,7,17,600203
603767.SH,中马传动,24.09,10,255745.0,8,17,603767
000558.SZ,天府文旅,7.32,4.125177809,248922.5,9,33,000558
002173.SZ,创新医疗,16.23,10.033898305,236224.5,10,33,002173
002148.SZ,北纬科技,8.57,10.01283697,231531.5,11,33,002148
600698.SH,湖南天雁,11.89,9.990749306,211268.5,12,17,600698
002775.SZ,文科股份,5.85,9.962406015,210046.5,13,33,002775
600610.SH,中毅达,13.6,10.03236246,205132.5,14,17,600610
601138.SH,工业富联,35.05,6.308765544,193529.5,15,17,601138
002046.SZ,国机精工,23.33,9.995285243,186301.0,16,33,002046
600117.SH,西宁特钢,4.75,-4.809619238,178504.0,17,17,600117
002915.SZ,中欣氟材,22.21,10.004952947,169415.0,18,33,002915
600895.SH,张江高科,34.17,6.283048212,169353.0,19,17,600895
002370.SZ,亚太药业,7.43,-8.158220025,163483.0,20,33,002370
002265.SZ,建设工业,41.89,3.997020854,157655.0,21,33,002265
000665.SZ,湖北广电,6.22,10.088495575,155183.5,22,33,000665
600749.SH,西藏旅游,26.53,4.531126872,151427.5,23,17,600749
002490.SZ,山东墨龙,6.39,9.982788296,142119.5,24,33,002490
600150.SH,中国船舶,35.01,2.849588719,140761.0,25,17,600150
603516.SH,淳中科技,72.66,10.007570023,139908.0,26,17,603516
000901.SZ,航天科技,14.63,10,138920.5,27,33,000901
002570.SZ,贝因美,7.08,-4.194857916,138500.0,28,33,002570
002272.SZ,川润股份,13.07,4.309656824,137645.0,29,33,002272
002313.SZ,日海智能,11.24,9.980430528,134351.5,30,33,002313
601869.SH,长飞光纤,57,9.996140486,133667.5,31,17,601869
300199.SZ,翰宇药业,25.69,5.633223684,133378.5,32,33,300199
