股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002250.SZ,联化科技,13.37,-9.662162162,6219946.0,1,33,002250
002104.SZ,恒宝股份,11.8,5.92459605,4780386.5,2,33,002104
003040.SZ,楚天龙,19.03,9.054441261,3588736.5,3,33,003040
002471.SZ,中超控股,5.74,-8.598726115,3274964.0,4,33,002471
600468.SH,百利电气,9.07,-5.815160955,2840728.0,5,17,600468
002734.SZ,利民股份,22,7.055961071,2777997.0,6,33,002734
301141.SZ,中科磁业,66.02,19.992729916,2728579.0,7,33,301141
600418.SH,江淮汽车,43.07,9.732484076,2690281.0,8,17,600418
000795.SZ,英洛华,12.22,6.72489083,2670407.0,9,33,000795
002298.SZ,中电鑫龙,7.86,-6.982248521,2521458.5,10,33,002298
002639.SZ,雪人股份,11.45,-5.136702568,2364377.5,11,33,002639
603019.SH,中科曙光,70.85,4.053458658,2342283.5,12,17,603019
002177.SZ,御银股份,7.61,-1.552393273,2160807.5,13,33,002177
600353.SH,旭光电子,12.64,6.040268456,2096018.5,14,17,600353
605099.SH,共创草坪,46.86,6.018099548,2041068.0,15,17,605099
300127.SZ,银河磁体,32.58,12.811634349,1880263.5,16,33,300127
300468.SZ,四方精创,29.22,3.250883392,1853524.0,17,33,300468
300059.SZ,东方财富,21.46,2.336671435,1753210.5,18,33,300059
002467.SZ,二六三,6.45,-8.11965812,1681368.0,19,33,002467
002400.SZ,省广集团,8.06,4,1632144.5,20,33,002400
002181.SZ,粤传媒,8.07,9.945504087,1555063.5,21,33,002181
000903.SZ,云内动力,4.6,4.545454545,1522583.0,22,33,000903
300748.SZ,金力永磁,23.9,7.126848947,1507231.0,23,33,300748
002040.SZ,南京港,12.1,4.943625325,1494734.0,24,33,002040
600259.SH,广晟有色,56.5,8.653846154,1489153.5,25,17,600259
601008.SH,连云港,7.5,-1.315789474,1483292.5,26,17,601008
601059.SH,信达证券,16.76,7.57381258,1456012.0,27,17,601059
600644.SH,乐山电力,15.95,-5.73286052,1400770.0,28,17,600644
002094.SZ,青岛金王,9.55,-4.595404595,1397040.5,29,33,002094
600250.SH,南京商旅,12.47,7.130584192,1392896.0,30,17,600250
002940.SZ,昂利康,26.11,9.9831508,1384968.5,31,33,002940
603072.SH,天和磁材,59.97,7.743442328,1365375.0,32,17,603072
603011.SH,合锻智能,18.08,-2.795698925,1344347.0,33,17,603011
002339.SZ,积成电子,8.42,5.25,1295724.0,34,33,002339
002366.SZ,融发核电,6.8,-4.090267983,1280578.0,35,33,002366
002510.SZ,天汽模,7.12,5.637982196,1278715.5,36,33,002510
300368.SZ,汇金股份,11.49,-10.234375,1269932.5,37,33,300368
605388.SH,均瑶健康,10.52,-8.52173913,1262689.0,38,17,605388
603906.SH,龙蟠科技,14.99,-2.217873451,1247173.0,39,17,603906
600111.SH,北方稀土,25.49,3.198380567,1235003.5,40,17,600111
603123.SH,翠微股份,12.22,0.741962077,1228919.0,41,17,603123
300340.SZ,科恒股份,18.69,-0.901378579,1217232.5,42,33,300340
002317.SZ,众生药业,17.12,1.662707838,1171444.0,43,33,002317
600366.SH,宁波韵升,9.61,9.95423341,1141213.0,44,17,600366
000559.SZ,万向钱潮,7.9,5.053191489,1131438.5,45,33,000559
000831.SZ,中国稀土,37.72,3.399122807,1124893.5,46,33,000831
601086.SH,国芳集团,13.89,-4.797806717,1124751.5,47,17,601086
002882.SZ,金龙羽,27.29,-4.846582985,1110747.5,48,33,002882
002878.SZ,元隆雅图,19.81,5.766150561,1109512.0,49,33,002878
300364.SZ,中文在线,25.63,-0.116913484,1100757.5,50,33,300364
300804.SZ,广康生化,58.11,14.277286136,1093416.5,51,33,300804
603042.SH,华脉科技,16.72,-8.982035928,1084239.0,52,17,603042
300299.SZ,富春股份,8.4,5.131414268,1080114.0,53,33,300299
002735.SZ,王子新材,15.78,-4.996989765,1078189.0,54,33,002735
600610.SH,中毅达,14.26,-4.869913276,1052349.5,55,17,600610
002427.SZ,尤夫股份,9.56,-5.626850938,1051974.5,56,33,002427
603390.SH,通达电气,15.17,10.007251632,1038258.0,57,17,603390
600601.SH,方正科技,5.02,4.801670146,1035949.5,58,17,600601
002594.SZ,比亚迪,359.69,1.857672812,1014042.0,59,33,002594
603686.SH,福龙马,15.76,3.006535948,1000765.0,60,17,603686
002172.SZ,澳洋健康,4.44,-2.84463895,982957.5,61,33,002172
603093.SH,南华期货,21.15,5.328685259,981910.0,62,17,603093
002119.SZ,康强电子,15.92,5.85106383,962120.0,63,33,002119
002365.SZ,永安药业,21.1,-7.820008737,958549.0,64,33,002365
300651.SZ,金陵体育,33.14,-2.672540382,958372.5,65,33,300651
300546.SZ,雄帝科技,28.44,1.680371827,952501.0,66,33,300546
600980.SH,北矿科技,22.75,10.00967118,943039.0,67,17,600980
300224.SZ,正海磁材,15.08,9.433962264,937487.0,68,33,300224
000558.SZ,天府文旅,4.67,5.18018018,928884.5,69,33,000558
002123.SZ,梦网科技,15.62,0.128205128,903781.5,70,33,002123
873305.BJ,九菱科技,79,29.08496732,903675.5,71,151,873305
300377.SZ,赢时胜,24.46,5.841627001,892952.0,72,33,300377
688775.SH,影石创新,178,276.560186165,892261.0,73,17,688775
002640.SZ,跨境通,5.11,-1.541425819,890781.0,74,33,002640
002475.SZ,立讯精密,31.96,0.566393958,889725.5,75,33,002475
600530.SH,交大昂立,9.8,3.157894737,876377.5,76,17,600530
002122.SZ,汇洲智能,4.53,-3.205128205,875134.0,77,33,002122
300061.SZ,旗天科技,14.31,7.756024096,874992.0,78,33,300061
000409.SZ,云鼎科技,12.28,3.367003367,868134.0,79,33,000409
603032.SH,德新科技,19.4,9.977324263,862231.5,80,17,603032
300798.SZ,锦鸡股份,10.71,5.413385827,861522.0,81,33,300798
300204.SZ,舒泰神,30,-5.956112853,848296.5,82,33,300204
603716.SH,塞力医疗,13.86,2.971768202,838825.0,83,17,603716
000948.SZ,南天信息,20.92,9.989484753,833110.5,84,33,000948
600223.SH,福瑞达,9.3,10.059171598,819164.0,85,17,600223
300085.SZ,银之杰,37.93,3.860898138,801545.5,86,33,300085
000533.SZ,顺钠股份,7.78,-7.380952381,798995.0,87,33,000533
600232.SH,金鹰股份,7,-9.090909091,789181.5,88,17,600232
300703.SZ,创源股份,26.96,10.085749285,788474.0,89,33,300703
600392.SH,盛和资源,13.76,5.118411001,783975.5,90,17,600392
600798.SH,宁波海运,4.3,3.365384615,779291.5,91,17,600798
600281.SH,华阳新材,6,10.091743119,777842.5,92,17,600281
002951.SZ,金时科技,13.48,-9.408602151,777048.0,93,33,002951
002556.SZ,辉隆股份,6.79,10.048622366,763294.5,94,33,002556
300043.SZ,星辉娱乐,5.05,4.338842975,762917.5,95,33,300043
603332.SH,苏州龙杰,19.8,10,762716.5,96,17,603332
300476.SZ,胜宏科技,105.96,1.2905076,759043.5,97,33,300476
300333.SZ,兆日科技,13.98,14.778325123,742447.5,98,33,300333
002923.SZ,润都股份,14.32,9.984639017,740090.0,99,33,002923
