股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241016],个股热度排名[20241016],market_code,code
300085.SZ,银之杰,42.78,20,8565045.0,1,33,300085
300339.SZ,润和软件,60.78,1.266244585,6189033.0,2,33,300339
300059.SZ,东方财富,20.38,1.091269841,4318554.5,3,33,300059
000158.SZ,常山北明,23.09,10.004764173,4276732.5,4,33,000158
601162.SH,天风证券,4.61,3.828828829,3634085.5,5,17,601162
301522.SZ,上大股份,79.85,1060.610465116,3414010.5,6,33,301522
000628.SZ,高新发展,65.69,9.996651038,2757870.5,7,33,000628
002423.SZ,中粮资本,16.4,-9.989023052,2738925.0,8,33,002423
600839.SH,四川长虹,6.7,10.016420361,2440976.5,9,17,600839
000617.SZ,中油资本,7.77,-9.334889148,2424175.5,10,33,000617
002640.SZ,跨境通,3.13,0.320512821,2396154.5,11,33,002640
002261.SZ,拓维信息,21.03,0.477783086,2190140.5,12,33,002261
002583.SZ,海能达,10.6,9.958506224,1987428.0,13,33,002583
000002.SZ,万科A,10,8.695652174,1956925.0,14,33,000002
600837.SH,海通证券,11.65,7.57156048,1815349.5,15,17,600837
600611.SH,大众交通,7.85,1.552393273,1668428.0,16,17,600611
300139.SZ,晓程科技,20.61,10.925726588,1652725.0,17,33,300139
300678.SZ,中科信息,41.46,20,1624342.0,18,33,300678
000062.SZ,深圳华强,28.63,9.988474837,1623652.5,19,33,000062
000595.SZ,宝塔实业,9.68,-10.037174721,1533371.5,20,33,000595
600550.SH,保变电气,10.86,5.23255814,1510334.0,21,17,600550
600415.SH,小商品城,10.55,-8.578856153,1502707.0,22,17,600415
300468.SZ,四方精创,22.86,-8.376753507,1436565.0,23,33,300468
603106.SH,恒银科技,8.69,10,1376394.0,24,17,603106
300077.SZ,国民技术,23.96,-3.348124244,1362635.5,25,33,300077
600326.SH,西藏天路,7.22,7.44047619,1284572.0,26,17,600326
300917.SZ,特发服务,68.47,19.996494918,1284189.0,27,33,300917
000560.SZ,我爱我家,3.69,10.149253731,1269390.5,28,33,000560
600895.SH,张江高科,26.28,7.881773399,1243256.5,29,17,600895
300377.SZ,赢时胜,13.5,11.386138614,1227481.0,30,33,300377
300290.SZ,荣科科技,25,10.91393079,1221172.5,31,33,300290
600203.SH,福日电子,9.58,9.988518944,1188026.0,32,17,600203
600030.SH,中信证券,26.41,-1.160179641,1184774.0,33,17,600030
001279.SZ,强邦新材,90.4,-6.543988421,1154723.0,34,33,001279
000810.SZ,创维数字,11.29,10.038986355,1121232.0,35,33,000810
603626.SH,科森科技,9.09,10.04842615,1097411.5,36,17,603626
300337.SZ,银邦股份,17.4,-6.451612903,1062417.5,37,33,300337
001337.SZ,四川黄金,25.61,10.008591065,1054724.5,38,33,001337
600187.SH,国中水务,3.55,4.411764706,1054287.5,39,17,600187
300674.SZ,宇信科技,24.6,-4.945904173,1042671.5,40,33,300674
300180.SZ,华峰超纤,8.91,-10.631895687,1007735.5,41,33,300180
601211.SH,国泰君安,18.58,3.222222222,1005475.0,42,17,601211
600418.SH,江淮汽车,29.03,2.906770649,1003799.5,43,17,600418
601069.SH,西部黄金,13.69,6.953125,966327.0,44,17,601069
601127.SH,赛力斯,91.4,1.679830904,921691.5,45,17,601127
300803.SZ,指南针,81.8,6.137277799,907900.5,46,33,300803
301551.SZ,无线传媒,81,-18.024491448,886939.0,47,33,301551
301236.SZ,软通动力,61.53,-3.361080572,870809.0,48,33,301236
600106.SH,重庆路桥,6.95,9.794628752,862178.0,49,17,600106
600048.SH,保利发展,11.39,4.208600183,854727.5,50,17,600048
002123.SZ,梦网科技,10.96,10.040160643,854046.0,51,33,002123
