股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240903],个股热度排名[20240903],market_code,code
000062.SZ,深圳华强,31.22,10.007,3489768.5,1,33,000062
600611.SH,大众交通,9.2,-2.128,3001000.0,2,17,600611
000810.SZ,创维数字,10.72,2.388,1425557.5,3,33,000810
002600.SZ,领益智造,7.94,-0.501,1262016.5,4,33,002600
000158.SZ,常山北明,7.71,4.189,1254825.0,5,33,000158
002514.SZ,宝馨科技,4.77,-9.830,1228222.0,6,33,002514
002261.SZ,拓维信息,12.32,10.000,1204615.5,7,33,002261
603626.SH,科森科技,9.93,9.967,1048567.5,8,17,603626
002681.SZ,奋达科技,4.43,-9.959,958520.0,9,33,002681
003015.SZ,日久光电,12.51,-10.000,920755.5,10,33,003015
002607.SZ,中公教育,2.01,5.790,911751.5,11,33,002607
300438.SZ,鹏辉能源,28.09,3.539,909210.5,12,33,300438
600552.SH,凯盛科技,16.06,10.000,846458.5,13,17,600552
002302.SZ,西部建设,6.11,-10.015,839119.0,14,33,002302
600839.SH,四川长虹,5.29,9.979,821475.0,15,17,600839
600811.SH,东方集团,1.58,1.936,800209.0,16,17,600811
300184.SZ,力源信息,7.19,-3.360,751557.0,17,33,300184
600686.SH,金龙汽车,12.65,-2.467,672432.0,18,17,600686
002085.SZ,万丰奥威,12.96,0.387,653844.0,19,33,002085
002369.SZ,卓翼科技,5.15,10.043,651374.0,20,33,002369
300047.SZ,天源迪科,8.74,20.055,644274.5,21,33,300047
601398.SH,工商银行,5.76,-3.030,621950.0,22,17,601398
001277.SZ,速达股份,43.57,36.156,596607.0,23,33,001277
002456.SZ,欧菲光,8.29,2.599,577797.5,24,33,002456
300068.SZ,南都电源,11.15,20.022,556689.5,25,33,300068
002312.SZ,川发龙蟒,8.17,9.371,554287.5,26,33,002312
600733.SH,北汽蓝谷,6.8,2.874,551490.0,27,17,600733
300256.SZ,星星科技,2.9,-4.918,522376.5,28,33,300256
600418.SH,江淮汽车,20.65,5.573,517323.5,29,17,600418
000034.SZ,神州数码,25.81,7.229,509700.0,30,33,000034
002855.SZ,捷荣技术,20.44,5.307,500296.5,31,33,002855
300686.SZ,智动力,9.38,-10.496,484172.0,32,33,300686
000625.SZ,长安汽车,11.85,1.282,462944.0,33,33,000625
002717.SZ,岭南股份,1.17,3.540,444226.5,34,33,002717
300328.SZ,宜安科技,6.73,0.598,443642.0,35,33,300328
300709.SZ,精研科技,38,-1.809,439285.0,36,33,300709
600187.SH,国中水务,2.59,-3.718,429453.0,37,17,600187
300562.SZ,乐心医疗,12.16,-5.443,426591.5,38,33,300562
300622.SZ,博士眼镜,28.31,2.313,424623.0,39,33,300622
001298.SZ,好上好,25.84,-3.474,421568.0,40,33,001298
002199.SZ,东晶电子,7.09,5.506,408088.5,41,33,002199
300379.SZ,东方通,10.4,5.799,406852.5,42,33,300379
300088.SZ,长信科技,5.45,-1.802,399912.0,43,33,300088
600383.SH,金地集团,3.77,8.333,394330.5,44,17,600383
300337.SZ,银邦股份,9.25,-2.426,392885.5,45,33,300337
601288.SH,农业银行,4.48,-4.478,391490.0,46,17,601288
002075.SZ,沙钢股份,4.96,7.127,390725.5,47,33,002075
002130.SZ,沃尔核材,12.86,-1.001,386214.5,48,33,002130
601985.SH,中国核电,10.42,-5.273,380241.5,49,17,601985
000839.SZ,中信国安,2.33,6.393,379200.5,50,33,000839
300032.SZ,金龙机电,3.89,15.430,378880.5,51,33,300032
601127.SH,赛力斯,74.85,1.149,371182.5,52,17,601127
300045.SZ,华力创通,16.99,4.490,370754.0,53,33,300045
002231.SZ,奥维通信,4.8,4.122,370723.0,54,33,002231
600171.SH,上海贝岭,19.45,-0.410,361941.5,55,17,600171
603666.SH,亿嘉和,17.3,0.875,355317.5,56,17,603666
000020.SZ,深华发A,11.91,9.972,355307.5,57,33,000020
001696.SZ,宗申动力,11.87,-1.248,351429.5,58,33,001696
301611.SZ,珂玛科技,33.2,10.226,343930.0,59,33,301611
300147.SZ,香雪制药,6.68,-8.368,341020.0,60,33,300147
000908.SZ,*ST景峰,4.83,5.000,336949.5,61,33,000908
002843.SZ,泰嘉股份,14.12,3.443,336518.0,62,33,002843
002194.SZ,武汉凡谷,8.87,5.470,335423.0,63,33,002194
002642.SZ,荣联科技,6.35,3.758,329674.5,64,33,002642
601138.SH,工业富联,19.44,-0.051,319269.5,65,17,601138
000004.SZ,国华网安,12.25,5.513,311267.0,66,33,000004
601012.SH,隆基绿能,13.51,2.426,308083.5,67,17,601012
603883.SH,老百姓,13.46,9.967,305959.0,68,17,603883
300290.SZ,荣科科技,9.17,7.756,305039.5,69,33,300290
002426.SZ,胜利精密,1.84,-2.646,304956.5,70,33,002426
301325.SZ,曼恩斯特,37.18,9.385,304773.0,71,33,301325
002189.SZ,中光学,17.07,8.038,303281.0,72,33,002189
600072.SH,中船科技,11.89,9.991,303027.5,73,17,600072
002594.SZ,比亚迪,247.08,2.480,298488.0,74,33,002594
002052.SZ,*ST同洲,2.5,0.402,298013.5,75,33,002052
300598.SZ,诚迈科技,30.78,5.411,297605.5,76,33,300598
300322.SZ,硕贝德,10.22,1.996,297187.0,77,33,300322
002806.SZ,华锋股份,10.81,-2.875,293892.5,78,33,002806
002383.SZ,合众思壮,6.05,10.000,292878.5,79,33,002383
300050.SZ,世纪鼎利,4.66,-2.101,291228.0,80,33,300050
000859.SZ,国风新材,4.26,10.078,287092.5,81,33,000859
603118.SH,共进股份,6.98,1.898,285965.5,82,17,603118
605218.SH,伟时电子,20.37,9.989,282900.0,83,17,605218
600178.SH,东安动力,8.09,10.068,280681.5,84,17,600178
600887.SH,伊利股份,22.21,2.634,278292.5,85,17,600887
301487.SZ,盟固利,17.99,3.391,275940.0,86,33,301487
301236.SZ,软通动力,34.18,2.890,274056.5,87,33,301236
000045.SZ,深纺织A,9,2.857,273175.0,88,33,000045
001319.SZ,铭科精技,18.17,0.165,273165.5,89,33,001319
301085.SZ,亚康股份,46.11,8.750,268693.5,90,33,301085
600030.SH,中信证券,19.12,1.057,267803.0,91,17,600030
300460.SZ,惠伦晶体,11.53,-2.371,263000.5,92,33,300460
001287.SZ,中电港,18.53,-0.750,260151.0,93,33,001287
300125.SZ,ST聆达,4.95,-4.990,259911.0,94,33,300125
002388.SZ,新亚制程,4.66,9.906,259085.5,95,33,002388
301586.SZ,佳力奇,52.67,-6.729,258044.5,96,33,301586
600114.SH,东睦股份,16.65,3.609,249765.0,97,17,600114
003816.SZ,中国广核,4.49,-6.458,249572.5,98,33,003816
601857.SH,中国石油,8.71,-3.330,248094.0,99,17,601857
300806.SZ,斯迪克,12.3,2.330,247123.5,100,33,300806
300131.SZ,英唐智控,5.59,-2.443,246969.0,101,33,300131
603726.SH,朗迪集团,15.71,5.224,246843.0,102,17,603726
600679.SH,上海凤凰,9.79,10.000,246382.0,103,17,600679
600624.SH,复旦复华,3.03,6.316,246157.5,104,17,600624
000021.SZ,深科技,13.81,0.877,245813.5,105,33,000021
300082.SZ,奥克股份,5.86,3.169,244887.0,106,33,300082
603207.SH,小方制药,24.28,-5.082,244440.0,107,17,603207
600150.SH,中国船舶,34.9,,244010.0,108,17,600150
002466.SZ,天齐锂业,26.15,4.810,240940.0,109,33,002466
300310.SZ,宜通世纪,4.78,1.486,240290.0,110,33,300310
002428.SZ,云南锗业,12.68,-5.514,238544.5,111,33,002428
300238.SZ,冠昊生物,10.5,-11.092,238260.5,112,33,300238
000560.SZ,我爱我家,2.45,1.660,235679.0,113,33,000560
000002.SZ,万科A,6.52,1.558,233488.0,114,33,000002
603259.SH,药明康德,38.39,1.722,231916.0,115,17,603259
301311.SZ,昆船智能,17.69,20.014,229820.0,116,33,301311
