股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
002097.SZ,山河智能,17.5,1.921956902,647679.0,1,33,002097
601606.SH,长城军工,46.98,9.997658628,551664.5,2,17,601606
600203.SH,福日电子,14.19,10,479445.0,3,17,600203
688585.SH,上纬新材,88.38,-20.003620565,394139.0,4,17,688585
600150.SH,中国船舶,38.51,9.997143673,383536.5,5,17,600150
601989.SH,中国重工,5.15,10.042735043,372479.5,6,17,601989
600326.SH,西藏天路,15.82,-10.011376564,355452.0,7,17,600326
002896.SZ,中大力德,94.38,10,312284.5,8,33,002896
002611.SZ,东方精工,15.64,9.985935302,310475.5,9,33,002611
603767.SH,中马传动,26.5,10.0041511,290512.0,10,17,603767
002017.SZ,东信和平,27.93,2.835051546,268653.0,11,33,002017
600967.SH,内蒙一机,23.66,9.995351,262383.5,12,17,600967
002651.SZ,利君股份,14.75,9.992542878,251576.5,13,33,002651
301357.SZ,北方长龙,157.9,20.003039976,248438.0,14,33,301357
002148.SZ,北纬科技,9.43,10.035005834,243984.5,15,33,002148
600698.SH,湖南天雁,13.08,10.008410429,243213.5,16,17,600698
002915.SZ,中欣氟材,24.43,9.995497524,241375.5,17,33,002915
002046.SZ,国机精工,25.66,9.98714102,237097.0,18,33,002046
600619.SH,海立股份,17.92,10.006138735,219037.0,19,17,600619
300166.SZ,东方国信,12.71,20.018885741,212888.5,20,33,300166
000558.SZ,天府文旅,6.62,-9.56284153,212530.5,21,33,000558
002265.SZ,建设工业,44.89,7.16161375,204651.0,22,33,002265
002313.SZ,日海智能,12.36,9.964412811,191841.0,23,33,002313
000901.SZ,航天科技,16.09,9.97949419,184316.5,24,33,000901
002190.SZ,成飞集成,38.92,10.005652911,182659.0,25,33,002190
600410.SH,华胜天成,11.99,6.10619469,177585.0,26,17,600410
300024.SZ,机器人,20.09,14.668949772,176394.0,27,33,300024
300885.SZ,海昌新材,28.86,20,170761.0,28,33,300885
601177.SH,杭齿前进,19.79,10.005558644,168458.5,29,17,601177
600143.SH,金发科技,13.74,7.176287051,165231.0,30,17,600143
600580.SH,卧龙电驱,24.94,6.672369547,160683.5,31,17,600580
301076.SZ,新瀚新材,44.58,20,156642.5,32,33,301076
300875.SZ,捷强装备,58.06,20.008267879,149955.5,33,33,300875
301491.SZ,汉桑科技,82.89,186.717398824,149675.5,34,33,301491
000630.SZ,铜陵有色,4.03,10.109289617,144965.0,35,33,000630
002248.SZ,华东数控,10.99,10.01001001,144482.0,36,33,002248
002104.SZ,恒宝股份,19.89,3.918495298,138605.0,37,33,002104
002837.SZ,英维克,43.1,5.12195122,138568.0,38,33,002837
002536.SZ,飞龙股份,19.59,9.994385177,135843.5,39,33,002536
603256.SH,宏和科技,26.69,10.016488046,135195.5,40,17,603256
002272.SZ,川润股份,13.65,4.437643458,134265.5,41,33,002272
600895.SH,张江高科,35.16,2.897278314,130115.5,42,17,600895
600654.SH,中安科,3.36,10.163934426,128009.5,43,17,600654
300486.SZ,东杰智能,17.04,-16.429622364,127469.0,44,33,300486
002031.SZ,巨轮智能,8.51,5.321782178,123680.0,45,33,002031
600117.SH,西宁特钢,4.28,-9.894736842,119479.0,46,17,600117
600749.SH,西藏旅游,23.88,-9.988692047,118773.0,47,17,600749
300591.SZ,万里马,14,11.821086262,117683.0,48,33,300591
300229.SZ,拓尔思,26.32,8.985507246,115590.0,49,33,300229
002570.SZ,贝因美,7.31,3.248587571,115453.5,50,33,002570
836247.BJ,华密新材,30.84,29.962073325,112889.0,51,151,836247
002434.SZ,万里扬,8.69,10,110663.5,52,33,002434
601288.SH,农业银行,6.62,1.22324159,108960.0,53,17,601288
603059.SH,倍加洁,44.97,10.004892368,107877.0,54,17,603059
002370.SZ,亚太药业,7.17,-3.499327052,107263.5,55,33,002370
002775.SZ,文科股份,5.76,-1.538461538,106576.0,56,33,002775
600288.SH,大恒科技,13.26,10.041493776,105635.0,57,17,600288
300600.SZ,国瑞科技,20.7,20,105301.5,58,33,300600
603389.SH,*ST亚振,27.4,4.980842912,104475.5,59,22,603389
600111.SH,北方稀土,36.61,0.438957476,101321.0,60,17,600111
603516.SH,淳中科技,78.91,8.601706579,101168.0,61,17,603516
300199.SZ,翰宇药业,23.4,-8.913974309,99537.5,62,33,300199
300718.SZ,长盛轴承,102,7.697180868,99120.5,63,33,300718
002414.SZ,高德红外,12.67,7.281964437,94584.0,64,33,002414
688529.SH,豪森智能,24.58,20.01953125,94154.5,65,17,688529
002287.SZ,奇正藏药,29,-9.965849115,93984.0,66,33,002287
301117.SZ,佳缘科技,35.72,19.986563655,93893.5,67,33,301117
002276.SZ,万马股份,15.54,3.324468085,93111.0,68,33,002276
600808.SH,马钢股份,4.08,9.973045822,92916.0,69,17,600808
301069.SZ,凯盛新材,21.56,19.977740679,92787.0,70,33,301069
002331.SZ,皖通科技,8.91,10,92722.5,71,33,002331
000519.SZ,中兵红箭,23.09,5.626715462,90934.0,72,33,000519
300731.SZ,科创新源,47.12,19.989814107,90919.0,73,33,300731
300830.SZ,金现代,13.7,7.36677116,90792.5,74,33,300830
600435.SH,北方导航,18.1,6.283029947,90645.0,75,17,600435
601138.SH,工业富联,34.3,-2.139800285,88214.0,76,17,601138
300644.SZ,南京聚隆,41.9,15.938018816,88111.0,77,33,300644
002975.SZ,博杰股份,46.54,9.997636493,87307.5,78,33,002975
600475.SH,华光环能,17.51,9.987437186,86318.0,79,17,600475
002600.SZ,领益智造,9.67,3.644158628,85886.0,80,33,002600
002261.SZ,拓维信息,32.58,1.717140181,84476.0,81,33,002261
603280.SH,南方路机,51.5,-9.965034965,83509.0,82,17,603280
603005.SH,晶方科技,30.35,5.601948504,83283.5,83,17,603005
300115.SZ,长盈精密,24.14,6.10989011,83104.5,84,33,300115
002594.SZ,比亚迪,104.35,-0.486362769,81981.0,85,33,002594
002550.SZ,千红制药,11.89,4.481546573,81958.0,86,33,002550
002402.SZ,和而泰,27.66,3.750937734,81246.5,87,33,002402
600110.SH,诺德股份,6.39,0.313971743,80601.5,88,17,600110
300476.SZ,胜宏科技,197.65,4.31730617,80300.5,89,33,300476
300322.SZ,硕贝德,21.75,5.377906977,80054.5,90,33,300322
603667.SH,五洲新春,40.22,5.647491463,79274.5,91,17,603667
300409.SZ,道氏技术,18.4,4.249291785,78582.0,92,33,300409
002049.SZ,紫光国微,76.9,3.947012706,77986.0,93,33,002049
601669.SH,中国电建,6.33,-1.401869159,77319.0,94,17,601669
301489.SZ,思泉新材,140.99,9.993758777,76791.0,95,33,301489
300378.SZ,鼎捷数智,64.54,4.349232013,76398.0,96,33,300378
300581.SZ,晨曦航空,24.38,11.578947368,75534.0,97,33,300581
605378.SH,野马电池,23.25,9.981078524,74968.5,98,17,605378
600839.SH,四川长虹,9.98,2.044989775,74830.0,99,17,600839
002747.SZ,埃斯顿,24.21,4.17383821,74183.5,100,33,002747
603811.SH,诚意药业,15.6,5.405405405,72070.5,101,17,603811
600629.SH,华建集团,13.67,2.014925373,71260.0,102,17,600629
002042.SZ,华孚时尚,5.23,10.105263158,70932.0,103,33,002042
603367.SH,辰欣药业,32.49,8.155792277,67617.5,104,17,603367
001380.SZ,华纬科技,22.84,10.019267823,67495.5,105,33,001380
000665.SZ,湖北广电,6.11,-1.768488746,67330.0,106,33,000665
600513.SH,联环药业,22.38,4.044630404,65113.5,107,17,600513
601929.SH,吉视传媒,2.23,0.45045045,64370.0,108,17,601929
688039.SH,当虹科技,58.56,20,64140.5,109,17,688039
601727.SH,上海电气,8.02,1.518987342,63770.0,110,17,601727
600302.SH,标准股份,7.6,9.98552822,63515.5,111,17,600302
002403.SZ,爱仕达,16.23,3.772378517,62201.5,112,33,002403
600733.SH,北汽蓝谷,9.08,3.771428571,62079.5,113,17,600733
603800.SH,洪田股份,37.57,10.014641288,61667.5,114,17,603800
001331.SZ,胜通能源,12.53,-9.985632184,61642.5,115,33,001331
600610.SH,中毅达,13.42,-1.323529412,60998.5,116,17,600610
601609.SH,金田股份,8.47,3.926380368,60554.5,117,17,601609
002131.SZ,利欧股份,3.88,-0.257069409,60403.5,118,33,002131
605169.SH,洪通燃气,13.96,10.007880221,60249.5,119,17,605169
600010.SH,包钢股份,2.53,-2.316602317,60009.0,120,17,600010
600879.SH,航天电子,11.07,0.090415913,59796.0,121,17,600879
002389.SZ,航天彩虹,26.98,4.533126695,58933.0,122,33,002389
002885.SZ,京泉华,16.1,9.972677596,57826.5,123,33,002885
002549.SZ,凯美特气,12.67,4.108463435,57398.5,124,33,002549
