股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
002735.SZ,王子新材,17.24,10.019144863,654949.5,1,33,002735
002040.SZ,南京港,14.13,7.207890744,625484.0,2,33,002040
002510.SZ,天汽模,8.23,-2.833530106,482720.0,3,33,002510
600610.SH,中毅达,14.21,-10.006333122,462147.5,4,17,600610
600770.SH,综艺股份,7.53,9.766763848,435983.5,5,17,600770
002365.SZ,永安药业,18.51,9.982174688,420677.5,6,33,002365
300418.SZ,昆仑万维,37.43,20.006412312,378679.0,7,33,300418
002651.SZ,利君股份,14.7,8.487084871,357605.5,8,33,002651
600793.SH,宜宾纸业,33.54,10.003279764,320020.0,9,17,600793
002165.SZ,红宝丽,11.69,-8.600469116,314908.5,10,33,002165
002471.SZ,中超控股,4.28,10.025706941,313327.5,11,33,002471
002190.SZ,成飞集成,36.35,-4.967320261,305152.0,12,33,002190
600644.SH,乐山电力,16.2,5.744125326,284080.0,13,17,600644
600279.SH,重庆港,6.92,10.015898251,270512.0,14,17,600279
605136.SH,丽人丽妆,13.19,5.099601594,259683.0,15,17,605136
002811.SZ,郑中设计,14.2,-5.080213904,246059.0,16,33,002811
603900.SH,莱绅通灵,10.76,10.020449898,224991.5,17,17,603900
002229.SZ,鸿博股份,15.98,5.408970976,213912.0,18,33,002229
002094.SZ,青岛金王,8.72,6.601466993,206896.5,19,33,002094
600149.SH,廊坊发展,6.22,10.088495575,193300.5,20,17,600149
002431.SZ,棕榈股份,2.9,9.848484848,182256.5,21,33,002431
301316.SZ,慧博云通,50.11,19.995210728,181986.0,22,33,301316
603390.SH,通达电气,12.85,10.017123288,179305.0,23,17,603390
002045.SZ,国光电器,16.17,10,177287.0,24,33,002045
002364.SZ,中恒电气,17.28,9.993634628,172466.0,25,33,002364
000722.SZ,湖南发展,14.6,-5.74564235,169932.5,26,33,000722
601008.SH,连云港,7.43,-1.196808511,165639.0,27,17,601008
601956.SH,东贝集团,6.91,10.031847134,160180.0,28,17,601956
600611.SH,大众交通,6.92,7.453416149,148202.0,29,17,600611
600379.SH,宝光股份,11.94,10.046082949,145730.5,30,17,600379
688336.SH,三生国健,56.69,20.0042337,141008.5,31,17,688336
002584.SZ,西陇科学,10.33,-6.090909091,138995.5,32,33,002584
002286.SZ,保龄宝,11.3,-10.031847134,138933.5,33,33,002286
600137.SH,浪莎股份,24.73,10.008896797,138863.0,34,17,600137
000565.SZ,渝三峡A,10.62,-4.324324324,135363.5,35,33,000565
600698.SH,湖南天雁,7.95,-9.966024915,132730.0,36,17,600698
002882.SZ,金龙羽,21.22,1.434034417,132555.5,37,33,002882
603359.SH,东珠生态,8.47,10,127655.0,38,17,603359
601579.SH,会稽山,20.47,9.348290598,127090.0,39,17,601579
300750.SZ,宁德时代,270.37,-1.353619381,126480.0,40,33,300750
000695.SZ,滨海能源,13.76,9.992006395,125083.5,41,33,000695
002590.SZ,万安科技,14.85,-9.451219512,123139.5,42,33,002590
600550.SH,保变电气,8.97,-7.525773196,123084.0,43,17,600550
600448.SH,华纺股份,4.22,-7.860262009,122563.0,44,17,600448
600468.SH,百利电气,5.41,-9.983361065,122440.5,45,17,600468
002123.SZ,梦网科技,15.5,-4.084158416,122281.0,46,33,002123
603607.SH,京华激光,24.07,10.009140768,118570.0,47,17,603607
000559.SZ,万向钱潮,8.42,-7.268722467,116662.5,48,33,000559
603192.SH,汇得科技,21.41,10.020554985,112467.5,49,17,603192
600495.SH,晋西车轴,4.84,10,111868.0,50,17,600495
603332.SH,苏州龙杰,14.85,-10,111799.5,51,17,603332
002403.SZ,爱仕达,17.31,5.871559633,110573.0,52,33,002403
002617.SZ,露笑科技,8.02,-2.55164034,110486.5,53,33,002617
002809.SZ,红墙股份,14.44,-9.975062344,109338.5,54,33,002809
605055.SH,迎丰股份,9.72,-9.916589435,108836.5,55,17,605055
600276.SH,恒瑞医药,55.6,-0.607794065,107876.0,56,17,600276
002519.SZ,银河电子,5.08,9.956709957,105349.5,57,33,002519
002074.SZ,国轩高科,25.9,-2.814258912,105338.0,58,33,002074
601022.SH,宁波远洋,9.91,-5.708848716,104033.0,59,17,601022
600463.SH,空港股份,13.06,0.153374233,103645.0,60,17,600463
002570.SZ,贝因美,6.48,-5.813953488,103586.0,61,33,002570
000561.SZ,烽火电子,8.7,9.987357775,100726.5,62,33,000561
002730.SZ,电光科技,19.1,7.303370787,96205.0,63,33,002730
000678.SZ,襄阳轴承,16.28,2.45437382,93947.0,64,33,000678
002347.SZ,泰尔股份,8,1.910828025,93532.5,65,33,002347
600798.SH,宁波海运,4.19,-4.772727273,93191.0,66,17,600798
002292.SZ,奥飞娱乐,10.14,3.048780488,92717.5,67,33,002292
301138.SZ,华研精机,38.95,19.993838571,92266.5,68,33,301138
600148.SH,长春一东,23.08,10.009532888,91637.5,69,17,600148
002427.SZ,尤夫股份,7.62,-7.073170732,88012.0,70,33,002427
600990.SH,四创电子,22.73,10.019361084,87890.5,71,17,600990
002990.SZ,盛视科技,30.64,10.017953321,87767.0,72,33,002990
301571.SZ,国科天成,53.69,20.004470273,87727.5,73,33,301571
002456.SZ,欧菲光,12.6,-1.945525292,86271.0,74,33,002456
002023.SZ,海特高新,10.77,10.010214505,85837.5,75,33,002023
301112.SZ,信邦智能,37.32,-17.76112825,83483.5,76,33,301112
600505.SH,西昌电力,17.58,2.268760908,83449.0,77,17,600505
002103.SZ,广博股份,11,4.265402844,83447.0,78,33,002103
002580.SZ,圣阳股份,13.63,0.073421439,83441.0,79,33,002580
002136.SZ,安纳达,12.67,2.840909091,83390.5,80,33,002136
002900.SZ,哈三联,14.9,-2.038132807,82590.0,81,33,002900
600789.SH,鲁抗医药,10.84,2.554399243,81799.5,82,17,600789
002640.SZ,跨境通,4.8,1.910828025,81217.5,83,33,002640
300459.SZ,汤姆猫,5.57,4.112149533,80455.5,84,33,300459
002727.SZ,一心堂,17.28,0.523560209,79790.5,85,33,002727
002717.SZ,ST岭南,1.98,4.761904762,78336.0,86,33,002717
601086.SH,国芳集团,12.44,-2.278083268,77848.0,87,17,601086
000903.SZ,云内动力,4.02,-3.827751196,75279.5,88,33,000903
000420.SZ,吉林化纤,4.28,-4.035874439,75240.5,89,33,000420
603839.SH,安正时尚,7.58,10.014513788,74913.5,90,17,603839
605033.SH,美邦股份,19.15,9.994256175,74415.0,91,17,605033
600410.SH,华胜天成,10.02,0.703517588,73551.5,92,17,600410
600126.SH,杭钢股份,9.82,-2.19123506,72976.5,93,17,600126
002251.SZ,步步高,5.54,-2.636203866,71085.5,94,33,002251
002549.SZ,凯美特气,9.49,-6.960784314,69525.0,95,33,002549
300584.SZ,海辰药业,29.3,6.622998544,68901.5,96,33,300584
301105.SZ,鸿铭股份,39.72,20,68740.0,97,33,301105
300963.SZ,中洲特材,28.18,-1.846046674,68681.5,98,33,300963
001222.SZ,源飞宠物,18.62,-10.004833253,68639.5,99,33,001222
002693.SZ,*ST双成,8.58,5.018359853,67748.0,100,33,002693
002475.SZ,立讯精密,31.77,-1.089663761,64960.5,101,33,002475
600744.SH,华银电力,5.05,-4.536862004,64563.5,102,17,600744
603333.SH,尚纬股份,6.18,9.964412811,64534.5,103,17,603333
000953.SZ,河化股份,7.16,-1.5130674,64485.5,104,33,000953
300879.SZ,大叶股份,51.07,-2.351816444,63349.5,105,33,300879
002261.SZ,拓维信息,31.03,-1.178343949,63095.0,106,33,002261
002194.SZ,武汉凡谷,14.3,0.421348315,61389.0,107,33,002194
600340.SH,华夏幸福,2.49,-6.390977444,61201.0,108,17,600340
000158.SZ,常山北明,23.16,-2.852348993,61036.5,109,33,000158
603630.SH,拉芳家化,29.05,2.79547063,60952.5,110,17,603630
302132.SZ,中航成飞,80.86,-1.342118106,59969.0,111,33,302132
600249.SH,两面针,6.3,4.825291181,59657.5,112,17,600249
002099.SZ,海翔药业,5.82,10.018903592,59508.0,113,33,002099
002734.SZ,利民股份,15.2,2.150537634,59170.0,114,33,002734
600900.SH,长江电力,31.03,0.746753247,58833.5,115,17,600900
002594.SZ,比亚迪,398.8,-0.3,57852.5,116,33,002594
002259.SZ,升达林业,4.22,9.895833333,57185.0,117,33,002259
301335.SZ,天元宠物,39.22,-3.919647232,57180.5,118,33,301335
002105.SZ,信隆健康,9.07,-0.765864333,56857.0,119,33,002105
002819.SZ,东方中科,31.58,-4.360993337,56056.0,120,33,002819
600178.SH,东安动力,13.2,3.286384977,55800.0,121,17,600178
000625.SZ,长安汽车,12.7,1.195219124,55793.5,122,33,000625
001279.SZ,强邦新材,43.97,10.007505629,54931.0,123,33,001279
002276.SZ,万马股份,14.72,-2.838283828,54660.5,124,33,002276
002952.SZ,亚世光电,21.58,9.98980632,54400.5,125,33,002952
600589.SH,大位科技,7.51,-0.661375661,54226.5,126,17,600589
002599.SZ,盛通股份,9.66,5.573770492,54033.0,127,33,002599
002277.SZ,友阿股份,6.04,-3.514376997,53838.5,128,33,002277
000605.SZ,渤海股份,8.13,-9.966777409,53583.5,129,33,000605
603011.SH,合锻智能,12.72,4.176904177,53307.0,130,17,603011
600418.SH,江淮汽车,40.16,1.465386559,52513.0,131,17,600418
000510.SZ,新金路,4.88,-9.293680297,52327.5,132,33,000510
300946.SZ,恒而达,73,5.797101449,52076.0,133,33,300946
603300.SH,海南华铁,10.4,-0.668576886,51966.5,134,17,603300
600190.SH,*ST锦港,0.97,-4.901960784,51727.5,135,22,600190
601908.SH,京运通,3.25,-2.402402402,50829.5,136,17,601908
000677.SZ,恒天海龙,5.6,-0.884955752,50795.5,137,33,000677
603366.SH,日出东方,10.59,3.925417076,50745.0,138,17,603366
601398.SH,工商银行,7.12,-0.280112045,50268.5,139,17,601398
600081.SH,东风科技,15.34,5.57467309,50194.5,140,17,600081
603259.SH,药明康德,62.79,1.192586624,49581.0,141,17,603259
300204.SZ,舒泰神,14.78,4.45229682,49358.5,142,33,300204
002915.SZ,中欣氟材,20.35,-1.021400778,49247.0,143,33,002915
002560.SZ,通达股份,7.72,0.390117035,49146.5,144,33,002560
300240.SZ,飞力达,9.35,7.101947308,48647.0,145,33,300240
001367.SZ,海森药业,22.77,10,48572.0,146,33,001367
601998.SH,中信银行,7.89,3.815789474,48020.5,147,17,601998
002465.SZ,海格通信,11.93,-2.770986145,47890.0,148,33,002465
002553.SZ,南方精工,23.33,1.039411,47469.5,149,33,002553
600006.SH,东风股份,7.82,2.624671916,47286.5,150,17,600006
002989.SZ,中天精装,34.52,10.006373486,45905.5,151,33,002989
300607.SZ,拓斯达,35.11,1.473988439,45673.5,152,33,300607
300643.SZ,万通智控,23.42,14.243902439,45509.0,153,33,300643
832982.BJ,锦波生物,493.5,-14.545454545,45391.5,154,151,832982
000767.SZ,晋控电力,3.15,-7.079646018,45325.5,155,33,000767
002583.SZ,海能达,12.07,-0.247933884,45146.5,156,33,002583
002174.SZ,游族网络,11.72,5.490549055,44277.5,157,33,002174
301606.SZ,绿联科技,51.05,14.154740608,44153.5,158,33,301606
002813.SZ,路畅科技,24.93,-10,43751.5,159,33,002813
603725.SH,天安新材,8.58,6.71641791,43743.0,160,17,603725
002195.SZ,岩山科技,5.61,-1.923076923,43629.0,161,33,002195
000573.SZ,粤宏远A,4.76,-3.838383838,43234.0,162,33,000573
000670.SZ,盈方微,7.43,1.50273224,43076.5,163,33,000670
000582.SZ,北部湾港,9.32,1.635768811,42533.5,164,33,000582
600207.SH,安彩高科,4.62,-9.941520468,42247.5,165,17,600207
600405.SH,动力源,5.07,4.320987654,42123.0,166,17,600405
600839.SH,四川长虹,10.23,-1.445086705,41003.5,167,17,600839
601069.SH,西部黄金,18.47,2.383592018,40635.0,168,17,601069
600828.SH,茂业商业,4.46,-3.671706263,40494.0,169,17,600828
603955.SH,大千生态,36.45,-7.83817952,40460.0,170,17,603955
601933.SH,永辉超市,5.15,-2.646502836,40301.0,171,17,601933
301613.SZ,新铝时代,56.91,11.544492356,40109.0,172,33,301613
300059.SZ,东方财富,21.23,-0.701590271,39912.5,173,33,300059
002761.SZ,浙江建投,9.6,-1.437371663,39712.0,174,33,002761
600403.SH,大有能源,4.48,2.988505747,39621.5,175,17,600403
000062.SZ,深圳华强,26.33,-4.289349328,39570.5,176,33,000062
300040.SZ,九洲集团,7.42,-8.395061728,39510.0,177,33,300040
002131.SZ,利欧股份,3.66,-2.139037433,39486.5,178,33,002131
600562.SH,国睿科技,26.3,7.390771744,39353.5,179,17,600562
300927.SZ,江天化学,35.3,-11.816137897,38479.5,180,33,300927
600735.SH,新华锦,8.17,5.148005148,37997.5,181,17,600735
600824.SH,益民集团,4.48,1.357466063,37853.5,182,17,600824
002530.SZ,金财互联,10.77,2.279202279,37345.0,183,33,002530
