股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250308],个股热度排名[20250308],market_code,code
600811.SH,东方集团,1.27,-9.929078014,329717.0,1,17,600811
002195.SZ,岩山科技,6.28,-0.317460317,294887.0,2,33,002195
002261.SZ,拓维信息,36.34,-10.004952947,222794.0,3,33,002261
603300.SH,海南华铁,12.83,10.034305317,196732.5,4,17,603300
000409.SZ,云鼎科技,15.68,10.035087719,173257.5,5,33,000409
600602.SH,云赛智联,27.16,10.004050223,166837.5,6,17,600602
002131.SZ,利欧股份,4.52,6.603773585,144729.5,7,33,002131
600588.SH,用友网络,20,10.0110011,142944.5,8,17,600588
002276.SZ,万马股份,17.45,-1.020986954,113338.0,9,33,002276
601177.SH,杭齿前进,23.97,4.626800524,106836.5,10,17,601177
600580.SH,卧龙电驱,28.58,4.612005857,99891.0,11,17,600580
002456.SZ,欧菲光,14.28,2.73381295,95964.5,12,33,002456
002236.SZ,大华股份,19.37,6.545654565,94128.0,13,33,002236
002369.SZ,卓翼科技,14.05,-8.528645833,89993.0,14,33,002369
002065.SZ,东华软件,12.55,0.079744817,86032.5,15,33,002065
002031.SZ,巨轮智能,10.85,-1.27388535,83478.5,16,33,002031
601020.SH,华钰矿业,22.55,10,82856.0,17,17,601020
000903.SZ,云内动力,4.06,10.027100271,82068.5,18,33,000903
600126.SH,杭钢股份,11.64,-8.346456693,79077.0,19,17,600126
300170.SZ,汉得信息,23.15,1.892605634,78273.5,20,33,300170
300248.SZ,新开普,16.75,19.985673352,71353.0,21,33,300248
002196.SZ,方正电机,8.01,10.027472527,70711.5,22,33,002196
300058.SZ,蓝色光标,10.99,3.875236295,69367.0,23,33,300058
600590.SH,泰豪科技,11.63,8.186046512,68450.5,24,17,600590
002093.SZ,国脉科技,9.96,10.055248619,67193.5,25,33,002093
002757.SZ,南兴股份,24.45,9.986504723,64175.0,26,33,002757
000795.SZ,英洛华,12.49,4.344193818,60962.0,27,33,000795
600728.SH,佳都科技,6.42,9.931506849,59444.5,28,17,600728
603108.SH,润达医疗,20.76,-2.3977433,59194.5,29,17,603108
002575.SZ,群兴玩具,11.5,-10.015649452,58721.0,30,33,002575
300253.SZ,卫宁健康,12.57,-1.489028213,58713.5,31,33,300253
603881.SH,数据港,39.25,-0.254129606,57197.5,32,17,603881
603496.SH,恒为科技,33.66,-9.975929393,56498.0,33,17,603496
605208.SH,永茂泰,15.71,10.014005602,56390.5,34,17,605208
300251.SZ,光线传媒,23.18,-3.937007874,54691.5,35,33,300251
300611.SZ,美力科技,25,17.260787992,53690.0,36,33,300611
605100.SH,华丰股份,25.07,-9.982046679,53305.0,37,17,605100
000158.SZ,常山北明,24.91,-4.851031322,52052.0,38,33,000158
300840.SZ,酷特智能,28.82,11.102544333,51370.0,39,33,300840
605066.SH,天正电气,9.07,-9.930486594,51344.5,40,17,605066
002599.SZ,盛通股份,12.36,0.569568755,51164.0,41,33,002599
002123.SZ,梦网科技,17.8,-7.867494824,50104.0,42,33,002123
603048.SH,浙江黎明,23,9.995217599,49866.0,43,17,603048
600589.SH,大位科技,7.07,-2.884615385,48700.0,44,17,600589
600986.SH,浙文互联,9.79,1.136363636,47887.5,45,17,600986
600860.SH,京城股份,14.76,9.98509687,47573.0,46,17,600860
002105.SZ,信隆健康,7.72,9.971509972,47525.5,47,33,002105
