股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,199640.5,1,33,002261
600619.SH,海立股份,17.18,9.987195903,141826.0,2,17,600619
600326.SH,西藏天路,15.43,9.978617249,135555.0,3,17,600326
002195.SZ,岩山科技,5.88,4.440497336,123866.5,4,33,002195
601669.SH,中国电建,7.22,-3.087248322,99885.0,5,17,601669
600895.SH,张江高科,30.58,10,86597.5,6,17,600895
600111.SH,北方稀土,38.25,0.288411117,85661.5,7,17,600111
002097.SZ,山河智能,11.01,-6.218057922,81574.5,8,33,002097
600392.SH,盛和资源,22.35,7.194244604,73723.0,9,17,600392
600010.SH,包钢股份,2.47,-1.984126984,72368.0,10,17,600010
002497.SZ,雅化集团,15.59,5.409060176,72130.5,11,33,002497
000657.SZ,中钨高新,19.08,7.191011236,70595.5,12,33,000657
003007.SZ,直真科技,39.36,10.005589715,67844.5,13,33,003007
603300.SH,海南华铁,11.94,-5.087440382,61837.5,14,17,603300
600117.SH,西宁特钢,3.8,10.144927536,60406.0,15,17,600117
002017.SZ,东信和平,24.78,5.897435897,58950.0,16,33,002017
002178.SZ,延华智能,7.73,9.957325747,57030.5,17,33,002178
600288.SH,大恒科技,13.2,10,55874.0,18,17,600288
000158.SZ,常山北明,23.82,2.495697074,55676.0,19,33,000158
688585.SH,上纬新材,66.06,17.127659574,54455.0,20,17,688585
002104.SZ,恒宝股份,20.15,-3.542364768,53609.0,21,33,002104
002298.SZ,中电鑫龙,7.58,10.014513788,50772.5,22,33,002298
002265.SZ,建设工业,38.81,4.132009659,50597.0,23,33,002265
002131.SZ,利欧股份,3.84,2.127659574,48075.5,24,33,002131
002230.SZ,科大讯飞,50.19,4.020725389,47576.5,25,33,002230
003023.SZ,彩虹集团,27.41,9.991974318,47526.0,26,33,003023
603496.SH,恒为科技,29.95,1.905410003,47209.5,27,17,603496
601868.SH,中国能建,2.72,-9.634551495,47014.0,28,17,601868
002161.SZ,远望谷,8.09,10.068027211,45076.5,29,33,002161
002549.SZ,凯美特气,12.97,5.275974026,44958.5,30,33,002549
