股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,125803.5,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,85802.0,2,17,600580
002104.SZ,恒宝股份,29.01,7.364914878,82767.5,3,33,002104
002536.SZ,飞龙股份,29.62,9.988860007,70442.0,4,33,002536
601609.SH,金田股份,11.39,10.048309179,68489.5,5,17,601609
601606.SH,长城军工,60.26,-4.334021273,65029.0,6,17,601606
601929.SH,吉视传媒,3.92,7.103825137,62352.5,7,17,601929
300059.SZ,东方财富,26.76,9.852216749,56992.5,8,33,300059
002298.SZ,中电鑫龙,10.68,9.989701339,53334.5,9,33,002298
300803.SZ,指南针,109.87,19.99781564,52965.5,10,33,300803
002837.SZ,英维克,63.82,9.599862614,52343.0,11,33,002837
300033.SZ,同花顺,367.2,16.272442291,46250.5,12,33,300033
002097.SZ,山河智能,19.31,-3.498250875,46035.0,13,33,002097
002939.SZ,长城证券,12.06,10.03649635,45416.0,14,33,002939
002549.SZ,凯美特气,16.68,10.026385224,44796.5,15,33,002549
600110.SH,诺德股份,7,10.062893082,42822.0,16,17,600110
601162.SH,天风证券,5.54,9.920634921,41642.0,17,17,601162
603757.SH,大元泵业,47.14,10.011668611,40794.0,18,17,603757
002173.SZ,创新医疗,26.67,7.02247191,37727.5,19,33,002173
600143.SH,金发科技,16.86,6.844106464,37014.5,20,17,600143
002342.SZ,巨力索具,8.86,6.87575392,36236.5,21,33,002342
601138.SH,工业富联,44.86,3.794539565,35422.0,22,17,601138
000066.SZ,中国长城,17.8,-1.820187534,35345.0,23,33,000066
600619.SH,海立股份,22.28,-2.065934066,34674.5,24,17,600619
000901.SZ,航天科技,19.82,-9.990917348,33281.0,25,33,000901
600366.SH,宁波韵升,17.22,5.321100917,33268.0,26,17,600366
601727.SH,上海电气,8.78,6.166868198,32764.0,27,17,601727
002148.SZ,北纬科技,13.35,3.971962617,32403.5,28,33,002148
