股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,4925819.0,1,33,002104
002235.SZ,安妮股份,8.06,9.959072306,1972825.0,2,33,002235
002366.SZ,融发核电,8.2,-3.073286052,1382051.0,3,33,002366
603123.SH,翠微股份,13.2,10,1236526.5,4,17,603123
002537.SZ,海联金汇,9.45,5,1228632.5,5,33,002537
300164.SZ,通源石油,7.4,5.113636364,1191460.5,6,33,300164
300875.SZ,捷强装备,51.08,16.249431042,907494.0,7,33,300875
002017.SZ,东信和平,16.06,10,892052.5,8,33,002017
600366.SH,宁波韵升,10.63,-9.991532599,864098.5,9,17,600366
002878.SZ,元隆雅图,23.02,-8.432776452,854044.5,10,33,002878
002365.SZ,永安药业,28.27,10,804764.5,11,33,002365
002177.SZ,御银股份,7.55,2.581521739,795857.0,12,33,002177
002828.SZ,贝肯能源,13.43,9.991809992,781574.5,13,33,002828
300468.SZ,四方精创,38.8,0.466079751,749335.5,14,33,300468
300773.SZ,拉卡拉,29.77,-6.088328076,739634.0,15,33,300773
000525.SZ,红太阳,8.49,-5.980066445,679457.0,16,33,000525
002734.SZ,利民股份,22.5,0.044464206,644062.0,17,33,002734
002190.SZ,成飞集成,38.5,4.054054054,638725.5,18,33,002190
002015.SZ,协鑫能科,12.96,10.016977929,617496.0,19,33,002015
300581.SZ,晨曦航空,19.98,13.137032843,615254.5,20,33,300581
002463.SZ,沪电股份,44.64,10.004928536,603305.0,21,33,002463
002471.SZ,中超控股,5.54,9.920634921,601250.0,22,33,002471
002951.SZ,金时科技,15.75,2.140077821,594968.5,23,33,002951
300180.SZ,华峰超纤,9.35,11.575178998,583334.0,24,33,300180
300255.SZ,常山药业,60.5,14.605038833,582531.5,25,33,300255
600960.SH,渤海汽车,4.81,-4.752475248,582440.0,26,17,600960
600281.SH,华阳新材,7.61,-9.940828402,573656.0,27,17,600281
003040.SZ,楚天龙,20.02,10,568458.0,28,33,003040
600110.SH,诺德股份,4.25,10.103626943,541925.0,29,17,600110
002615.SZ,哈尔斯,8.81,-8.133472367,529730.5,30,33,002615
002250.SZ,联化科技,11.82,-9.977151561,520766.5,31,33,002250
002490.SZ,山东墨龙,5.8,10.056925996,493632.0,32,33,002490
000701.SZ,厦门信达,6.53,-10.055096419,481017.5,33,33,000701
002735.SZ,王子新材,15.51,-7.733491969,451987.5,34,33,002735
002261.SZ,拓维信息,30.35,3.477667917,451908.0,35,33,002261
002639.SZ,雪人股份,11.28,-4.649196957,445150.0,36,33,002639
000777.SZ,中核科技,23.36,7.2543618,439231.5,37,33,000777
600415.SH,小商品城,19.78,-0.802407222,435824.5,38,17,600415
600589.SH,大位科技,7.6,4.252400549,432393.0,39,17,600589
002173.SZ,创新医疗,12.35,-2.294303797,428357.0,40,33,002173
600722.SH,金牛化工,7.67,10.043041607,425670.0,41,17,600722
002826.SZ,易明医药,23.58,-3.32103321,411460.5,42,33,002826
002369.SZ,卓翼科技,9.47,6.524184477,410147.0,43,33,002369
688775.SH,影石创新,204.22,20.002350452,407446.0,44,17,688775
002882.SZ,金龙羽,27.11,2.689393939,385221.5,45,33,002882
002213.SZ,大为股份,18.12,10.018214936,384150.0,46,33,002213
600610.SH,中毅达,14.86,3.916083916,380854.0,47,17,600610
300546.SZ,雄帝科技,34.01,-5,380750.5,48,33,300546
300963.SZ,中洲特材,25.22,2.063941724,379665.5,49,33,300963
600759.SH,洲际油气,2.58,-1.526717557,374808.5,50,17,600759
002207.SZ,准油股份,9.14,9.987966306,374751.0,51,33,002207
002130.SZ,沃尔核材,23.66,2.203023758,361573.5,52,33,002130
600227.SH,赤天化,2.99,5.653710247,359424.0,53,17,600227
300903.SZ,科翔股份,10.63,19.977426637,354968.0,54,33,300903
002583.SZ,海能达,12.63,-3.661327231,350484.0,55,33,002583
002094.SZ,青岛金王,9.37,3.880266075,349342.0,56,33,002094
300308.SZ,中际旭创,125.06,4.775469169,346299.0,57,33,300308
601718.SH,际华集团,3.24,2.857142857,345475.0,58,17,601718
600980.SH,北矿科技,23.5,-9.961685824,345057.0,59,17,600980
300502.SZ,新易盛,112.22,4.761015683,335245.5,60,33,300502
000617.SZ,中油资本,7.35,0.272851296,333582.5,61,33,000617
600468.SH,百利电气,7.79,-5.231143552,327498.0,62,17,600468
002640.SZ,跨境通,5,3.519668737,324892.5,63,33,002640
002550.SZ,千红制药,8.54,-5.947136564,319604.5,64,33,002550
002115.SZ,三维通信,9.15,1.666666667,314644.5,65,33,002115
002579.SZ,中京电子,9.01,10.012210012,309807.5,66,33,002579
301357.SZ,北方长龙,55.03,19.995638901,299826.5,67,33,301357
600478.SH,科力远,5.7,3.260869565,296375.5,68,17,600478
300619.SZ,金银河,29.96,10.594315245,294211.5,69,33,300619
603332.SH,苏州龙杰,18.34,10.017996401,290719.5,70,17,603332
300962.SZ,中金辐照,20.38,9.217577706,290068.5,71,33,300962
300204.SZ,舒泰神,34.79,-2.685314685,289340.5,72,33,300204
002195.SZ,岩山科技,5.46,-4.87804878,287883.5,73,33,002195
601606.SH,长城军工,15.17,10.007251632,285690.0,74,17,601606
002426.SZ,胜利精密,3.07,5.862068966,283439.0,75,33,002426
300651.SZ,金陵体育,30.38,1.43572621,272603.0,76,33,300651
302132.SZ,中航成飞,88.93,4.133489461,270316.0,77,33,302132
002570.SZ,贝因美,6.18,-5.359877489,267583.5,78,33,002570
300753.SZ,爱朋医疗,31.5,-4.776299879,266835.0,79,33,300753
002246.SZ,北化股份,14.49,-3.656914894,264352.5,80,33,002246
300476.SZ,胜宏科技,117,5.329492258,261905.0,81,33,300476
001298.SZ,好上好,22,3.920642419,260509.5,82,33,001298
603093.SH,南华期货,21.34,5.486900643,249657.0,83,17,603093
600775.SH,南京熊猫,10.55,-0.938967136,248321.5,84,17,600775
000678.SZ,襄阳轴承,16.81,-2.26744186,246974.0,85,33,000678
002384.SZ,东山精密,36.62,5.139247775,239179.5,86,33,002384
002475.SZ,立讯精密,32.94,0.826446281,238600.0,87,33,002475
300100.SZ,双林股份,43.16,5.706588293,235910.5,88,33,300100
601988.SH,中国银行,5.5,2.420856611,235713.0,89,17,601988
002678.SZ,珠江钢琴,5.8,-5.844155844,235582.0,90,33,002678
002074.SZ,国轩高科,25.98,3.505976096,233707.0,91,33,002074
002319.SZ,乐通股份,13,9.983079526,232421.5,92,33,002319
300199.SZ,翰宇药业,18.17,3.4738041,232386.0,93,33,300199
300340.SZ,科恒股份,15.93,-8.971428571,231963.0,94,33,300340
600644.SH,乐山电力,15.33,-4.366812227,231780.0,95,17,600644
603042.SH,华脉科技,16.92,5.552089832,230579.0,96,17,603042
002651.SZ,利君股份,11.79,2.077922078,226240.0,97,33,002651
000520.SZ,凤凰航运,5.54,-0.716845878,225377.0,98,33,000520
002402.SZ,和而泰,19.93,6.748794858,223951.0,99,33,002402
000554.SZ,泰山石油,7.76,-4.785276074,221217.0,100,33,000554
003029.SZ,吉大正元,24.96,1.504676698,220710.5,101,33,003029
002427.SZ,尤夫股份,8.98,2.045454545,220214.0,102,33,002427
600232.SH,金鹰股份,6.96,-9.844559585,219665.5,103,17,600232
002031.SZ,巨轮智能,8.11,1.248439451,219080.5,104,33,002031
002980.SZ,华盛昌,22.17,4.921911973,218967.0,105,33,002980
603906.SH,龙蟠科技,14.44,-4.053156146,213872.0,106,17,603906
002558.SZ,巨人网络,20.73,4.1185334,213692.5,107,33,002558
600798.SH,宁波海运,4.22,-6.637168142,212468.0,108,17,600798
002241.SZ,歌尔股份,23.63,2.918118467,210907.5,109,33,002241
300251.SZ,光线传媒,20.4,-3.773584906,206481.5,110,33,300251
002172.SZ,澳洋健康,4.18,-7.929515419,204187.0,111,33,002172
300085.SZ,银之杰,37.8,-2.827763496,202737.0,112,33,300085
300059.SZ,东方财富,21.5,-0.967296177,200187.0,113,33,300059
002109.SZ,兴化股份,4.22,9.895833333,198846.0,114,33,002109
002348.SZ,高乐股份,4.18,-7.317073171,197668.5,115,33,002348
300157.SZ,新锦动力,5.6,-5.405405405,195227.5,116,33,300157
301141.SZ,中科磁业,57.5,-12.213740458,194853.0,117,33,301141
301176.SZ,逸豪新材,21.23,20.011305822,194067.5,118,33,301176
603215.SH,比依股份,21.14,9.989594173,191037.5,119,17,603215
603585.SH,苏利股份,21.62,-9.991673605,189822.5,120,17,603585
002040.SZ,南京港,11.16,-4.696840307,189554.5,121,33,002040
300269.SZ,联建光电,5,19.904076739,187808.0,122,33,300269
300016.SZ,北陆药业,9.23,-11.50527325,186491.0,123,33,300016
600570.SH,恒生电子,29.88,-2.289077829,186463.5,124,17,600570
002229.SZ,鸿博股份,15.71,1.9467878,186257.0,125,33,002229
000020.SZ,深华发A,15.16,10.014513788,186108.0,126,33,000020
000881.SZ,中广核技,9.06,-2.159827214,185885.5,127,33,000881
002837.SZ,英维克,29.88,4.111498258,185473.5,128,33,002837
002594.SZ,比亚迪,346.95,0.933845348,185129.5,129,33,002594
000766.SZ,通化金马,27.99,6.344984802,184490.5,130,33,000766
601138.SH,工业富联,21.16,2.718446602,183840.0,131,17,601138
000981.SZ,山子高科,2.16,1.886792453,181298.5,132,33,000981
601975.SH,招商南油,3.05,-0.326797386,180719.0,133,17,601975
300457.SZ,赢合科技,21.27,4.009779951,180377.0,134,33,300457
600113.SH,浙江东日,17.44,10.031545741,180029.0,135,17,600113
002657.SZ,中科金财,26.21,-0.794852385,178251.5,136,33,002657
003010.SZ,若羽臣,59.98,-5.587911223,175477.5,137,33,003010
002952.SZ,亚世光电,23.28,5.149051491,173496.5,138,33,002952
600543.SH,莫高股份,6.79,10.048622366,172575.0,139,17,600543
600519.SH,贵州茅台,1425,-0.14015417,172199.5,140,17,600519
000158.SZ,常山北明,21.93,1.668984701,170459.5,141,33,000158
300941.SZ,创识科技,30.4,-2.313624679,169996.5,142,33,300941
002769.SZ,普路通,9.3,10.059171598,169570.5,143,33,002769
002600.SZ,领益智造,8.51,3.780487805,169296.0,144,33,002600
600884.SH,杉杉股份,9.03,2.149321267,165885.5,145,17,600884
601086.SH,国芳集团,12.57,-4.628224583,165568.5,146,17,601086
002181.SZ,粤传媒,6.78,-2.164502165,164913.5,147,33,002181
300092.SZ,科新机电,14.9,14.791987673,164188.0,148,33,300092
002119.SZ,康强电子,16.75,2.760736196,163351.0,149,33,002119
600353.SH,旭光电子,12.9,-2.272727273,160446.5,150,17,600353
605099.SH,共创草坪,35.16,-4.013104013,160372.5,151,17,605099
600698.SH,湖南天雁,7.07,3.06122449,159315.5,152,17,600698
300436.SZ,广生堂,37.55,-12.694722158,158893.0,153,33,300436
300323.SZ,华灿光电,7.77,6.58436214,157799.5,154,33,300323
002194.SZ,武汉凡谷,14.51,0.276434001,157693.0,155,33,002194
002449.SZ,国星光电,10.38,-0.954198473,156916.0,156,33,002449
300153.SZ,科泰电源,30.55,5.091159271,156739.5,157,33,300153
300397.SZ,天和防务,13.83,7.710280374,156578.5,158,33,300397
002716.SZ,湖南白银,4.19,5.808080808,156448.0,159,33,002716
601398.SH,工商银行,7.25,1.115760112,156370.5,160,17,601398
300377.SZ,赢时胜,23.88,-4.173354735,155428.0,161,33,300377
600562.SH,国睿科技,31.4,-2.786377709,155041.5,162,17,600562
873169.BJ,七丰精工,46.7,17.336683417,154730.5,163,151,873169
300095.SZ,华伍股份,10.2,5.919003115,154435.0,164,33,300095
002987.SZ,京北方,15.32,2.749832327,153938.5,165,33,002987
600714.SH,金瑞矿业,13,2.929532858,153793.5,166,17,600714
300008.SZ,天海防务,6.6,0.917431193,152402.5,167,33,300008
301137.SZ,哈焊华通,41.17,-1.34196022,151279.0,168,33,301137
002342.SZ,巨力索具,6.09,2.352941176,150782.5,169,33,002342
000858.SZ,五粮液,118.33,0.526718206,149854.0,170,33,000858
601008.SH,连云港,6.83,-2.844950213,149533.5,171,17,601008
300311.SZ,任子行,7.3,9.281437126,145147.5,172,33,300311
300872.SZ,天阳科技,22.44,-2.941176471,144822.5,173,33,300872
300584.SZ,海辰药业,39.62,1.929508618,144739.5,174,33,300584
301205.SZ,联特科技,90.19,16.932451705,144602.0,175,33,301205
603619.SH,中曼石油,21.63,0.980392157,144471.0,176,17,603619
300767.SZ,震安科技,12.78,20,144389.5,177,33,300767
002376.SZ,新北洋,7.71,-3.140703518,144196.0,178,33,002376
603083.SH,剑桥科技,47.2,4.424778761,143943.5,179,17,603083
002165.SZ,红宝丽,9.19,-1.288936627,141438.0,180,33,002165
688183.SH,生益电子,50,16.306117702,140816.0,181,17,688183
300682.SZ,朗新集团,19.7,-5.51558753,140537.5,182,33,300682
603300.SH,海南华铁,9.71,0.726141079,140478.5,183,17,603300
002413.SZ,雷科防务,5.28,3.73280943,139354.0,184,33,002413
300084.SZ,海默科技,9,-8.814589666,138590.5,185,33,300084
002721.SZ,金一文化,3.06,-9.198813056,138256.0,186,33,002721
002265.SZ,建设工业,22.06,3.08411215,136765.5,187,33,002265
603382.SH,海阳科技,34.22,-1.77956372,136687.0,188,17,603382
605388.SH,均瑶健康,8.48,-6.710671067,136434.0,189,17,605388
300674.SZ,宇信科技,26.75,1.74971472,135557.0,190,33,300674
300645.SZ,正元智慧,20.06,5.081194343,135161.0,191,33,300645
000519.SZ,中兵红箭,17.54,-0.056980057,135037.0,192,33,000519
600418.SH,江淮汽车,42.45,0.568585643,134812.5,193,17,600418
300386.SZ,飞天诚信,21.41,2.833813641,134682.5,194,33,300386
603151.SH,邦基科技,20.71,9.984067977,132376.0,195,17,603151
601288.SH,农业银行,5.73,1.595744681,131307.5,196,17,601288
600551.SH,时代出版,9.27,9.964412811,130494.0,197,17,600551
600992.SH,贵绳股份,14.88,9.977827051,130172.5,198,17,600992
002383.SZ,合众思壮,10.38,-1.518026565,130064.0,199,33,002383
300364.SZ,中文在线,26.38,-1.309390198,129686.0,200,33,300364
603169.SH,兰石重装,8.6,0.584795322,129456.5,201,17,603169
300657.SZ,弘信电子,26.67,6.467065868,128606.0,202,33,300657
600405.SH,动力源,5.24,1.747572816,127925.0,203,17,600405
002389.SZ,航天彩虹,23.77,1.711596063,126572.5,204,33,002389
300460.SZ,惠伦晶体,11.42,6.928838951,125806.5,205,33,300460
603019.SH,中科曙光,67.4,-0.750993963,124973.5,206,17,603019
000561.SZ,烽火电子,9.41,-1.155462185,124878.0,207,33,000561
601939.SH,建设银行,9.22,2.2172949,124405.0,208,17,601939
300394.SZ,天孚通信,76.59,3.780487805,124186.5,209,33,300394
300333.SZ,兆日科技,15.18,-6.928264868,123763.5,210,33,300333
301159.SZ,三维天地,31.65,-0.189214759,123439.0,211,33,301159
600326.SH,西藏天路,7.82,-10.01150748,122265.0,212,17,600326
300274.SZ,阳光电源,65.24,3.918445365,122087.5,213,33,300274
300804.SZ,广康生化,52.83,-10.69979716,120916.5,214,33,300804
605398.SH,新炬网络,32.48,6.14379085,120726.5,215,17,605398
600601.SH,方正科技,4.83,3.870967742,120438.5,216,17,600601
002374.SZ,中锐股份,2.94,10.112359551,119939.0,217,33,002374
000788.SZ,北大医药,6.35,-4.94011976,119600.5,218,33,000788
301308.SZ,江波龙,80.34,5.019607843,119556.5,219,33,301308
603716.SH,塞力医疗,13.11,-3.247232472,119457.0,220,17,603716
002150.SZ,通润装备,11.75,10.018726592,118735.5,221,33,002150
601127.SH,赛力斯,130.75,0.685353458,118667.5,222,17,601127
600438.SH,通威股份,15.39,-1.282873637,118539.0,223,17,600438
002916.SZ,深南电路,103.6,7.046910519,118137.5,224,33,002916
300177.SZ,中海达,11.11,3.734827264,118111.0,225,33,300177
601069.SH,西部黄金,22.19,2.163904236,116724.0,226,17,601069
600967.SH,内蒙一机,13.75,5.606758833,116016.5,227,17,600967
002465.SZ,海格通信,12.91,0.310800311,115599.5,228,33,002465
600792.SH,云煤能源,3.64,-5.208333333,115514.5,229,17,600792
603011.SH,合锻智能,17.6,-1.565995526,115354.0,230,17,603011
603610.SH,麒盛科技,12.55,-4.635258359,114743.5,231,17,603610
688496.SH,清越科技,9.58,20.050125313,113713.5,232,17,688496
000558.SZ,天府文旅,4.6,2.222222222,113462.0,233,33,000558
002456.SZ,欧菲光,11.83,0.16934801,112557.5,234,33,002456
300548.SZ,博创科技,65.65,1.578214451,111987.0,235,33,300548
001314.SZ,亿道信息,50.29,4.989561587,111562.5,236,33,001314
002298.SZ,中电鑫龙,6.53,-0.608828006,110481.0,237,33,002298
600367.SH,红星发展,15.19,3.827751196,110466.0,238,17,600367
002300.SZ,太阳电缆,6.85,0.88365243,110136.5,239,33,002300
