股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
002471.SZ,中超控股,6.54,4.807692308,3357613.0,1,33,002471
600468.SH,百利电气,9.25,5.714285714,2112267.5,2,17,600468
002250.SZ,联化科技,15.4,9.446022727,2001643.0,3,33,002250
002366.SZ,融发核电,7.26,0.137931034,1959559.5,4,33,002366
603019.SH,中科曙光,68.09,10,1755702.0,5,17,603019
002570.SZ,贝因美,6.42,4.560260586,1564704.5,6,33,002570
002104.SZ,恒宝股份,11.72,-3.382838284,1480058.5,7,33,002104
600644.SH,乐山电力,16.92,10.013003901,1464812.0,8,17,600644
603333.SH,尚纬股份,9.89,7.034632035,1442789.5,9,17,603333
002640.SZ,跨境通,5.22,3.777335984,1414727.0,10,33,002640
002467.SZ,二六三,7,3.857566766,1368669.5,11,33,002467
002298.SZ,中电鑫龙,8.45,10.026041667,1343065.5,12,33,002298
002639.SZ,雪人股份,12.53,-4.278074866,1306852.5,13,33,002639
002546.SZ,新联电子,6.36,8.717948718,1270008.5,14,33,002546
605099.SH,共创草坪,44.2,10.004977601,1181965.5,15,17,605099
002177.SZ,御银股份,7.91,-4.136253041,1090737.0,16,33,002177
002882.SZ,金龙羽,29.6,3.388054488,1040134.5,17,33,002882
300651.SZ,金陵体育,36.53,-1.002710027,1024684.0,18,33,300651
003040.SZ,楚天龙,17.69,3.208868145,985890.0,19,33,003040
688041.SH,海光信息,141.02,3.592154558,895819.0,20,17,688041
605388.SH,均瑶健康,11.74,-2.572614108,789554.5,21,17,605388
002172.SZ,澳洋健康,4.57,10.120481928,785983.0,22,33,002172
300340.SZ,科恒股份,17.77,13.040712468,757299.5,23,33,300340
600610.SH,中毅达,15.12,-1.369863014,751371.5,24,17,600610
300199.SZ,翰宇药业,17.69,12.818877551,749476.0,25,33,300199
300204.SZ,舒泰神,32.51,-6.954779622,740444.5,26,33,300204
300368.SZ,汇金股份,12.94,10.127659574,722996.5,27,33,300368
002427.SZ,尤夫股份,10.18,-2.021174206,715958.5,28,33,002427
600505.SH,西昌电力,16.07,6.706507304,709426.5,29,17,600505
002735.SZ,王子新材,16.86,-2.991944764,707689.5,30,33,002735
000722.SZ,湖南发展,14.56,3.777619387,668252.5,31,33,000722
300584.SZ,海辰药业,43.8,6.673161227,663511.0,32,33,300584
603042.SH,华脉科技,19.14,-1.846153846,653909.5,33,17,603042
603011.SH,合锻智能,19.08,2.085561497,649612.0,34,17,603011
603017.SH,中衡设计,11.5,-5.193734542,644703.5,35,17,603017
002181.SZ,粤传媒,7.34,10.044977511,641136.0,36,33,002181
301137.SZ,哈焊华通,43.38,11.516709512,636620.5,37,33,301137
002122.SZ,汇洲智能,4.62,8.941176471,628248.5,38,33,002122
603906.SH,龙蟠科技,15.33,9.971305595,627569.0,39,17,603906
605136.SH,丽人丽妆,13.77,2.914798206,599834.5,40,17,605136
601086.SH,国芳集团,14.45,0.69637883,598111.5,41,17,601086
300342.SZ,天银机电,18.2,8.721624851,591505.0,42,33,300342
300468.SZ,四方精创,28.71,3.273381295,579086.5,43,33,300468
600250.SH,南京商旅,11.97,7.162041182,557504.0,44,17,600250
002951.SZ,金时科技,14.67,8.106116433,543756.0,45,33,002951
000701.SZ,厦门信达,6.7,1.669195751,541150.5,46,33,000701
002190.SZ,成飞集成,34.23,-5.494202098,536898.5,47,33,002190
300963.SZ,中洲特材,25.94,4.260450161,527478.5,48,33,300963
300740.SZ,水羊股份,20.15,11.75818081,526431.5,49,33,300740
002317.SZ,众生药业,16.84,9.993468321,524385.5,50,33,002317
002094.SZ,青岛金王,9.84,1.652892562,518630.5,51,33,002094
002082.SZ,万邦德,8.41,-5.186020293,518624.5,52,33,002082
603123.SH,翠微股份,12.34,-3.59375,512922.0,53,17,603123
002537.SZ,海联金汇,8.49,1.071428571,509478.0,54,33,002537
603032.SH,德新科技,17.64,9.975062344,501473.5,55,17,603032
002365.SZ,永安药业,22.77,3.68852459,495298.0,56,33,002365
000533.SZ,顺钠股份,8.1,1.378446115,475117.5,57,33,000533
300530.SZ,领湃科技,49.51,-2.864430057,465064.0,58,33,300530
300546.SZ,雄帝科技,28.7,3.610108303,464688.0,59,33,300546
002161.SZ,远望谷,7.28,9.96978852,459407.5,60,33,002161
300886.SZ,华业香料,35.4,20,457590.5,61,33,300886
600345.SH,长江通信,26.94,7.501995211,455408.5,62,17,600345
300173.SZ,福能东方,6.07,8.392857143,452086.0,63,33,300173
300723.SZ,一品红,59.69,5.273368607,451213.5,64,33,300723
300905.SZ,宝丽迪,39.57,17.488123515,448674.5,65,33,300905
603879.SH,永悦科技,7.19,7.153502235,445633.0,66,17,603879
002900.SZ,哈三联,16.7,10.013175231,438289.0,67,33,002900
300255.SZ,常山药业,51.32,-1.478210789,431930.0,68,33,300255
002475.SZ,立讯精密,31.91,-0.062637018,431553.0,69,33,002475
000889.SZ,中嘉博创,4.17,5.303030303,428003.0,70,33,000889
002040.SZ,南京港,11.53,10.019083969,419305.5,71,33,002040
002261.SZ,拓维信息,30.31,-2.633269107,415312.0,72,33,002261
600589.SH,大位科技,7.78,-2.628285357,414054.5,73,17,600589
300796.SZ,贝斯美,14.07,15.327868852,412435.0,74,33,300796
603332.SH,苏州龙杰,18,10.024449878,408606.5,75,17,603332
300040.SZ,九洲集团,7.7,3.913630229,407464.0,76,33,300040
002229.SZ,鸿博股份,16.24,-3.218116806,407184.5,77,33,002229
