股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
601669.SH,中国电建,7.45,10.044313146,8948079.5,1,17,601669
601868.SH,中国能建,3.05,5.172413793,5499202.0,2,17,601868
600111.SH,北方稀土,36.92,5.515861675,4364485.0,3,17,600111
603300.SH,海南华铁,12.55,7.448630137,4340793.5,4,17,603300
002639.SZ,雪人集团,12.38,8.216783217,3404065.0,5,33,002639
002466.SZ,天齐锂业,40.19,9.718809719,2954864.0,6,33,002466
002497.SZ,雅化集团,15.6,0.64516129,2630254.0,7,33,002497
600619.SH,海立股份,16.53,7.898172324,2573569.5,8,17,600619
600875.SH,东方电气,23.93,0.800336984,2443823.0,9,17,600875
600930.SH,华电新能,7.19,-4.768211921,2378931.5,10,17,600930
603799.SH,华友钴业,43.81,9.992467989,2270631.0,11,17,603799
601888.SH,中国中免,70.84,10,2215116.5,12,17,601888
002017.SZ,东信和平,23.1,1.182654402,2182585.0,13,33,002017
600326.SH,西藏天路,14.03,10.039215686,2166164.5,14,17,600326
002104.SZ,恒宝股份,20.62,-3.824626866,2165525.0,15,33,002104
000657.SZ,中钨高新,17.62,8.899876391,2093033.0,16,33,000657
300189.SZ,神农种业,5.28,15.789473684,2075221.5,17,33,300189
600010.SH,包钢股份,2.52,10.043668122,2062375.5,18,17,600010
300059.SZ,东方财富,24.11,1.687051877,1891489.0,19,33,300059
002251.SZ,步步高,5.31,9.937888199,1879383.5,20,33,002251
002549.SZ,凯美特气,12.7,5.921601334,1859330.0,21,33,002549
600801.SH,华新水泥,18.39,5.447247706,1782754.5,22,17,600801
002827.SZ,高争民爆,56.51,10.005839984,1720556.0,23,33,002827
301038.SZ,深水规院,31.99,14.989216391,1634242.0,24,33,301038
600392.SH,盛和资源,20.52,2.6,1567347.5,25,17,600392
002645.SZ,华宏科技,15.21,1.063122924,1529748.0,26,33,002645
600826.SH,兰生股份,13.81,0.363372093,1486883.5,27,17,600826
000762.SZ,西藏矿业,24.04,10.022883295,1486213.5,28,33,000762
300803.SZ,指南针,92.5,5.030089701,1477793.0,29,33,300803
002542.SZ,中化岩土,5.01,10.10989011,1477053.5,30,33,002542
601696.SH,中银证券,14.65,6.005788712,1470539.5,31,17,601696
002570.SZ,贝因美,6.56,4.792332268,1448031.0,32,33,002570
300748.SZ,金力永磁,28.75,8.613524745,1438144.0,33,33,300748
002266.SZ,浙富控股,4.58,2.460850112,1430960.5,34,33,002266
002460.SZ,赣锋锂业,39.39,7.976973684,1419793.5,35,33,002460
601003.SH,柳钢股份,8.06,3.465982028,1337234.0,36,17,601003
002097.SZ,山河智能,11.74,10.028116214,1334157.5,37,33,002097
000564.SZ,供销大集,2.47,4.661016949,1223038.5,38,33,000564
600157.SH,永泰能源,1.55,6.896551724,1200169.5,39,17,600157
300327.SZ,中颖电子,27.7,16.53344552,1173768.0,40,33,300327
603716.SH,塞力医疗,28.8,1.159114858,1159389.5,41,17,603716
601606.SH,长城军工,29.31,-1.180040459,1153096.0,42,17,601606
000566.SZ,海南海药,7.18,9.954058193,1147560.5,43,33,000566
600221.SH,海航控股,1.63,10.135135135,1139955.5,44,17,600221
600585.SH,海螺水泥,25.39,1.357285429,1085272.5,45,17,600585
002265.SZ,建设工业,37.19,-2.999478352,1082362.0,46,33,002265
002246.SZ,北化股份,18.18,-8.320726172,1072346.0,47,33,002246
