股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241105],个股热度排名[20241105],market_code,code
000158.SZ,常山北明,35.55,-3.054267794,10800512.5,1,33,000158
600839.SH,四川长虹,14.43,-3.735823883,10098927.5,2,17,600839
300059.SZ,东方财富,27.35,10.371267151,10016564.5,3,33,300059
002456.SZ,欧菲光,17.3,-0.973096737,9610363.0,4,33,002456
002312.SZ,川发龙蟒,22.86,9.903846154,7132994.5,5,33,002312
002094.SZ,青岛金王,10.23,10,6430348.0,6,33,002094
002583.SZ,海能达,22.32,-2.276707531,5177137.5,7,33,002583
000066.SZ,中国长城,16.8,6.060606061,4677222.5,8,33,000066
300033.SZ,同花顺,268.5,19.333333333,4065999.5,9,33,300033
002261.SZ,拓维信息,25.47,10.021598272,3890228.0,10,33,002261
601162.SH,天风证券,5.99,3.993055556,3804799.0,11,17,601162
001696.SZ,宗申动力,28.35,3.96039604,3363433.0,12,33,001696
300010.SZ,豆神教育,12.08,11.851851852,3329496.0,13,33,300010
600111.SH,北方稀土,25.59,7.295597484,3316807.0,14,17,600111
600895.SH,张江高科,33.55,10,3268833.5,15,17,600895
000100.SZ,TCL科技,5.29,3.3203125,3232701.5,16,33,000100
603019.SH,中科曙光,71.73,7.864661654,3094288.5,17,17,603019
000831.SZ,中国稀土,36.14,6.387989402,2750850.0,18,33,000831
002085.SZ,万丰奥威,22.9,5.142332415,2675944.5,19,33,002085
300748.SZ,金力永磁,23.26,11.026252983,2665024.5,20,33,300748
300339.SZ,润和软件,69.17,6.170376055,2573459.5,21,33,300339
300085.SZ,银之杰,56.02,11.084671822,2570508.5,22,33,300085
000099.SZ,中信海直,27.3,9.991941982,2366904.0,23,33,000099
601727.SH,上海电气,9.8,9.988776655,2213213.5,24,17,601727
000617.SZ,中油资本,8.77,7.212713936,2163681.0,25,33,000617
600392.SH,盛和资源,13.55,6.525157233,2127108.0,26,17,600392
600030.SH,中信证券,30.47,4.852030282,2084362.5,27,17,600030
600171.SH,上海贝岭,43.95,3.582370964,2060061.5,28,17,600171
601127.SH,赛力斯,137.85,9.998404086,1970089.0,29,17,601127
002423.SZ,中粮资本,19.3,0,1927022.0,30,33,002423
300224.SZ,正海磁材,15.8,7.629427793,1867163.0,31,33,300224
301628.SZ,强达电路,126,19.703591108,1774749.5,32,33,301628
300127.SZ,银河磁体,28.14,20,1722778.0,33,33,300127
601933.SH,永辉超市,4.96,-2.362204724,1720326.5,34,17,601933
002693.SZ,双成药业,30.03,-0.825627477,1705237.5,35,33,002693
600733.SH,北汽蓝谷,8.81,3.282532239,1613884.5,36,17,600733
603038.SH,华立股份,25.13,-5.026455026,1610005.0,37,17,603038
002253.SZ,川大智胜,21.29,8.73340143,1534509.5,38,33,002253
000625.SZ,长安汽车,14.29,-0.06993007,1501368.0,39,33,000625
688981.SH,中芯国际,95.8,10.355949775,1482338.5,40,17,688981
002156.SZ,通富微电,31.57,10,1472385.0,41,33,002156
300077.SZ,国民技术,34.41,7.868338558,1462649.0,42,33,300077
002272.SZ,川润股份,12.83,-3.750937734,1441538.0,43,33,002272
002797.SZ,第一创业,9.42,10.046728972,1439610.5,44,33,002797
000016.SZ,深康佳A,6.98,0.143472023,1424733.5,45,33,000016
000750.SZ,国海证券,5.14,5.544147844,1408521.5,46,33,000750
002628.SZ,成都路桥,6.65,4.395604396,1383232.0,47,33,002628
600203.SH,福日电子,13.91,-0.642857143,1337685.0,48,17,600203
601198.SH,东兴证券,13.76,9.992006395,1332958.0,49,17,601198
000958.SZ,电投产融,9.2,-3.966597077,1321389.5,50,33,000958
000536.SZ,华映科技,7.37,10,1318602.0,51,33,000536
002542.SZ,中化岩土,5.64,9.941520468,1310232.5,52,33,002542
002625.SZ,光启技术,44.76,10.002457606,1296190.5,53,33,002625
600611.SH,大众交通,9.12,3.284258211,1241752.5,54,17,600611
002717.SZ,岭南股份,3.15,0,1232981.5,55,33,002717
603887.SH,城地香江,15.39,-5.929095355,1207389.5,56,17,603887
600536.SH,中国软件,50.57,10.006525995,1186827.5,57,17,600536
300024.SZ,机器人,18.05,16.752910737,1184330.5,58,33,300024
600418.SH,江淮汽车,42.02,7.468030691,1183425.5,59,17,600418
300377.SZ,赢时胜,24.48,20,1156884.5,60,33,300377
000977.SZ,浪潮信息,47.45,2.928416486,1144719.5,61,33,000977
002031.SZ,巨轮智能,4.11,9.893048128,1096948.0,62,33,002031
002654.SZ,万润科技,15.6,-1.515151515,1088407.5,63,33,002654
000917.SZ,电广传媒,9.34,-6.693306693,1081437.5,64,33,000917
600705.SH,中航产融,4.71,-0.632911392,1075858.0,65,17,600705
002600.SZ,领益智造,9.11,7.176470588,1075048.0,66,33,002600
600198.SH,大唐电信,12.7,-3.201219512,1051885.0,67,17,600198
002185.SZ,华天科技,12.82,1.746031746,1009143.0,68,33,002185
600843.SH,上工申贝,14.49,1.046025105,987769.5,69,17,600843
000520.SZ,凤凰航运,6.99,10.078740157,986441.0,70,33,000520
300803.SZ,指南针,112.02,10.039292731,970307.5,71,33,300803
300114.SZ,中航电测,93.21,12.098616957,959207.0,72,33,300114
600460.SH,士兰微,29.63,3.928446159,957095.5,73,17,600460
