股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
601008.SH,连云港,6.86,9.935897436,412685.0,1.0,17,601008
002570.SZ,贝因美,6.93,10,323415.5,2.0,33,002570
600126.SH,杭钢股份,12,-2.912621359,298307.5,3.0,17,600126
600811.SH,*ST东方,0.37,-5.128205128,257306.0,4.0,22,600811
002156.SZ,通富微电,26.26,9.189189189,252349.5,5.0,33,002156
002084.SZ,海鸥住工,4.55,-10.079051383,227807.0,6.0,33,002084
002165.SZ,红宝丽,7.68,5.785123967,227205.5,7.0,33,002165
002369.SZ,卓翼科技,8.58,2.142857143,196221.5,8.0,33,002369
600171.SH,上海贝岭,34.72,10.012674271,191802.5,9.0,17,600171
601086.SH,国芳集团,8.44,10.039113429,188748.0,10.0,17,601086
603688.SH,石英股份,42.39,9.989621173,188388.0,11.0,17,603688
601933.SH,永辉超市,6.03,-3.210272873,159010.0,12.0,17,601933
000582.SZ,北部湾港,10.48,9.968520462,153610.5,13.0,33,000582
002094.SZ,青岛金王,7.4,-1.069518717,150848.0,14.0,33,002094
000524.SZ,岭南控股,15.24,3.673469388,147300.0,15.0,33,000524
600598.SH,北大荒,17.06,-9.973614776,144518.5,16.0,17,600598
000016.SZ,深康佳A,5.1,9.913793103,138897.0,17.0,33,000016
000066.SZ,中国长城,16.4,0,137427.0,18.0,33,000066
002549.SZ,凯美特气,10.45,4.187437687,127329.0,19.0,33,002549
000759.SZ,中百集团,9.3,1.19695321,127023.0,20.0,33,000759
001287.SZ,中电港,20.13,10,124376.0,21.0,33,001287
002640.SZ,跨境通,3.51,10.031347962,119256.5,22.0,33,002640
600180.SH,瑞茂通,5.78,4.900181488,112799.0,23.0,17,600180
000062.SZ,深圳华强,23.19,10.009487666,111703.0,24.0,33,000062
002688.SZ,金河生物,7.65,-10,107277.5,25.0,33,002688
300661.SZ,圣邦股份,114.49,19.997903784,103658.0,26.0,33,300661
001337.SZ,四川黄金,26.4,10,102444.0,27.0,33,001337
601899.SH,紫金矿业,17.15,2.388059701,98790.5,28.0,17,601899
600697.SH,欧亚集团,14.11,9.976617303,98702.0,29.0,17,600697
002475.SZ,立讯精密,32.18,4.718516108,97414.0,30.0,33,002475
002594.SZ,比亚迪,354.98,5.523186683,95913.0,31.0,33,002594
002241.SZ,歌尔股份,21.08,1.786576533,92058.5,32.0,33,002241
002537.SZ,海联金汇,6.6,10,90332.5,33.0,33,002537
