股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002251.SZ,步步高,7.36,10.014947683,204277.0,1,33,002251
002165.SZ,红宝丽,11.58,-5.853658537,188961.0,2,33,002165
002261.SZ,拓维信息,30.43,10.014461316,169920.0,3,33,002261
600744.SH,华银电力,4.24,10.12987013,145630.5,4,17,600744
000651.SZ,格力电器,45.22,-0.396475771,122341.5,5,33,000651
000601.SZ,韶能股份,6.94,9.984152139,113178.0,6,33,000601
600505.SH,西昌电力,19.04,9.994222992,110431.5,7,17,600505
002537.SZ,海联金汇,8.97,0.223463687,101785.0,8,33,002537
601956.SH,东贝集团,6.8,10.03236246,101643.0,9,17,601956
002253.SZ,川大智胜,9.11,-1.725997843,95592.0,10,33,002253
600644.SH,乐山电力,13.78,7.153965785,90773.0,11,17,600644
000965.SZ,天保基建,5.03,-3.454894434,90644.5,12,33,000965
002570.SZ,贝因美,6.54,-10.041265475,86904.0,13,33,002570
002094.SZ,青岛金王,8.24,-9.846827133,86663.0,14,33,002094
601086.SH,国芳集团,12.53,-9.985632184,77815.0,15,17,601086
003003.SZ,天元股份,17.07,9.987113402,76084.0,16,33,003003
002194.SZ,武汉凡谷,14.82,3.131524008,73513.5,17,33,002194
000966.SZ,长源电力,5.61,10,67011.5,18,33,000966
002354.SZ,天娱数科,5.96,9.963099631,64652.5,19,33,002354
002427.SZ,尤夫股份,7.76,-9.976798144,61048.0,20,33,002427
600101.SH,明星电力,12.99,9.991532599,60281.0,21,17,600101
601888.SH,中国中免,63,0.542610916,58994.5,22,17,601888
002529.SZ,海源复材,5.37,0.373831776,56373.0,23,33,002529
002229.SZ,鸿博股份,11.94,10.046082949,54767.5,24,33,002229
600839.SH,四川长虹,9.86,1.859504132,53220.0,25,17,600839
002076.SZ,星光股份,1.85,-9.756097561,53126.5,26,33,002076
002640.SZ,跨境通,3.95,-0.753768844,51605.5,27,33,002640
300040.SZ,九洲集团,7.81,19.969278034,50831.0,28,33,300040
600794.SH,保税科技,5.26,-9.931506849,49587.5,29,17,600794
603300.SH,海南华铁,10.77,4.057971014,49387.0,30,17,603300
002255.SZ,海陆重工,9.32,-3.017689906,48613.5,31,33,002255
000722.SZ,湖南发展,12.98,10,48175.0,32,33,000722
002104.SZ,恒宝股份,8.47,10,47703.0,33,33,002104
002648.SZ,卫星化学,19.15,9.994256175,47288.5,34,33,002648
600051.SH,宁波联合,8.14,10,46447.5,35,17,600051
000568.SZ,泸州老窖,125.36,-0.940339787,46424.0,36,33,000568
002809.SZ,红墙股份,12.21,2.605042017,45309.5,37,33,002809
002584.SZ,西陇科学,10.56,-2.040816327,45285.5,38,33,002584
002095.SZ,生意宝,19.86,10.027700831,45262.0,39,33,002095
002627.SZ,三峡旅游,6.16,10,44869.0,40,33,002627
300773.SZ,拉卡拉,23.28,-5.404307192,44858.0,41,33,300773
600726.SH,华电能源,2.5,10.13215859,44198.0,42,17,600726
000510.SZ,新金路,5.95,-9.984871407,41859.5,43,33,000510
002549.SZ,凯美特气,8.84,-5.150214592,41373.5,44,33,002549
002298.SZ,中电鑫龙,4.9,10.112359551,41204.5,45,33,002298
603268.SH,松发股份,33.69,1.171171171,40382.5,46,17,603268
002707.SZ,众信旅游,8.95,5.791962175,40100.0,47,33,002707
000558.SZ,天府文旅,4.28,10.025706941,39581.5,48,33,000558
603280.SH,南方路机,24.86,10,36983.5,49,17,603280
600396.SH,华电辽能,3.01,9.854014599,36130.0,50,17,600396
300766.SZ,每日互动,36.11,5.430656934,35682.0,51,33,300766
600828.SH,茂业商业,4.35,10.126582278,35670.5,52,17,600828
600126.SH,杭钢股份,10.77,-1.19266055,35576.5,53,17,600126
300963.SZ,中洲特材,17.91,6.607142857,35481.0,54,33,300963
002098.SZ,浔兴股份,10.23,5.900621118,35100.5,55,33,002098
300824.SZ,北鼎股份,12.47,20.019249278,34619.5,56,33,300824
000066.SZ,中国长城,14.51,-0.068870523,34488.0,57,33,000066
002085.SZ,万丰奥威,17.22,1.953818828,34467.0,58,33,002085
601933.SH,永辉超市,5.44,-3.202846975,33682.0,59,17,601933
002915.SZ,中欣氟材,16.78,2.442002442,32397.5,60,33,002915
300274.SZ,阳光电源,58.82,3.556338028,31887.5,61,33,300274
002214.SZ,大立科技,8.64,10.063694268,31718.5,62,33,002214
600859.SH,王府井,14.17,-1.11653873,31475.0,63,17,600859
002475.SZ,立讯精密,31.61,2.763328999,31429.0,64,33,002475
600589.SH,大位科技,6.36,-0.780031201,31223.0,65,17,600589
603696.SH,安记食品,14.85,-0.201612903,31177.5,66,17,603696
002594.SZ,比亚迪,370.83,1.319672131,30766.0,67,33,002594
600310.SH,广西能源,5.34,5.325443787,30742.5,68,17,600310
002365.SZ,永安药业,11.85,-4.281098546,30005.5,70,33,002365
002564.SZ,天沃科技,5.3,-6.194690265,30005.5,69,33,002564
000560.SZ,我爱我家,3.68,0.821917808,29895.5,71,33,000560
000617.SZ,中油资本,7.24,-2.425876011,29604.5,72,33,000617
601985.SH,中国核电,9.33,0.430570506,29510.5,73,17,601985
600979.SH,广安爱众,6.37,4.08496732,28542.5,74,17,600979
601008.SH,连云港,5.6,-7.284768212,28100.0,75,17,601008
600610.SH,中毅达,9.02,-6.041666667,27503.0,76,17,600610
000600.SZ,建投能源,7.05,3.82916053,27110.5,77,33,000600
600969.SH,郴电国际,8.57,6.195786865,26292.0,78,17,600969
300468.SZ,四方精创,19.75,-4.40464666,26049.5,79,33,300468
001298.SZ,好上好,26.82,10.008203445,26028.5,80,33,001298
603359.SH,东珠生态,6.36,10.034602076,25842.5,81,17,603359
000759.SZ,中百集团,8.01,-1.354679803,25681.0,82,33,000759
002196.SZ,方正电机,9.91,2.164948454,25577.5,83,33,002196
000858.SZ,五粮液,129.05,-0.007748334,25420.0,84,33,000858
600116.SH,三峡水利,6.92,2.670623145,25180.0,85,17,600116
002305.SZ,南国置业,1.39,10.317460317,25151.5,86,33,002305
000017.SZ,深中华A,6.73,9.967320261,25121.0,87,33,000017
600206.SH,有研新材,18.25,2.012297373,25070.5,88,17,600206
603128.SH,华贸物流,6.64,0.758725341,24750.0,89,17,603128
002780.SZ,三夫户外,10.57,0.666666667,24703.0,90,33,002780
603648.SH,畅联股份,11.29,10.038986355,24696.0,91,17,603648
603087.SH,甘李药业,49.81,10.004416961,24461.5,92,17,603087
600797.SH,浙大网新,10.05,0.802407222,24425.5,93,17,600797
603716.SH,塞力医疗,10.3,10.042735043,24422.0,94,17,603716
002693.SZ,双成药业,9.48,-9.971509972,24155.5,95,33,002693
600602.SH,云赛智联,22.76,5.614849188,23982.5,96,17,600602
300746.SZ,汉嘉设计,14.28,20,23931.0,97,33,300746
002583.SZ,海能达,11.61,-2.926421405,23868.5,98,33,002583
002386.SZ,天原股份,4.75,9.953703704,23780.5,99,33,002386
603086.SH,先达股份,8.18,2.122347066,23452.5,100,17,603086
000158.SZ,常山北明,20.4,1.543056247,23154.5,101,33,000158
600590.SH,泰豪科技,8.99,10.036719706,23047.0,102,17,600590
603583.SH,捷昌驱动,38.73,1.334379906,22428.5,103,17,603583
002276.SZ,万马股份,14.21,2.156721783,22406.5,104,33,002276
