股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
688256.SH,寒武纪,848.88,20,1041112.0,1,17,688256
600410.SH,华胜天成,15.62,10,749202.5,2,17,600410
002104.SZ,恒宝股份,22.33,10,666420.5,3,33,002104
601606.SH,长城军工,61.65,8.025232171,618720.5,4,17,601606
600619.SH,海立股份,22.98,10.004786979,604159.5,5,17,600619
600203.SH,福日电子,17.34,10.025380711,550370.5,6,17,600203
601929.SH,吉视传媒,3.27,10.101010101,483533.0,7,17,601929
601138.SH,工业富联,39.71,9.2434663,473223.0,8,17,601138
002148.SZ,北纬科技,11.45,9.990393852,455840.0,9,33,002148
002176.SZ,江特电机,9.55,10.023041475,403104.5,10,33,002176
002549.SZ,凯美特气,13.65,9.991941982,366903.5,11,33,002549
000066.SZ,中国长城,15.91,5.925432756,357434.0,12,33,000066
002173.SZ,创新医疗,20.59,9.989316239,345703.0,13,33,002173
002097.SZ,山河智能,18.19,1.620111732,341263.5,14,33,002097
002837.SZ,英维克,54.75,9.390609391,337422.0,15,33,002837
002298.SZ,中电鑫龙,8.56,10.025706941,322279.0,16,33,002298
601718.SH,际华集团,4.4,-7.368421053,313148.5,17,17,601718
002670.SZ,国盛金控,17.74,9.981401116,287268.5,18,33,002670
600519.SH,贵州茅台,1437.04,-0.550865052,275398.5,19,17,600519
300815.SZ,玉禾田,29.5,20.016273393,258431.0,20,33,300815
000901.SZ,航天科技,19.15,2.680965147,256019.5,21,33,000901
002941.SZ,新疆交建,16.71,10.006583278,255015.0,22,33,002941
600581.SH,八一钢铁,5.13,10.08583691,246858.0,23,17,600581
002307.SZ,北新路桥,5.58,10.059171598,236291.5,24,33,002307
301632.SZ,广东建科,34.01,418.445121951,227569.0,25,33,301632
002017.SZ,东信和平,30.33,4.012345679,220013.5,26,33,002017
002354.SZ,天娱数科,7.94,3.790849673,209221.0,27,33,002354
603757.SH,大元泵业,35.41,10.003106555,202569.0,28,17,603757
000026.SZ,飞亚达,21.44,10.005130836,200546.0,29,33,000026
000561.SZ,烽火电子,11.36,9.970958374,196876.0,30,33,000561
300065.SZ,海兰信,18.1,0.332594235,194611.0,31,33,300065
002820.SZ,桂发祥,13.68,9.967845659,191072.0,32,33,002820
600246.SH,万通发展,9.23,10.011918951,189228.5,33,17,600246
600113.SH,浙江东日,39.71,10,179842.5,34,17,600113
002466.SZ,天齐锂业,45.88,2.159875306,177890.5,35,33,002466
600053.SH,九鼎投资,19.67,10.011185682,177225.5,36,17,600053
603767.SH,中马传动,31.9,5.699138502,176218.5,37,17,603767
002611.SZ,东方精工,17.25,2.61748959,175980.0,38,33,002611
600150.SH,中国船舶,38.5,1.636747624,175971.5,39,17,600150
600967.SH,内蒙一机,26.24,2.419984387,175897.0,40,17,600967
002313.SZ,日海智能,13.58,-6.280193237,173685.5,41,33,002313
603123.SH,翠微股份,13.8,9.350237718,172193.0,42,17,603123
605188.SH,国光连锁,13.3,10.008271299,171098.5,43,17,605188
300476.SZ,胜宏科技,216.88,7.127685848,170628.5,44,33,300476
603080.SH,新疆火炬,26.74,9.995886466,169719.5,45,17,603080
600629.SH,华建集团,15.97,3.836150845,169423.5,46,17,600629
003040.SZ,楚天龙,27.56,3.414634146,169335.0,47,33,003040
002272.SZ,川润股份,13.95,2.649006623,159964.5,48,33,002272
002915.SZ,中欣氟材,28.36,-1.630246271,159954.5,49,33,002915
600895.SH,张江高科,35.85,1.788756388,157726.5,50,17,600895
600326.SH,西藏天路,15.79,-4.418886199,156526.0,51,17,600326
300502.SZ,新易盛,204.9,6.226346622,156138.0,52,33,300502
605169.SH,洪通燃气,17.97,9.975520196,154312.5,53,17,605169
002156.SZ,通富微电,28.7,4.553734062,154303.0,54,33,002156
300468.SZ,四方精创,40.92,6.673618352,152932.5,55,33,300468
300620.SZ,光库科技,66.08,19.992736517,151048.0,56,33,300620
300322.SZ,硕贝德,28.16,3.643724696,150456.5,57,33,300322
002046.SZ,国机精工,31.35,-1.877934272,149530.5,58,33,002046
600143.SH,金发科技,14.79,-1.20240481,149308.0,59,17,600143
002008.SZ,大族激光,34.76,2.597402597,146948.0,60,33,002008
300368.SZ,汇金股份,17.63,7.238442822,142450.0,61,33,300368
000977.SZ,浪潮信息,56.25,3.610241297,142082.0,62,33,000977
301486.SZ,致尚科技,91.97,20.002609603,141283.0,63,33,301486
600513.SH,联环药业,25.65,7.008760951,139798.0,64,17,600513
002328.SZ,新朋股份,6.81,10.016155089,136051.0,65,33,002328
603610.SH,麒盛科技,14.4,10.007639419,135137.0,66,17,603610
