股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250426],个股热度排名[20250426],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,166210.5,1,33,002261
002251.SZ,步步高,7.36,10.014947683,143713.5,2,33,002251
600505.SH,西昌电力,19.04,9.994222992,112075.5,3,17,600505
002537.SZ,海联金汇,8.97,0.223463687,97640.5,4,33,002537
600744.SH,华银电力,4.24,10.12987013,95124.5,5,17,600744
600644.SH,乐山电力,13.78,7.153965785,92527.0,6,17,600644
002165.SZ,红宝丽,11.58,-5.853658537,85394.5,7,33,002165
601086.SH,国芳集团,12.53,-9.985632184,81351.5,8,17,601086
000601.SZ,韶能股份,6.94,9.984152139,77542.0,9,33,000601
002194.SZ,武汉凡谷,14.82,3.131524008,66056.5,10,33,002194
000966.SZ,长源电力,5.61,10,65564.0,11,33,000966
002094.SZ,青岛金王,8.24,-9.846827133,65087.5,12,33,002094
002570.SZ,贝因美,6.54,-10.041265475,60466.0,13,33,002570
601956.SH,东贝集团,6.8,10.03236246,60015.0,14,17,601956
600101.SH,明星电力,12.99,9.991532599,56643.0,15,17,600101
003003.SZ,天元股份,17.07,9.987113402,56215.0,16,33,003003
002584.SZ,西陇科学,10.56,-2.040816327,55251.5,17,33,002584
300040.SZ,九洲集团,7.81,19.969278034,50944.5,18,33,300040
000965.SZ,天保基建,5.03,-3.454894434,50195.0,19,33,000965
000722.SZ,湖南发展,12.98,10,49220.5,20,33,000722
002354.SZ,天娱数科,5.96,9.963099631,45541.5,21,33,002354
603395.SH,红四方,45.22,-0.088378259,44944.5,22,17,603395
002229.SZ,鸿博股份,11.94,10.046082949,43955.0,23,33,002229
002427.SZ,尤夫股份,7.76,-9.976798144,43485.0,24,33,002427
002475.SZ,立讯精密,31.61,2.763328999,43305.0,25,33,002475
600589.SH,大位科技,6.36,-0.780031201,41271.0,26,17,600589
002648.SZ,卫星化学,19.15,9.994256175,40934.0,27,33,002648
601933.SH,永辉超市,5.44,-3.202846975,40851.5,28,17,601933
000510.SZ,新金路,5.95,-9.984871407,39379.0,29,33,000510
600839.SH,四川长虹,9.86,1.859504132,38085.0,30,17,600839
603300.SH,海南华铁,10.77,4.057971014,37012.5,31,17,603300
600794.SH,保税科技,5.26,-9.931506849,36477.5,32,17,600794
600726.SH,华电能源,2.5,10.13215859,36224.0,33,17,600726
600051.SH,宁波联合,8.14,10,34184.0,34,17,600051
002594.SZ,比亚迪,370.83,1.319672131,32604.0,35,33,002594
600126.SH,杭钢股份,10.77,-1.19266055,32284.0,36,17,600126
600969.SH,郴电国际,8.57,6.195786865,32068.5,37,17,600969
000558.SZ,天府文旅,4.28,10.025706941,31991.5,38,33,000558
603696.SH,安记食品,14.85,-0.201612903,30997.0,39,17,603696
002095.SZ,生意宝,19.86,10.027700831,30895.5,40,33,002095
600396.SH,华电辽能,3.01,9.854014599,30762.0,41,17,600396
002365.SZ,永安药业,11.85,-4.281098546,30063.5,42,33,002365
000858.SZ,五粮液,129.05,-0.007748334,29408.5,43,33,000858
300274.SZ,阳光电源,58.82,3.556338028,29268.5,44,33,300274
002298.SZ,中电鑫龙,4.9,10.112359551,29258.5,45,33,002298
002809.SZ,红墙股份,12.21,2.605042017,28805.0,46,33,002809
002104.SZ,恒宝股份,8.47,10,28738.5,47,33,002104
002098.SZ,浔兴股份,10.23,5.900621118,28677.0,48,33,002098
300824.SZ,北鼎股份,12.47,20.019249278,28668.5,49,33,300824
600310.SH,广西能源,5.34,5.325443787,28320.0,50,17,600310
002627.SZ,三峡旅游,6.16,10,28247.5,51,33,002627
002278.SZ,神开股份,7.96,1.79028133,27910.0,52,33,002278
002640.SZ,跨境通,3.95,-0.753768844,27900.5,53,33,002640
002549.SZ,凯美特气,8.84,-5.150214592,27723.5,54,33,002549
002085.SZ,万丰奥威,17.22,1.953818828,26235.0,55,33,002085
600610.SH,中毅达,9.02,-6.041666667,26224.5,56,17,600610
601008.SH,连云港,5.6,-7.284768212,26222.0,57,17,601008
002214.SZ,大立科技,8.64,10.063694268,25523.5,58,33,002214
002915.SZ,中欣氟材,16.78,2.442002442,25355.0,59,33,002915
600828.SH,茂业商业,4.35,10.126582278,25316.5,60,17,600828
002196.SZ,方正电机,9.91,2.164948454,25262.5,61,33,002196
300773.SZ,拉卡拉,23.28,-5.404307192,25153.5,62,33,300773
000560.SZ,我爱我家,3.68,0.821917808,24876.5,63,33,000560
002255.SZ,海陆重工,9.32,-3.017689906,24506.0,64,33,002255
