股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250405],个股热度排名[20250405],market_code,code
603169.SH,兰石重装,9.56,10.012,110524.0,1,17,603169
002165.SZ,红宝丽,7.03,10.016,90456.0,2,33,002165
002241.SZ,歌尔股份,23.39,-10.004,81538.0,3,33,002241
603072.SH,天和磁材,53.24,10.000,70471.5,4,17,603072
601933.SH,永辉超市,5.10,9.914,64286.5,5,17,601933
600126.SH,杭钢股份,12.20,6.364,63262.5,6,17,600126
002549.SZ,凯美特气,10.11,0.000,60818.0,7,33,002549
000722.SZ,湖南发展,13.07,10.017,59727.0,8,33,000722
002688.SZ,金河生物,5.94,10.000,59175.0,9,33,002688
002475.SZ,立讯精密,35.42,-9.987,56479.5,10,33,002475
300871.SZ,回盛生物,34.99,19.829,50263.5,11,33,300871
603693.SH,江苏新能,14.85,10.000,45763.5,12,17,603693
000524.SZ,岭南控股,13.79,9.968,43628.5,13,33,000524
000958.SZ,电投产融,7.66,3.794,41257.0,14,33,000958
601069.SH,西部黄金,17.05,10.000,40581.5,15,17,601069
002923.SZ,润都股份,19.42,9.224,39840.0,16,33,002923
603300.SH,海南华铁,11.10,5.114,38149.0,17,17,603300
001356.SZ,富岭股份,18.57,10.012,36297.5,18,33,001356
600292.SH,远达环保,13.59,10.041,36002.0,19,17,600292
001258.SZ,立新能源,8.49,9.974,34896.5,20,33,001258
000876.SZ,新希望,9.73,4.399,34117.0,21,33,000876
603507.SH,振江股份,29.14,10.004,33919.5,22,17,603507
000831.SZ,中国稀土,32.62,0.741,33654.0,23,33,000831
600900.SH,长江电力,28.40,2.048,32011.5,24,17,600900
600610.SH,中毅达,9.32,7.373,31435.0,25,17,600610
601008.SH,连云港,4.25,10.104,31190.0,26,17,601008
603967.SH,中创物流,12.21,10.000,30187.0,27,17,603967
002471.SZ,中超控股,3.34,9.868,29336.5,28,33,002471
600101.SH,明星电力,12.25,4.078,28856.0,29,17,600101
603011.SH,合锻智能,12.44,-6.677,28662.0,30,17,603011
002255.SZ,海陆重工,9.06,5.965,28029.5,31,33,002255
002094.SZ,青岛金王,5.86,9.944,27470.0,32,33,002094
603690.SH,至纯科技,29.10,-7.560,27217.5,33,17,603690
002456.SZ,欧菲光,,,27148.0,34,33,002456
000599.SZ,青岛双星,4.80,10.092,26879.0,35,33,000599
002900.SZ,哈三联,13.39,10.025,26450.0,36,33,002900
600571.SH,信雅达,17.67,-3.125,26406.5,37,17,600571
600979.SH,广安爱众,6.17,5.651,26159.5,38,17,600979
300561.SZ,汇金科技,21.66,-0.915,25485.0,39,33,300561
002714.SZ,牧原股份,39.49,1.153,25315.0,40,33,002714
600789.SH,鲁抗医药,11.33,1.614,25149.0,41,17,600789
600598.SH,北大荒,14.25,2.297,24977.0,42,17,600598
600811.SH,*ST东方,0.47,-4.082,23983.5,43,22,600811
600368.SH,五洲交通,5.08,9.957,23843.0,44,17,600368
002639.SZ,雪人股份,8.91,-5.614,23331.0,45,33,002639
300260.SZ,新莱应材,34.85,-6.943,23306.5,46,33,300260
600540.SH,新赛股份,4.26,10.078,22235.0,47,17,600540
002982.SZ,湘佳股份,21.33,10.005,22002.5,48,33,002982
002427.SZ,尤夫股份,5.20,2.161,21953.0,49,33,002427
600032.SH,浙江新能,8.50,9.961,21931.0,50,17,600032
603739.SH,蔚蓝生物,15.16,10.015,21872.0,51,17,603739
001212.SZ,中旗新材,38.96,9.994,21731.5,52,33,001212
688981.SH,中芯国际,88.09,1.428,21469.5,53,17,688981
300240.SZ,飞力达,7.50,20.000,21139.5,54,33,300240
600111.SH,北方稀土,22.89,0.748,21014.5,55,17,600111
000008.SZ,神州高铁,2.81,10.196,20981.0,56,33,000008
000559.SZ,万向钱潮,7.72,3.624,20719.5,57,33,000559
300748.SZ,金力永磁,20.82,5.205,20052.5,58,33,300748
301156.SZ,美农生物,18.64,20.026,19290.5,59,33,301156
002640.SZ,跨境通,2.97,-5.414,18769.5,60,33,002640
600519.SH,贵州茅台,1568.88,1.282,18689.0,61,17,600519
600593.SH,大连圣亚,34.28,10.013,18416.0,62,17,600593
001382.SZ,新亚电缆,27.13,10.016,18325.5,63,33,001382
002132.SZ,恒星科技,3.44,-9.948,18230.0,64,33,002132
000795.SZ,英洛华,11.19,3.229,18196.5,65,33,000795
600173.SH,卧龙地产,7.40,9.955,18141.5,66,17,600173
601138.SH,工业富联,19.05,-4.750,17983.5,67,17,601138
600589.SH,大位科技,7.19,-0.828,17758.0,68,17,600589
002006.SZ,精工科技,19.02,6.376,17749.5,69,33,002006
000880.SZ,潍柴重机,36.70,1.944,17653.0,70,33,000880
002084.SZ,海鸥住工,3.45,9.873,17410.5,71,33,002084
600353.SH,旭光电子,9.70,1.677,17321.0,72,17,600353
002306.SZ,中科云网,2.39,10.138,17296.0,73,33,002306
000063.SZ,中兴通讯,34.76,-0.799,16732.5,74,33,000063
603336.SH,宏辉果蔬,5.24,3.968,16661.0,75,17,603336
000677.SZ,恒天海龙,4.25,10.104,16620.5,76,33,000677
002031.SZ,巨轮智能,8.77,0.573,16577.0,77,33,002031
601086.SH,国芳集团,5.24,10.084,16531.5,78,17,601086
002553.SZ,南方精工,19.00,-6.680,16487.5,79,33,002553
603985.SH,恒润股份,16.60,-2.582,16410.0,80,17,603985
300308.SZ,中际旭创,93.88,-5.894,16320.5,81,33,300308
300005.SZ,探路者,9.50,10.723,16270.0,82,33,300005
002261.SZ,拓维信息,28.07,-1.819,15996.0,83,33,002261
000558.SZ,天府文旅,4.09,4.604,15883.0,84,33,000558
002594.SZ,比亚迪,357.51,-0.829,15745.0,85,33,002594
300281.SZ,金明精机,7.04,13.916,15722.5,86,33,300281
000822.SZ,山东海化,6.35,10.052,15639.5,87,33,000822
600580.SH,卧龙电驱,25.74,-1.266,15622.0,88,17,600580
