股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
002097.SZ,山河智能,20.34,5.279503106,9536463.0,1,33,002097
600580.SH,卧龙电驱,27.62,9.996017523,6693705.0,2,17,600580
002104.SZ,恒宝股份,27.02,10.016286645,5689364.0,3,33,002104
600410.SH,华胜天成,17.81,10.006176652,5031435.0,4,17,600410
000066.SZ,中国长城,18.79,7.314285714,4976954.0,5,33,000066
002342.SZ,巨力索具,8.29,9.946949602,4951840.5,6,33,002342
601606.SH,长城军工,63.98,-5.647301681,4548711.5,7,17,601606
002837.SZ,英维克,59.98,5.228070175,4186902.0,8,33,002837
002536.SZ,飞龙股份,26.93,10.008169935,3654870.5,9,33,002536
600143.SH,金发科技,16,5.124835742,3428149.5,10,17,600143
600619.SH,海立股份,22.76,-9.96835443,3298734.5,11,17,600619
600326.SH,西藏天路,16.68,4.1172801,3254180.0,12,17,600326
002366.SZ,融发核电,8.65,4.854368932,3094701.5,13,33,002366
600111.SH,北方稀土,38.68,2.899707369,3094101.0,14,17,600111
300468.SZ,四方精创,46.16,16.448032291,2950226.0,15,33,300468
600203.SH,福日电子,17.81,-6.607236497,2859209.5,16,17,600203
002611.SZ,东方精工,20.05,5.74288725,2851956.5,17,33,002611
002639.SZ,雪人集团,12.04,1.432181971,2806618.5,18,33,002639
002017.SZ,东信和平,32.96,7.012987013,2774435.0,19,33,002017
601138.SH,工业富联,44,0.732600733,2749764.5,20,17,601138
601929.SH,吉视传媒,3.68,2.222222222,2747581.5,21,17,601929
300065.SZ,海兰信,19.9,4.079497908,2625042.5,22,33,300065
688256.SH,寒武纪,961.21,11.768604651,2590451.0,23,17,688256
600967.SH,内蒙一机,28.29,-2.00970201,2463418.5,24,17,600967
000901.SZ,航天科技,22.35,6.02752729,2450396.5,25,33,000901
002173.SZ,创新医疗,24.92,10.022075055,2423290.0,26,33,002173
603767.SH,中马传动,33.05,-5.813622115,2342699.5,27,17,603767
600366.SH,宁波韵升,16.45,4.193138501,2247559.5,28,17,600366
002670.SZ,国盛金控,20.4,4.715530497,2170101.5,29,33,002670
002896.SZ,中大力德,101.5,-0.87890625,2131138.5,30,33,002896
300870.SZ,欧陆通,213.96,16.599455041,2125152.0,31,33,300870
002298.SZ,中电鑫龙,9.73,3.397027601,2122270.5,32,33,002298
002549.SZ,凯美特气,15.5,3.129161119,2118138.0,33,33,002549
600698.SH,湖南天雁,14.4,1.551480959,2112253.5,34,17,600698
600246.SH,万通发展,10.98,8.177339901,2090005.5,35,17,600246
300059.SZ,东方财富,24.61,0.122050448,2078733.0,36,33,300059
003040.SZ,楚天龙,28.28,4.08388521,2059079.5,37,33,003040
688585.SH,上纬新材,97.86,9.75199192,1938749.0,38,17,688585
300024.SZ,机器人,20.46,8.196721311,1913719.0,39,33,300024
301632.SZ,广东建科,38.51,-11.674311927,1881710.0,40,33,301632
002148.SZ,北纬科技,13.14,4.285714286,1861385.0,41,33,002148
002915.SZ,中欣氟材,30.53,1.125827815,1853818.0,42,33,002915
600749.SH,西藏旅游,27.39,10,1828390.5,43,17,600749
002851.SZ,麦格米特,70.57,1.598042039,1705652.0,44,33,002851
603019.SH,中科曙光,74.62,7.041445576,1554944.5,45,17,603019
002987.SZ,京北方,22.64,9.213699952,1492888.0,46,33,002987
002941.SZ,新疆交建,16.64,-9.466811752,1488575.5,47,33,002941
002402.SZ,和而泰,31.61,9.986082116,1461323.0,48,33,002402
002241.SZ,歌尔股份,25.7,6.332781457,1454356.0,49,33,002241
600113.SH,浙江东日,47.83,9.500915751,1434873.5,50,17,600113
000977.SZ,浪潮信息,58.89,0.856311012,1428707.5,51,33,000977
601696.SH,中银证券,16.95,3.923973023,1375684.0,52,17,601696
