股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002261.SZ,拓维信息,32,1.910828025,5346276.0,1,33,002261
002165.SZ,红宝丽,12.22,1.410788382,3366404.0,2,33,002165
002251.SZ,步步高,6.11,-9.481481481,2853783.0,3,33,002251
002131.SZ,利欧股份,3.77,9.912536443,2699302.0,4,33,002131
002094.SZ,青岛金王,7.63,2.278820375,2467606.0,5,33,002094
002354.SZ,天娱数科,6.68,1.829268293,2403122.0,6,33,002354
600589.SH,大位科技,7.37,5.285714286,2307428.5,7,17,600589
600839.SH,四川长虹,10.43,5.353535354,2208051.5,8,17,600839
002537.SZ,海联金汇,7.38,-8.550185874,1836033.0,9,33,002537
603696.SH,安记食品,17.11,6.737367436,1834354.5,10,17,603696
600794.SH,保税科技,4.4,-6.976744186,1759000.5,11,17,600794
600744.SH,华银电力,4.74,1.716738197,1675655.0,12,17,600744
002194.SZ,武汉凡谷,12.57,-5.772113943,1617688.5,13,33,002194
300170.SZ,汉得信息,19.5,5.691056911,1594012.0,14,33,300170
601956.SH,东贝集团,7.59,1.470588235,1454908.0,15,17,601956
601086.SH,国芳集团,10.65,-5.585106383,1323359.0,16,17,601086
600126.SH,杭钢股份,10.89,-1.80342651,1318153.0,17,17,600126
002570.SZ,贝因美,6.08,3.225806452,1296857.0,18,33,002570
603086.SH,先达股份,8.78,10.025062657,1266594.0,19,17,603086
600610.SH,中毅达,10.46,5.443548387,1261990.5,20,17,600610
002276.SZ,万马股份,14.49,3.870967742,1224314.0,21,33,002276
002809.SZ,红墙股份,13.01,9.974640744,1209195.0,22,33,002809
002640.SZ,跨境通,3.89,-9.112149533,1197836.0,23,33,002640
002229.SZ,鸿博股份,14.44,9.977151561,1188571.0,24,33,002229
002915.SZ,中欣氟材,19.43,10.022650057,1187953.5,25,33,002915
601008.SH,连云港,6.08,4.647160069,1184641.0,26,17,601008
301209.SZ,联合化学,96.8,16.739025567,1140789.5,27,33,301209
001696.SZ,宗申动力,21.01,3.599605523,1120518.0,28,33,001696
603259.SH,药明康德,61.12,5.21604407,1115622.5,29,17,603259
603300.SH,海南华铁,10.72,0.846660395,1109299.0,30,17,603300
002642.SZ,荣联科技,7.65,7.443820225,1105315.0,31,33,002642
002196.SZ,方正电机,10.34,10,1088983.5,32,33,002196
600644.SH,乐山电力,12.15,-10,1088237.0,33,17,600644
002891.SZ,中宠股份,57.85,8.333333333,1060254.5,34,33,002891
002427.SZ,尤夫股份,6.36,-8.88252149,1052441.5,35,33,002427
002564.SZ,天沃科技,6.08,4.288164666,1049785.5,36,33,002564
002164.SZ,宁波东力,8.17,9.959623149,972676.5,37,33,002164
301396.SZ,宏景科技,82.12,8.452192287,969201.5,38,33,301396
002098.SZ,浔兴股份,10.13,-9.955555556,957585.5,39,33,002098
002085.SZ,万丰奥威,16.64,1.898346601,944992.5,40,33,002085
600505.SH,西昌电力,17.14,-9.978991597,919889.5,41,17,600505
300738.SZ,奥飞数据,23.1,3.263299061,909046.5,42,33,300738
002584.SZ,西陇科学,9.1,-5.601659751,893584.0,43,33,002584
000601.SZ,韶能股份,6.17,-10.058309038,855797.0,44,33,000601
000965.SZ,天保基建,4.08,-9.933774834,838026.5,45,33,000965
601177.SH,杭齿前进,18.91,3.220524017,831278.5,46,17,601177
601933.SH,永辉超市,5.21,-3.696857671,827964.0,47,17,601933
000062.SZ,深圳华强,24.98,2.671598849,786396.0,48,33,000062
300571.SZ,平治信息,32.46,20,786271.0,49,33,300571
000993.SZ,闽东电力,10.91,-8.70292887,780739.5,50,33,000993
002365.SZ,永安药业,14.34,9.969325153,773957.5,51,33,002365
002549.SZ,凯美特气,8.35,0.119904077,765707.5,52,33,002549
605488.SH,福莱新材,48.05,8.661239258,759478.5,53,17,605488
600101.SH,明星电力,11.52,-8.932806324,747421.0,54,17,600101
002418.SZ,康盛股份,3.29,5.111821086,742865.0,55,33,002418
300100.SZ,双林股份,76.93,0.562091503,726536.0,56,33,300100
000510.SZ,新金路,4.82,-10.074626866,719065.0,57,33,000510
301000.SZ,肇民科技,55.63,3.555472822,710375.0,58,33,301000
