股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601669.SH,中国电建,6.15,10.017889088,220556.5,1,17,601669
002097.SZ,山河智能,9.7,9.977324263,210773.5,2,33,002097
600930.SH,华电新能,7.73,2.248677249,196120.0,3,17,600930
600326.SH,西藏天路,11.59,9.962049336,155203.0,4,17,600326
601868.SH,中国能建,2.81,10.196078431,154822.5,5,17,601868
600826.SH,兰生股份,15.29,10,143089.5,6,17,600826
600585.SH,海螺水泥,27.17,10,133126.5,7,17,600585
600031.SH,三一重工,21.22,8.709016393,131409.5,8,17,600031
002497.SZ,雅化集团,14.53,9.992429977,125521.5,9,33,002497
603300.SH,海南华铁,11.56,-2.693602694,117199.5,10,17,603300
002104.SZ,恒宝股份,22.78,6.25,112972.0,11,33,002104
688585.SH,上纬新材,48.19,19.99501992,100808.0,12,17,688585
000528.SZ,柳工,11.96,10.027598896,96868.0,13,33,000528
600875.SH,东方电气,21.58,9.98980632,96171.0,14,17,600875
601606.SH,长城军工,32.19,10.01367054,91235.5,15,17,601606
600089.SH,特变电工,14.44,9.977151561,89019.0,16,17,600089
601003.SH,柳钢股份,7.41,9.940652819,88421.5,17,17,601003
002266.SZ,浙富控股,4.06,10.027100271,85624.0,18,33,002266
601991.SH,大唐发电,3.89,9.88700565,84144.0,19,17,601991
002827.SZ,高争民爆,46.7,10.011778563,82616.5,20,33,002827
688425.SH,铁建重工,5.93,20.04048583,82474.5,21,17,688425
002542.SZ,中化岩土,4.61,10.023866348,79891.5,22,33,002542
002226.SZ,江南化工,6.92,10.015898251,78129.5,23,33,002226
002246.SZ,北化股份,21.53,10.015329586,75320.0,24,33,002246
002265.SZ,建设工业,39.51,6.841535965,72937.5,25,33,002265
002761.SZ,浙江建投,10.58,9.979209979,71644.5,26,33,002761
002037.SZ,保利联合,11.73,10.037523452,71235.0,27,33,002037
600268.SH,国电南自,10.86,10.030395137,70747.5,28,17,600268
002017.SZ,东信和平,22.36,9.985243483,70361.5,29,33,002017
600801.SH,华新水泥,15.85,9.993060375,69793.5,30,17,600801
600528.SH,中铁工业,9.1,10.036275695,65326.5,31,17,600528
000425.SZ,徐工机械,9.15,4.691075515,63217.5,32,33,000425
835174.BJ,五新隧装,82.27,29.988939801,62933.5,33,151,835174
600629.SH,华建集团,11.58,9.971509972,62916.5,34,17,600629
601800.SH,中国交建,10.33,10.010649627,61751.5,35,17,601800
300021.SZ,大禹节水,5.83,19.958847737,59445.0,36,33,300021
002307.SZ,北新路桥,4.48,10.073710074,59388.0,37,33,002307
003037.SZ,三和管桩,10.55,10.010427529,59309.5,38,33,003037
600580.SH,卧龙电驱,24.11,4.327131112,58843.5,39,17,600580
601399.SH,国机重装,3.72,10.059171598,57662.5,40,17,601399
600117.SH,西宁特钢,2.85,10.038610039,55873.5,41,17,600117
300411.SZ,金盾股份,16.08,20,54913.0,42,33,300411
600111.SH,北方稀土,34.37,-1.940085592,54438.5,43,17,600111
600967.SH,内蒙一机,19.81,-4.20696325,54209.5,44,17,600967
002297.SZ,博云新材,9.57,10,54191.0,45,33,002297
000983.SZ,山西焦煤,7.54,10.072992701,53176.0,46,33,000983
000796.SZ,凯撒旅业,5.23,10.105263158,52852.5,47,33,000796
301038.SZ,深水规院,23.18,19.979296066,52331.0,48,33,301038
002783.SZ,凯龙股份,10.96,10.040160643,51224.5,49,33,002783
600820.SH,隧道股份,7.43,10.074074074,51093.5,50,17,600820
000657.SZ,中钨高新,15.26,10.021629416,50643.0,51,33,000657
600678.SH,四川金顶,11.64,10.018903592,50510.5,52,17,600678
003002.SZ,壶化股份,31.46,10,49975.5,53,33,003002
601179.SH,中国西电,7.47,7.173601148,47890.5,54,17,601179
600230.SH,沧州大化,16.13,10.02728513,47499.5,55,17,600230
002917.SZ,金奥博,17.05,10,47072.0,56,33,002917
600039.SH,四川路桥,8.8,-1.675977654,46951.0,57,17,600039
002645.SZ,华宏科技,14.7,-6.725888325,46697.5,58,33,002645
600537.SH,亿晶光电,4.08,9.973045822,46364.5,59,17,600537
002342.SZ,巨力索具,7.74,6.02739726,46326.0,60,33,002342
600406.SH,国电南瑞,23.64,3.096380288,45814.0,61,17,600406
002057.SZ,中钢天源,10.48,9.968520462,45524.5,62,33,002057
000856.SZ,冀东装备,12.63,10.017421603,45086.0,63,33,000856
002096.SZ,易普力,15.51,10,43940.0,64,33,002096
603616.SH,韩建河山,5.46,10.080645161,43838.0,65,17,603616
002896.SZ,中大力德,88.35,0.079293158,43418.5,66,33,002896
