股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250304],个股热度排名[20250304],market_code,code
300458.SZ,全志科技,61.78,15.089418778,10132048.5,1,33,300458
002031.SZ,巨轮智能,10.6,7.070707071,7464905.0,2,33,002031
603496.SH,恒为科技,37.72,-9.997613935,5262157.5,3,17,603496
002261.SZ,拓维信息,34.12,-1.614763552,5076432.0,4,33,002261
002369.SZ,卓翼科技,12.49,5.134680135,5039536.5,5,33,002369
300223.SZ,北京君正,92.38,11.52963902,4599960.5,6,33,300223
605100.SH,华丰股份,23.01,0.043478261,4280999.0,7,17,605100
300077.SZ,国民技术,28.37,8.448012232,3752497.5,8,33,300077
600126.SH,杭钢股份,11.23,-5.867560771,3377176.5,9,17,600126
300324.SZ,旋极信息,5.71,12.623274162,3373523.5,10,33,300324
600839.SH,四川长虹,11.32,2.722323049,3154848.5,11,17,600839
002049.SZ,紫光国微,67.98,10,3134293.5,12,33,002049
300287.SZ,飞利信,7.55,11.356932153,2883108.0,13,33,300287
000063.SZ,中兴通讯,36.93,2.185943553,2658804.5,14,33,000063
600619.SH,海立股份,13.54,9.991876523,2620239.5,15,17,600619
600206.SH,有研新材,19.38,-7.269249163,2400017.5,16,17,600206
002123.SZ,梦网科技,18.01,-0.771349862,2244437.5,17,33,002123
600811.SH,东方集团,1.74,-9.844559585,2168828.5,18,17,600811
600589.SH,大位科技,6,-10.044977511,2095277.5,19,17,600589
002119.SZ,康强电子,19.8,4.984093319,2032472.0,20,33,002119
300766.SZ,每日互动,49.05,-6.943653956,2026678.5,21,33,300766
688521.SH,芯原股份,89.74,20.005349024,1984558.0,22,17,688521
300846.SZ,首都在线,26.65,-7.561567811,1969125.5,23,33,300846
000066.SZ,中国长城,16.57,0.424242424,1963884.5,24,33,000066
300718.SZ,长盛轴承,102.72,8.126315789,1924771.5,25,33,300718
603986.SH,兆易创新,134.8,4.028399444,1905270.0,26,17,603986
300339.SZ,润和软件,58.02,3.165007112,1897169.5,27,33,300339
600171.SH,上海贝岭,37.05,2.60315702,1859199.0,28,17,600171
000158.SZ,常山北明,24.77,-1.354042214,1843298.0,29,33,000158
300183.SZ,东软载波,20.96,19.977103606,1790973.5,30,33,300183
002580.SZ,圣阳股份,14.03,2.259475219,1786711.0,31,33,002580
000759.SZ,中百集团,9.13,-9.782608696,1751002.0,32,33,000759
001298.SZ,好上好,28.95,9.992401216,1689757.0,33,33,001298
603409.SH,汇通控股,52.64,117.700578991,1593847.0,34,17,603409
002195.SZ,岩山科技,5.19,-0.764818356,1587359.0,35,33,002195
002276.SZ,万马股份,15.07,10,1529090.5,36,33,002276
002575.SZ,群兴玩具,12.35,-1.120896717,1514928.0,37,33,002575
300251.SZ,光线传媒,23.39,-4.335378323,1500170.5,38,33,300251
002896.SZ,中大力德,95.41,1.306009769,1447726.0,39,33,002896
301557.SZ,常友科技,95.17,229.53601108,1442812.0,40,33,301557
002065.SZ,东华软件,11.52,1.230228471,1434653.0,41,33,002065
002654.SZ,万润科技,14.93,6.339031339,1424149.5,42,33,002654
300386.SZ,飞天诚信,19.87,2.84679089,1381833.5,43,33,300386
688981.SH,中芯国际,97.2,1.25,1325050.0,44,17,688981
601789.SH,宁波建工,6.19,-8.160237389,1322780.5,45,17,601789
300083.SZ,创世纪,10.08,9.327548807,1318122.5,46,33,300083
601177.SH,杭齿前进,19.45,10.011312217,1316346.0,47,17,601177
300031.SZ,宝通科技,31.23,-5.104831358,1314002.5,48,33,300031
601162.SH,天风证券,4.49,2.045454545,1300213.0,49,17,601162
300059.SZ,东方财富,22.95,0,1287273.5,50,33,300059
000056.SZ,皇庭国际,3.89,9.88700565,1272955.5,51,33,000056
000016.SZ,深康佳A,5.69,-1.215277778,1266038.5,52,33,000016
002131.SZ,利欧股份,3.94,0.767263427,1250390.0,53,33,002131
300115.SZ,长盈精密,27.51,6.339389254,1187892.0,54,33,300115
600693.SH,东百集团,6.4,-9.985935302,1186477.5,55,17,600693
002245.SZ,蔚蓝锂芯,14.82,-6.321112516,1170272.0,56,33,002245
600590.SH,泰豪科技,9.01,3.921568627,1145989.0,57,17,600590
600460.SH,士兰微,26.38,3.046875,1138786.0,58,17,600460
000977.SZ,浪潮信息,58.5,0.446428571,1137536.0,59,33,000977
603799.SH,华友钴业,34.95,-0.085763293,1130747.0,60,17,603799
301269.SZ,华大九天,118.99,12.435037324,1124019.0,61,33,301269
603893.SH,瑞芯微,164.85,0.714809384,1117418.5,62,17,603893
002354.SZ,天娱数科,7.08,4.888888889,1109432.5,63,33,002354
002156.SZ,通富微电,28.9,1.653183257,1102766.5,64,33,002156
688262.SH,国芯科技,32.4,15.466856736,1094570.0,65,17,688262
002298.SZ,中电鑫龙,6.69,-5.240793201,1077686.5,66,33,002298
600588.SH,用友网络,16.43,0.182926829,1074968.5,67,17,600588
002582.SZ,好想你,9.75,-8.278457197,1073344.0,68,33,002582
605066.SH,天正电气,9.76,10.033821871,1071971.0,69,17,605066
000818.SZ,航锦科技,29.08,-3.260146374,1065796.0,70,33,000818
002456.SZ,欧菲光,13.66,-0.798838054,1056634.0,71,33,002456
000801.SZ,四川九洲,18.17,-3.862433862,1044144.0,72,33,000801
600580.SH,卧龙电驱,25.57,0.35321821,1035405.5,73,17,600580
601727.SH,上海电气,8.28,0.242130751,1007023.0,74,17,601727
300474.SZ,景嘉微,91.83,4.281171928,1000648.5,75,33,300474
600602.SH,云赛智联,21.98,0.502972108,993257.5,76,17,600602
603019.SH,中科曙光,71.02,0.766174801,984473.0,77,17,603019
300687.SZ,赛意信息,33.98,0.860789552,981725.5,78,33,300687
603200.SH,上海洗霸,41.5,0.703712691,978553.5,79,17,603200
603300.SH,海南华铁,9.32,-3.219106957,962984.0,80,17,603300
003021.SZ,兆威机电,145.88,8.501301599,954293.0,81,33,003021
601012.SH,隆基绿能,17.39,2.292768959,950137.0,82,17,601012
002881.SZ,美格智能,52.89,3.644914756,946338.0,83,33,002881
603663.SH,三祥新材,24.75,-10,943469.0,84,17,603663
300211.SZ,亿通科技,10.67,20.022497188,941143.5,85,33,300211
603399.SH,永杉锂业,10.45,7.179487179,928002.5,86,17,603399
603118.SH,共进股份,12.26,-6.053639847,925124.0,87,17,603118
002265.SZ,建设工业,25.54,9.991386736,920974.0,88,33,002265
603501.SH,韦尔股份,143.39,0.497617045,920132.5,89,17,603501
002126.SZ,银轮股份,32.97,7.534246575,917234.0,90,33,002126
000021.SZ,深科技,20.66,1.773399015,915529.0,91,33,000021
002130.SZ,沃尔核材,21.76,-0.411899314,915223.0,92,33,002130
300293.SZ,蓝英装备,28.22,2.246376812,898000.5,93,33,300293
002167.SZ,东方锆业,9.85,-6.546489564,870547.0,94,33,002167
300475.SZ,香农芯创,37.22,4.786036036,869789.0,95,33,300475
601933.SH,永辉超市,4.96,-3.313840156,845502.5,96,17,601933
002085.SZ,万丰奥威,20.37,0.394282898,838973.0,97,33,002085
300276.SZ,三丰智能,13.79,4.628224583,838085.5,98,33,300276
300302.SZ,同有科技,21.03,2.685546875,836068.0,99,33,300302
