股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
601086.SH,国芳集团,10.55,10.010427529,6527374.5,1,17,601086
600171.SH,上海贝岭,38.99,6.181917211,6445952.0,2,17,600171
002261.SZ,拓维信息,28.38,10,4953248.5,3,33,002261
002165.SZ,红宝丽,10.84,10.050761421,4821609.0,4,33,002165
002570.SZ,贝因美,7.11,-2.602739726,4763998.0,5,33,002570
000062.SZ,深圳华强,26.76,4.003109211,3518184.0,6,33,000062
601933.SH,永辉超市,6.01,0.166666667,3417842.0,7,17,601933
600610.SH,中毅达,11.28,0.714285714,3183524.5,8,17,600610
600300.SH,维维股份,4.32,5.623471883,3103170.0,9,17,600300
002427.SZ,尤夫股份,5.97,9.944751381,2881044.0,10,33,002427
002094.SZ,青岛金王,7.44,-5.102040816,2843262.0,11,33,002094
601008.SH,连云港,6.35,-2.607361963,2799158.5,12,17,601008
603128.SH,华贸物流,7.44,2.762430939,2646216.0,13,17,603128
600126.SH,杭钢股份,11.15,1.271571299,2640086.0,14,17,600126
600644.SH,乐山电力,9.9,5.995717345,2581553.0,15,17,600644
600249.SH,两面针,7.18,-2.445652174,2388335.5,16,17,600249
002553.SZ,南方精工,20.63,2.280614774,2303030.5,17,33,002553
600988.SH,赤峰黄金,30.2,0.834724541,2178755.0,18,17,600988
002820.SZ,桂发祥,13.53,10,2080010.5,19,33,002820
002693.SZ,双成药业,12.29,10.026857654,2060873.5,20,33,002693
001234.SZ,泰慕士,28.11,10.019569472,2058832.5,21,33,001234
601127.SH,赛力斯,131.22,-3.514705882,2033987.0,22,17,601127
000158.SZ,常山北明,20.64,2.891326022,1994237.5,23,33,000158
002031.SZ,巨轮智能,8.77,-2.771618625,1945384.0,24,33,002031
000510.SZ,新金路,5,4.166666667,1920001.5,25,33,000510
002456.SZ,欧菲光,12.42,-2.892885066,1837285.5,26,33,002456
600697.SH,欧亚集团,15.09,0.199203187,1770333.0,27,17,600697
000558.SZ,天府文旅,4.77,1.70575693,1750631.0,28,33,000558
002549.SZ,凯美特气,9.09,3.06122449,1746702.5,29,33,002549
000759.SZ,中百集团,9.34,-1.268498943,1707801.0,30,33,000759
002255.SZ,海陆重工,8.89,10.024752475,1694868.5,31,33,002255
000601.SZ,韶能股份,6.16,4.584040747,1681712.0,32,33,000601
000753.SZ,漳州发展,6.14,6.228373702,1654073.5,33,33,000753
600839.SH,四川长虹,9.84,2.393340271,1633703.0,34,17,600839
000066.SZ,中国长城,15.86,-0.376884422,1586665.0,35,33,000066
002719.SZ,麦趣尔,9.19,2.111111111,1579678.0,36,33,002719
600391.SH,航发科技,26.05,10.008445946,1512208.5,37,17,600391
002040.SZ,南京港,8.17,9.959623149,1493743.5,38,33,002040
300379.SZ,东方通,8.35,-12.930135558,1484818.0,39,33,300379
600540.SH,新赛股份,5.51,-6.292517007,1481817.5,40,17,600540
600589.SH,大位科技,6.05,3.418803419,1468169.5,41,17,600589
000524.SZ,岭南控股,14.04,-1.542776999,1441805.0,42,33,000524
600206.SH,有研新材,18.23,-2.669514148,1419878.5,43,17,600206
000582.SZ,北部湾港,9.41,-0.528541226,1419451.0,44,33,000582
600733.SH,北汽蓝谷,7.81,-5.333333333,1415925.0,45,17,600733
300661.SZ,圣邦股份,126.04,6.904156064,1372484.0,46,33,300661
600101.SH,明星电力,12.53,-0.079744817,1329182.5,47,17,600101
603688.SH,石英股份,41.09,1.48184737,1324175.0,48,17,603688
000428.SZ,华天酒店,3.92,10.112359551,1311291.5,49,33,000428
300100.SZ,双林股份,71.18,-3.602383532,1281016.0,50,33,300100
603110.SH,东方材料,17.95,2.046617396,1271390.0,51,17,603110
002475.SZ,立讯精密,29.66,0.236566408,1229066.0,52,33,002475
000025.SZ,特力A,18.74,7.024557396,1224991.5,53,33,000025
600095.SH,湘财股份,8.25,3.254067584,1217189.5,54,17,600095
301073.SZ,君亭酒店,29.48,12.993484094,1195393.0,55,33,301073
301662.SZ,宏工科技,72.99,174.398496241,1163766.5,56,33,301662
605188.SH,国光连锁,12.54,10,1091160.0,57,17,605188
300077.SZ,国民技术,25.86,4.65398624,1084050.0,58,33,300077
000716.SZ,黑芝麻,7.25,1.25698324,1053681.0,59,33,000716
001212.SZ,中旗新材,52.05,0.076908287,1052866.5,60,33,001212
