股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
002402.SZ,和而泰,25.14,3.286770748,72473.0,1,33,002402
600977.SH,中国电影,13.7,3.162650602,36217.5,2,17,600977
002097.SZ,山河智能,14.19,7.094339623,30791.0,3,33,002097
000558.SZ,天府文旅,7.37,10,28833.5,4,33,000558
600326.SH,西藏天路,18.2,-4.960835509,27841.5,5,17,600326
002017.SZ,东信和平,24.74,-0.442655936,27617.5,6,33,002017
002370.SZ,亚太药业,7.4,9.955423477,22126.0,7,33,002370
002287.SZ,奇正藏药,34.69,9.987317692,21691.0,8,33,002287
002570.SZ,贝因美,7.81,2.091503268,19324.5,9,33,002570
600629.SH,华建集团,13.7,10.040160643,18733.5,10,17,600629
002424.SZ,贵州百灵,6.53,9.932659933,16441.0,11,33,002424
601606.SH,长城军工,35.3,1.787773933,16381.5,12,17,601606
600774.SH,汉商集团,12.46,9.973521624,15940.5,13,17,600774
000032.SZ,深桑达A,24.77,9.991119005,14477.5,14,33,000032
600749.SH,西藏旅游,28.2,0,14266.5,15,17,600749
300668.SZ,杰恩设计,18.46,3.070910106,14116.5,16,33,300668
002940.SZ,昂利康,62.92,10,13892.5,17,33,002940
002775.SZ,文科股份,4.84,10,13596.0,18,33,002775
603280.SH,南方路机,57.47,4.75756471,13422.0,19,17,603280
002533.SZ,金杯电工,11.06,10.049751244,13120.5,20,33,002533
600117.SH,西宁特钢,4.6,3.139013453,12491.0,21,17,600117
300289.SZ,利德曼,8.45,20.028409091,12289.5,22,33,300289
600481.SH,双良节能,6.13,10.053859964,12280.5,23,17,600481
603256.SH,宏和科技,25.89,9.983007647,11871.5,24,17,603256
300486.SZ,东杰智能,14.16,20,11850.0,25,33,300486
002401.SZ,中远海科,21.7,-4.320987654,11677.5,26,33,002401
002837.SZ,英维克,41.03,2.039293708,11600.0,27,33,002837
601595.SH,上海电影,39.5,4.718981972,11425.0,28,17,601595
002907.SZ,华森制药,20.74,10.026525199,11061.5,29,33,002907
603516.SH,淳中科技,66.53,10.003306878,10674.0,30,17,603516
002131.SZ,利欧股份,3.9,1.82767624,10583.5,31,33,002131
002799.SZ,环球印务,10.16,9.956709957,10492.0,32,33,002799
300378.SZ,鼎捷数智,60.99,16.060894386,10408.5,33,33,300378
300528.SZ,幸福蓝海,21.35,-8.053402239,10162.5,34,33,300528
300724.SZ,捷佳伟创,66.19,19.996374184,9930.0,35,33,300724
600110.SH,诺德股份,6.05,-3.354632588,9914.0,36,17,600110
600111.SH,北方稀土,36,-4,9856.0,37,17,600111
002104.SZ,恒宝股份,19.26,-3.26469111,9774.5,38,33,002104
600222.SH,太龙药业,6.82,10,9586.5,39,17,600222
600010.SH,包钢股份,2.53,-5.94795539,9504.5,40,17,600010
002272.SZ,川润股份,12.23,0.907590759,9499.5,41,33,002272
002317.SZ,众生药业,21.54,7.48502994,9387.0,42,33,002317
300624.SZ,万兴科技,89.6,11.014744146,9345.0,43,33,300624
603767.SH,中马传动,19.91,10,9326.0,44,17,603767
300182.SZ,捷成股份,6.11,6.445993031,9302.0,45,33,300182
002265.SZ,建设工业,36.62,-6.510084248,9209.0,46,33,002265
002811.SZ,郑中设计,11.66,10,8977.5,47,33,002811
002873.SZ,新天药业,11.96,10.027598896,8835.5,48,33,002873
300651.SZ,金陵体育,21.95,-17.419112114,8765.5,49,33,300651
300527.SZ,ST应急,10.01,-19.98401279,8574.5,50,33,300527
603716.SH,塞力医疗,31.88,6.19586942,8489.5,51,17,603716
002366.SZ,融发核电,8.29,6.692406692,8344.5,52,33,002366
300500.SZ,启迪设计,16.08,20,8240.5,53,33,300500
002250.SZ,联化科技,11.05,6.763285024,8209.5,54,33,002250
002415.SZ,海康威视,29.11,3.59430605,8178.0,55,33,002415
601089.SH,福元医药,26.54,9.987567344,7885.5,56,17,601089
002902.SZ,铭普光磁,22.7,7.126002832,7398.5,57,33,002902
002757.SZ,南兴股份,21.22,-2.571166208,7335.0,58,33,002757
688585.SH,上纬新材,92.07,0,7283.0,59,17,688585
600666.SH,奥瑞德,4.04,6.315789474,7218.5,60,17,600666
600967.SH,内蒙一机,20.1,-5.589478628,7192.0,61,17,600967
001331.SZ,胜通能源,13.99,9.98427673,7125.0,62,33,001331
600828.SH,茂业商业,5.12,9.871244635,6990.5,63,17,600828
002437.SZ,誉衡药业,4.04,8.894878706,6953.5,64,33,002437
000534.SZ,万泽股份,15.74,9.99301188,6953.0,65,33,000534
600733.SH,北汽蓝谷,8.8,8.374384236,6900.5,66,17,600733
300878.SZ,维康药业,25.62,20,6836.5,67,33,300878
002439.SZ,启明星辰,16.65,4.454203262,6793.5,68,33,002439
002012.SZ,凯恩股份,5.96,9.963099631,6761.0,69,33,002012
601669.SH,中国电建,6.52,-4.538799414,6716.0,70,17,601669
300251.SZ,光线传媒,20.13,1.666666667,6703.5,71,33,300251
301171.SZ,易点天下,35.3,5.247465713,6703.0,72,33,301171
603616.SH,韩建河山,7.16,-7.012987013,6619.0,73,17,603616
001318.SZ,阳光乳业,16.4,-9.592061742,6595.5,74,33,001318
002600.SZ,领益智造,9.18,1.886792453,6588.5,75,33,002600
601138.SH,工业富联,33,-4.65183473,6518.5,76,17,601138
601718.SH,际华集团,4.22,4.197530864,6446.0,77,17,601718
601929.SH,吉视传媒,1.93,-0.515463918,6354.0,78,17,601929
600895.SH,张江高科,32.67,1.459627329,6318.0,79,17,600895
002639.SZ,雪人集团,11.41,3.351449275,6308.0,80,33,002639
000813.SZ,德展健康,4.7,-3.092783505,6259.5,81,33,000813
603259.SH,药明康德,93,-3.39669679,6231.0,82,17,603259
603052.SH,可川科技,30.29,9.985475672,6204.0,83,17,603052
600392.SH,盛和资源,20.5,-5.790441176,6196.0,84,17,600392
002261.SZ,拓维信息,31.77,-2.095531587,6109.0,85,33,002261
002594.SZ,比亚迪,105.8,0.532117066,6051.0,86,33,002594
603059.SH,倍加洁,33.78,9.996743732,6028.0,87,17,603059
603367.SH,辰欣药业,30.19,0.599800067,5997.0,88,17,603367
600513.SH,联环药业,18.93,7.31292517,5991.0,89,17,600513
603286.SH,日盈电子,30.77,10.010725778,5983.0,90,17,603286
600671.SH,天目药业,15.36,10.028653295,5898.0,91,17,600671
001221.SZ,悍高集团,59.62,-0.947001163,5732.5,92,33,001221
002037.SZ,保利联合,12.38,-9.963636364,5685.5,93,33,002037
000665.SZ,湖北广电,5.74,5.321100917,5680.0,94,33,000665
603863.SH,松炀资源,18.13,10.012135922,5630.5,95,17,603863
603839.SH,安正时尚,9.28,-1.694915254,5612.0,96,17,603839
600579.SH,中化装备,10.02,-9.973045822,5589.5,97,17,600579
601162.SH,天风证券,4.98,-6.390977444,5563.5,98,17,601162
002652.SZ,扬子新材,4.2,9.947643979,5505.5,99,33,002652
603229.SH,奥翔药业,12.31,6.029285099,5484.0,100,17,603229
601360.SH,三六零,11.13,-1.504424779,5399.5,101,17,601360
000811.SZ,冰轮环境,12.3,-3.605015674,5189.5,102,33,000811
601088.SH,中国神华,37.56,-1.572327044,4903.5,103,17,601088
603163.SH,圣晖集成,32.23,10,4895.0,104,17,603163
603528.SH,多伦科技,8.95,3.828306265,4883.0,105,17,603528
300308.SZ,中际旭创,210.63,-3.207573181,4845.0,106,33,300308
