股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
601669.SH,中国电建,7.45,10.044313146,691935.5,1,17,601669
000657.SZ,中钨高新,17.8,10.012360939,557853.0,2,33,000657
600111.SH,北方稀土,38.14,9.002572163,491484.5,3,17,600111
002097.SZ,山河智能,11.74,10.028116214,428775.5,4,33,002097
600326.SH,西藏天路,14.03,10.039215686,408130.5,5,17,600326
002883.SZ,中设股份,16.79,10.02621232,383741.5,6,33,002883
301038.SZ,深水规院,33.38,19.985621855,363915.0,7,33,301038
600010.SH,包钢股份,2.52,10.043668122,349575.0,8,17,600010
603300.SH,海南华铁,12.58,7.705479452,336650.0,9,17,603300
601888.SH,中国中免,70.84,10,307088.5,10,17,601888
002542.SZ,中化岩土,5.01,10.10989011,299830.5,11,33,002542
601868.SH,中国能建,3.01,3.793103448,273882.0,12,17,601868
300122.SZ,智飞生物,24.77,20.009689922,257508.0,13,33,300122
600221.SH,海航控股,1.63,10.135135135,253355.0,14,17,600221
002466.SZ,天齐锂业,40.29,9.991809992,246686.0,15,33,002466
002827.SZ,高争民爆,56.51,10.005839984,246613.0,16,33,002827
000796.SZ,凯撒旅业,5.18,9.978768577,243689.0,17,33,000796
600117.SH,西宁特钢,3.45,9.872611465,228902.0,18,17,600117
600410.SH,华胜天成,10.81,9.96948118,216170.5,19,17,600410
002037.SZ,保利联合,14.19,10,214252.0,20,33,002037
002639.SZ,雪人集团,12.15,6.206293706,211868.0,21,33,002639
688585.SH,上纬新材,56.4,-2.253032929,205991.5,22,17,688585
600528.SH,中铁工业,11.01,9.99000999,196386.5,23,17,600528
600392.SH,盛和资源,20.85,4.25,195769.5,24,17,600392
002497.SZ,雅化集团,14.79,-4.580645161,193161.0,25,33,002497
002940.SZ,昂利康,63.99,8.845041674,190566.5,26,33,002940
300059.SZ,东方财富,24.32,2.572754112,189964.0,27,33,300059
603716.SH,塞力医疗,30.4,6.779065683,189206.5,28,17,603716
600682.SH,南京新百,8.31,10.066225166,186504.0,29,17,600682
002266.SZ,浙富控股,4.29,-4.026845638,184689.0,30,33,002266
300086.SZ,康芝药业,7.56,20,182132.0,31,33,300086
600875.SH,东方电气,23.19,-2.316764954,180002.5,32,17,600875
002104.SZ,恒宝股份,20.89,-2.565298507,176576.5,33,33,002104
603616.SH,韩建河山,6.61,9.983361065,175428.0,34,17,603616
603280.SH,南方路机,38.23,10.014388489,171741.5,35,17,603280
600930.SH,华电新能,7.13,-5.562913907,170089.5,36,17,600930
601003.SH,柳钢股份,8.15,4.621309371,169306.0,37,17,601003
300189.SZ,神农种业,5.47,19.956140351,167430.5,38,33,300189
600619.SH,海立股份,15.62,1.958224543,150286.5,39,17,600619
600515.SH,海南机场,4.14,10.106382979,148599.5,40,17,600515
301217.SZ,铜冠铜箔,23.44,20.020481311,145222.0,41,33,301217
002163.SZ,海南发展,11.65,10.009442871,144556.0,42,33,002163
002320.SZ,海峡股份,8.15,9.986504723,144162.5,43,33,002320
000712.SZ,锦龙股份,14.85,10,143231.5,44,33,000712
600489.SH,中金黄金,15.19,-4.405286344,141328.5,45,17,600489
600801.SH,华新水泥,18.28,4.816513761,141132.5,46,17,600801
601138.SH,工业富联,28.45,7.035364936,138807.0,47,17,601138
300549.SZ,优德精密,19.14,1.754385965,137204.0,48,33,300549
003023.SZ,彩虹集团,24.92,10.022075055,136806.0,49,33,003023
002017.SZ,东信和平,23.4,2.496714849,135232.0,50,33,002017
002240.SZ,盛新锂能,15.9,10.034602076,133910.5,51,33,002240
000970.SZ,中科三环,13.93,10.031595577,133678.0,52,33,000970
603799.SH,华友钴业,43.59,9.440120512,131451.0,53,17,603799
002596.SZ,海南瑞泽,4.88,9.90990991,130591.0,54,33,002596
002251.SZ,步步高,5.31,9.937888199,130453.0,55,33,002251
600749.SH,西藏旅游,17.51,9.987437186,130200.0,56,17,600749
002645.SZ,华宏科技,15.54,3.255813953,129201.0,57,33,002645
600826.SH,兰生股份,13.54,-1.598837209,128899.0,58,17,600826
601399.SH,国机重装,3.77,-7.82396088,127603.0,59,17,601399
002030.SZ,达安基因,7.18,9.954058193,124352.5,60,33,002030
000566.SZ,海南海药,7.18,9.954058193,123402.5,61,33,000566
603259.SH,药明康德,87,3.497501784,121317.5,62,17,603259
000762.SZ,西藏矿业,24.04,10.022883295,120680.5,63,33,000762
300803.SZ,指南针,94.9,7.755194731,119528.0,64,33,300803
603916.SH,苏博特,13.99,9.98427673,118637.5,65,17,603916
600580.SH,卧龙电驱,23.97,-1.358024691,118340.0,66,17,600580
601696.SH,中银证券,14.79,7.018813314,117302.5,67,17,601696
002821.SZ,凯莱英,113.21,9.998056743,117100.0,68,33,002821
601606.SH,长城军工,29.67,0.033715442,115709.0,69,17,601606
002167.SZ,东方锆业,13.7,6.119287374,115625.0,70,33,002167
836942.BJ,恒立钻具,56.19,29.979181124,115018.5,71,151,836942
600259.SH,广晟有色,63.39,9.994794378,113300.5,72,17,600259
600435.SH,北方导航,15.85,7.239512855,112152.0,73,17,600435
002246.SZ,北化股份,18,-9.228441755,111657.5,74,33,002246
600763.SH,通策医疗,47.47,10.011587486,106950.5,75,17,600763
002297.SZ,博云新材,9.83,-6.647673314,106512.5,76,33,002297
688425.SH,铁建重工,7.72,8.426966292,105105.5,77,17,688425
000831.SZ,中国稀土,42.59,6.130077249,104173.0,78,33,000831
300748.SZ,金力永磁,29.1,9.935776351,102273.5,79,33,300748
002401.SZ,中远海科,21.58,-4.681978799,101042.0,80,33,002401
002460.SZ,赣锋锂业,39.4,8.004385965,100626.5,81,33,002460
