股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
600326.SH,西藏天路,19.15,6.923506421,640442.0,1,17,600326
601606.SH,长城军工,34.68,9.990485252,483356.0,2,17,601606
600749.SH,西藏旅游,28.2,9.984399376,417959.0,3,17,600749
002837.SZ,英维克,40.21,10.013679891,398504.5,4,33,002837
600110.SH,诺德股份,6.26,10.017574692,332175.0,5,17,600110
603280.SH,南方路机,54.86,10.006015641,325551.0,6,17,603280
301171.SZ,易点天下,33.54,20,316477.5,7,33,301171
002570.SZ,贝因美,7.65,3.51826793,301981.5,8,33,002570
002757.SZ,南兴股份,21.78,10,296590.0,9,33,002757
601138.SH,工业富联,34.61,6.035539216,289384.5,10,17,601138
002272.SZ,川润股份,12.12,9.98185118,278455.0,11,33,002272
600010.SH,包钢股份,2.69,-7.876712329,263129.5,12,17,600010
002097.SZ,山河智能,13.25,-3.495994173,256722.5,13,33,002097
000813.SZ,德展健康,4.85,9.977324263,238843.0,14,33,000813
000558.SZ,天府文旅,6.7,1.669195751,230451.5,15,33,000558
300009.SZ,安科生物,12.11,20.019821606,221917.0,16,33,300009
600117.SH,西宁特钢,4.46,6.19047619,218525.0,17,17,600117
601360.SH,三六零,11.3,6.203007519,218253.5,18,17,601360
002173.SZ,创新医疗,15.34,7.724719101,217233.5,19,33,002173
002261.SZ,拓维信息,32.45,3.311047437,213590.5,20,33,002261
600588.SH,用友网络,15.84,8.049113233,212370.0,21,17,600588
000034.SZ,神州数码,41.4,7.25388601,210459.5,22,33,000034
001318.SZ,阳光乳业,18.14,10.006064281,209942.5,23,33,001318
002287.SZ,奇正藏药,31.54,10.0104639,201808.0,24,33,002287
600579.SH,中化装备,11.13,9.980237154,201242.0,25,17,600579
300436.SZ,广生堂,114.5,18.041237113,194168.5,26,33,300436
600111.SH,北方稀土,37.5,-5.279110887,193878.5,27,17,600111
002131.SZ,利欧股份,3.83,3.513513514,185566.5,28,33,002131
600410.SH,华胜天成,10.92,5.202312139,184212.0,29,17,600410
839680.BJ,*ST广道,12.24,29.936305732,180966.0,30,151,839680
001221.SZ,悍高集团,60.19,-24.7625,180493.0,31,33,001221
603229.SH,奥翔药业,11.61,10.047393365,176983.5,32,17,603229
688110.SH,东芯股份,64.76,19.992588475,171232.5,33,17,688110
600684.SH,珠江股份,5.42,9.939148073,171109.0,34,17,600684
002940.SZ,昂利康,57.2,10,170496.0,35,33,002940
601162.SH,天风证券,5.32,2.702702703,168367.5,36,17,601162
603063.SH,禾望电气,37.9,10.014513788,167393.0,37,17,603063
000811.SZ,冰轮环境,12.76,10,166781.5,38,33,000811
600900.SH,长江电力,27.84,-2.996515679,163076.5,39,17,600900
002370.SZ,亚太药业,6.73,-6.136680614,162397.5,40,33,002370
601669.SH,中国电建,6.83,0.441176471,160173.5,41,17,601669
002265.SZ,建设工业,39.17,0.92759598,157465.0,42,33,002265
603839.SH,安正时尚,9.44,10.023310023,154795.5,43,17,603839
002017.SZ,东信和平,24.85,1.88601886,151716.5,44,33,002017
300579.SZ,数字认证,36.6,20,151650.0,45,33,300579
301357.SZ,北方长龙,102.95,17.215074576,149083.0,46,33,301357
002104.SZ,恒宝股份,19.91,0.708143652,147781.0,47,33,002104
300528.SZ,幸福蓝海,23.22,-8.293838863,147368.0,48,33,300528
603616.SH,韩建河山,7.7,4.47761194,147162.5,49,17,603616
300527.SZ,中船应急,,,146498.5,50,33,300527
002424.SZ,贵州百灵,5.94,10,144722.0,51,33,002424
002594.SZ,比亚迪,105.24,-3.183072677,143245.0,52,33,002594
603367.SH,辰欣药业,30.01,5.224403927,138793.5,53,17,603367
688189.SH,南新制药,17.14,20.028011204,138620.0,54,17,688189
600895.SH,张江高科,32.2,-5.266254781,138404.5,55,17,600895
301489.SZ,思泉新材,103.66,20.004630702,136868.5,56,33,301489
603259.SH,药明康德,96.27,-2.610015175,136625.0,57,17,603259
600774.SH,汉商集团,11.33,10,135295.0,58,17,600774
002644.SZ,佛慈制药,10.58,-10.034013605,133519.5,59,33,002644
600501.SH,航天晨光,23.77,9.995372513,133464.0,60,17,600501
600967.SH,内蒙一机,21.29,2.999516207,130459.5,61,17,600967
603256.SH,宏和科技,23.54,10,128459.0,62,17,603256
600629.SH,华建集团,12.45,8.166811468,127488.5,63,17,600629
603083.SH,剑桥科技,54.28,9.989868288,127132.0,64,17,603083
603273.SH,天元智能,21.09,10.015649452,125408.5,65,17,603273
000977.SZ,浪潮信息,55.77,1.43688614,124548.0,66,33,000977
603516.SH,淳中科技,60.48,10.003637686,124367.5,67,17,603516
300308.SZ,中际旭创,217.61,3.328584995,119510.0,68,33,300308
300732.SZ,设研院,11.46,7.90960452,118648.0,69,33,300732
300204.SZ,舒泰神,51.99,10.546459707,117993.0,70,33,300204
300502.SZ,新易盛,189.21,-0.598896769,117625.5,71,33,300502
688585.SH,上纬新材,92.07,0,117591.5,72,17,688585
002195.SZ,岩山科技,5.74,1.234567901,116678.5,73,33,002195
300158.SZ,振东制药,8.62,16.644113667,116581.0,74,33,300158
600977.SH,中国电影,13.28,-9.966101695,116389.5,75,17,600977
600828.SH,茂业商业,4.66,9.905660377,115918.5,76,17,600828
002793.SZ,罗欣药业,6.5,6.03588907,112374.5,77,33,002793
001267.SZ,汇绿生态,14.39,10.01529052,112089.0,78,33,001267
600392.SH,盛和资源,21.76,-1.538461538,111874.5,79,17,600392
300322.SZ,硕贝德,19.93,4.564533054,111306.0,80,33,300322
001331.SZ,胜通能源,12.72,10.034602076,108221.5,81,33,001331
600619.SH,海立股份,15.51,-3.183520599,106537.5,82,17,600619
002775.SZ,文科股份,4.4,10,106325.5,83,33,002775
002436.SZ,兴森科技,18.96,1.990317375,103452.0,84,33,002436
301316.SZ,慧博云通,47.15,13.314107186,103324.0,85,33,301316
300289.SZ,利德曼,7.04,19.931856899,102847.5,86,33,300289
603757.SH,大元泵业,26.13,10.021052632,102439.5,87,17,603757
002401.SZ,中远海科,22.68,3.044070877,102042.5,88,33,002401
300966.SZ,共同药业,24.61,19.990248659,101267.0,89,33,300966
002564.SZ,天沃科技,8.72,5.314009662,100630.5,90,33,002564
003023.SZ,彩虹集团,25.35,-10.010649627,100579.5,91,33,003023
300115.SZ,长盈精密,22.72,8.864398658,99814.5,92,33,300115
300733.SZ,西菱动力,20.71,19.988412514,99629.5,93,33,300733
300476.SZ,胜宏科技,192.08,0.005206435,99426.0,94,33,300476
002037.SZ,保利联合,13.75,-10.013089005,96965.5,95,33,002037
600435.SH,北方导航,17.88,2.817711328,96903.0,96,17,600435
002362.SZ,汉王科技,25.94,4.977741805,96621.0,97,33,002362
300750.SZ,宁德时代,264.62,-4.500342849,96138.5,98,33,300750
000796.SZ,凯撒旅业,5.34,-5.985915493,95743.5,99,33,000796
002799.SZ,环球印务,9.24,10,93091.0,100,33,002799
002271.SZ,东方雨虹,12.03,-3.836930456,92985.0,101,33,002271
002490.SZ,山东墨龙,6.36,3.752039152,92708.5,102,33,002490
002706.SZ,良信股份,9.64,10.0456621,92237.5,103,33,002706
000889.SZ,中嘉博创,3.85,10,88805.5,104,33,000889
000681.SZ,视觉中国,21.54,4.461687682,87225.5,105,33,000681
601696.SH,中银证券,15.24,-5.400372439,86624.0,106,17,601696
600184.SH,光电股份,20.95,6.561546287,85359.0,107,17,600184
000158.SZ,常山北明,23.19,1.266375546,85189.5,108,33,000158
300058.SZ,蓝色光标,6.95,4.197901049,84233.5,109,33,300058
300199.SZ,翰宇药业,20.43,7.019381875,82425.0,110,33,300199
002463.SZ,沪电股份,56.27,3.285609398,81569.0,111,33,002463
001216.SZ,华瓷股份,16.77,-9.98389694,81168.0,112,33,001216
000657.SZ,中钨高新,16.11,-5.789473684,81142.0,113,33,000657
600276.SH,恒瑞医药,62.9,-1.08507627,80778.5,114,17,600276
002317.SZ,众生药业,20.04,2.980472765,80734.5,115,33,002317
688256.SH,寒武纪,709.5,3.622024244,80408.5,116,17,688256
300378.SZ,鼎捷数智,52.55,6.982899023,79778.5,117,33,300378
002156.SZ,通富微电,28.12,0.860832138,79668.0,118,33,002156
600666.SH,奥瑞德,3.8,4.683195592,78236.5,119,17,600666
600200.SH,*ST苏吴,1.31,4.8,78099.0,120,22,600200
002161.SZ,远望谷,8.26,4.424778761,75663.5,121,33,002161
600570.SH,恒生电子,36.2,-2.162162162,75253.0,122,17,600570
603124.SH,江南新材,55.29,10.007958615,74897.0,123,17,603124
605277.SH,新亚电子,29,-3.333333333,74542.5,124,17,605277
603716.SH,塞力医疗,30.02,-2.816445452,73709.0,125,17,603716
300059.SZ,东方财富,23.23,-2.435951281,73304.5,126,33,300059
300229.SZ,拓尔思,24.63,3.270440252,72235.0,127,33,300229
603300.SH,海南华铁,11.15,-0.35746202,71933.0,128,17,603300
920005.BJ,鼎佳精密,64.63,479.121863799,71430.0,129,151,920005
002497.SZ,雅化集团,13.93,-4.849726776,67790.5,130,33,002497
601727.SH,上海电气,7.78,-2.75,67582.0,131,17,601727
301200.SZ,大族数控,77.5,9.757824671,67406.5,132,33,301200
600651.SH,飞乐音响,5.7,0,66340.5,133,17,600651
601595.SH,上海电影,37.72,4.661487236,65968.0,134,17,601595
600601.SH,方正科技,6.1,0.993377483,65371.5,135,17,600601
601869.SH,长飞光纤,50.85,4.586589881,64887.5,136,17,601869
002384.SZ,东山精密,58.49,3.13877623,63944.5,137,33,002384
600567.SH,山鹰国际,1.89,-1.5625,63196.5,138,17,600567
300254.SZ,仟源医药,13.6,7.086614173,62918.0,139,33,300254
605268.SH,王力安防,11.55,-1.70212766,62840.0,140,17,605268
003005.SZ,竞业达,24.36,4.058094831,62829.0,141,33,003005
002229.SZ,鸿博股份,18.91,0.638637573,62816.5,142,33,002229
300394.SZ,天孚通信,105.63,3.874520602,62782.5,143,33,300394
300249.SZ,依米康,15.52,6.593406593,62393.5,144,33,300249
003007.SZ,直真科技,37.59,3.014524527,62234.0,145,33,003007
600698.SH,湖南天雁,10.48,-3.587856486,62193.0,146,17,600698
301038.SZ,深水规院,30.6,-10,62168.5,147,33,301038
002685.SZ,华东重机,7.7,5.335157319,60669.5,148,33,002685
002437.SZ,誉衡药业,3.71,2.486187845,60500.5,149,33,002437
002281.SZ,光迅科技,51.95,0.483558994,60492.5,150,33,002281
600519.SH,贵州茅台,1421.67,-1.915912352,60437.5,151,17,600519
002230.SZ,科大讯飞,48.78,0.764304896,60054.0,152,33,002230
002475.SZ,立讯精密,36.63,-2.941176471,60023.5,153,33,002475
300261.SZ,雅本化学,8.81,12.086513995,59644.0,154,33,300261
000409.SZ,云鼎科技,12.36,2.914238135,59211.5,155,33,000409
600775.SH,南京熊猫,10.8,1.313320826,59208.5,156,17,600775
000785.SZ,居然智家,2.98,-5.993690852,59068.5,157,33,000785
002406.SZ,远东传动,8.3,4.402515723,58819.5,158,33,002406
300781.SZ,因赛集团,47.49,3.689956332,58790.5,159,33,300781
605389.SH,长龄液压,48.99,9.991019308,58482.0,160,17,605389
300418.SZ,昆仑万维,35.9,3.012912482,58412.5,161,33,300418
300021.SZ,大禹节水,6.32,1.771336554,58082.5,162,33,300021
301235.SZ,华康洁净,35.2,6.056040976,57979.5,163,33,301235
000710.SZ,贝瑞基因,14.64,4.946236559,57943.0,164,33,000710
603059.SH,倍加洁,30.71,9.992836676,57858.0,165,17,603059
002965.SZ,祥鑫科技,41.04,5.230769231,57565.0,166,33,002965
300830.SZ,金现代,10.96,7.240704501,57209.0,167,33,300830
600581.SH,八一钢铁,4.26,-4.910714286,57032.5,168,17,600581
300539.SZ,横河精密,27.94,-2.033660589,56577.0,169,33,300539
000066.SZ,中国长城,15.08,0.533333333,56168.0,170,33,000066
002851.SZ,麦格米特,59.38,4.615926709,56059.5,171,33,002851
300149.SZ,睿智医药,14.24,3.563636364,55906.0,172,33,300149
002298.SZ,中电鑫龙,7.47,1.494565217,55897.5,173,33,002298
000625.SZ,长安汽车,12.86,-2.723146747,55748.0,174,33,000625
603127.SH,昭衍新药,31.91,-4.518252543,55685.5,175,17,603127
002905.SZ,金逸影视,11.05,5.038022814,55164.0,176,33,002905
000333.SZ,美的集团,70.19,-2.662598807,55139.5,177,33,000333
300267.SZ,尔康制药,4.69,4.921700224,54867.0,178,33,300267
002364.SZ,中恒电气,17.04,4.861538462,54793.0,179,33,002364
601208.SH,东材科技,17.53,-3.787047201,53769.5,180,17,601208
600438.SH,通威股份,20.43,-6.498855835,53620.5,181,17,600438
603173.SH,福斯达,45.39,10.009694619,53552.0,182,17,603173
600930.SH,华电新能,6.51,-2.69058296,53430.5,183,17,600930
300706.SZ,阿石创,36.85,-4.533678756,53248.0,184,33,300706
601398.SH,工商银行,7.56,0.934579439,53160.5,185,17,601398
002611.SZ,东方精工,14.1,-1.878914405,53093.0,186,33,002611
600309.SH,万华化学,62.31,-2.396616541,52884.5,187,17,600309
603176.SH,汇通集团,6.64,-10.027100271,52677.0,188,17,603176
300753.SZ,爱朋医疗,31.39,7.279562543,52241.5,189,33,300753
600557.SH,康缘药业,17.66,6.066066066,51987.5,190,17,600557
002827.SZ,高争民爆,50.32,-4.352784642,51755.5,191,33,002827
301511.SZ,德福科技,35.93,1.497175141,51738.5,192,33,301511
002907.SZ,华森制药,18.85,3.457738749,51719.5,193,33,002907
300624.SZ,万兴科技,80.71,2.03539823,51323.5,194,33,300624
000858.SZ,五粮液,121.15,-2.706392547,50762.0,195,33,000858
002466.SZ,天齐锂业,38.23,-4.137412237,50683.5,196,33,002466
300474.SZ,景嘉微,79.6,3.028734144,50447.5,197,33,300474
001226.SZ,拓山重工,40,-9.970740491,50239.0,198,33,001226
603669.SH,灵康药业,6.27,-10.043041607,50208.5,199,17,603669
603019.SH,中科曙光,68.96,-0.144801622,49725.0,200,17,603019
301217.SZ,铜冠铜箔,26.02,-2.070003764,49660.5,201,33,301217
600760.SH,中航沈飞,64.72,0.590612372,49213.5,202,17,600760
002896.SZ,中大力德,79.77,0.301772916,49168.5,203,33,002896
300547.SZ,川环科技,34.66,8.211052139,49158.5,204,33,300547
600839.SH,四川长虹,9.86,0.203252033,49088.0,205,17,600839
000679.SZ,大连友谊,11.26,-0.265721878,49019.5,206,33,000679
000063.SZ,中兴通讯,34.29,-0.895953757,48878.5,207,33,000063
300251.SZ,光线传媒,19.8,-3.649635036,48773.5,208,33,300251
002178.SZ,延华智能,7.39,-0.135135135,48359.5,209,33,002178
300683.SZ,海特生物,56.33,8.368603309,47964.5,210,33,300683
603456.SH,九洲药业,18.98,0.264131009,47647.0,211,17,603456
002130.SZ,沃尔核材,23.39,0.429368828,47493.5,212,33,002130
300735.SZ,光弘科技,27.55,4.395604396,47461.5,213,33,300735
002645.SZ,华宏科技,14.28,-0.418410042,47135.5,214,33,002645
002639.SZ,雪人集团,11.04,0.546448087,46654.5,215,33,002639
002335.SZ,科华数据,42.25,2.548543689,46558.5,216,33,002335
600589.SH,大位科技,8.2,1.359703337,45243.5,217,17,600589
300170.SZ,汉得信息,18.88,1.778975741,45045.0,218,33,300170
603976.SH,正川股份,23.82,6.624888093,44690.0,219,17,603976
600580.SH,卧龙电驱,22.83,-0.739130435,44652.5,220,17,600580
600513.SH,联环药业,17.64,-3.501094092,44565.5,221,17,600513
002938.SZ,鹏鼎控股,53,-2.033271719,44502.5,222,33,002938
600584.SH,长电科技,35.07,-1.322453573,44358.0,223,17,600584
002400.SZ,省广集团,7.88,0.896286812,44251.0,224,33,002400
300122.SZ,智飞生物,24.09,-2.430133657,44184.5,225,33,300122
300785.SZ,值得买,36.33,7.041838539,44135.5,226,33,300785
002883.SZ,中设股份,12.68,-4.301886792,43829.5,227,33,002883
000070.SZ,特发信息,7.88,4.370860927,43671.5,228,33,000070
601127.SH,赛力斯,126.91,-1.436781609,43560.5,229,17,601127
600183.SH,生益科技,42.92,3.796856106,43268.5,230,17,600183
600498.SH,烽火通信,22.46,2.74473925,43256.0,231,17,600498
002536.SZ,飞龙股份,17.12,5.548705302,43231.0,232,33,002536
688660.SH,电气风电,14.06,-16.607354686,43216.0,233,17,688660
002414.SZ,高德红外,11.74,2.35396687,43038.0,234,33,002414
002297.SZ,博云新材,8.97,-7.142857143,42992.0,235,33,002297
601288.SH,农业银行,6.3,1.123595506,42950.5,236,17,601288
002549.SZ,凯美特气,11.79,-4.301948052,42934.0,237,33,002549
002843.SZ,泰嘉股份,23.35,4.194556002,42910.0,238,33,002843
300581.SZ,晨曦航空,22.64,2.582691436,42772.0,239,33,300581
002657.SZ,中科金财,29.6,-2.567478604,42717.5,240,33,002657
601868.SH,中国能建,2.59,-0.766283525,42693.5,241,17,601868
300499.SZ,高澜股份,20.13,5.835962145,42605.5,242,33,300499
601929.SH,吉视传媒,1.94,-9.345794393,42604.5,243,17,601929
300641.SZ,正丹股份,23.65,-1.907922024,42554.5,244,33,300641
300486.SZ,东杰智能,11.8,6.787330317,42542.0,245,33,300486
002428.SZ,云南锗业,22.43,-6.541666667,42505.0,246,33,002428
000617.SZ,中油资本,8.66,-3.670745273,42503.0,247,33,000617
601318.SH,中国平安,58.69,-3.327293691,42240.5,248,17,601318
601888.SH,中国中免,64.96,-1.991550996,42140.5,249,17,601888
300731.SZ,科创新源,33.35,12.821380244,41959.5,250,33,300731
603583.SH,捷昌驱动,37.7,6.95035461,41948.0,251,17,603583
300017.SZ,网宿科技,10.93,2.054154995,41901.5,252,33,300017
000938.SZ,紫光股份,24.73,-0.080808081,41839.0,253,33,000938
688313.SH,仕佳光子,54.1,-12.459546926,41792.5,254,17,688313
300006.SZ,莱美药业,5.68,5.772811918,41648.0,255,33,300006
002774.SZ,快意电梯,10.61,0.759734093,41545.5,256,33,002774
600744.SH,华银电力,6.88,-1.432664756,41528.5,257,17,600744
300086.SZ,康芝药业,8.39,-1.061320755,41469.5,258,33,300086
300591.SZ,万里马,11.94,0.929839391,41256.0,259,33,300591
603228.SH,景旺电子,66.56,0.543806647,41206.0,260,17,603228
002697.SZ,红旗连锁,6.1,-1.612903226,41197.0,261,33,002697
301338.SZ,凯格精机,51.8,10.447761194,41181.5,262,33,301338
600143.SH,金发科技,12.63,-2.771362587,41051.0,263,17,600143
301150.SZ,中一科技,28.56,11.693390692,40651.0,264,33,301150
002251.SZ,步步高,5.07,-4.69924812,40648.0,265,33,002251
600196.SH,复星医药,27.59,-2.749383151,40551.5,266,17,600196
002250.SZ,联化科技,10.35,-2.72556391,40477.0,267,33,002250
300885.SZ,海昌新材,23.12,-0.985010707,40437.0,268,33,300885
300724.SZ,捷佳伟创,55.16,-2.972735268,40357.5,269,33,300724
002291.SZ,遥望科技,6.83,2.245508982,40170.0,270,33,002291
000519.SZ,中兵红箭,21.77,-0.684306569,40101.0,271,33,000519
002241.SZ,歌尔股份,23.02,-1.371036847,40090.0,272,33,002241
300468.SZ,四方精创,40,-2.152641879,40055.5,273,33,300468
601933.SH,永辉超市,4.73,-3.073770492,40001.5,274,17,601933
301078.SZ,孩子王,13.41,-4.690831557,39842.0,275,33,301078
601899.SH,紫金矿业,19.15,-3.380423814,39638.5,276,17,601899
603496.SH,恒为科技,28.16,-2.93002413,39604.0,277,17,603496
002878.SZ,元隆雅图,19.65,1.550387597,39236.0,278,33,002878
603986.SH,兆易创新,121.13,-2.306637632,38934.0,279,17,603986
002599.SZ,盛通股份,9.45,4.189636163,38665.0,280,33,002599
688981.SH,中芯国际,89.5,-0.951748561,38572.5,281,17,688981
600288.SH,大恒科技,12.84,1.421800948,38521.5,282,17,600288
002640.SZ,跨境通,5.28,-2.941176471,38138.5,283,33,002640
600537.SH,亿晶光电,3.7,-6.329113924,38089.5,284,17,600537
603598.SH,引力传媒,18.91,1.995685005,37861.0,285,17,603598
002975.SZ,博杰股份,39.63,-0.751314801,37771.5,286,33,002975
002852.SZ,道道全,12.13,-0.164609053,37767.0,287,33,002852
601012.SH,隆基绿能,15.76,-3.785103785,37741.5,288,17,601012
603799.SH,华友钴业,44.18,-3.537117904,37686.0,289,17,603799
600610.SH,中毅达,12.5,-2.037617555,37513.5,290,17,600610
600351.SH,亚宝药业,7.5,4.311543811,37483.5,291,17,600351
300875.SZ,捷强装备,46.01,5.0456621,37306.5,292,33,300875
300657.SZ,弘信电子,29.61,3.422982885,37142.0,293,33,300657
603912.SH,佳力图,9.33,2.640264026,36689.0,294,17,603912
002653.SZ,海思科,55.79,7.082533589,36606.5,295,33,002653
300339.SZ,润和软件,53.08,0.018843037,36590.5,296,33,300339
