股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
600410.SH,华胜天成,17.81,10.006176652,724994.5,1,17,600410
002104.SZ,恒宝股份,27.02,10.016286645,588220.5,2,33,002104
601606.SH,长城军工,62.99,-7.121792981,535441.5,3,17,601606
600580.SH,卧龙电驱,27.62,9.996017523,500750.5,4,17,600580
000066.SZ,中国长城,18.13,3.6,451819.5,5,33,000066
600619.SH,海立股份,22.75,-10.007911392,400441.5,6,17,600619
002097.SZ,山河智能,20.01,3.571428571,389138.5,7,33,002097
688256.SH,寒武纪,949,10.348837209,368367.5,8,17,688256
002342.SZ,巨力索具,8.29,9.946949602,342006.0,9,33,002342
002173.SZ,创新医疗,24.92,10.022075055,327355.0,10,33,002173
601929.SH,吉视传媒,3.66,1.666666667,290852.0,11,17,601929
002939.SZ,长城证券,10.96,10.040160643,289420.5,12,33,002939
002536.SZ,飞龙股份,26.93,10.008169935,288343.0,13,33,002536
002402.SZ,和而泰,30.97,7.759220598,278863.0,14,33,002402
600203.SH,福日电子,17.4,-8.757210278,267218.0,15,17,600203
002148.SZ,北纬科技,12.84,1.904761905,252583.0,16,33,002148
000070.SZ,特发信息,10.99,10.01001001,246537.0,17,33,000070
601609.SH,金田股份,10.35,9.989373007,242759.5,18,17,601609
000561.SZ,烽火电子,13.75,10,236027.0,19,33,000561
603516.SH,淳中科技,108.49,6.05083089,235960.0,20,17,603516
600775.SH,南京熊猫,13.41,10.008203445,229153.5,21,17,600775
002611.SZ,东方精工,19.22,1.264488936,225204.5,22,33,002611
300468.SZ,四方精创,45.7,15.287588295,220820.5,23,33,300468
002017.SZ,东信和平,32.39,5.162337662,196193.0,24,33,002017
300570.SZ,太辰光,136.19,0.881481481,188706.5,25,33,300570
000901.SZ,航天科技,22.02,4.508780256,187268.0,26,33,000901
002987.SZ,京北方,22.8,9.98552822,182121.5,27,33,002987
601138.SH,工业富联,43.22,-1.053113553,181228.0,28,17,601138
002298.SZ,中电鑫龙,9.71,3.078556263,180355.0,29,33,002298
002549.SZ,凯美特气,15.16,0.932090546,180351.0,30,33,002549
600143.SH,金发科技,15.78,3.679369251,178957.5,31,17,600143
603757.SH,大元泵业,42.85,10.01283697,177595.5,32,17,603757
600967.SH,内蒙一机,27.56,-4.504504505,177366.5,33,17,600967
600366.SH,宁波韵升,16.35,3.875476493,174528.5,34,17,600366
002241.SZ,歌尔股份,25.68,6.291390728,172203.5,35,33,002241
603280.SH,南方路机,59.4,10,171692.0,36,17,603280
002837.SZ,英维克,58.23,2.157894737,165180.5,37,33,002837
603019.SH,中科曙光,74.08,6.238347913,157660.5,38,17,603019
002941.SZ,新疆交建,16.54,-10.010881393,157582.5,39,33,002941
002195.SZ,岩山科技,6.13,3.547297297,156036.0,40,33,002195
002418.SZ,康盛股份,4.65,9.929078014,152892.0,41,33,002418
600326.SH,西藏天路,16.41,2.370555209,151846.0,42,17,600326
600246.SH,万通发展,10.95,7.881773399,150591.0,43,17,600246
002657.SZ,中科金财,34.12,9.993552547,148117.5,44,33,002657
002734.SZ,利民股份,21.65,-4.118689105,142060.0,45,33,002734
600111.SH,北方稀土,38.35,2.021814312,140148.0,46,17,600111
002046.SZ,国机精工,30.86,-3.862928349,139675.5,47,33,002046
600678.SH,四川金顶,10.56,10,138450.0,48,17,600678
000700.SZ,模塑科技,9.81,9.977578475,132999.5,49,33,000700
600658.SH,电子城,6.94,9.984152139,132407.0,50,17,600658
603256.SH,宏和科技,29.87,10.018416206,131569.0,51,17,603256
300024.SZ,机器人,20.32,7.45637229,130615.0,52,33,300024
600737.SH,中粮糖业,12.62,10.026155187,130042.0,53,17,600737
002670.SZ,国盛金控,20.01,2.562788314,129580.5,54,33,002670
600749.SH,西藏旅游,26.4,6.024096386,128345.0,55,17,600749
603158.SH,腾龙股份,10.23,10,126392.5,56,17,603158
