股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
600619.SH,海立股份,20.89,10.005265929,687950.0,1,17,600619
601606.SH,长城军工,57.07,10.00385505,652038.0,2,17,601606
600410.SH,华胜天成,14.2,9.992254067,572785.5,3,17,600410
601718.SH,际华集团,4.75,-10.037878788,486914.0,4,17,601718
002097.SZ,山河智能,17.9,3.289094057,478679.0,5,33,002097
002148.SZ,北纬科技,10.41,10.042283298,399347.5,6,33,002148
002466.SZ,天齐锂业,44.91,9.992652461,392827.0,7,33,002466
000901.SZ,航天科技,18.65,10.029498525,379329.5,8,33,000901
600143.SH,金发科技,14.97,9.992652461,366422.5,9,17,600143
601929.SH,吉视传媒,2.97,10,366134.0,10,17,601929
600203.SH,福日电子,15.76,2.939255389,347747.0,11,17,600203
002008.SZ,大族激光,33.88,10,324477.0,12,33,002008
002915.SZ,中欣氟材,28.83,9.996184662,306488.5,13,33,002915
600967.SH,内蒙一机,25.62,9.957081545,289294.5,14,17,600967
002176.SZ,江特电机,8.68,10.012674271,282076.0,15,33,002176
002941.SZ,新疆交建,15.19,9.99275887,277661.0,16,33,002941
002131.SZ,利欧股份,4.02,5.235602094,253899.5,17,33,002131
600366.SH,宁波韵升,15,3.519668737,246352.0,18,17,600366
002046.SZ,国机精工,31.95,2.898550725,228240.0,19,33,002046
002837.SZ,英维克,50.05,7.889631386,225443.5,20,33,002837
002164.SZ,宁波东力,11.52,9.609895338,224501.0,21,33,002164
002460.SZ,赣锋锂业,40.51,9.991854466,209726.5,22,33,002460
002104.SZ,恒宝股份,20.3,4.423868313,204068.5,23,33,002104
002240.SZ,盛新锂能,18.44,10.023866348,195484.5,24,33,002240
002908.SZ,德生科技,13.29,10.016556291,195329.0,25,33,002908
002536.SZ,飞龙股份,22.86,7.323943662,194640.5,26,33,002536
002313.SZ,日海智能,14.49,-3.14171123,194487.5,27,33,002313
002307.SZ,北新路桥,5.07,9.978308026,192430.0,28,33,002307
002173.SZ,创新医疗,18.72,6.363636364,189795.5,29,33,002173
603800.SH,洪田股份,46.71,10.009420631,187050.0,30,17,603800
002354.SZ,天娱数科,7.65,1.864181092,185270.0,31,33,002354
002017.SZ,东信和平,29.16,0.690607735,180901.0,32,33,002017
002302.SZ,西部建设,7.76,10.070921986,180504.0,33,33,002302
600495.SH,晋西车轴,6,10.091743119,178350.5,34,17,600495
300690.SZ,双一科技,32.88,20,176809.5,35,33,300690
600111.SH,北方稀土,38.65,-0.103385888,174206.5,36,17,600111
600326.SH,西藏天路,16.52,0.916310324,173439.5,37,17,600326
600425.SH,青松建化,4.85,9.977324263,172444.0,38,17,600425
600246.SH,万通发展,8.39,9.96068152,171865.5,39,17,600246
300304.SZ,云意电气,13.3,20.036101083,171216.0,40,33,300304
600666.SH,奥瑞德,4.16,10.052910053,170503.0,41,17,600666
300368.SZ,汇金股份,16.44,17.512508935,169246.5,42,33,300368
301005.SZ,超捷股份,55.87,19.995704467,166457.5,43,33,301005
000010.SZ,美丽生态,5.1,9.913793103,166133.0,44,33,000010
603716.SH,塞力医疗,30.36,10,164372.5,45,17,603716
000070.SZ,特发信息,9.05,9.963547995,160950.0,46,33,000070
600581.SH,八一钢铁,4.66,9.905660377,160744.5,47,17,600581
600150.SH,中国船舶,37.88,-2.846883816,158535.0,48,17,600150
601989.SH,中国重工,5.01,-2.718446602,155840.0,49,17,601989
