股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
688585.SH,上纬新材,110.48,19.99565548,1260013.0,1,17,688585
002097.SZ,山河智能,17.17,9.99359385,765897.0,2,33,002097
601606.SH,长城军工,42.71,9.992274015,525772.0,3,17,601606
002017.SZ,东信和平,27.16,10.004050223,483603.0,4,33,002017
600203.SH,福日电子,12.9,9.974424552,426977.5,5,17,600203
300486.SZ,东杰智能,20.39,20.01177163,417754.0,6,33,300486
002148.SZ,北纬科技,8.57,10.01283697,377461.0,7,33,002148
600326.SH,西藏天路,17.58,0.62965083,334741.0,8,17,600326
603767.SH,中马传动,24.09,10,329561.0,9,17,603767
600698.SH,湖南天雁,11.89,9.990749306,290927.5,10,17,600698
002046.SZ,国机精工,23.33,9.995285243,286082.5,11,33,002046
002173.SZ,创新医疗,16.23,10.033898305,281102.5,12,33,002173
000558.SZ,天府文旅,7.32,4.125177809,268419.0,13,33,000558
002775.SZ,文科股份,5.85,9.962406015,259523.5,14,33,002775
600610.SH,中毅达,13.6,10.03236246,256459.5,15,17,600610
601138.SH,工业富联,35.05,6.308765544,236732.0,16,17,601138
600895.SH,张江高科,34.17,6.283048212,235950.0,17,17,600895
002915.SZ,中欣氟材,22.21,10.004952947,235205.5,18,33,002915
002313.SZ,日海智能,11.24,9.980430528,226684.5,19,33,002313
600117.SH,西宁特钢,4.75,-4.809619238,222192.5,20,17,600117
002104.SZ,恒宝股份,19.14,2.462526767,221622.0,21,33,002104
002265.SZ,建设工业,41.89,3.997020854,221523.0,22,33,002265
000665.SZ,湖北广电,6.22,10.088495575,208617.5,23,33,000665
000901.SZ,航天科技,14.63,10,205654.0,24,33,000901
002370.SZ,亚太药业,7.43,-8.158220025,202388.5,25,33,002370
002403.SZ,爱仕达,15.64,9.985935302,189347.5,26,33,002403
600749.SH,西藏旅游,26.53,4.531126872,188170.5,27,17,600749
603516.SH,淳中科技,72.66,10.007570023,186771.5,28,17,603516
002881.SZ,美格智能,49.3,6.295817163,179035.5,29,33,002881
601869.SH,长飞光纤,57,9.996140486,175907.5,30,17,601869
600150.SH,中国船舶,35.01,2.849588719,172495.5,31,17,600150
002490.SZ,山东墨龙,6.39,9.982788296,170071.0,32,33,002490
301678.SZ,新恒汇,91.81,16.229902519,168173.5,33,33,301678
002570.SZ,贝因美,7.08,-4.194857916,165549.5,34,33,002570
002272.SZ,川润股份,13.07,4.309656824,163524.5,35,33,002272
301076.SZ,新瀚新材,37.15,19.993540052,163238.0,36,33,301076
300199.SZ,翰宇药业,25.69,5.633223684,158571.5,37,33,300199
301357.SZ,北方长龙,131.58,14.636696289,155882.5,38,33,301357
600110.SH,诺德股份,6.37,6.343906511,155829.0,39,17,600110
002837.SZ,英维克,41,-3.552105387,152488.5,40,33,002837
603811.SH,诚意药业,14.8,10.037174721,146842.5,41,17,603811
001331.SZ,胜通能源,13.92,-9.55165692,146646.5,42,33,001331
000980.SZ,众泰汽车,2.23,9.852216749,145522.5,43,33,000980
601929.SH,吉视传媒,2.22,4.716981132,145237.5,44,17,601929
