股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250220],个股热度排名[20250220],market_code,code
002065.SZ,东华软件,12.47,9.964726631,488103.5,1,33,002065
002031.SZ,巨轮智能,8.89,10.024752475,432837.0,2,33,002031
002261.SZ,拓维信息,36.32,5.735080058,360783.0,3,33,002261
300718.SZ,长盛轴承,98.77,19.997570162,317209.5,4,33,300718
600143.SH,金发科技,11.24,9.980430528,310100.0,5,17,600143
300276.SZ,三丰智能,12.16,20.039486673,298646.5,6,33,300276
300766.SZ,每日互动,69.38,17.79286927,296332.5,7,33,300766
000818.SZ,航锦科技,39.05,10,288464.0,8,33,000818
300251.SZ,光线传媒,29.1,4.676258993,256140.0,9,33,300251
603501.SH,韦尔股份,157.96,10,241221.5,10,17,603501
600602.SH,云赛智联,23.01,-0.947051227,238484.5,11,17,600602
601177.SH,杭齿前进,16.42,9.979906229,233450.0,12,17,601177
002599.SZ,盛通股份,10.09,10.032715376,228815.0,13,33,002599
002123.SZ,梦网科技,19.42,4.91626148,222914.5,14,33,002123
600498.SH,烽火通信,27.93,10.003938558,205076.5,15,17,600498
600580.SH,卧龙电驱,28.61,7.556390977,189838.0,16,17,600580
600126.SH,杭钢股份,10.51,-4.714415231,187832.0,17,17,600126
300007.SZ,汉威科技,37.81,19.993652809,182286.5,18,33,300007
600678.SH,四川金顶,8.72,9.962168979,180268.0,19,17,600678
002369.SZ,卓翼科技,8.55,10.038610039,173886.5,20,33,002369
600986.SH,浙文互联,10.66,2.5,170445.0,21,17,600986
600120.SH,浙江东方,7.86,7.084468665,159544.0,22,17,600120
002896.SZ,中大力德,80.64,9.99863593,155885.5,23,33,002896
000856.SZ,冀东装备,15.33,9.971305595,153433.0,24,33,000856
002527.SZ,新时达,13.52,10.008136697,151657.5,25,33,002527
000876.SZ,新希望,10.44,10.010537408,150004.0,26,33,000876
002354.SZ,天娱数科,8.35,2.328431373,149012.5,27,33,002354
600410.SH,华胜天成,10.88,0.927643785,141259.0,28,17,600410
002343.SZ,慈文传媒,7.07,9.953343701,134756.5,29,33,002343
603881.SH,数据港,36.28,7.464454976,133519.5,30,17,603881
002276.SZ,万马股份,9.93,9.966777409,129932.5,31,33,002276
000034.SZ,神州数码,57.2,0.881834215,127548.0,32,33,000034
603583.SH,捷昌驱动,40.45,10.008158825,125971.0,33,17,603583
002681.SZ,奋达科技,9.15,5.293440736,120883.5,34,33,002681
600633.SH,浙数文化,18,-4.610492846,120467.5,35,17,600633
601921.SH,浙版传媒,8.77,10.037641154,119297.5,36,17,601921
002929.SZ,润建股份,56.58,9.99222395,116071.5,37,33,002929
300296.SZ,利亚德,7.3,10.773899848,115896.0,38,33,300296
300571.SZ,平治信息,37.2,20,115602.0,39,33,300571
300100.SZ,双林股份,42.84,20,113768.5,40,33,300100
600839.SH,四川长虹,11.79,2.789886661,110078.5,41,17,600839
002131.SZ,利欧股份,4.32,1.886792453,108795.0,42,33,002131
605488.SH,福莱新材,51.93,9.997881805,108317.5,43,17,605488
002747.SZ,埃斯顿,22.3,6.545628285,107097.0,44,33,002747
002117.SZ,东港股份,13.86,10,106344.0,45,33,002117
002050.SZ,三花智控,34.59,5.876951331,105804.0,46,33,002050
603956.SH,威派格,9.23,-9.951219512,105660.0,47,17,603956
300638.SZ,广和通,41.2,14.444444444,103787.5,48,33,300638
002044.SZ,美年健康,7.07,-0.282087447,103591.0,49,33,002044
000977.SZ,浪潮信息,64.57,2.264808362,102264.0,50,33,000977
600590.SH,泰豪科技,6.91,10.031847134,101526.0,51,17,600590
002245.SZ,蔚蓝锂芯,13.65,7.990506329,101204.0,52,33,002245
000785.SZ,居然智家,4.61,1.991150442,96074.5,53,33,000785
300674.SZ,宇信科技,30.8,5.624142661,95800.0,54,33,300674
300657.SZ,弘信电子,37.03,10.801915021,95064.0,55,33,300657
300065.SZ,海兰信,13.56,20,94200.5,56,33,300065
002290.SZ,禾盛新材,21.87,10.010060362,93918.5,57,33,002290
002600.SZ,领益智造,9.99,5.379746835,92783.0,58,33,002600
603300.SH,海南华铁,9.07,3.068181818,92722.0,59,17,603300
300024.SZ,机器人,21,8.415074858,91132.5,60,33,300024
002611.SZ,东方精工,13.69,5.551272167,89839.5,61,33,002611
600186.SH,莲花控股,6.9,3.293413174,89558.5,62,17,600186
301591.SZ,肯特股份,40.06,6.401062417,89423.0,63,33,301591
300124.SZ,汇川技术,72.56,8.736700135,88197.0,64,33,300124
300846.SZ,首都在线,27.33,9.67094703,87113.5,65,33,300846
002112.SZ,三变科技,18.09,1.401345291,84403.5,66,33,002112
300622.SZ,博士眼镜,45.09,3.870076019,84015.0,67,33,300622
601727.SH,上海电气,8.42,2.808302808,82819.5,68,17,601727
002979.SZ,雷赛智能,46.97,10,82678.0,69,33,002979
002036.SZ,联创电子,13.56,6.020328382,82256.0,70,33,002036
001314.SZ,亿道信息,51.5,6.032530369,81409.5,71,33,001314
002717.SZ,岭南股份,4.18,-3.908045977,81157.5,72,33,002717
002593.SZ,日上集团,5.78,10.095238095,80241.0,73,33,002593
002213.SZ,大为股份,18.4,9.982068141,79389.0,74,33,002213
002230.SZ,科大讯飞,54.42,1.114827202,78809.5,75,33,002230
603209.SH,兴通股份,17.85,9.981515712,78111.5,76,17,603209
603528.SH,多伦科技,9.67,10.011376564,77668.0,77,17,603528
002577.SZ,雷柏科技,24.43,5.120481928,77453.0,78,33,002577
300458.SZ,全志科技,50.9,7.135339928,77202.5,79,33,300458
002335.SZ,科华数据,43.66,6.280428432,77118.0,80,33,002335
603893.SH,瑞芯微,177,6.306306306,76673.0,81,17,603893
603015.SH,弘讯科技,13.39,10.024650781,76092.0,82,17,603015
000065.SZ,北方国际,11.98,10.009182736,75641.5,83,33,000065
002881.SZ,美格智能,56.34,3.890835331,74356.5,84,33,002881
000158.SZ,常山北明,24.85,2.221308104,74269.5,85,33,000158
002241.SZ,歌尔股份,28.54,3.032490975,73947.0,86,33,002241
603918.SH,金桥信息,23.32,3.506435863,73590.5,87,17,603918
000488.SZ,晨鸣纸业,2.48,-0.401606426,73140.0,88,33,000488
601216.SH,君正集团,6.26,8.30449827,70969.0,89,17,601216
600105.SH,永鼎股份,5.83,10,70803.0,90,17,600105
002526.SZ,山东矿机,4.52,7.109004739,69331.5,91,33,002526
002058.SZ,威尔泰,12.41,10.017730496,68930.5,92,33,002058
300607.SZ,拓斯达,35.49,12.917594655,68734.5,93,33,300607
000710.SZ,贝瑞基因,12.67,9.982638889,68473.0,94,33,000710
002456.SZ,欧菲光,13.34,3.250773994,68263.5,95,33,002456
600884.SH,杉杉股份,7.81,7.575757576,68045.0,96,17,600884
000008.SZ,神州高铁,2.96,10.037174721,67654.0,97,33,000008
002137.SZ,实益达,10.27,6.424870466,67194.0,98,33,002137
300115.SZ,长盈精密,24.36,5.090595341,66976.5,99,33,300115
600734.SH,实达集团,4.41,3.037383178,65775.5,100,17,600734
600171.SH,上海贝岭,39.19,5.010718114,64615.0,101,17,600171
300344.SZ,立方数科,10.73,-0.186046512,63126.0,102,33,300344
300660.SZ,江苏雷利,58.34,14.392156863,62957.0,103,33,300660
300748.SZ,金力永磁,22.65,14.451743305,62881.5,104,33,300748
002122.SZ,汇洲智能,5.08,3.462321792,62025.0,105,33,002122
603728.SH,鸣志电器,77.85,7.172356828,61680.0,106,17,603728
002520.SZ,日发精机,8.16,5.426356589,61433.0,107,33,002520
600588.SH,用友网络,17.25,0.877192982,61067.5,108,17,600588
002978.SZ,安宁股份,29.63,3.204458377,60839.5,109,33,002978
300790.SZ,宇瞳光学,29.7,4.064470918,60469.0,110,33,300790
002368.SZ,太极股份,30.5,9.989181392,60381.0,111,33,002368
000063.SZ,中兴通讯,40.39,2.799694579,60298.0,112,33,000063
603005.SH,晶方科技,36.29,8.328358209,59827.5,113,17,603005
002126.SZ,银轮股份,26.68,10.020618557,59799.5,114,33,002126
605255.SH,天普股份,16.76,9.973753281,59577.5,115,17,605255
000681.SZ,视觉中国,25.27,3.480753481,59218.5,116,33,000681
301368.SZ,丰立智能,76.63,19.996868149,58522.5,117,33,301368
002175.SZ,东方智造,6.03,4.14507772,57182.5,118,33,002175
603019.SH,中科曙光,74.07,1.577070762,57017.0,119,17,603019
603011.SH,合锻智能,7.98,10.068965517,54963.0,120,17,603011
000066.SZ,中国长城,15.72,0,54884.0,121,33,000066
833533.BJ,骏创科技,62.2,29.989550679,54003.0,122,151,833533
002148.SZ,北纬科技,8.13,5.859375,53696.0,123,33,002148
002130.SZ,沃尔核材,24.38,1.965704726,52556.5,124,33,002130
002152.SZ,广电运通,14.2,7.169811321,52468.0,125,33,002152
002757.SZ,南兴股份,22.4,-2.651021295,52296.5,126,33,002757
603066.SH,音飞储存,11.99,10,52248.5,127,17,603066
603662.SH,柯力传感,79.13,7.513586957,51809.0,128,17,603662
300287.SZ,飞利信,7.64,2.688172043,51643.5,129,33,300287
300170.SZ,汉得信息,21.49,1.848341232,51606.0,130,33,300170
003021.SZ,兆威机电,126.06,8.113207547,51573.0,131,33,003021
603636.SH,南威软件,17.02,-1.390498262,50916.0,132,17,603636
301396.SZ,宏景科技,56.92,-2.650932102,50779.5,133,33,301396
839493.BJ,并行科技,275.14,17.959271168,50748.0,134,151,839493
002281.SZ,光迅科技,52.7,1.209909737,50671.0,135,33,002281
002922.SZ,伊戈尔,20.85,10.026385224,50556.0,136,33,002922
300249.SZ,依米康,18.11,5.720957385,50228.0,137,33,300249
600797.SH,浙大网新,9.41,2.282608696,50054.5,138,17,600797
002722.SZ,物产金轮,15.86,9.153475568,49919.0,139,33,002722
002886.SZ,沃特股份,21.05,9.979101358,49571.5,140,33,002886
002474.SZ,榕基软件,7.84,0.771208226,48842.0,141,33,002474
003005.SZ,竞业达,41.56,10.005293806,48838.0,142,33,003005
002195.SZ,岩山科技,4.88,2.306079665,48807.5,143,33,002195
601360.SH,三六零,12,2.214650767,48628.0,144,17,601360
603086.SH,先达股份,5.88,-9.954058193,48380.0,145,17,603086
002908.SZ,德生科技,10.58,9.979209979,47908.5,146,33,002908
002583.SZ,海能达,13.66,1.185185185,47600.5,147,33,002583
002067.SZ,景兴纸业,4.62,2.212389381,47305.0,148,33,002067
603667.SH,五洲新春,43.35,6.223964715,47259.0,149,17,603667
603882.SH,金域医学,38.62,9.997151809,46854.0,150,17,603882
300059.SZ,东方财富,23.82,2.100300043,46782.0,151,33,300059
601127.SH,赛力斯,119.49,0.394891615,46437.5,152,17,601127
002398.SZ,垒知集团,6.36,1.76,46411.0,153,33,002398
002553.SZ,南方精工,15.98,8.855585831,46404.5,154,33,002553
301325.SZ,曼恩斯特,67.86,11.758893281,46176.5,155,33,301325
600050.SH,中国联通,6.44,0.31152648,45651.5,156,17,600050
600353.SH,旭光电子,8.17,9.959623149,45628.0,157,17,600353
003013.SZ,地铁设计,16.96,9.987029831,45333.5,158,33,003013
603315.SH,福鞍股份,13.48,10.040816327,45149.0,159,17,603315
002347.SZ,泰尔股份,9.37,-1.055966209,45140.0,160,33,002347
002449.SZ,国星光电,11.09,4.52403393,45072.5,161,33,002449
002535.SZ,林州重机,4.28,10.025706941,44945.0,162,33,002535
688322.SH,奥比中光,68.1,17.596270074,44743.5,163,17,688322
002364.SZ,中恒电气,17.05,7.911392405,44645.0,164,33,002364
301101.SZ,明月镜片,46.36,7.314814815,44585.0,165,33,301101
000793.SZ,华闻集团,2.94,10.112359551,44564.0,166,33,000793
002547.SZ,春兴精工,5.46,5,44546.5,167,33,002547
002046.SZ,国机精工,15.13,10.036363636,44449.5,168,33,002046
000032.SZ,深桑达A,25.7,0.469116497,44018.5,169,33,000032
603286.SH,日盈电子,29.81,10,43831.5,170,17,603286
002522.SZ,浙江众成,4.53,9.951456311,42948.5,171,33,002522
300253.SZ,卫宁健康,11.89,2.060085837,42914.0,172,33,300253
002691.SZ,冀凯股份,13,0.931677019,42906.5,173,33,002691
300377.SZ,赢时胜,31.42,6.508474576,42867.0,174,33,300377
000536.SZ,华映科技,5.47,1.484230056,42732.0,175,33,000536
002594.SZ,比亚迪,358.5,0.640053899,42345.5,176,33,002594
688347.SH,华虹公司,60.28,17.964774951,42103.0,177,17,688347
603009.SH,北特科技,49.75,3.970741902,41477.5,178,17,603009
920002.BJ,万达轴承,110.01,29.989365473,41447.5,179,151,920002
300580.SZ,贝斯特,31.78,12.415988681,41329.5,180,33,300580
300857.SZ,协创数据,109.95,13.819875776,41198.5,181,33,300857
000886.SZ,海南高速,6.93,10,40776.0,182,33,000886
603990.SH,麦迪科技,15.11,3.635116598,40551.5,183,17,603990
