股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
002097.SZ,山河智能,17.33,10.031746032,12758313.5,1,33,002097
601606.SH,长城军工,52.08,0.754643963,7590656.5,2,17,601606
600326.SH,西藏天路,15.97,4.724409449,5504888.5,3,17,600326
600111.SH,北方稀土,38.92,0.25766555,5481470.0,4,17,600111
600392.SH,盛和资源,23.33,4.47828034,4721071.5,5,17,600392
600744.SH,华银电力,7.73,9.957325747,4262993.0,6,17,600744
600203.SH,福日电子,15.09,-3.395259449,3865351.5,7,17,600203
002046.SZ,国机精工,29.93,6.021962451,3831586.5,8,33,002046
002611.SZ,东方精工,17.39,1.104651163,3809334.0,9,33,002611
002017.SZ,东信和平,29.86,-2.799479167,3579970.5,10,33,002017
002837.SZ,英维克,46.39,10.007114062,3449501.5,11,33,002837
002195.SZ,岩山科技,5.98,4,3074825.5,12,33,002195
600619.SH,海立股份,19.75,0.202942669,3072618.5,13,17,600619
002173.SZ,创新医疗,18.74,7.269605037,3029476.5,14,33,002173
600895.SH,张江高科,35.65,-2.701965066,3028330.5,15,17,600895
300289.SZ,利德曼,11.26,15.250767656,2861976.0,16,33,300289
600410.SH,华胜天成,12.68,-3.942380591,2841149.0,17,17,600410
300732.SZ,设研院,12.4,14.907407407,2716479.0,18,33,300732
003040.SZ,楚天龙,25.46,6.840117499,2559304.0,19,33,003040
603767.SH,中马传动,30.74,5.420240137,2510888.5,20,17,603767
002104.SZ,恒宝股份,19.81,2.00927357,2450780.5,21,33,002104
600513.SH,联环药业,23.15,9.919316564,2445913.5,22,17,600513
603406.SH,天富龙,66.57,182.033898305,2431179.5,23,17,603406
601718.SH,际华集团,5.25,9.375,2311051.0,24,17,601718
002354.SZ,天娱数科,7.39,-0.805369128,2295516.5,25,33,002354
002370.SZ,亚太药业,6.82,2.402402402,2265797.5,26,33,002370
002553.SZ,南方精工,27.24,4.849884527,2185781.5,27,33,002553
002265.SZ,建设工业,42.53,0.117702448,2181120.5,28,33,002265
000558.SZ,天府文旅,6.03,1.342281879,2089177.0,29,33,000558
002148.SZ,北纬科技,9.89,-4.628736741,2045711.0,30,33,002148
601138.SH,工业富联,36.9,3.534361851,1980023.5,31,17,601138
