股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250726],个股热度排名[20250726],market_code,code
600326.SH,西藏天路,15.43,9.978617249,145521.0,1,17,600326
600619.SH,海立股份,17.18,9.987195903,134654.0,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,105690.0,3,17,601669
600111.SH,北方稀土,38.25,0.288411117,95276.0,4,17,600111
002195.SZ,岩山科技,5.88,4.440497336,92954.0,5,33,002195
002097.SZ,山河智能,11.01,-6.218057922,81944.5,6,33,002097
002261.SZ,拓维信息,32.4,3.746397695,81788.5,7,33,002261
600392.SH,盛和资源,22.35,7.194244604,81071.5,8,17,600392
600895.SH,张江高科,30.58,10,80046.0,9,17,600895
000657.SZ,中钨高新,19.08,7.191011236,70810.0,10,33,000657
688585.SH,上纬新材,66.06,17.127659574,69188.5,11,17,688585
603300.SH,海南华铁,11.94,-5.087440382,67924.0,12,17,603300
002497.SZ,雅化集团,15.59,5.409060176,67558.5,13,33,002497
600010.SH,包钢股份,2.47,-1.984126984,65058.0,14,17,600010
600117.SH,西宁特钢,3.8,10.144927536,60795.0,15,17,600117
600288.SH,大恒科技,13.2,10,59188.0,16,17,600288
002178.SZ,延华智能,7.73,9.957325747,58814.5,17,33,002178
601868.SH,中国能建,2.72,-9.634551495,56616.0,18,17,601868
002017.SZ,东信和平,24.78,5.897435897,55094.5,19,33,002017
003023.SZ,彩虹集团,27.41,9.991974318,55064.5,20,33,003023
000558.SZ,天府文旅,5.19,6.352459016,54705.0,21,33,000558
002298.SZ,中电鑫龙,7.58,10.014513788,53057.5,22,33,002298
002940.SZ,昂利康,57.59,-10.001562744,51704.5,23,33,002940
688256.SH,寒武纪,673.3,12.173666761,49517.5,24,17,688256
003007.SZ,直真科技,39.36,10.005589715,47693.0,25,33,003007
002131.SZ,利欧股份,3.84,2.127659574,47443.5,26,33,002131
002161.SZ,远望谷,8.09,10.068027211,46917.5,27,33,002161
000158.SZ,常山北明,23.82,2.495697074,46546.5,28,33,000158
002370.SZ,亚太药业,5.63,6.628787879,46344.5,29,33,002370
002230.SZ,科大讯飞,50.19,4.020725389,45831.0,30,33,002230
002549.SZ,凯美特气,12.97,5.275974026,45753.0,31,33,002549
002104.SZ,恒宝股份,20.15,-3.542364768,45509.5,32,33,002104
600410.SH,华胜天成,10.87,0.555041628,44585.0,33,17,600410
002362.SZ,汉王科技,25.14,10.021881838,42564.0,34,33,002362
000796.SZ,凯撒旅业,5.39,4.054054054,42430.5,35,33,000796
603496.SH,恒为科技,29.95,1.905410003,41630.0,36,17,603496
603716.SH,塞力医疗,31.22,2.697368421,39016.0,37,17,603716
600826.SH,兰生股份,12.21,-9.822747415,38912.5,38,17,600826
002229.SZ,鸿博股份,19.79,4.487856389,38613.0,39,33,002229
300781.SZ,因赛集团,44.95,19.994660972,38261.5,40,33,300781
600930.SH,华电新能,6.77,-5.049088359,37913.0,41,17,600930
603176.SH,汇通集团,7.74,9.943181818,37850.5,42,17,603176
600835.SH,上海机电,26.36,10.016694491,37828.0,43,17,600835
